VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  02/12/2019 12:09:34.650,   1.707817e+00,   0.000000e+00,   3.028495e+04,   0.000000e+00,   4.015146e+02,   0.000000e+00,   1.761153e+00,   0.000000e+00,   4.140542e+02,   0.000000e+00,   1.404054e+02,   0.000000e+00,   3.780697e+01,   0.000000e+00,   3.972930e+01,   0.000000e+00,   8.493668e+00,   0.000000e+00,   1.080903e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:35.628,   1.706665e+00,   0.000000e+00,   3.021213e+04,   0.000000e+00,   4.010650e+02,   0.000000e+00,   1.759833e+00,   0.000000e+00,   4.135595e+02,   0.000000e+00,   1.404477e+02,   0.000000e+00,   3.780693e+01,   0.000000e+00,   3.972774e+01,   0.000000e+00,   8.495626e+00,   0.000000e+00,   1.081820e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:36.605,   1.707607e+00,   0.000000e+00,   3.023069e+04,   0.000000e+00,   4.013350e+02,   0.000000e+00,   1.760838e+00,   0.000000e+00,   4.138458e+02,   0.000000e+00,   1.403527e+02,   0.000000e+00,   3.780789e+01,   0.000000e+00,   3.973077e+01,   0.000000e+00,   8.497955e+00,   0.000000e+00,   1.081021e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:37.581,   1.707818e+00,   0.000000e+00,   3.025429e+04,   0.000000e+00,   4.010836e+02,   0.000000e+00,   1.761099e+00,   0.000000e+00,   4.135967e+02,   0.000000e+00,   1.403935e+02,   0.000000e+00,   3.780786e+01,   0.000000e+00,   3.972678e+01,   0.000000e+00,   8.495430e+00,   0.000000e+00,   1.081171e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:38.559,   1.706789e+00,   0.000000e+00,   3.025115e+04,   0.000000e+00,   4.008324e+02,   0.000000e+00,   1.760032e+00,   0.000000e+00,   4.133363e+02,   0.000000e+00,   1.404401e+02,   0.000000e+00,   3.780795e+01,   0.000000e+00,   3.972473e+01,   0.000000e+00,   8.493561e+00,   0.000000e+00,   1.081380e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:39.536,   1.706775e+00,   0.000000e+00,   3.020411e+04,   0.000000e+00,   4.006344e+02,   0.000000e+00,   1.759932e+00,   0.000000e+00,   4.131121e+02,   0.000000e+00,   1.403862e+02,   0.000000e+00,   3.780872e+01,   0.000000e+00,   3.972831e+01,   0.000000e+00,   8.495638e+00,   0.000000e+00,   1.081328e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:40.512,   1.708351e+00,   0.000000e+00,   3.026076e+04,   0.000000e+00,   4.012541e+02,   0.000000e+00,   1.761660e+00,   0.000000e+00,   4.137753e+02,   0.000000e+00,   1.403663e+02,   0.000000e+00,   3.780910e+01,   0.000000e+00,   3.973021e+01,   0.000000e+00,   8.494269e+00,   0.000000e+00,   1.080910e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:41.490,   1.706694e+00,   0.000000e+00,   3.026170e+04,   0.000000e+00,   4.017307e+02,   0.000000e+00,   1.759954e+00,   0.000000e+00,   4.142671e+02,   0.000000e+00,   1.404533e+02,   0.000000e+00,   3.780859e+01,   0.000000e+00,   3.972790e+01,   0.000000e+00,   8.498375e+00,   0.000000e+00,   1.081387e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:42.466,   1.706862e+00,   0.000000e+00,   3.018265e+04,   0.000000e+00,   4.024727e+02,   0.000000e+00,   1.759983e+00,   0.000000e+00,   4.149985e+02,   0.000000e+00,   1.404316e+02,   0.000000e+00,   3.780950e+01,   0.000000e+00,   3.972829e+01,   0.000000e+00,   8.495179e+00,   0.000000e+00,   1.081219e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:43.443,   1.707465e+00,   0.000000e+00,   3.020648e+04,   0.000000e+00,   4.027184e+02,   0.000000e+00,   1.760648e+00,   0.000000e+00,   4.152620e+02,   0.000000e+00,   1.403741e+02,   0.000000e+00,   3.781027e+01,   0.000000e+00,   3.972990e+01,   0.000000e+00,   8.493603e+00,   0.000000e+00,   1.081397e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:44.421,   1.706880e+00,   0.000000e+00,   3.031724e+04,   0.000000e+00,   4.025420e+02,   0.000000e+00,   1.760246e+00,   0.000000e+00,   4.151275e+02,   0.000000e+00,   1.404343e+02,   0.000000e+00,   3.780987e+01,   0.000000e+00,   3.972588e+01,   0.000000e+00,   8.498973e+00,   0.000000e+00,   1.081547e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:45.397,   1.705492e+00,   0.000000e+00,   3.021806e+04,   0.000000e+00,   4.033928e+02,   0.000000e+00,   1.758635e+00,   0.000000e+00,   4.159624e+02,   0.000000e+00,   1.404464e+02,   0.000000e+00,   3.781026e+01,   0.000000e+00,   3.972448e+01,   0.000000e+00,   8.498035e+00,   0.000000e+00,   1.081467e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:46.373,   1.705729e+00,   0.000000e+00,   3.017335e+04,   0.000000e+00,   4.046231e+02,   0.000000e+00,   1.758798e+00,   0.000000e+00,   4.172118e+02,   0.000000e+00,   1.403537e+02,   0.000000e+00,   3.781125e+01,   0.000000e+00,   3.972748e+01,   0.000000e+00,   8.501779e+00,   0.000000e+00,   1.081020e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:47.351,   1.707301e+00,   0.000000e+00,   3.026493e+04,   0.000000e+00,   4.054473e+02,   0.000000e+00,   1.760585e+00,   0.000000e+00,   4.181011e+02,   0.000000e+00,   1.404489e+02,   0.000000e+00,   3.781061e+01,   0.000000e+00,   3.972043e+01,   0.000000e+00,   8.495318e+00,   0.000000e+00,   1.081485e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:48.327,   1.707538e+00,   0.000000e+00,   3.025967e+04,   0.000000e+00,   4.071781e+02,   0.000000e+00,   1.760820e+00,   0.000000e+00,   4.198836e+02,   0.000000e+00,   1.404458e+02,   0.000000e+00,   3.781176e+01,   0.000000e+00,   3.972108e+01,   0.000000e+00,   8.495948e+00,   0.000000e+00,   1.080929e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:49.304,   1.706384e+00,   0.000000e+00,   3.024267e+04,   0.000000e+00,   4.089390e+02,   0.000000e+00,   1.759599e+00,   0.000000e+00,   4.216921e+02,   0.000000e+00,   1.403444e+02,   0.000000e+00,   3.781224e+01,   0.000000e+00,   3.972244e+01,   0.000000e+00,   8.497355e+00,   0.000000e+00,   1.081413e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:50.282,   1.706897e+00,   0.000000e+00,   3.028934e+04,   0.000000e+00,   4.095285e+02,   0.000000e+00,   1.760212e+00,   0.000000e+00,   4.223203e+02,   0.000000e+00,   1.404346e+02,   0.000000e+00,   3.781189e+01,   0.000000e+00,   3.971654e+01,   0.000000e+00,   8.495387e+00,   0.000000e+00,   1.080816e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:51.258,   1.705148e+00,   0.000000e+00,   3.024865e+04,   0.000000e+00,   4.093408e+02,   0.000000e+00,   1.758335e+00,   0.000000e+00,   4.221090e+02,   0.000000e+00,   1.404513e+02,   0.000000e+00,   3.781172e+01,   0.000000e+00,   3.971699e+01,   0.000000e+00,   8.497684e+00,   0.000000e+00,   1.081188e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:52.235,   1.707784e+00,   0.000000e+00,   3.032250e+04,   0.000000e+00,   4.083607e+02,   0.000000e+00,   1.761188e+00,   0.000000e+00,   4.211305e+02,   0.000000e+00,   1.403623e+02,   0.000000e+00,   3.781241e+01,   0.000000e+00,   3.971933e+01,   0.000000e+00,   8.495802e+00,   0.000000e+00,   1.081016e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:53.213,   1.703879e+00,   0.000000e+00,   3.028101e+04,   0.000000e+00,   4.069553e+02,   0.000000e+00,   1.757085e+00,   0.000000e+00,   4.196632e+02,   0.000000e+00,   1.404633e+02,   0.000000e+00,   3.781304e+01,   0.000000e+00,   3.971481e+01,   0.000000e+00,   8.499584e+00,   0.000000e+00,   1.080606e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:54.188,   1.707180e+00,   0.000000e+00,   3.022762e+04,   0.000000e+00,   4.067736e+02,   0.000000e+00,   1.760393e+00,   0.000000e+00,   4.194526e+02,   0.000000e+00,   1.404290e+02,   0.000000e+00,   3.781335e+01,   0.000000e+00,   3.971265e+01,   0.000000e+00,   8.494161e+00,   0.000000e+00,   1.080986e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:55.166,   1.706611e+00,   0.000000e+00,   3.024219e+04,   0.000000e+00,   4.063150e+02,   0.000000e+00,   1.759832e+00,   0.000000e+00,   4.189861e+02,   0.000000e+00,   1.403530e+02,   0.000000e+00,   3.781388e+01,   0.000000e+00,   3.971484e+01,   0.000000e+00,   8.498293e+00,   0.000000e+00,   1.080857e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:56.143,   1.706529e+00,   0.000000e+00,   3.029872e+04,   0.000000e+00,   4.054662e+02,   0.000000e+00,   1.759850e+00,   0.000000e+00,   4.181351e+02,   0.000000e+00,   1.404517e+02,   0.000000e+00,   3.781351e+01,   0.000000e+00,   3.971181e+01,   0.000000e+00,   8.498109e+00,   0.000000e+00,   1.081165e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:57.119,   1.706464e+00,   0.000000e+00,   3.022488e+04,   0.000000e+00,   4.051875e+02,   0.000000e+00,   1.759649e+00,   0.000000e+00,   4.178160e+02,   0.000000e+00,   1.404322e+02,   0.000000e+00,   3.781412e+01,   0.000000e+00,   3.971167e+01,   0.000000e+00,   8.498452e+00,   0.000000e+00,   1.081447e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:58.096,   1.705955e+00,   0.000000e+00,   3.025278e+04,   0.000000e+00,   4.043270e+02,   0.000000e+00,   1.759175e+00,   0.000000e+00,   4.169407e+02,   0.000000e+00,   1.403526e+02,   0.000000e+00,   3.781486e+01,   0.000000e+00,   3.971374e+01,   0.000000e+00,   8.501664e+00,   0.000000e+00,   1.081719e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:09:59.073,   1.705946e+00,   0.000000e+00,   3.032508e+04,   0.000000e+00,   4.044197e+02,   0.000000e+00,   1.759297e+00,   0.000000e+00,   4.170673e+02,   0.000000e+00,   1.404549e+02,   0.000000e+00,   3.781398e+01,   0.000000e+00,   3.971233e+01,   0.000000e+00,   8.496288e+00,   0.000000e+00,   1.080820e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:00.050,   1.706148e+00,   0.000000e+00,   3.021742e+04,   0.000000e+00,   4.034093e+02,   0.000000e+00,   1.759309e+00,   0.000000e+00,   4.159791e+02,   0.000000e+00,   1.404281e+02,   0.000000e+00,   3.781460e+01,   0.000000e+00,   3.971345e+01,   0.000000e+00,   8.497804e+00,   0.000000e+00,   1.081098e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:01.028,   1.706689e+00,   0.000000e+00,   3.026903e+04,   0.000000e+00,   4.028346e+02,   0.000000e+00,   1.759962e+00,   0.000000e+00,   4.154086e+02,   0.000000e+00,   1.403541e+02,   0.000000e+00,   3.781546e+01,   0.000000e+00,   3.971595e+01,   0.000000e+00,   8.497464e+00,   0.000000e+00,   1.081752e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:02.004,   1.705786e+00,   0.000000e+00,   3.031468e+04,   0.000000e+00,   4.018017e+02,   0.000000e+00,   1.759113e+00,   0.000000e+00,   4.143630e+02,   0.000000e+00,   1.404285e+02,   0.000000e+00,   3.781491e+01,   0.000000e+00,   3.971551e+01,   0.000000e+00,   8.495650e+00,   0.000000e+00,   1.081764e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:02.981,   1.705214e+00,   0.000000e+00,   3.022520e+04,   0.000000e+00,   4.017332e+02,   0.000000e+00,   1.758361e+00,   0.000000e+00,   4.142541e+02,   0.000000e+00,   1.404169e+02,   0.000000e+00,   3.781547e+01,   0.000000e+00,   3.971514e+01,   0.000000e+00,   8.501226e+00,   0.000000e+00,   1.080866e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:03.959,   1.706379e+00,   0.000000e+00,   3.025025e+04,   0.000000e+00,   4.014717e+02,   0.000000e+00,   1.759607e+00,   0.000000e+00,   4.139952e+02,   0.000000e+00,   1.403491e+02,   0.000000e+00,   3.781628e+01,   0.000000e+00,   3.971684e+01,   0.000000e+00,   8.503798e+00,   0.000000e+00,   1.081425e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:04.935,   1.705528e+00,   0.000000e+00,   3.029666e+04,   0.000000e+00,   4.010028e+02,   0.000000e+00,   1.758814e+00,   0.000000e+00,   4.135314e+02,   0.000000e+00,   1.404215e+02,   0.000000e+00,   3.781613e+01,   0.000000e+00,   3.971575e+01,   0.000000e+00,   8.498787e+00,   0.000000e+00,   1.081601e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:05.911,   1.707619e+00,   0.000000e+00,   3.023091e+04,   0.000000e+00,   4.008139e+02,   0.000000e+00,   1.760851e+00,   0.000000e+00,   4.133086e+02,   0.000000e+00,   1.404184e+02,   0.000000e+00,   3.781681e+01,   0.000000e+00,   3.971588e+01,   0.000000e+00,   8.496629e+00,   0.000000e+00,   1.081152e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:06.889,   1.706903e+00,   0.000000e+00,   3.027855e+04,   0.000000e+00,   4.006788e+02,   0.000000e+00,   1.760200e+00,   0.000000e+00,   4.131896e+02,   0.000000e+00,   1.403657e+02,   0.000000e+00,   3.781701e+01,   0.000000e+00,   3.971761e+01,   0.000000e+00,   8.498799e+00,   0.000000e+00,   1.081458e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:07.865,   1.705889e+00,   0.000000e+00,   3.027439e+04,   0.000000e+00,   4.007277e+02,   0.000000e+00,   1.759146e+00,   0.000000e+00,   4.132382e+02,   0.000000e+00,   1.404420e+02,   0.000000e+00,   3.781730e+01,   0.000000e+00,   3.971582e+01,   0.000000e+00,   8.495893e+00,   0.000000e+00,   1.081190e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:08.842,   1.704894e+00,   0.000000e+00,   3.028807e+04,   0.000000e+00,   4.007973e+02,   0.000000e+00,   1.758145e+00,   0.000000e+00,   4.133159e+02,   0.000000e+00,   1.403890e+02,   0.000000e+00,   3.781798e+01,   0.000000e+00,   3.971826e+01,   0.000000e+00,   8.498319e+00,   0.000000e+00,   1.081431e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:09.820,   1.708597e+00,   0.000000e+00,   3.034633e+04,   0.000000e+00,   4.009650e+02,   0.000000e+00,   1.762069e+00,   0.000000e+00,   4.135136e+02,   0.000000e+00,   1.403497e+02,   0.000000e+00,   3.781812e+01,   0.000000e+00,   3.972093e+01,   0.000000e+00,   8.496820e+00,   0.000000e+00,   1.081225e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:10.796,   1.707695e+00,   0.000000e+00,   3.032258e+04,   0.000000e+00,   4.002781e+02,   0.000000e+00,   1.761096e+00,   0.000000e+00,   4.127951e+02,   0.000000e+00,   1.404395e+02,   0.000000e+00,   3.781813e+01,   0.000000e+00,   3.971919e+01,   0.000000e+00,   8.499078e+00,   0.000000e+00,   1.082076e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:11.773,   1.705803e+00,   0.000000e+00,   3.030549e+04,   0.000000e+00,   4.002927e+02,   0.000000e+00,   1.759114e+00,   0.000000e+00,   4.128029e+02,   0.000000e+00,   1.404301e+02,   0.000000e+00,   3.781891e+01,   0.000000e+00,   3.972072e+01,   0.000000e+00,   8.495919e+00,   0.000000e+00,   1.081431e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:12.751,   1.706486e+00,   0.000000e+00,   3.031809e+04,   0.000000e+00,   4.002570e+02,   0.000000e+00,   1.759841e+00,   0.000000e+00,   4.127714e+02,   0.000000e+00,   1.403559e+02,   0.000000e+00,   3.781873e+01,   0.000000e+00,   3.972278e+01,   0.000000e+00,   8.497041e+00,   0.000000e+00,   1.081361e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:13.726,   1.707352e+00,   0.000000e+00,   3.033300e+04,   0.000000e+00,   4.001747e+02,   0.000000e+00,   1.760761e+00,   0.000000e+00,   4.126929e+02,   0.000000e+00,   1.404380e+02,   0.000000e+00,   3.781861e+01,   0.000000e+00,   3.972124e+01,   0.000000e+00,   8.495497e+00,   0.000000e+00,   1.081158e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:14.705,   1.707771e+00,   0.000000e+00,   3.036100e+04,   0.000000e+00,   3.997564e+02,   0.000000e+00,   1.761244e+00,   0.000000e+00,   4.122734e+02,   0.000000e+00,   1.404238e+02,   0.000000e+00,   3.781943e+01,   0.000000e+00,   3.972085e+01,   0.000000e+00,   8.492512e+00,   0.000000e+00,   1.081587e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:15.682,   1.706962e+00,   0.000000e+00,   3.038311e+04,   0.000000e+00,   4.002807e+02,   0.000000e+00,   1.760450e+00,   0.000000e+00,   4.128236e+02,   0.000000e+00,   1.403665e+02,   0.000000e+00,   3.781967e+01,   0.000000e+00,   3.972041e+01,   0.000000e+00,   8.495314e+00,   0.000000e+00,   1.081258e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:16.658,   1.708435e+00,   0.000000e+00,   3.041964e+04,   0.000000e+00,   4.002733e+02,   0.000000e+00,   1.762036e+00,   0.000000e+00,   4.128315e+02,   0.000000e+00,   1.404537e+02,   0.000000e+00,   3.781980e+01,   0.000000e+00,   3.971961e+01,   0.000000e+00,   8.494570e+00,   0.000000e+00,   1.080914e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:17.636,   1.705869e+00,   0.000000e+00,   3.036443e+04,   0.000000e+00,   4.004168e+02,   0.000000e+00,   1.759289e+00,   0.000000e+00,   4.129560e+02,   0.000000e+00,   1.404037e+02,   0.000000e+00,   3.782055e+01,   0.000000e+00,   3.972148e+01,   0.000000e+00,   8.498500e+00,   0.000000e+00,   1.081154e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:18.612,   1.708872e+00,   0.000000e+00,   3.042956e+04,   0.000000e+00,   4.005937e+02,   0.000000e+00,   1.762504e+00,   0.000000e+00,   4.131662e+02,   0.000000e+00,   1.403476e+02,   0.000000e+00,   3.782092e+01,   0.000000e+00,   3.972482e+01,   0.000000e+00,   8.495179e+00,   0.000000e+00,   1.081419e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:19.589,   1.705059e+00,   0.000000e+00,   3.044100e+04,   0.000000e+00,   4.004477e+02,   0.000000e+00,   1.758593e+00,   0.000000e+00,   4.130204e+02,   0.000000e+00,   1.404502e+02,   0.000000e+00,   3.782095e+01,   0.000000e+00,   3.972145e+01,   0.000000e+00,   8.496328e+00,   0.000000e+00,   1.081216e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:20.566,   1.707912e+00,   0.000000e+00,   3.038452e+04,   0.000000e+00,   4.007871e+02,   0.000000e+00,   1.761432e+00,   0.000000e+00,   4.133464e+02,   0.000000e+00,   1.404163e+02,   0.000000e+00,   3.782116e+01,   0.000000e+00,   3.972271e+01,   0.000000e+00,   8.495967e+00,   0.000000e+00,   1.081054e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:21.542,   1.706626e+00,   0.000000e+00,   3.043482e+04,   0.000000e+00,   4.006074e+02,   0.000000e+00,   1.760198e+00,   0.000000e+00,   4.131825e+02,   0.000000e+00,   1.403626e+02,   0.000000e+00,   3.782167e+01,   0.000000e+00,   3.972392e+01,   0.000000e+00,   8.495040e+00,   0.000000e+00,   1.081509e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:22.518,   1.705725e+00,   0.000000e+00,   3.044069e+04,   0.000000e+00,   4.006216e+02,   0.000000e+00,   1.759279e+00,   0.000000e+00,   4.131997e+02,   0.000000e+00,   1.404520e+02,   0.000000e+00,   3.782098e+01,   0.000000e+00,   3.972289e+01,   0.000000e+00,   8.496512e+00,   0.000000e+00,   1.081520e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:23.496,   1.706383e+00,   0.000000e+00,   3.040727e+04,   0.000000e+00,   4.003030e+02,   0.000000e+00,   1.759896e+00,   0.000000e+00,   4.128569e+02,   0.000000e+00,   1.403969e+02,   0.000000e+00,   3.782198e+01,   0.000000e+00,   3.972684e+01,   0.000000e+00,   8.496969e+00,   0.000000e+00,   1.081315e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:24.472,   1.707105e+00,   0.000000e+00,   3.042998e+04,   0.000000e+00,   4.003837e+02,   0.000000e+00,   1.760682e+00,   0.000000e+00,   4.129497e+02,   0.000000e+00,   1.403712e+02,   0.000000e+00,   3.782240e+01,   0.000000e+00,   3.972931e+01,   0.000000e+00,   8.496631e+00,   0.000000e+00,   1.081504e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:25.450,   1.705714e+00,   0.000000e+00,   3.050929e+04,   0.000000e+00,   4.002385e+02,   0.000000e+00,   1.759392e+00,   0.000000e+00,   4.128338e+02,   0.000000e+00,   1.404719e+02,   0.000000e+00,   3.782222e+01,   0.000000e+00,   3.972745e+01,   0.000000e+00,   8.496547e+00,   0.000000e+00,   1.081895e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:26.427,   1.707011e+00,   0.000000e+00,   3.042009e+04,   0.000000e+00,   4.003032e+02,   0.000000e+00,   1.760567e+00,   0.000000e+00,   4.128625e+02,   0.000000e+00,   1.403718e+02,   0.000000e+00,   3.782306e+01,   0.000000e+00,   3.973163e+01,   0.000000e+00,   8.498574e+00,   0.000000e+00,   1.080892e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:27.403,   1.706392e+00,   0.000000e+00,   3.046558e+04,   0.000000e+00,   4.001678e+02,   0.000000e+00,   1.760012e+00,   0.000000e+00,   4.127423e+02,   0.000000e+00,   1.403746e+02,   0.000000e+00,   3.782318e+01,   0.000000e+00,   3.973169e+01,   0.000000e+00,   8.493976e+00,   0.000000e+00,   1.081528e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:28.381,   1.706258e+00,   0.000000e+00,   3.053833e+04,   0.000000e+00,   4.002681e+02,   0.000000e+00,   1.760006e+00,   0.000000e+00,   4.128767e+02,   0.000000e+00,   1.404668e+02,   0.000000e+00,   3.782318e+01,   0.000000e+00,   3.973108e+01,   0.000000e+00,   8.491951e+00,   0.000000e+00,   1.081605e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:29.358,   1.706667e+00,   0.000000e+00,   3.046162e+04,   0.000000e+00,   4.015526e+02,   0.000000e+00,   1.760289e+00,   0.000000e+00,   4.141689e+02,   0.000000e+00,   1.403752e+02,   0.000000e+00,   3.782392e+01,   0.000000e+00,   3.973121e+01,   0.000000e+00,   8.496094e+00,   0.000000e+00,   1.081186e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:30.334,   1.707393e+00,   0.000000e+00,   3.053306e+04,   0.000000e+00,   4.025332e+02,   0.000000e+00,   1.761167e+00,   0.000000e+00,   4.152109e+02,   0.000000e+00,   1.403891e+02,   0.000000e+00,   3.782397e+01,   0.000000e+00,   3.973086e+01,   0.000000e+00,   8.496953e+00,   0.000000e+00,   1.081111e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:31.311,   1.706065e+00,   0.000000e+00,   3.053138e+04,   0.000000e+00,   4.023438e+02,   0.000000e+00,   1.759794e+00,   0.000000e+00,   4.150148e+02,   0.000000e+00,   1.404613e+02,   0.000000e+00,   3.782416e+01,   0.000000e+00,   3.973239e+01,   0.000000e+00,   8.497278e+00,   0.000000e+00,   1.081536e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:32.288,   1.705449e+00,   0.000000e+00,   3.046427e+04,   0.000000e+00,   4.031769e+02,   0.000000e+00,   1.759036e+00,   0.000000e+00,   4.158454e+02,   0.000000e+00,   1.403681e+02,   0.000000e+00,   3.782445e+01,   0.000000e+00,   3.973751e+01,   0.000000e+00,   8.499061e+00,   0.000000e+00,   1.081048e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:33.268,   1.707953e+00,   0.000000e+00,   3.052216e+04,   0.000000e+00,   4.054917e+02,   0.000000e+00,   1.761725e+00,   0.000000e+00,   4.182579e+02,   0.000000e+00,   1.404043e+02,   0.000000e+00,   3.782413e+01,   0.000000e+00,   3.973926e+01,   0.000000e+00,   8.495289e+00,   0.000000e+00,   1.081423e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:34.248,   1.707198e+00,   0.000000e+00,   3.060158e+04,   0.000000e+00,   4.109073e+02,   0.000000e+00,   1.761090e+00,   0.000000e+00,   4.238787e+02,   0.000000e+00,   1.404633e+02,   0.000000e+00,   3.782480e+01,   0.000000e+00,   3.974086e+01,   0.000000e+00,   8.494530e+00,   0.000000e+00,   1.081524e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:35.224,   1.707682e+00,   0.000000e+00,   3.058806e+04,   0.000000e+00,   4.144682e+02,   0.000000e+00,   1.761565e+00,   0.000000e+00,   4.275460e+02,   0.000000e+00,   1.403786e+02,   0.000000e+00,   3.782553e+01,   0.000000e+00,   3.974372e+01,   0.000000e+00,   8.491860e+00,   0.000000e+00,   1.081081e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:36.201,   1.705110e+00,   0.000000e+00,   3.067337e+04,   0.000000e+00,   4.154879e+02,   0.000000e+00,   1.759066e+00,   0.000000e+00,   4.286356e+02,   0.000000e+00,   1.403954e+02,   0.000000e+00,   3.782563e+01,   0.000000e+00,   3.974255e+01,   0.000000e+00,   8.497735e+00,   0.000000e+00,   1.081604e+01,   0.000000e+00,              3,              0,       1 meters
  02/12/2019 12:10:37.179,   1.707336e+00,   0.000000e+00,   3.074301e+04,   0.000000e+00,   4.161238e+02,   0.000000e+00,   1.761490e+00,   0.000000e+00,   4.293225e+02,   0.000000e+00,   1.404717e+02,   0.000000e+00,   3.782556e+01,   0.000000e+00,   3.974279e+01,   0.000000e+00,   8.495920e+00,   0.000000e+00,   1.080973e+01,   0.000000e+00,              3,              0,       1 meters
