VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/12/2020 14:56:42.369,   1.729565e+00,   0.000000e+00,   2.591767e+04,   0.000000e+00,   4.017295e+02,   0.000000e+00,   1.775584e+00,   0.000000e+00,   4.124184e+02,   0.000000e+00,   1.403634e+02,   0.000000e+00,   4.144120e+01,   0.000000e+00,   4.386599e+01,   0.000000e+00,   8.478777e+00,   0.000000e+00,   1.083335e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:43.346,   1.730397e+00,   0.000000e+00,   2.592310e+04,   0.000000e+00,   4.014606e+02,   0.000000e+00,   1.776449e+00,   0.000000e+00,   4.121447e+02,   0.000000e+00,   1.404254e+02,   0.000000e+00,   4.144200e+01,   0.000000e+00,   4.386699e+01,   0.000000e+00,   8.479152e+00,   0.000000e+00,   1.083163e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:44.321,   1.729723e+00,   0.000000e+00,   2.589429e+04,   0.000000e+00,   4.016703e+02,   0.000000e+00,   1.775704e+00,   0.000000e+00,   4.123477e+02,   0.000000e+00,   1.403501e+02,   0.000000e+00,   4.144390e+01,   0.000000e+00,   4.386784e+01,   0.000000e+00,   8.480291e+00,   0.000000e+00,   1.083165e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:45.300,   1.730213e+00,   0.000000e+00,   2.593074e+04,   0.000000e+00,   4.017977e+02,   0.000000e+00,   1.776273e+00,   0.000000e+00,   4.124940e+02,   0.000000e+00,   1.403184e+02,   0.000000e+00,   4.144475e+01,   0.000000e+00,   4.386693e+01,   0.000000e+00,   8.481899e+00,   0.000000e+00,   1.083196e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:46.276,   1.729882e+00,   0.000000e+00,   2.597705e+04,   0.000000e+00,   4.017437e+02,   0.000000e+00,   1.776018e+00,   0.000000e+00,   4.124581e+02,   0.000000e+00,   1.404247e+02,   0.000000e+00,   4.144522e+01,   0.000000e+00,   4.386411e+01,   0.000000e+00,   8.484045e+00,   0.000000e+00,   1.082506e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:47.252,   1.731433e+00,   0.000000e+00,   2.587682e+04,   0.000000e+00,   4.016344e+02,   0.000000e+00,   1.777428e+00,   0.000000e+00,   4.123035e+02,   0.000000e+00,   1.403551e+02,   0.000000e+00,   4.144686e+01,   0.000000e+00,   4.386756e+01,   0.000000e+00,   8.479400e+00,   0.000000e+00,   1.083306e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:48.230,   1.730939e+00,   0.000000e+00,   2.596795e+04,   0.000000e+00,   4.017670e+02,   0.000000e+00,   1.777086e+00,   0.000000e+00,   4.124782e+02,   0.000000e+00,   1.403226e+02,   0.000000e+00,   4.144777e+01,   0.000000e+00,   4.386948e+01,   0.000000e+00,   8.484050e+00,   0.000000e+00,   1.083144e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:49.206,   1.729681e+00,   0.000000e+00,   2.594464e+04,   0.000000e+00,   4.018650e+02,   0.000000e+00,   1.775753e+00,   0.000000e+00,   4.125689e+02,   0.000000e+00,   1.404226e+02,   0.000000e+00,   4.144818e+01,   0.000000e+00,   4.386943e+01,   0.000000e+00,   8.486111e+00,   0.000000e+00,   1.082983e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:50.183,   1.731329e+00,   0.000000e+00,   2.590796e+04,   0.000000e+00,   4.021134e+02,   0.000000e+00,   1.777377e+00,   0.000000e+00,   4.128084e+02,   0.000000e+00,   1.403491e+02,   0.000000e+00,   4.144967e+01,   0.000000e+00,   4.387778e+01,   0.000000e+00,   8.481752e+00,   0.000000e+00,   1.083210e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:51.159,   1.730728e+00,   0.000000e+00,   2.592229e+04,   0.000000e+00,   4.015311e+02,   0.000000e+00,   1.776787e+00,   0.000000e+00,   4.122167e+02,   0.000000e+00,   1.403208e+02,   0.000000e+00,   4.145062e+01,   0.000000e+00,   4.388112e+01,   0.000000e+00,   8.478695e+00,   0.000000e+00,   1.083200e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:52.136,   1.729581e+00,   0.000000e+00,   2.593521e+04,   0.000000e+00,   4.009691e+02,   0.000000e+00,   1.775633e+00,   0.000000e+00,   4.116452e+02,   0.000000e+00,   1.404289e+02,   0.000000e+00,   4.145108e+01,   0.000000e+00,   4.388296e+01,   0.000000e+00,   8.479328e+00,   0.000000e+00,   1.083691e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:53.114,   1.730264e+00,   0.000000e+00,   2.597696e+04,   0.000000e+00,   4.018590e+02,   0.000000e+00,   1.776410e+00,   0.000000e+00,   4.125765e+02,   0.000000e+00,   1.403420e+02,   0.000000e+00,   4.145288e+01,   0.000000e+00,   4.388878e+01,   0.000000e+00,   8.482852e+00,   0.000000e+00,   1.082969e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:54.092,   1.729532e+00,   0.000000e+00,   2.603621e+04,   0.000000e+00,   4.011073e+02,   0.000000e+00,   1.775767e+00,   0.000000e+00,   4.118298e+02,   0.000000e+00,   1.403232e+02,   0.000000e+00,   4.145402e+01,   0.000000e+00,   4.389429e+01,   0.000000e+00,   8.482756e+00,   0.000000e+00,   1.083272e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:55.067,   1.730126e+00,   0.000000e+00,   2.597184e+04,   0.000000e+00,   4.017256e+02,   0.000000e+00,   1.776259e+00,   0.000000e+00,   4.124374e+02,   0.000000e+00,   1.404048e+02,   0.000000e+00,   4.145442e+01,   0.000000e+00,   4.389605e+01,   0.000000e+00,   8.483373e+00,   0.000000e+00,   1.083370e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:56.045,   1.730392e+00,   0.000000e+00,   2.591332e+04,   0.000000e+00,   4.015631e+02,   0.000000e+00,   1.776426e+00,   0.000000e+00,   4.122457e+02,   0.000000e+00,   1.403466e+02,   0.000000e+00,   4.145585e+01,   0.000000e+00,   4.390115e+01,   0.000000e+00,   8.481952e+00,   0.000000e+00,   1.083186e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:57.022,   1.730040e+00,   0.000000e+00,   2.591757e+04,   0.000000e+00,   4.016832e+02,   0.000000e+00,   1.776072e+00,   0.000000e+00,   4.123709e+02,   0.000000e+00,   1.403281e+02,   0.000000e+00,   4.145716e+01,   0.000000e+00,   4.390242e+01,   0.000000e+00,   8.481876e+00,   0.000000e+00,   1.082872e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:57.997,   1.728798e+00,   0.000000e+00,   2.599727e+04,   0.000000e+00,   4.020411e+02,   0.000000e+00,   1.774941e+00,   0.000000e+00,   4.127721e+02,   0.000000e+00,   1.404080e+02,   0.000000e+00,   4.145734e+01,   0.000000e+00,   4.390271e+01,   0.000000e+00,   8.483199e+00,   0.000000e+00,   1.083406e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:58.976,   1.729785e+00,   0.000000e+00,   2.596243e+04,   0.000000e+00,   4.011527e+02,   0.000000e+00,   1.775892e+00,   0.000000e+00,   4.118452e+02,   0.000000e+00,   1.403427e+02,   0.000000e+00,   4.145897e+01,   0.000000e+00,   4.390738e+01,   0.000000e+00,   8.484135e+00,   0.000000e+00,   1.083463e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:56:59.953,   1.730478e+00,   0.000000e+00,   2.602131e+04,   0.000000e+00,   4.019368e+02,   0.000000e+00,   1.776710e+00,   0.000000e+00,   4.126752e+02,   0.000000e+00,   1.403244e+02,   0.000000e+00,   4.145995e+01,   0.000000e+00,   4.391235e+01,   0.000000e+00,   8.480774e+00,   0.000000e+00,   1.083232e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:00.928,   1.729296e+00,   0.000000e+00,   2.598065e+04,   0.000000e+00,   4.017656e+02,   0.000000e+00,   1.775423e+00,   0.000000e+00,   4.124822e+02,   0.000000e+00,   1.404065e+02,   0.000000e+00,   4.146065e+01,   0.000000e+00,   4.391474e+01,   0.000000e+00,   8.479585e+00,   0.000000e+00,   1.082594e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:01.908,   1.729729e+00,   0.000000e+00,   2.596089e+04,   0.000000e+00,   4.021359e+02,   0.000000e+00,   1.775831e+00,   0.000000e+00,   4.128539e+02,   0.000000e+00,   1.403805e+02,   0.000000e+00,   4.146231e+01,   0.000000e+00,   4.392181e+01,   0.000000e+00,   8.480522e+00,   0.000000e+00,   1.083241e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:02.882,   1.730936e+00,   0.000000e+00,   2.593492e+04,   0.000000e+00,   4.019816e+02,   0.000000e+00,   1.777023e+00,   0.000000e+00,   4.126846e+02,   0.000000e+00,   1.403278e+02,   0.000000e+00,   4.146364e+01,   0.000000e+00,   4.393045e+01,   0.000000e+00,   8.482764e+00,   0.000000e+00,   1.082566e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:03.858,   1.729695e+00,   0.000000e+00,   2.598451e+04,   0.000000e+00,   4.016782e+02,   0.000000e+00,   1.775839e+00,   0.000000e+00,   4.123940e+02,   0.000000e+00,   1.404084e+02,   0.000000e+00,   4.146424e+01,   0.000000e+00,   4.393232e+01,   0.000000e+00,   8.478719e+00,   0.000000e+00,   1.082763e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:04.835,   1.730726e+00,   0.000000e+00,   2.593963e+04,   0.000000e+00,   4.017354e+02,   0.000000e+00,   1.776816e+00,   0.000000e+00,   4.124338e+02,   0.000000e+00,   1.403768e+02,   0.000000e+00,   4.146570e+01,   0.000000e+00,   4.393593e+01,   0.000000e+00,   8.481153e+00,   0.000000e+00,   1.082804e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:05.812,   1.729186e+00,   0.000000e+00,   2.595466e+04,   0.000000e+00,   4.019999e+02,   0.000000e+00,   1.775262e+00,   0.000000e+00,   4.127116e+02,   0.000000e+00,   1.403248e+02,   0.000000e+00,   4.146726e+01,   0.000000e+00,   4.394008e+01,   0.000000e+00,   8.481770e+00,   0.000000e+00,   1.082615e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:06.789,   1.730310e+00,   0.000000e+00,   2.599403e+04,   0.000000e+00,   4.015373e+02,   0.000000e+00,   1.776488e+00,   0.000000e+00,   4.122534e+02,   0.000000e+00,   1.404120e+02,   0.000000e+00,   4.146781e+01,   0.000000e+00,   4.394132e+01,   0.000000e+00,   8.486563e+00,   0.000000e+00,   1.082300e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:07.766,   1.729422e+00,   0.000000e+00,   2.598702e+04,   0.000000e+00,   4.018405e+02,   0.000000e+00,   1.775564e+00,   0.000000e+00,   4.125618e+02,   0.000000e+00,   1.403743e+02,   0.000000e+00,   4.146917e+01,   0.000000e+00,   4.394598e+01,   0.000000e+00,   8.483567e+00,   0.000000e+00,   1.083196e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:08.742,   1.729824e+00,   0.000000e+00,   2.596022e+04,   0.000000e+00,   4.015800e+02,   0.000000e+00,   1.775927e+00,   0.000000e+00,   4.122830e+02,   0.000000e+00,   1.403280e+02,   0.000000e+00,   4.147078e+01,   0.000000e+00,   4.394994e+01,   0.000000e+00,   8.483281e+00,   0.000000e+00,   1.083092e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:09.719,   1.728865e+00,   0.000000e+00,   2.601056e+04,   0.000000e+00,   4.011833e+02,   0.000000e+00,   1.775034e+00,   0.000000e+00,   4.118970e+02,   0.000000e+00,   1.404085e+02,   0.000000e+00,   4.147079e+01,   0.000000e+00,   4.395295e+01,   0.000000e+00,   8.482497e+00,   0.000000e+00,   1.083823e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:10.696,   1.727835e+00,   0.000000e+00,   2.602191e+04,   0.000000e+00,   4.009622e+02,   0.000000e+00,   1.773998e+00,   0.000000e+00,   4.116747e+02,   0.000000e+00,   1.403747e+02,   0.000000e+00,   4.147225e+01,   0.000000e+00,   4.395601e+01,   0.000000e+00,   8.482353e+00,   0.000000e+00,   1.083355e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:11.673,   1.731029e+00,   0.000000e+00,   2.608771e+04,   0.000000e+00,   4.016299e+02,   0.000000e+00,   1.777397e+00,   0.000000e+00,   4.123881e+02,   0.000000e+00,   1.403198e+02,   0.000000e+00,   4.147369e+01,   0.000000e+00,   4.396289e+01,   0.000000e+00,   8.482387e+00,   0.000000e+00,   1.083293e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:12.652,   1.731150e+00,   0.000000e+00,   2.611264e+04,   0.000000e+00,   4.016143e+02,   0.000000e+00,   1.777567e+00,   0.000000e+00,   4.123827e+02,   0.000000e+00,   1.404116e+02,   0.000000e+00,   4.147434e+01,   0.000000e+00,   4.396453e+01,   0.000000e+00,   8.481920e+00,   0.000000e+00,   1.083223e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:13.627,   1.730319e+00,   0.000000e+00,   2.603367e+04,   0.000000e+00,   4.014694e+02,   0.000000e+00,   1.776569e+00,   0.000000e+00,   4.122005e+02,   0.000000e+00,   1.403714e+02,   0.000000e+00,   4.147642e+01,   0.000000e+00,   4.397054e+01,   0.000000e+00,   8.484261e+00,   0.000000e+00,   1.083064e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:14.604,   1.730130e+00,   0.000000e+00,   2.607567e+04,   0.000000e+00,   4.017624e+02,   0.000000e+00,   1.776452e+00,   0.000000e+00,   4.125191e+02,   0.000000e+00,   1.403143e+02,   0.000000e+00,   4.147784e+01,   0.000000e+00,   4.397508e+01,   0.000000e+00,   8.484485e+00,   0.000000e+00,   1.082672e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:15.581,   1.730119e+00,   0.000000e+00,   2.610982e+04,   0.000000e+00,   4.013233e+02,   0.000000e+00,   1.776503e+00,   0.000000e+00,   4.120827e+02,   0.000000e+00,   1.404105e+02,   0.000000e+00,   4.147779e+01,   0.000000e+00,   4.397459e+01,   0.000000e+00,   8.481265e+00,   0.000000e+00,   1.082860e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:16.558,   1.728977e+00,   0.000000e+00,   2.607146e+04,   0.000000e+00,   4.012759e+02,   0.000000e+00,   1.775261e+00,   0.000000e+00,   4.120178e+02,   0.000000e+00,   1.403731e+02,   0.000000e+00,   4.147949e+01,   0.000000e+00,   4.398072e+01,   0.000000e+00,   8.481459e+00,   0.000000e+00,   1.083484e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:17.537,   1.730207e+00,   0.000000e+00,   2.606929e+04,   0.000000e+00,   4.013687e+02,   0.000000e+00,   1.776519e+00,   0.000000e+00,   4.121122e+02,   0.000000e+00,   1.403195e+02,   0.000000e+00,   4.148072e+01,   0.000000e+00,   4.398350e+01,   0.000000e+00,   8.487626e+00,   0.000000e+00,   1.082846e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:18.515,   1.731315e+00,   0.000000e+00,   2.612177e+04,   0.000000e+00,   4.012811e+02,   0.000000e+00,   1.777753e+00,   0.000000e+00,   4.120444e+02,   0.000000e+00,   1.403943e+02,   0.000000e+00,   4.148120e+01,   0.000000e+00,   4.398268e+01,   0.000000e+00,   8.480746e+00,   0.000000e+00,   1.083371e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:19.492,   1.731022e+00,   0.000000e+00,   2.613015e+04,   0.000000e+00,   4.017937e+02,   0.000000e+00,   1.777468e+00,   0.000000e+00,   4.125743e+02,   0.000000e+00,   1.403697e+02,   0.000000e+00,   4.148290e+01,   0.000000e+00,   4.398961e+01,   0.000000e+00,   8.479059e+00,   0.000000e+00,   1.083299e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:20.467,   1.729702e+00,   0.000000e+00,   2.610042e+04,   0.000000e+00,   4.017898e+02,   0.000000e+00,   1.776057e+00,   0.000000e+00,   4.125577e+02,   0.000000e+00,   1.403152e+02,   0.000000e+00,   4.148349e+01,   0.000000e+00,   4.399232e+01,   0.000000e+00,   8.484431e+00,   0.000000e+00,   1.083500e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:21.446,   1.730191e+00,   0.000000e+00,   2.613633e+04,   0.000000e+00,   4.015509e+02,   0.000000e+00,   1.776626e+00,   0.000000e+00,   4.123276e+02,   0.000000e+00,   1.404006e+02,   0.000000e+00,   4.148391e+01,   0.000000e+00,   4.398899e+01,   0.000000e+00,   8.484016e+00,   0.000000e+00,   1.083382e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:22.422,   1.729066e+00,   0.000000e+00,   2.612101e+04,   0.000000e+00,   4.018980e+02,   0.000000e+00,   1.775442e+00,   0.000000e+00,   4.126775e+02,   0.000000e+00,   1.403662e+02,   0.000000e+00,   4.148622e+01,   0.000000e+00,   4.399371e+01,   0.000000e+00,   8.481928e+00,   0.000000e+00,   1.083179e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:23.398,   1.730489e+00,   0.000000e+00,   2.607308e+04,   0.000000e+00,   4.019128e+02,   0.000000e+00,   1.776816e+00,   0.000000e+00,   4.126725e+02,   0.000000e+00,   1.403111e+02,   0.000000e+00,   4.148775e+01,   0.000000e+00,   4.399885e+01,   0.000000e+00,   8.482734e+00,   0.000000e+00,   1.083133e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:24.377,   1.729035e+00,   0.000000e+00,   2.614780e+04,   0.000000e+00,   4.015902e+02,   0.000000e+00,   1.775460e+00,   0.000000e+00,   4.123729e+02,   0.000000e+00,   1.403926e+02,   0.000000e+00,   4.148778e+01,   0.000000e+00,   4.399869e+01,   0.000000e+00,   8.479105e+00,   0.000000e+00,   1.083242e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:25.352,   1.730482e+00,   0.000000e+00,   2.613157e+04,   0.000000e+00,   4.022584e+02,   0.000000e+00,   1.776916e+00,   0.000000e+00,   4.130521e+02,   0.000000e+00,   1.404130e+02,   0.000000e+00,   4.148946e+01,   0.000000e+00,   4.400341e+01,   0.000000e+00,   8.482368e+00,   0.000000e+00,   1.082421e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:26.329,   1.730874e+00,   0.000000e+00,   2.615602e+04,   0.000000e+00,   4.016524e+02,   0.000000e+00,   1.777362e+00,   0.000000e+00,   4.124402e+02,   0.000000e+00,   1.403227e+02,   0.000000e+00,   4.149085e+01,   0.000000e+00,   4.400774e+01,   0.000000e+00,   8.483082e+00,   0.000000e+00,   1.083417e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:27.307,   1.728651e+00,   0.000000e+00,   2.614414e+04,   0.000000e+00,   4.011151e+02,   0.000000e+00,   1.775058e+00,   0.000000e+00,   4.118835e+02,   0.000000e+00,   1.404022e+02,   0.000000e+00,   4.149268e+01,   0.000000e+00,   4.400561e+01,   0.000000e+00,   8.483278e+00,   0.000000e+00,   1.083348e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:28.283,   1.729005e+00,   0.000000e+00,   2.611958e+04,   0.000000e+00,   4.018546e+02,   0.000000e+00,   1.775377e+00,   0.000000e+00,   4.126324e+02,   0.000000e+00,   1.404069e+02,   0.000000e+00,   4.149304e+01,   0.000000e+00,   4.400678e+01,   0.000000e+00,   8.480243e+00,   0.000000e+00,   1.083069e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:29.260,   1.730261e+00,   0.000000e+00,   2.612053e+04,   0.000000e+00,   4.015181e+02,   0.000000e+00,   1.776669e+00,   0.000000e+00,   4.122872e+02,   0.000000e+00,   1.403140e+02,   0.000000e+00,   4.149456e+01,   0.000000e+00,   4.400893e+01,   0.000000e+00,   8.483114e+00,   0.000000e+00,   1.083167e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:30.238,   1.731449e+00,   0.000000e+00,   2.617164e+04,   0.000000e+00,   4.020654e+02,   0.000000e+00,   1.777982e+00,   0.000000e+00,   4.128709e+02,   0.000000e+00,   1.403958e+02,   0.000000e+00,   4.149489e+01,   0.000000e+00,   4.400576e+01,   0.000000e+00,   8.483072e+00,   0.000000e+00,   1.082727e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:31.213,   1.728743e+00,   0.000000e+00,   2.594278e+04,   0.000000e+00,   4.022457e+02,   0.000000e+00,   1.774785e+00,   0.000000e+00,   4.129590e+02,   0.000000e+00,   1.404146e+02,   0.000000e+00,   4.149559e+01,   0.000000e+00,   4.401019e+01,   0.000000e+00,   8.483398e+00,   0.000000e+00,   1.083050e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:32.191,   1.730472e+00,   0.000000e+00,   2.581963e+04,   0.000000e+00,   4.027881e+02,   0.000000e+00,   1.776336e+00,   0.000000e+00,   4.134636e+02,   0.000000e+00,   1.403196e+02,   0.000000e+00,   4.149698e+01,   0.000000e+00,   4.401439e+01,   0.000000e+00,   8.479580e+00,   0.000000e+00,   1.082543e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:33.168,   1.729733e+00,   0.000000e+00,   2.561930e+04,   0.000000e+00,   4.033789e+02,   0.000000e+00,   1.775212e+00,   0.000000e+00,   4.139849e+02,   0.000000e+00,   1.403983e+02,   0.000000e+00,   4.149849e+01,   0.000000e+00,   4.401813e+01,   0.000000e+00,   8.479475e+00,   0.000000e+00,   1.083326e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:34.144,   1.729852e+00,   0.000000e+00,   2.532735e+04,   0.000000e+00,   4.036801e+02,   0.000000e+00,   1.774803e+00,   0.000000e+00,   4.141699e+02,   0.000000e+00,   1.404097e+02,   0.000000e+00,   4.149968e+01,   0.000000e+00,   4.402282e+01,   0.000000e+00,   8.481806e+00,   0.000000e+00,   1.083283e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:35.122,   1.733516e+00,   0.000000e+00,   2.516052e+04,   0.000000e+00,   4.036707e+02,   0.000000e+00,   1.778258e+00,   0.000000e+00,   4.140894e+02,   0.000000e+00,   1.403184e+02,   0.000000e+00,   4.150130e+01,   0.000000e+00,   4.403061e+01,   0.000000e+00,   8.486378e+00,   0.000000e+00,   1.083559e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:36.098,   1.730735e+00,   0.000000e+00,   2.492045e+04,   0.000000e+00,   4.024638e+02,   0.000000e+00,   1.774968e+00,   0.000000e+00,   4.127497e+02,   0.000000e+00,   1.404106e+02,   0.000000e+00,   4.150180e+01,   0.000000e+00,   4.403343e+01,   0.000000e+00,   8.486615e+00,   0.000000e+00,   1.083689e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:37.075,   1.730836e+00,   0.000000e+00,   2.469102e+04,   0.000000e+00,   4.024112e+02,   0.000000e+00,   1.774654e+00,   0.000000e+00,   4.125986e+02,   0.000000e+00,   1.404019e+02,   0.000000e+00,   4.150302e+01,   0.000000e+00,   4.403828e+01,   0.000000e+00,   8.480979e+00,   0.000000e+00,   1.083600e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:38.053,   1.731472e+00,   0.000000e+00,   2.453795e+04,   0.000000e+00,   4.019767e+02,   0.000000e+00,   1.775027e+00,   0.000000e+00,   4.120885e+02,   0.000000e+00,   1.403199e+02,   0.000000e+00,   4.150481e+01,   0.000000e+00,   4.404366e+01,   0.000000e+00,   8.480867e+00,   0.000000e+00,   1.083313e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:39.029,   1.731688e+00,   0.000000e+00,   2.439138e+04,   0.000000e+00,   4.021436e+02,   0.000000e+00,   1.774983e+00,   0.000000e+00,   4.121977e+02,   0.000000e+00,   1.404064e+02,   0.000000e+00,   4.150524e+01,   0.000000e+00,   4.404625e+01,   0.000000e+00,   8.482538e+00,   0.000000e+00,   1.083483e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:40.005,   1.730035e+00,   0.000000e+00,   2.420782e+04,   0.000000e+00,   4.010351e+02,   0.000000e+00,   1.772954e+00,   0.000000e+00,   4.109841e+02,   0.000000e+00,   1.404019e+02,   0.000000e+00,   4.150652e+01,   0.000000e+00,   4.405028e+01,   0.000000e+00,   8.484699e+00,   0.000000e+00,   1.083748e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:40.984,   1.731915e+00,   0.000000e+00,   2.408112e+04,   0.000000e+00,   4.016628e+02,   0.000000e+00,   1.774650e+00,   0.000000e+00,   4.115739e+02,   0.000000e+00,   1.403234e+02,   0.000000e+00,   4.150812e+01,   0.000000e+00,   4.405588e+01,   0.000000e+00,   8.482559e+00,   0.000000e+00,   1.082930e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:41.960,   1.731063e+00,   0.000000e+00,   2.400277e+04,   0.000000e+00,   4.011741e+02,   0.000000e+00,   1.773635e+00,   0.000000e+00,   4.110402e+02,   0.000000e+00,   1.403795e+02,   0.000000e+00,   4.150754e+01,   0.000000e+00,   4.405538e+01,   0.000000e+00,   8.480531e+00,   0.000000e+00,   1.083263e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:42.936,   1.731503e+00,   0.000000e+00,   2.393502e+04,   0.000000e+00,   4.006009e+02,   0.000000e+00,   1.773963e+00,   0.000000e+00,   4.104244e+02,   0.000000e+00,   1.403918e+02,   0.000000e+00,   4.150931e+01,   0.000000e+00,   4.405881e+01,   0.000000e+00,   8.481034e+00,   0.000000e+00,   1.083667e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:43.915,   1.732693e+00,   0.000000e+00,   2.388217e+04,   0.000000e+00,   4.006733e+02,   0.000000e+00,   1.775086e+00,   0.000000e+00,   4.104763e+02,   0.000000e+00,   1.403182e+02,   0.000000e+00,   4.151170e+01,   0.000000e+00,   4.406385e+01,   0.000000e+00,   8.484296e+00,   0.000000e+00,   1.083052e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 14:57:44.890,   1.731159e+00,   0.000000e+00,   2.389751e+04,   0.000000e+00,   4.006175e+02,   0.000000e+00,   1.773542e+00,   0.000000e+00,   4.104257e+02,   0.000000e+00,   1.403773e+02,   0.000000e+00,   4.151237e+01,   0.000000e+00,   4.406200e+01,   0.000000e+00,   8.485949e+00,   0.000000e+00,   1.083823e+01,   0.000000e+00,              3,              0,       1 meters
