VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  18/06/2020 10:50:19.849,   1.728643e+00,   0.000000e+00,   2.077592e+04,   0.000000e+00,   4.023560e+02,   0.000000e+00,   1.765319e+00,   0.000000e+00,   4.108927e+02,   0.000000e+00,   1.403773e+02,   0.000000e+00,   2.573288e+01,   0.000000e+00,   2.804750e+01,   0.000000e+00,   8.465166e+00,   0.000000e+00,   1.077735e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:20.826,   1.728778e+00,   0.000000e+00,   2.075080e+04,   0.000000e+00,   4.017773e+02,   0.000000e+00,   1.765412e+00,   0.000000e+00,   4.102911e+02,   0.000000e+00,   1.404173e+02,   0.000000e+00,   2.573589e+01,   0.000000e+00,   2.805507e+01,   0.000000e+00,   8.465546e+00,   0.000000e+00,   1.077917e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:21.803,   1.728354e+00,   0.000000e+00,   2.076548e+04,   0.000000e+00,   4.021531e+02,   0.000000e+00,   1.765005e+00,   0.000000e+00,   4.106811e+02,   0.000000e+00,   1.404900e+02,   0.000000e+00,   2.573576e+01,   0.000000e+00,   2.806145e+01,   0.000000e+00,   8.462206e+00,   0.000000e+00,   1.077920e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:22.784,   1.727926e+00,   0.000000e+00,   2.080149e+04,   0.000000e+00,   4.020031e+02,   0.000000e+00,   1.764633e+00,   0.000000e+00,   4.105430e+02,   0.000000e+00,   1.404751e+02,   0.000000e+00,   2.573833e+01,   0.000000e+00,   2.806983e+01,   0.000000e+00,   8.464478e+00,   0.000000e+00,   1.077938e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:23.757,   1.727814e+00,   0.000000e+00,   2.073759e+04,   0.000000e+00,   4.020436e+02,   0.000000e+00,   1.764403e+00,   0.000000e+00,   4.105576e+02,   0.000000e+00,   1.404256e+02,   0.000000e+00,   2.574077e+01,   0.000000e+00,   2.807988e+01,   0.000000e+00,   8.465280e+00,   0.000000e+00,   1.078237e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:24.734,   1.728009e+00,   0.000000e+00,   2.085139e+04,   0.000000e+00,   4.018085e+02,   0.000000e+00,   1.764808e+00,   0.000000e+00,   4.103652e+02,   0.000000e+00,   1.403813e+02,   0.000000e+00,   2.574262e+01,   0.000000e+00,   2.808926e+01,   0.000000e+00,   8.466571e+00,   0.000000e+00,   1.077732e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:25.711,   1.729412e+00,   0.000000e+00,   2.091051e+04,   0.000000e+00,   4.028569e+02,   0.000000e+00,   1.766347e+00,   0.000000e+00,   4.114607e+02,   0.000000e+00,   1.404599e+02,   0.000000e+00,   2.574412e+01,   0.000000e+00,   2.809423e+01,   0.000000e+00,   8.465825e+00,   0.000000e+00,   1.077823e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:26.688,   1.729466e+00,   0.000000e+00,   2.097531e+04,   0.000000e+00,   4.017773e+02,   0.000000e+00,   1.766519e+00,   0.000000e+00,   4.103853e+02,   0.000000e+00,   1.404829e+02,   0.000000e+00,   2.574608e+01,   0.000000e+00,   2.810170e+01,   0.000000e+00,   8.466587e+00,   0.000000e+00,   1.077843e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:27.664,   1.728503e+00,   0.000000e+00,   2.082751e+04,   0.000000e+00,   4.016283e+02,   0.000000e+00,   1.765269e+00,   0.000000e+00,   4.101711e+02,   0.000000e+00,   1.404647e+02,   0.000000e+00,   2.574850e+01,   0.000000e+00,   2.810975e+01,   0.000000e+00,   8.467552e+00,   0.000000e+00,   1.078086e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:28.641,   1.729998e+00,   0.000000e+00,   2.089447e+04,   0.000000e+00,   4.021103e+02,   0.000000e+00,   1.766917e+00,   0.000000e+00,   4.106915e+02,   0.000000e+00,   1.403766e+02,   0.000000e+00,   2.574940e+01,   0.000000e+00,   2.811866e+01,   0.000000e+00,   8.461408e+00,   0.000000e+00,   1.078204e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:29.620,   1.728768e+00,   0.000000e+00,   2.091906e+04,   0.000000e+00,   4.021378e+02,   0.000000e+00,   1.765705e+00,   0.000000e+00,   4.107299e+02,   0.000000e+00,   1.403979e+02,   0.000000e+00,   2.575124e+01,   0.000000e+00,   2.812457e+01,   0.000000e+00,   8.468018e+00,   0.000000e+00,   1.077853e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:30.596,   1.728023e+00,   0.000000e+00,   2.099561e+04,   0.000000e+00,   4.019707e+02,   0.000000e+00,   1.765082e+00,   0.000000e+00,   4.105914e+02,   0.000000e+00,   1.404584e+02,   0.000000e+00,   2.575387e+01,   0.000000e+00,   2.812793e+01,   0.000000e+00,   8.465156e+00,   0.000000e+00,   1.078363e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:31.573,   1.727822e+00,   0.000000e+00,   2.097114e+04,   0.000000e+00,   4.027558e+02,   0.000000e+00,   1.764832e+00,   0.000000e+00,   4.113830e+02,   0.000000e+00,   1.404877e+02,   0.000000e+00,   2.575636e+01,   0.000000e+00,   2.813361e+01,   0.000000e+00,   8.467286e+00,   0.000000e+00,   1.077851e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:32.550,   1.728819e+00,   0.000000e+00,   2.097228e+04,   0.000000e+00,   4.024246e+02,   0.000000e+00,   1.765853e+00,   0.000000e+00,   4.110451e+02,   0.000000e+00,   1.404252e+02,   0.000000e+00,   2.575801e+01,   0.000000e+00,   2.814014e+01,   0.000000e+00,   8.465687e+00,   0.000000e+00,   1.077813e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:33.526,   1.728741e+00,   0.000000e+00,   2.098763e+04,   0.000000e+00,   4.027450e+02,   0.000000e+00,   1.765801e+00,   0.000000e+00,   4.113788e+02,   0.000000e+00,   1.403936e+02,   0.000000e+00,   2.576013e+01,   0.000000e+00,   2.814745e+01,   0.000000e+00,   8.470908e+00,   0.000000e+00,   1.078047e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:34.504,   1.728845e+00,   0.000000e+00,   2.102946e+04,   0.000000e+00,   4.026555e+02,   0.000000e+00,   1.765983e+00,   0.000000e+00,   4.113050e+02,   0.000000e+00,   1.404272e+02,   0.000000e+00,   2.576149e+01,   0.000000e+00,   2.815105e+01,   0.000000e+00,   8.467677e+00,   0.000000e+00,   1.078160e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:35.481,   1.728272e+00,   0.000000e+00,   2.094479e+04,   0.000000e+00,   4.026542e+02,   0.000000e+00,   1.765245e+00,   0.000000e+00,   4.112682e+02,   0.000000e+00,   1.404788e+02,   0.000000e+00,   2.576420e+01,   0.000000e+00,   2.815557e+01,   0.000000e+00,   8.464354e+00,   0.000000e+00,   1.077497e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:36.457,   1.728966e+00,   0.000000e+00,   2.093499e+04,   0.000000e+00,   4.025139e+02,   0.000000e+00,   1.765936e+00,   0.000000e+00,   4.111207e+02,   0.000000e+00,   1.404497e+02,   0.000000e+00,   2.576516e+01,   0.000000e+00,   2.816396e+01,   0.000000e+00,   8.465651e+00,   0.000000e+00,   1.078050e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:37.435,   1.729022e+00,   0.000000e+00,   2.088590e+04,   0.000000e+00,   4.026668e+02,   0.000000e+00,   1.765905e+00,   0.000000e+00,   4.112562e+02,   0.000000e+00,   1.404069e+02,   0.000000e+00,   2.576749e+01,   0.000000e+00,   2.817216e+01,   0.000000e+00,   8.467856e+00,   0.000000e+00,   1.077680e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:38.411,   1.729701e+00,   0.000000e+00,   2.101505e+04,   0.000000e+00,   4.022844e+02,   0.000000e+00,   1.766831e+00,   0.000000e+00,   4.109199e+02,   0.000000e+00,   1.404178e+02,   0.000000e+00,   2.577006e+01,   0.000000e+00,   2.817825e+01,   0.000000e+00,   8.468302e+00,   0.000000e+00,   1.078019e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:39.388,   1.729803e+00,   0.000000e+00,   2.098149e+04,   0.000000e+00,   4.013463e+02,   0.000000e+00,   1.766875e+00,   0.000000e+00,   4.099476e+02,   0.000000e+00,   1.404898e+02,   0.000000e+00,   2.577036e+01,   0.000000e+00,   2.818112e+01,   0.000000e+00,   8.466252e+00,   0.000000e+00,   1.078131e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:40.365,   1.729199e+00,   0.000000e+00,   2.094929e+04,   0.000000e+00,   4.016463e+02,   0.000000e+00,   1.766199e+00,   0.000000e+00,   4.102406e+02,   0.000000e+00,   1.404554e+02,   0.000000e+00,   2.577358e+01,   0.000000e+00,   2.818758e+01,   0.000000e+00,   8.465046e+00,   0.000000e+00,   1.078343e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:41.341,   1.728661e+00,   0.000000e+00,   2.101140e+04,   0.000000e+00,   4.019867e+02,   0.000000e+00,   1.765762e+00,   0.000000e+00,   4.106143e+02,   0.000000e+00,   1.404120e+02,   0.000000e+00,   2.577538e+01,   0.000000e+00,   2.819500e+01,   0.000000e+00,   8.466442e+00,   0.000000e+00,   1.077508e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:42.319,   1.730206e+00,   0.000000e+00,   2.100594e+04,   0.000000e+00,   4.020992e+02,   0.000000e+00,   1.767331e+00,   0.000000e+00,   4.107269e+02,   0.000000e+00,   1.403990e+02,   0.000000e+00,   2.577711e+01,   0.000000e+00,   2.820180e+01,   0.000000e+00,   8.468097e+00,   0.000000e+00,   1.078265e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:43.296,   1.727474e+00,   0.000000e+00,   2.101503e+04,   0.000000e+00,   4.018202e+02,   0.000000e+00,   1.764556e+00,   0.000000e+00,   4.104458e+02,   0.000000e+00,   1.404717e+02,   0.000000e+00,   2.577963e+01,   0.000000e+00,   2.820736e+01,   0.000000e+00,   8.463779e+00,   0.000000e+00,   1.078824e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:44.272,   1.729440e+00,   0.000000e+00,   2.094972e+04,   0.000000e+00,   4.017185e+02,   0.000000e+00,   1.766447e+00,   0.000000e+00,   4.103145e+02,   0.000000e+00,   1.405020e+02,   0.000000e+00,   2.578142e+01,   0.000000e+00,   2.821469e+01,   0.000000e+00,   8.464868e+00,   0.000000e+00,   1.078167e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:45.250,   1.730272e+00,   0.000000e+00,   2.100030e+04,   0.000000e+00,   4.011868e+02,   0.000000e+00,   1.767388e+00,   0.000000e+00,   4.097926e+02,   0.000000e+00,   1.403978e+02,   0.000000e+00,   2.578427e+01,   0.000000e+00,   2.822269e+01,   0.000000e+00,   8.466987e+00,   0.000000e+00,   1.078086e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:46.225,   1.729499e+00,   0.000000e+00,   2.095286e+04,   0.000000e+00,   4.022226e+02,   0.000000e+00,   1.766512e+00,   0.000000e+00,   4.108306e+02,   0.000000e+00,   1.403895e+02,   0.000000e+00,   2.578506e+01,   0.000000e+00,   2.822759e+01,   0.000000e+00,   8.464475e+00,   0.000000e+00,   1.078617e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:47.202,   1.729037e+00,   0.000000e+00,   2.096421e+04,   0.000000e+00,   4.016599e+02,   0.000000e+00,   1.766061e+00,   0.000000e+00,   4.102607e+02,   0.000000e+00,   1.404290e+02,   0.000000e+00,   2.578704e+01,   0.000000e+00,   2.823278e+01,   0.000000e+00,   8.467902e+00,   0.000000e+00,   1.078603e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:48.180,   1.729633e+00,   0.000000e+00,   2.096479e+04,   0.000000e+00,   4.019047e+02,   0.000000e+00,   1.766671e+00,   0.000000e+00,   4.105110e+02,   0.000000e+00,   1.404972e+02,   0.000000e+00,   2.578919e+01,   0.000000e+00,   2.823759e+01,   0.000000e+00,   8.465499e+00,   0.000000e+00,   1.078267e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:49.156,   1.728130e+00,   0.000000e+00,   2.100544e+04,   0.000000e+00,   4.017165e+02,   0.000000e+00,   1.765209e+00,   0.000000e+00,   4.103357e+02,   0.000000e+00,   1.404498e+02,   0.000000e+00,   2.579117e+01,   0.000000e+00,   2.824695e+01,   0.000000e+00,   8.464592e+00,   0.000000e+00,   1.077802e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:50.133,   1.729591e+00,   0.000000e+00,   2.101794e+04,   0.000000e+00,   4.019837e+02,   0.000000e+00,   1.766723e+00,   0.000000e+00,   4.106140e+02,   0.000000e+00,   1.403765e+02,   0.000000e+00,   2.579326e+01,   0.000000e+00,   2.825338e+01,   0.000000e+00,   8.464618e+00,   0.000000e+00,   1.078489e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:51.111,   1.729609e+00,   0.000000e+00,   2.100335e+04,   0.000000e+00,   4.014040e+02,   0.000000e+00,   1.766716e+00,   0.000000e+00,   4.100157e+02,   0.000000e+00,   1.403964e+02,   0.000000e+00,   2.579466e+01,   0.000000e+00,   2.825889e+01,   0.000000e+00,   8.465891e+00,   0.000000e+00,   1.078568e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:52.087,   1.727980e+00,   0.000000e+00,   2.102988e+04,   0.000000e+00,   4.017755e+02,   0.000000e+00,   1.765100e+00,   0.000000e+00,   4.104063e+02,   0.000000e+00,   1.404838e+02,   0.000000e+00,   2.579611e+01,   0.000000e+00,   2.826504e+01,   0.000000e+00,   8.469732e+00,   0.000000e+00,   1.077999e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:53.064,   1.729536e+00,   0.000000e+00,   2.107621e+04,   0.000000e+00,   4.012087e+02,   0.000000e+00,   1.766773e+00,   0.000000e+00,   4.098468e+02,   0.000000e+00,   1.404816e+02,   0.000000e+00,   2.579863e+01,   0.000000e+00,   2.827227e+01,   0.000000e+00,   8.467007e+00,   0.000000e+00,   1.078664e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:54.041,   1.728905e+00,   0.000000e+00,   2.105603e+04,   0.000000e+00,   4.020549e+02,   0.000000e+00,   1.766092e+00,   0.000000e+00,   4.107026e+02,   0.000000e+00,   1.404255e+02,   0.000000e+00,   2.580056e+01,   0.000000e+00,   2.828296e+01,   0.000000e+00,   8.464738e+00,   0.000000e+00,   1.078243e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:55.018,   1.729744e+00,   0.000000e+00,   2.100883e+04,   0.000000e+00,   4.022365e+02,   0.000000e+00,   1.766864e+00,   0.000000e+00,   4.108684e+02,   0.000000e+00,   1.404093e+02,   0.000000e+00,   2.580433e+01,   0.000000e+00,   2.829098e+01,   0.000000e+00,   8.469671e+00,   0.000000e+00,   1.078437e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:55.995,   1.729962e+00,   0.000000e+00,   2.110227e+04,   0.000000e+00,   4.017657e+02,   0.000000e+00,   1.767255e+00,   0.000000e+00,   4.104267e+02,   0.000000e+00,   1.404663e+02,   0.000000e+00,   2.580482e+01,   0.000000e+00,   2.829802e+01,   0.000000e+00,   8.468166e+00,   0.000000e+00,   1.078051e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:56.973,   1.727325e+00,   0.000000e+00,   2.109764e+04,   0.000000e+00,   4.014440e+02,   0.000000e+00,   1.764553e+00,   0.000000e+00,   4.100961e+02,   0.000000e+00,   1.404742e+02,   0.000000e+00,   2.580631e+01,   0.000000e+00,   2.830590e+01,   0.000000e+00,   8.467773e+00,   0.000000e+00,   1.078103e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:57.949,   1.729905e+00,   0.000000e+00,   2.108610e+04,   0.000000e+00,   4.013714e+02,   0.000000e+00,   1.767168e+00,   0.000000e+00,   4.100171e+02,   0.000000e+00,   1.404478e+02,   0.000000e+00,   2.580896e+01,   0.000000e+00,   2.831306e+01,   0.000000e+00,   8.468429e+00,   0.000000e+00,   1.078480e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:58.926,   1.729270e+00,   0.000000e+00,   2.107420e+04,   0.000000e+00,   4.019616e+02,   0.000000e+00,   1.766498e+00,   0.000000e+00,   4.106150e+02,   0.000000e+00,   1.403796e+02,   0.000000e+00,   2.581043e+01,   0.000000e+00,   2.832302e+01,   0.000000e+00,   8.467432e+00,   0.000000e+00,   1.078262e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:50:59.903,   1.729101e+00,   0.000000e+00,   2.115871e+04,   0.000000e+00,   4.014107e+02,   0.000000e+00,   1.766477e+00,   0.000000e+00,   4.100876e+02,   0.000000e+00,   1.404464e+02,   0.000000e+00,   2.581424e+01,   0.000000e+00,   2.832867e+01,   0.000000e+00,   8.468530e+00,   0.000000e+00,   1.078291e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:00.879,   1.728220e+00,   0.000000e+00,   2.117128e+04,   0.000000e+00,   4.019491e+02,   0.000000e+00,   1.765600e+00,   0.000000e+00,   4.106429e+02,   0.000000e+00,   1.404902e+02,   0.000000e+00,   2.581393e+01,   0.000000e+00,   2.833615e+01,   0.000000e+00,   8.469834e+00,   0.000000e+00,   1.078571e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:01.857,   1.726995e+00,   0.000000e+00,   2.122081e+04,   0.000000e+00,   4.017972e+02,   0.000000e+00,   1.764438e+00,   0.000000e+00,   4.105085e+02,   0.000000e+00,   1.404283e+02,   0.000000e+00,   2.581715e+01,   0.000000e+00,   2.834343e+01,   0.000000e+00,   8.466729e+00,   0.000000e+00,   1.078144e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:02.833,   1.728919e+00,   0.000000e+00,   2.111273e+04,   0.000000e+00,   4.015485e+02,   0.000000e+00,   1.766208e+00,   0.000000e+00,   4.102092e+02,   0.000000e+00,   1.403990e+02,   0.000000e+00,   2.581899e+01,   0.000000e+00,   2.835131e+01,   0.000000e+00,   8.466098e+00,   0.000000e+00,   1.077843e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:03.810,   1.730109e+00,   0.000000e+00,   2.124234e+04,   0.000000e+00,   4.013711e+02,   0.000000e+00,   1.767658e+00,   0.000000e+00,   4.100822e+02,   0.000000e+00,   1.404016e+02,   0.000000e+00,   2.582120e+01,   0.000000e+00,   2.835845e+01,   0.000000e+00,   8.464750e+00,   0.000000e+00,   1.078150e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:04.787,   1.730017e+00,   0.000000e+00,   2.133155e+04,   0.000000e+00,   4.022632e+02,   0.000000e+00,   1.767725e+00,   0.000000e+00,   4.110311e+02,   0.000000e+00,   1.404941e+02,   0.000000e+00,   2.582292e+01,   0.000000e+00,   2.836401e+01,   0.000000e+00,   8.464531e+00,   0.000000e+00,   1.078051e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:05.763,   1.726988e+00,   0.000000e+00,   2.127821e+04,   0.000000e+00,   4.018914e+02,   0.000000e+00,   1.764534e+00,   0.000000e+00,   4.106289e+02,   0.000000e+00,   1.404621e+02,   0.000000e+00,   2.582487e+01,   0.000000e+00,   2.837255e+01,   0.000000e+00,   8.469913e+00,   0.000000e+00,   1.077972e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:06.740,   1.731057e+00,   0.000000e+00,   2.116596e+04,   0.000000e+00,   4.011944e+02,   0.000000e+00,   1.768488e+00,   0.000000e+00,   4.098697e+02,   0.000000e+00,   1.403950e+02,   0.000000e+00,   2.582610e+01,   0.000000e+00,   2.838105e+01,   0.000000e+00,   8.463899e+00,   0.000000e+00,   1.078169e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:07.718,   1.729214e+00,   0.000000e+00,   2.118864e+04,   0.000000e+00,   4.019914e+02,   0.000000e+00,   1.766647e+00,   0.000000e+00,   4.106934e+02,   0.000000e+00,   1.403887e+02,   0.000000e+00,   2.582807e+01,   0.000000e+00,   2.838731e+01,   0.000000e+00,   8.468114e+00,   0.000000e+00,   1.078534e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:08.694,   1.728664e+00,   0.000000e+00,   2.126284e+04,   0.000000e+00,   4.017706e+02,   0.000000e+00,   1.766219e+00,   0.000000e+00,   4.104990e+02,   0.000000e+00,   1.404683e+02,   0.000000e+00,   2.582997e+01,   0.000000e+00,   2.839280e+01,   0.000000e+00,   8.469062e+00,   0.000000e+00,   1.077938e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:09.671,   1.728046e+00,   0.000000e+00,   2.127512e+04,   0.000000e+00,   4.019127e+02,   0.000000e+00,   1.765609e+00,   0.000000e+00,   4.106493e+02,   0.000000e+00,   1.404960e+02,   0.000000e+00,   2.583286e+01,   0.000000e+00,   2.839854e+01,   0.000000e+00,   8.467426e+00,   0.000000e+00,   1.078464e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:10.648,   1.729167e+00,   0.000000e+00,   2.126448e+04,   0.000000e+00,   4.015642e+02,   0.000000e+00,   1.766736e+00,   0.000000e+00,   4.102887e+02,   0.000000e+00,   1.404454e+02,   0.000000e+00,   2.583425e+01,   0.000000e+00,   2.840630e+01,   0.000000e+00,   8.463711e+00,   0.000000e+00,   1.078142e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:11.625,   1.728920e+00,   0.000000e+00,   2.118956e+04,   0.000000e+00,   4.014042e+02,   0.000000e+00,   1.766348e+00,   0.000000e+00,   4.100939e+02,   0.000000e+00,   1.403901e+02,   0.000000e+00,   2.583567e+01,   0.000000e+00,   2.841148e+01,   0.000000e+00,   8.469241e+00,   0.000000e+00,   1.078074e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:12.602,   1.729605e+00,   0.000000e+00,   2.125720e+04,   0.000000e+00,   4.010958e+02,   0.000000e+00,   1.767171e+00,   0.000000e+00,   4.098071e+02,   0.000000e+00,   1.404367e+02,   0.000000e+00,   2.583803e+01,   0.000000e+00,   2.841658e+01,   0.000000e+00,   8.466690e+00,   0.000000e+00,   1.078309e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:13.579,   1.728712e+00,   0.000000e+00,   2.130418e+04,   0.000000e+00,   4.014867e+02,   0.000000e+00,   1.766342e+00,   0.000000e+00,   4.102262e+02,   0.000000e+00,   1.404821e+02,   0.000000e+00,   2.584091e+01,   0.000000e+00,   2.842309e+01,   0.000000e+00,   8.462481e+00,   0.000000e+00,   1.078232e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:14.556,   1.728473e+00,   0.000000e+00,   2.120554e+04,   0.000000e+00,   4.019737e+02,   0.000000e+00,   1.765920e+00,   0.000000e+00,   4.106824e+02,   0.000000e+00,   1.404774e+02,   0.000000e+00,   2.584424e+01,   0.000000e+00,   2.842991e+01,   0.000000e+00,   8.468233e+00,   0.000000e+00,   1.078336e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:15.533,   1.730019e+00,   0.000000e+00,   2.113742e+04,   0.000000e+00,   4.021030e+02,   0.000000e+00,   1.767377e+00,   0.000000e+00,   4.107859e+02,   0.000000e+00,   1.403814e+02,   0.000000e+00,   2.584488e+01,   0.000000e+00,   2.843851e+01,   0.000000e+00,   8.470122e+00,   0.000000e+00,   1.077685e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:16.511,   1.729761e+00,   0.000000e+00,   2.126925e+04,   0.000000e+00,   4.020256e+02,   0.000000e+00,   1.767351e+00,   0.000000e+00,   4.107622e+02,   0.000000e+00,   1.404146e+02,   0.000000e+00,   2.584629e+01,   0.000000e+00,   2.844589e+01,   0.000000e+00,   8.466731e+00,   0.000000e+00,   1.078524e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:17.486,   1.728808e+00,   0.000000e+00,   2.120425e+04,   0.000000e+00,   4.016885e+02,   0.000000e+00,   1.766260e+00,   0.000000e+00,   4.103905e+02,   0.000000e+00,   1.404678e+02,   0.000000e+00,   2.584861e+01,   0.000000e+00,   2.844855e+01,   0.000000e+00,   8.466711e+00,   0.000000e+00,   1.078098e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:18.464,   1.729786e+00,   0.000000e+00,   2.119020e+04,   0.000000e+00,   4.016681e+02,   0.000000e+00,   1.767234e+00,   0.000000e+00,   4.103638e+02,   0.000000e+00,   1.404608e+02,   0.000000e+00,   2.585108e+01,   0.000000e+00,   2.845572e+01,   0.000000e+00,   8.467065e+00,   0.000000e+00,   1.078167e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:19.443,   1.729019e+00,   0.000000e+00,   2.118490e+04,   0.000000e+00,   4.018822e+02,   0.000000e+00,   1.766441e+00,   0.000000e+00,   4.105803e+02,   0.000000e+00,   1.404134e+02,   0.000000e+00,   2.585405e+01,   0.000000e+00,   2.846382e+01,   0.000000e+00,   8.465867e+00,   0.000000e+00,   1.078434e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:20.418,   1.729298e+00,   0.000000e+00,   2.116997e+04,   0.000000e+00,   4.020155e+02,   0.000000e+00,   1.766699e+00,   0.000000e+00,   4.107102e+02,   0.000000e+00,   1.403777e+02,   0.000000e+00,   2.585538e+01,   0.000000e+00,   2.847025e+01,   0.000000e+00,   8.466780e+00,   0.000000e+00,   1.078173e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:21.395,   1.729381e+00,   0.000000e+00,   2.123739e+04,   0.000000e+00,   4.017753e+02,   0.000000e+00,   1.766905e+00,   0.000000e+00,   4.104931e+02,   0.000000e+00,   1.404708e+02,   0.000000e+00,   2.585441e+01,   0.000000e+00,   2.847234e+01,   0.000000e+00,   8.468174e+00,   0.000000e+00,   1.078108e+01,   0.000000e+00,              3,              0,       1 meters
  18/06/2020 10:51:22.373,   1.728529e+00,   0.000000e+00,   2.115720e+04,   0.000000e+00,   4.016265e+02,   0.000000e+00,   1.765890e+00,   0.000000e+00,   4.103075e+02,   0.000000e+00,   1.404844e+02,   0.000000e+00,   2.585668e+01,   0.000000e+00,   2.847603e+01,   0.000000e+00,   8.466487e+00,   0.000000e+00,   1.078087e+01,   0.000000e+00,              3,              0,       1 meters
