VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/06/2021 10:20:05.485,   1.765894e+00,   0.000000e+00,   1.685852e+04,   0.000000e+00,   5.451879e+02,   0.000000e+00,   1.796175e+00,   0.000000e+00,   5.545366e+02,   0.000000e+00,   1.404738e+02,   0.000000e+00,   1.793520e+01,   0.000000e+00,   2.060033e+01,   0.000000e+00,   7.585913e+00,   0.000000e+00,   1.014386e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:06.461,   1.767374e+00,   0.000000e+00,   1.681210e+04,   0.000000e+00,   5.445259e+02,   0.000000e+00,   1.797595e+00,   0.000000e+00,   5.538371e+02,   0.000000e+00,   1.405243e+02,   0.000000e+00,   1.793576e+01,   0.000000e+00,   2.059804e+01,   0.000000e+00,   7.585543e+00,   0.000000e+00,   1.014042e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:07.438,   1.768421e+00,   0.000000e+00,   1.694682e+04,   0.000000e+00,   5.449735e+02,   0.000000e+00,   1.798907e+00,   0.000000e+00,   5.543682e+02,   0.000000e+00,   1.405215e+02,   0.000000e+00,   1.793667e+01,   0.000000e+00,   2.059723e+01,   0.000000e+00,   7.585805e+00,   0.000000e+00,   1.013655e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:08.417,   1.763006e+00,   0.000000e+00,   1.686794e+04,   0.000000e+00,   5.453106e+02,   0.000000e+00,   1.793255e+00,   0.000000e+00,   5.546666e+02,   0.000000e+00,   1.404484e+02,   0.000000e+00,   1.793719e+01,   0.000000e+00,   2.059742e+01,   0.000000e+00,   7.586289e+00,   0.000000e+00,   1.014907e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:09.393,   1.766638e+00,   0.000000e+00,   1.684187e+04,   0.000000e+00,   5.440384e+02,   0.000000e+00,   1.796902e+00,   0.000000e+00,   5.533580e+02,   0.000000e+00,   1.405398e+02,   0.000000e+00,   1.793773e+01,   0.000000e+00,   2.059417e+01,   0.000000e+00,   7.579712e+00,   0.000000e+00,   1.015266e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:10.370,   1.766526e+00,   0.000000e+00,   1.694642e+04,   0.000000e+00,   5.439585e+02,   0.000000e+00,   1.796978e+00,   0.000000e+00,   5.533356e+02,   0.000000e+00,   1.404603e+02,   0.000000e+00,   1.793869e+01,   0.000000e+00,   2.059547e+01,   0.000000e+00,   7.587929e+00,   0.000000e+00,   1.014786e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:11.348,   1.764924e+00,   0.000000e+00,   1.693681e+04,   0.000000e+00,   5.453486e+02,   0.000000e+00,   1.795331e+00,   0.000000e+00,   5.547442e+02,   0.000000e+00,   1.405417e+02,   0.000000e+00,   1.793913e+01,   0.000000e+00,   2.059194e+01,   0.000000e+00,   7.585551e+00,   0.000000e+00,   1.014299e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:12.324,   1.766336e+00,   0.000000e+00,   1.695836e+04,   0.000000e+00,   5.445511e+02,   0.000000e+00,   1.796806e+00,   0.000000e+00,   5.539451e+02,   0.000000e+00,   1.404919e+02,   0.000000e+00,   1.793991e+01,   0.000000e+00,   2.059211e+01,   0.000000e+00,   7.585634e+00,   0.000000e+00,   1.014778e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:13.301,   1.767130e+00,   0.000000e+00,   1.696172e+04,   0.000000e+00,   5.450169e+02,   0.000000e+00,   1.797620e+00,   0.000000e+00,   5.544209e+02,   0.000000e+00,   1.405122e+02,   0.000000e+00,   1.794027e+01,   0.000000e+00,   2.059013e+01,   0.000000e+00,   7.579919e+00,   0.000000e+00,   1.014458e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:14.278,   1.767045e+00,   0.000000e+00,   1.709310e+04,   0.000000e+00,   5.459537e+02,   0.000000e+00,   1.797774e+00,   0.000000e+00,   5.554480e+02,   0.000000e+00,   1.405272e+02,   0.000000e+00,   1.794099e+01,   0.000000e+00,   2.059035e+01,   0.000000e+00,   7.585245e+00,   0.000000e+00,   1.014462e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:15.254,   1.768140e+00,   0.000000e+00,   1.695043e+04,   0.000000e+00,   5.454229e+02,   0.000000e+00,   1.798627e+00,   0.000000e+00,   5.548274e+02,   0.000000e+00,   1.404676e+02,   0.000000e+00,   1.794167e+01,   0.000000e+00,   2.059435e+01,   0.000000e+00,   7.586161e+00,   0.000000e+00,   1.014805e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:16.232,   1.765402e+00,   0.000000e+00,   1.698840e+04,   0.000000e+00,   5.445059e+02,   0.000000e+00,   1.795911e+00,   0.000000e+00,   5.539160e+02,   0.000000e+00,   1.405479e+02,   0.000000e+00,   1.794196e+01,   0.000000e+00,   2.059434e+01,   0.000000e+00,   7.581875e+00,   0.000000e+00,   1.014344e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:17.209,   1.765658e+00,   0.000000e+00,   1.678770e+04,   0.000000e+00,   5.457018e+02,   0.000000e+00,   1.795805e+00,   0.000000e+00,   5.550193e+02,   0.000000e+00,   1.404479e+02,   0.000000e+00,   1.794295e+01,   0.000000e+00,   2.059458e+01,   0.000000e+00,   7.583528e+00,   0.000000e+00,   1.015153e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:18.185,   1.766598e+00,   0.000000e+00,   1.693789e+04,   0.000000e+00,   5.454863e+02,   0.000000e+00,   1.797036e+00,   0.000000e+00,   5.548849e+02,   0.000000e+00,   1.405257e+02,   0.000000e+00,   1.794348e+01,   0.000000e+00,   2.059243e+01,   0.000000e+00,   7.585922e+00,   0.000000e+00,   1.014612e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:19.162,   1.767216e+00,   0.000000e+00,   1.691484e+04,   0.000000e+00,   5.454282e+02,   0.000000e+00,   1.797623e+00,   0.000000e+00,   5.548127e+02,   0.000000e+00,   1.404600e+02,   0.000000e+00,   1.794429e+01,   0.000000e+00,   2.059596e+01,   0.000000e+00,   7.584298e+00,   0.000000e+00,   1.014106e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:20.138,   1.766355e+00,   0.000000e+00,   1.712492e+04,   0.000000e+00,   5.456934e+02,   0.000000e+00,   1.797131e+00,   0.000000e+00,   5.552012e+02,   0.000000e+00,   1.405039e+02,   0.000000e+00,   1.794484e+01,   0.000000e+00,   2.059522e+01,   0.000000e+00,   7.586423e+00,   0.000000e+00,   1.015363e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:21.115,   1.764565e+00,   0.000000e+00,   1.704772e+04,   0.000000e+00,   5.444541e+02,   0.000000e+00,   1.795169e+00,   0.000000e+00,   5.538968e+02,   0.000000e+00,   1.405439e+02,   0.000000e+00,   1.794515e+01,   0.000000e+00,   2.059536e+01,   0.000000e+00,   7.584818e+00,   0.000000e+00,   1.014629e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:22.093,   1.765674e+00,   0.000000e+00,   1.679585e+04,   0.000000e+00,   5.440428e+02,   0.000000e+00,   1.795836e+00,   0.000000e+00,   5.533366e+02,   0.000000e+00,   1.404418e+02,   0.000000e+00,   1.794600e+01,   0.000000e+00,   2.059746e+01,   0.000000e+00,   7.589419e+00,   0.000000e+00,   1.014496e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:23.068,   1.764607e+00,   0.000000e+00,   1.696464e+04,   0.000000e+00,   5.457718e+02,   0.000000e+00,   1.795060e+00,   0.000000e+00,   5.551904e+02,   0.000000e+00,   1.405685e+02,   0.000000e+00,   1.794652e+01,   0.000000e+00,   2.059640e+01,   0.000000e+00,   7.585892e+00,   0.000000e+00,   1.013505e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:24.045,   1.766414e+00,   0.000000e+00,   1.671260e+04,   0.000000e+00,   5.453726e+02,   0.000000e+00,   1.796437e+00,   0.000000e+00,   5.546421e+02,   0.000000e+00,   1.404404e+02,   0.000000e+00,   1.794739e+01,   0.000000e+00,   2.060161e+01,   0.000000e+00,   7.586564e+00,   0.000000e+00,   1.013591e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:25.023,   1.765359e+00,   0.000000e+00,   1.684123e+04,   0.000000e+00,   5.456796e+02,   0.000000e+00,   1.795599e+00,   0.000000e+00,   5.550270e+02,   0.000000e+00,   1.405311e+02,   0.000000e+00,   1.794756e+01,   0.000000e+00,   2.059915e+01,   0.000000e+00,   7.588529e+00,   0.000000e+00,   1.014941e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:25.999,   1.765636e+00,   0.000000e+00,   1.683436e+04,   0.000000e+00,   5.453142e+02,   0.000000e+00,   1.795868e+00,   0.000000e+00,   5.546514e+02,   0.000000e+00,   1.404729e+02,   0.000000e+00,   1.794833e+01,   0.000000e+00,   2.059995e+01,   0.000000e+00,   7.590170e+00,   0.000000e+00,   1.014764e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:26.978,   1.765733e+00,   0.000000e+00,   1.694161e+04,   0.000000e+00,   5.453733e+02,   0.000000e+00,   1.796162e+00,   0.000000e+00,   5.547720e+02,   0.000000e+00,   1.404987e+02,   0.000000e+00,   1.794902e+01,   0.000000e+00,   2.059990e+01,   0.000000e+00,   7.585835e+00,   0.000000e+00,   1.014846e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:27.954,   1.764843e+00,   0.000000e+00,   1.687617e+04,   0.000000e+00,   5.455137e+02,   0.000000e+00,   1.795138e+00,   0.000000e+00,   5.548779e+02,   0.000000e+00,   1.405486e+02,   0.000000e+00,   1.794963e+01,   0.000000e+00,   2.060048e+01,   0.000000e+00,   7.592466e+00,   0.000000e+00,   1.013225e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:28.930,   1.767080e+00,   0.000000e+00,   1.673671e+04,   0.000000e+00,   5.450183e+02,   0.000000e+00,   1.797158e+00,   0.000000e+00,   5.542953e+02,   0.000000e+00,   1.404460e+02,   0.000000e+00,   1.795038e+01,   0.000000e+00,   2.060340e+01,   0.000000e+00,   7.588132e+00,   0.000000e+00,   1.014416e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:29.907,   1.767896e+00,   0.000000e+00,   1.689381e+04,   0.000000e+00,   5.457575e+02,   0.000000e+00,   1.798276e+00,   0.000000e+00,   5.551359e+02,   0.000000e+00,   1.405445e+02,   0.000000e+00,   1.795077e+01,   0.000000e+00,   2.059986e+01,   0.000000e+00,   7.585788e+00,   0.000000e+00,   1.013917e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:30.884,   1.764713e+00,   0.000000e+00,   1.692223e+04,   0.000000e+00,   5.451693e+02,   0.000000e+00,   1.795089e+00,   0.000000e+00,   5.545535e+02,   0.000000e+00,   1.404513e+02,   0.000000e+00,   1.795151e+01,   0.000000e+00,   2.060310e+01,   0.000000e+00,   7.587668e+00,   0.000000e+00,   1.014196e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:31.862,   1.766012e+00,   0.000000e+00,   1.692134e+04,   0.000000e+00,   5.452427e+02,   0.000000e+00,   1.796410e+00,   0.000000e+00,   5.546278e+02,   0.000000e+00,   1.405150e+02,   0.000000e+00,   1.795218e+01,   0.000000e+00,   2.060093e+01,   0.000000e+00,   7.591919e+00,   0.000000e+00,   1.014681e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:32.839,   1.765432e+00,   0.000000e+00,   1.683816e+04,   0.000000e+00,   5.454522e+02,   0.000000e+00,   1.795668e+00,   0.000000e+00,   5.547939e+02,   0.000000e+00,   1.404785e+02,   0.000000e+00,   1.795294e+01,   0.000000e+00,   2.060110e+01,   0.000000e+00,   7.584281e+00,   0.000000e+00,   1.014437e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:33.815,   1.765439e+00,   0.000000e+00,   1.690233e+04,   0.000000e+00,   5.462609e+02,   0.000000e+00,   1.795792e+00,   0.000000e+00,   5.556527e+02,   0.000000e+00,   1.404944e+02,   0.000000e+00,   1.795314e+01,   0.000000e+00,   2.060115e+01,   0.000000e+00,   7.587442e+00,   0.000000e+00,   1.014784e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:34.791,   1.765075e+00,   0.000000e+00,   1.707760e+04,   0.000000e+00,   5.448579e+02,   0.000000e+00,   1.795742e+00,   0.000000e+00,   5.543244e+02,   0.000000e+00,   1.405477e+02,   0.000000e+00,   1.795389e+01,   0.000000e+00,   2.059994e+01,   0.000000e+00,   7.591304e+00,   0.000000e+00,   1.013833e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:35.768,   1.764744e+00,   0.000000e+00,   1.703609e+04,   0.000000e+00,   5.463693e+02,   0.000000e+00,   1.795330e+00,   0.000000e+00,   5.558386e+02,   0.000000e+00,   1.404835e+02,   0.000000e+00,   1.795456e+01,   0.000000e+00,   2.060011e+01,   0.000000e+00,   7.586786e+00,   0.000000e+00,   1.014496e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:36.745,   1.765964e+00,   0.000000e+00,   1.684303e+04,   0.000000e+00,   5.452414e+02,   0.000000e+00,   1.796218e+00,   0.000000e+00,   5.545823e+02,   0.000000e+00,   1.405654e+02,   0.000000e+00,   1.795538e+01,   0.000000e+00,   2.059917e+01,   0.000000e+00,   7.577795e+00,   0.000000e+00,   1.015495e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:37.723,   1.763262e+00,   0.000000e+00,   1.669093e+04,   0.000000e+00,   5.465130e+02,   0.000000e+00,   1.793192e+00,   0.000000e+00,   5.557897e+02,   0.000000e+00,   1.404521e+02,   0.000000e+00,   1.795584e+01,   0.000000e+00,   2.060108e+01,   0.000000e+00,   7.590569e+00,   0.000000e+00,   1.013790e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:38.700,   1.766413e+00,   0.000000e+00,   1.681719e+04,   0.000000e+00,   5.458348e+02,   0.000000e+00,   1.796627e+00,   0.000000e+00,   5.551712e+02,   0.000000e+00,   1.405227e+02,   0.000000e+00,   1.795630e+01,   0.000000e+00,   2.059881e+01,   0.000000e+00,   7.586913e+00,   0.000000e+00,   1.014527e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:39.676,   1.766215e+00,   0.000000e+00,   1.694903e+04,   0.000000e+00,   5.459840e+02,   0.000000e+00,   1.796666e+00,   0.000000e+00,   5.553974e+02,   0.000000e+00,   1.404762e+02,   0.000000e+00,   1.795701e+01,   0.000000e+00,   2.060190e+01,   0.000000e+00,   7.589005e+00,   0.000000e+00,   1.013223e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:40.653,   1.767181e+00,   0.000000e+00,   1.695038e+04,   0.000000e+00,   5.471012e+02,   0.000000e+00,   1.797652e+00,   0.000000e+00,   5.565346e+02,   0.000000e+00,   1.404904e+02,   0.000000e+00,   1.795744e+01,   0.000000e+00,   2.060110e+01,   0.000000e+00,   7.591773e+00,   0.000000e+00,   1.014529e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:41.630,   1.766498e+00,   0.000000e+00,   1.707328e+04,   0.000000e+00,   5.458030e+02,   0.000000e+00,   1.797181e+00,   0.000000e+00,   5.552835e+02,   0.000000e+00,   1.405480e+02,   0.000000e+00,   1.795796e+01,   0.000000e+00,   2.060103e+01,   0.000000e+00,   7.584421e+00,   0.000000e+00,   1.014940e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:42.607,   1.766663e+00,   0.000000e+00,   1.693649e+04,   0.000000e+00,   5.452528e+02,   0.000000e+00,   1.797100e+00,   0.000000e+00,   5.546466e+02,   0.000000e+00,   1.404826e+02,   0.000000e+00,   1.795890e+01,   0.000000e+00,   2.060280e+01,   0.000000e+00,   7.585719e+00,   0.000000e+00,   1.014733e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:43.584,   1.765860e+00,   0.000000e+00,   1.687744e+04,   0.000000e+00,   5.456401e+02,   0.000000e+00,   1.796175e+00,   0.000000e+00,   5.550073e+02,   0.000000e+00,   1.405429e+02,   0.000000e+00,   1.795918e+01,   0.000000e+00,   2.059882e+01,   0.000000e+00,   7.587682e+00,   0.000000e+00,   1.014403e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:44.560,   1.765361e+00,   0.000000e+00,   1.688877e+04,   0.000000e+00,   5.467757e+02,   0.000000e+00,   1.795688e+00,   0.000000e+00,   5.561687e+02,   0.000000e+00,   1.404534e+02,   0.000000e+00,   1.796000e+01,   0.000000e+00,   2.060200e+01,   0.000000e+00,   7.591197e+00,   0.000000e+00,   1.014000e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:45.537,   1.767392e+00,   0.000000e+00,   1.707050e+04,   0.000000e+00,   5.452970e+02,   0.000000e+00,   1.798086e+00,   0.000000e+00,   5.547671e+02,   0.000000e+00,   1.405088e+02,   0.000000e+00,   1.796042e+01,   0.000000e+00,   2.059894e+01,   0.000000e+00,   7.586811e+00,   0.000000e+00,   1.014694e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:46.516,   1.768771e+00,   0.000000e+00,   1.684226e+04,   0.000000e+00,   5.452914e+02,   0.000000e+00,   1.799071e+00,   0.000000e+00,   5.546326e+02,   0.000000e+00,   1.404856e+02,   0.000000e+00,   1.796122e+01,   0.000000e+00,   2.059836e+01,   0.000000e+00,   7.584663e+00,   0.000000e+00,   1.014623e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:47.492,   1.765321e+00,   0.000000e+00,   1.710745e+04,   0.000000e+00,   5.460068e+02,   0.000000e+00,   1.796046e+00,   0.000000e+00,   5.555102e+02,   0.000000e+00,   1.404742e+02,   0.000000e+00,   1.796180e+01,   0.000000e+00,   2.059872e+01,   0.000000e+00,   7.585924e+00,   0.000000e+00,   1.014828e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:48.469,   1.767758e+00,   0.000000e+00,   1.695298e+04,   0.000000e+00,   5.458432e+02,   0.000000e+00,   1.798244e+00,   0.000000e+00,   5.552564e+02,   0.000000e+00,   1.405477e+02,   0.000000e+00,   1.796227e+01,   0.000000e+00,   2.059765e+01,   0.000000e+00,   7.583192e+00,   0.000000e+00,   1.014929e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:49.446,   1.765585e+00,   0.000000e+00,   1.696690e+04,   0.000000e+00,   5.456377e+02,   0.000000e+00,   1.796059e+00,   0.000000e+00,   5.550553e+02,   0.000000e+00,   1.404674e+02,   0.000000e+00,   1.796288e+01,   0.000000e+00,   2.060416e+01,   0.000000e+00,   7.588655e+00,   0.000000e+00,   1.014647e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:50.422,   1.766721e+00,   0.000000e+00,   1.691392e+04,   0.000000e+00,   5.462979e+02,   0.000000e+00,   1.797118e+00,   0.000000e+00,   5.556969e+02,   0.000000e+00,   1.405646e+02,   0.000000e+00,   1.796347e+01,   0.000000e+00,   2.060461e+01,   0.000000e+00,   7.586975e+00,   0.000000e+00,   1.013936e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:51.399,   1.764827e+00,   0.000000e+00,   1.696345e+04,   0.000000e+00,   5.461195e+02,   0.000000e+00,   1.795281e+00,   0.000000e+00,   5.555435e+02,   0.000000e+00,   1.404552e+02,   0.000000e+00,   1.796449e+01,   0.000000e+00,   2.060734e+01,   0.000000e+00,   7.589160e+00,   0.000000e+00,   1.014704e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:52.375,   1.765433e+00,   0.000000e+00,   1.708081e+04,   0.000000e+00,   5.458294e+02,   0.000000e+00,   1.796112e+00,   0.000000e+00,   5.553146e+02,   0.000000e+00,   1.405258e+02,   0.000000e+00,   1.796455e+01,   0.000000e+00,   2.060713e+01,   0.000000e+00,   7.585449e+00,   0.000000e+00,   1.014525e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:53.352,   1.765884e+00,   0.000000e+00,   1.676857e+04,   0.000000e+00,   5.461504e+02,   0.000000e+00,   1.796001e+00,   0.000000e+00,   5.554648e+02,   0.000000e+00,   1.405036e+02,   0.000000e+00,   1.796520e+01,   0.000000e+00,   2.060881e+01,   0.000000e+00,   7.594625e+00,   0.000000e+00,   1.014099e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:54.330,   1.763090e+00,   0.000000e+00,   1.696806e+04,   0.000000e+00,   5.462900e+02,   0.000000e+00,   1.793522e+00,   0.000000e+00,   5.557195e+02,   0.000000e+00,   1.404887e+02,   0.000000e+00,   1.796586e+01,   0.000000e+00,   2.061033e+01,   0.000000e+00,   7.588848e+00,   0.000000e+00,   1.014575e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:55.307,   1.764997e+00,   0.000000e+00,   1.683451e+04,   0.000000e+00,   5.447937e+02,   0.000000e+00,   1.795219e+00,   0.000000e+00,   5.541221e+02,   0.000000e+00,   1.405688e+02,   0.000000e+00,   1.796657e+01,   0.000000e+00,   2.060941e+01,   0.000000e+00,   7.585779e+00,   0.000000e+00,   1.015338e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:56.287,   1.767472e+00,   0.000000e+00,   1.669574e+04,   0.000000e+00,   5.461161e+02,   0.000000e+00,   1.797482e+00,   0.000000e+00,   5.553887e+02,   0.000000e+00,   1.404326e+02,   0.000000e+00,   1.796735e+01,   0.000000e+00,   2.061166e+01,   0.000000e+00,   7.587732e+00,   0.000000e+00,   1.015113e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:57.261,   1.766609e+00,   0.000000e+00,   1.683319e+04,   0.000000e+00,   5.450251e+02,   0.000000e+00,   1.796856e+00,   0.000000e+00,   5.543567e+02,   0.000000e+00,   1.405388e+02,   0.000000e+00,   1.796748e+01,   0.000000e+00,   2.061137e+01,   0.000000e+00,   7.588115e+00,   0.000000e+00,   1.014667e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:58.239,   1.768233e+00,   0.000000e+00,   1.691774e+04,   0.000000e+00,   5.449583e+02,   0.000000e+00,   1.798662e+00,   0.000000e+00,   5.543364e+02,   0.000000e+00,   1.404762e+02,   0.000000e+00,   1.796834e+01,   0.000000e+00,   2.061419e+01,   0.000000e+00,   7.585875e+00,   0.000000e+00,   1.015235e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:20:59.215,   1.764722e+00,   0.000000e+00,   1.696265e+04,   0.000000e+00,   5.461513e+02,   0.000000e+00,   1.795172e+00,   0.000000e+00,   5.555754e+02,   0.000000e+00,   1.404925e+02,   0.000000e+00,   1.796879e+01,   0.000000e+00,   2.061466e+01,   0.000000e+00,   7.583221e+00,   0.000000e+00,   1.015434e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:21:00.192,   1.766189e+00,   0.000000e+00,   1.668168e+04,   0.000000e+00,   5.463446e+02,   0.000000e+00,   1.796151e+00,   0.000000e+00,   5.556132e+02,   0.000000e+00,   1.405311e+02,   0.000000e+00,   1.796952e+01,   0.000000e+00,   2.061510e+01,   0.000000e+00,   7.590369e+00,   0.000000e+00,   1.014375e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:21:01.170,   1.765615e+00,   0.000000e+00,   1.703954e+04,   0.000000e+00,   5.461487e+02,   0.000000e+00,   1.796222e+00,   0.000000e+00,   5.556162e+02,   0.000000e+00,   1.404453e+02,   0.000000e+00,   1.797037e+01,   0.000000e+00,   2.061706e+01,   0.000000e+00,   7.586157e+00,   0.000000e+00,   1.014723e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:21:02.146,   1.764199e+00,   0.000000e+00,   1.696714e+04,   0.000000e+00,   5.463986e+02,   0.000000e+00,   1.794649e+00,   0.000000e+00,   5.558294e+02,   0.000000e+00,   1.405467e+02,   0.000000e+00,   1.797064e+01,   0.000000e+00,   2.061520e+01,   0.000000e+00,   7.585580e+00,   0.000000e+00,   1.014642e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:21:03.123,   1.768907e+00,   0.000000e+00,   1.682190e+04,   0.000000e+00,   5.465426e+02,   0.000000e+00,   1.799173e+00,   0.000000e+00,   5.558938e+02,   0.000000e+00,   1.404618e+02,   0.000000e+00,   1.797135e+01,   0.000000e+00,   2.061491e+01,   0.000000e+00,   7.580756e+00,   0.000000e+00,   1.015124e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:21:04.099,   1.767575e+00,   0.000000e+00,   1.692868e+04,   0.000000e+00,   5.462003e+02,   0.000000e+00,   1.798013e+00,   0.000000e+00,   5.556059e+02,   0.000000e+00,   1.405504e+02,   0.000000e+00,   1.797186e+01,   0.000000e+00,   2.061350e+01,   0.000000e+00,   7.589361e+00,   0.000000e+00,   1.014751e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:21:05.075,   1.765710e+00,   0.000000e+00,   1.680492e+04,   0.000000e+00,   5.466956e+02,   0.000000e+00,   1.795890e+00,   0.000000e+00,   5.560398e+02,   0.000000e+00,   1.404822e+02,   0.000000e+00,   1.797252e+01,   0.000000e+00,   2.061645e+01,   0.000000e+00,   7.580785e+00,   0.000000e+00,   1.014774e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:21:06.054,   1.769145e+00,   0.000000e+00,   1.705884e+04,   0.000000e+00,   5.465329e+02,   0.000000e+00,   1.799848e+00,   0.000000e+00,   5.560179e+02,   0.000000e+00,   1.405131e+02,   0.000000e+00,   1.797304e+01,   0.000000e+00,   2.061409e+01,   0.000000e+00,   7.584888e+00,   0.000000e+00,   1.014897e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:21:07.031,   1.766369e+00,   0.000000e+00,   1.695190e+04,   0.000000e+00,   5.457042e+02,   0.000000e+00,   1.796828e+00,   0.000000e+00,   5.551145e+02,   0.000000e+00,   1.405166e+02,   0.000000e+00,   1.797370e+01,   0.000000e+00,   2.061476e+01,   0.000000e+00,   7.584014e+00,   0.000000e+00,   1.015312e+01,   0.000000e+00,              3,              0,       1 meters
  16/06/2021 10:21:08.006,   1.766529e+00,   0.000000e+00,   1.702872e+04,   0.000000e+00,   5.471941e+02,   0.000000e+00,   1.797132e+00,   0.000000e+00,   5.566736e+02,   0.000000e+00,   1.404755e+02,   0.000000e+00,   1.797422e+01,   0.000000e+00,   2.061612e+01,   0.000000e+00,   7.584461e+00,   0.000000e+00,   1.014980e+01,   0.000000e+00,              3,              0,       1 meters
