VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/07/2020 04:02:48.711,   1.756554e+00,   0.000000e+00,   1.753100e+04,   0.000000e+00,   4.088509e+02,   0.000000e+00,   1.787897e+00,   0.000000e+00,   4.161464e+02,   0.000000e+00,   1.405105e+02,   0.000000e+00,   2.879021e+01,   0.000000e+00,   2.918016e+01,   0.000000e+00,   8.510160e+00,   0.000000e+00,   1.080089e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:02:49.687,   1.758487e+00,   0.000000e+00,   1.754561e+04,   0.000000e+00,   4.087768e+02,   0.000000e+00,   1.789892e+00,   0.000000e+00,   4.160772e+02,   0.000000e+00,   1.404116e+02,   0.000000e+00,   2.879028e+01,   0.000000e+00,   2.918524e+01,   0.000000e+00,   8.509565e+00,   0.000000e+00,   1.080377e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:02:50.664,   1.756997e+00,   0.000000e+00,   1.756313e+04,   0.000000e+00,   4.088482e+02,   0.000000e+00,   1.788407e+00,   0.000000e+00,   4.161572e+02,   0.000000e+00,   1.404276e+02,   0.000000e+00,   2.878996e+01,   0.000000e+00,   2.918690e+01,   0.000000e+00,   8.510295e+00,   0.000000e+00,   1.080498e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:02:51.642,   1.755995e+00,   0.000000e+00,   1.756568e+04,   0.000000e+00,   4.089899e+02,   0.000000e+00,   1.787391e+00,   0.000000e+00,   4.163026e+02,   0.000000e+00,   1.405059e+02,   0.000000e+00,   2.878876e+01,   0.000000e+00,   2.918755e+01,   0.000000e+00,   8.509622e+00,   0.000000e+00,   1.080391e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:02:52.617,   1.755761e+00,   0.000000e+00,   1.760815e+04,   0.000000e+00,   4.091440e+02,   0.000000e+00,   1.787231e+00,   0.000000e+00,   4.164774e+02,   0.000000e+00,   1.404864e+02,   0.000000e+00,   2.878830e+01,   0.000000e+00,   2.919145e+01,   0.000000e+00,   8.511513e+00,   0.000000e+00,   1.080355e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:02:53.594,   1.757844e+00,   0.000000e+00,   1.759949e+04,   0.000000e+00,   4.095132e+02,   0.000000e+00,   1.789336e+00,   0.000000e+00,   4.168495e+02,   0.000000e+00,   1.404070e+02,   0.000000e+00,   2.878827e+01,   0.000000e+00,   2.919510e+01,   0.000000e+00,   8.508566e+00,   0.000000e+00,   1.079582e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:02:54.572,   1.756580e+00,   0.000000e+00,   1.757176e+04,   0.000000e+00,   4.092684e+02,   0.000000e+00,   1.787998e+00,   0.000000e+00,   4.165886e+02,   0.000000e+00,   1.404964e+02,   0.000000e+00,   2.878772e+01,   0.000000e+00,   2.919487e+01,   0.000000e+00,   8.508817e+00,   0.000000e+00,   1.080104e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:02:55.548,   1.758068e+00,   0.000000e+00,   1.758505e+04,   0.000000e+00,   4.094152e+02,   0.000000e+00,   1.789537e+00,   0.000000e+00,   4.167436e+02,   0.000000e+00,   1.405064e+02,   0.000000e+00,   2.878774e+01,   0.000000e+00,   2.919481e+01,   0.000000e+00,   8.507246e+00,   0.000000e+00,   1.080274e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:02:56.525,   1.758512e+00,   0.000000e+00,   1.755721e+04,   0.000000e+00,   4.101412e+02,   0.000000e+00,   1.789938e+00,   0.000000e+00,   4.174708e+02,   0.000000e+00,   1.403911e+02,   0.000000e+00,   2.878727e+01,   0.000000e+00,   2.919878e+01,   0.000000e+00,   8.510414e+00,   0.000000e+00,   1.080122e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:02:57.503,   1.757606e+00,   0.000000e+00,   1.762722e+04,   0.000000e+00,   4.101011e+02,   0.000000e+00,   1.789144e+00,   0.000000e+00,   4.174597e+02,   0.000000e+00,   1.404358e+02,   0.000000e+00,   2.878757e+01,   0.000000e+00,   2.919950e+01,   0.000000e+00,   8.511300e+00,   0.000000e+00,   1.080309e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:02:58.479,   1.756917e+00,   0.000000e+00,   1.761266e+04,   0.000000e+00,   4.096867e+02,   0.000000e+00,   1.788416e+00,   0.000000e+00,   4.170317e+02,   0.000000e+00,   1.405086e+02,   0.000000e+00,   2.878694e+01,   0.000000e+00,   2.920114e+01,   0.000000e+00,   8.512264e+00,   0.000000e+00,   1.080050e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:02:59.456,   1.758716e+00,   0.000000e+00,   1.759540e+04,   0.000000e+00,   4.099219e+02,   0.000000e+00,   1.790215e+00,   0.000000e+00,   4.172638e+02,   0.000000e+00,   1.404217e+02,   0.000000e+00,   2.878689e+01,   0.000000e+00,   2.920393e+01,   0.000000e+00,   8.508820e+00,   0.000000e+00,   1.080484e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:00.433,   1.758180e+00,   0.000000e+00,   1.754955e+04,   0.000000e+00,   4.098946e+02,   0.000000e+00,   1.789587e+00,   0.000000e+00,   4.172166e+02,   0.000000e+00,   1.404124e+02,   0.000000e+00,   2.878608e+01,   0.000000e+00,   2.920519e+01,   0.000000e+00,   8.505340e+00,   0.000000e+00,   1.080476e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:01.409,   1.758223e+00,   0.000000e+00,   1.763627e+04,   0.000000e+00,   4.098195e+02,   0.000000e+00,   1.789789e+00,   0.000000e+00,   4.171769e+02,   0.000000e+00,   1.405040e+02,   0.000000e+00,   2.878590e+01,   0.000000e+00,   2.920420e+01,   0.000000e+00,   8.506719e+00,   0.000000e+00,   1.080251e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:02.387,   1.757612e+00,   0.000000e+00,   1.755500e+04,   0.000000e+00,   4.098163e+02,   0.000000e+00,   1.789018e+00,   0.000000e+00,   4.171392e+02,   0.000000e+00,   1.404742e+02,   0.000000e+00,   2.878499e+01,   0.000000e+00,   2.920533e+01,   0.000000e+00,   8.508600e+00,   0.000000e+00,   1.079804e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:03.364,   1.757907e+00,   0.000000e+00,   1.755030e+04,   0.000000e+00,   4.101639e+02,   0.000000e+00,   1.789310e+00,   0.000000e+00,   4.174910e+02,   0.000000e+00,   1.404048e+02,   0.000000e+00,   2.878537e+01,   0.000000e+00,   2.920705e+01,   0.000000e+00,   8.513254e+00,   0.000000e+00,   1.079926e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:04.340,   1.757512e+00,   0.000000e+00,   1.764357e+04,   0.000000e+00,   4.097986e+02,   0.000000e+00,   1.789077e+00,   0.000000e+00,   4.171588e+02,   0.000000e+00,   1.404713e+02,   0.000000e+00,   2.878372e+01,   0.000000e+00,   2.920759e+01,   0.000000e+00,   8.512558e+00,   0.000000e+00,   1.080233e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:05.318,   1.758150e+00,   0.000000e+00,   1.758397e+04,   0.000000e+00,   4.098625e+02,   0.000000e+00,   1.789618e+00,   0.000000e+00,   4.171986e+02,   0.000000e+00,   1.405016e+02,   0.000000e+00,   2.878396e+01,   0.000000e+00,   2.920927e+01,   0.000000e+00,   8.506158e+00,   0.000000e+00,   1.079956e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:06.294,   1.757326e+00,   0.000000e+00,   1.757298e+04,   0.000000e+00,   4.098857e+02,   0.000000e+00,   1.788759e+00,   0.000000e+00,   4.172175e+02,   0.000000e+00,   1.404112e+02,   0.000000e+00,   2.878370e+01,   0.000000e+00,   2.921421e+01,   0.000000e+00,   8.512477e+00,   0.000000e+00,   1.080147e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:07.271,   1.757974e+00,   0.000000e+00,   1.753701e+04,   0.000000e+00,   4.095181e+02,   0.000000e+00,   1.789353e+00,   0.000000e+00,   4.168280e+02,   0.000000e+00,   1.404434e+02,   0.000000e+00,   2.878348e+01,   0.000000e+00,   2.921492e+01,   0.000000e+00,   8.509017e+00,   0.000000e+00,   1.080346e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:08.249,   1.757840e+00,   0.000000e+00,   1.761667e+04,   0.000000e+00,   4.096718e+02,   0.000000e+00,   1.789362e+00,   0.000000e+00,   4.170183e+02,   0.000000e+00,   1.405216e+02,   0.000000e+00,   2.878289e+01,   0.000000e+00,   2.921445e+01,   0.000000e+00,   8.510461e+00,   0.000000e+00,   1.079947e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:09.225,   1.757201e+00,   0.000000e+00,   1.759298e+04,   0.000000e+00,   4.087235e+02,   0.000000e+00,   1.788669e+00,   0.000000e+00,   4.160429e+02,   0.000000e+00,   1.404550e+02,   0.000000e+00,   2.878325e+01,   0.000000e+00,   2.921795e+01,   0.000000e+00,   8.509431e+00,   0.000000e+00,   1.080416e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:10.202,   1.757642e+00,   0.000000e+00,   1.758048e+04,   0.000000e+00,   4.081885e+02,   0.000000e+00,   1.789095e+00,   0.000000e+00,   4.154931e+02,   0.000000e+00,   1.404249e+02,   0.000000e+00,   2.878229e+01,   0.000000e+00,   2.922011e+01,   0.000000e+00,   8.510406e+00,   0.000000e+00,   1.080675e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:11.180,   1.757616e+00,   0.000000e+00,   1.759553e+04,   0.000000e+00,   4.083546e+02,   0.000000e+00,   1.789096e+00,   0.000000e+00,   4.156685e+02,   0.000000e+00,   1.405033e+02,   0.000000e+00,   2.878234e+01,   0.000000e+00,   2.922168e+01,   0.000000e+00,   8.511896e+00,   0.000000e+00,   1.079942e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:12.155,   1.755580e+00,   0.000000e+00,   1.762639e+04,   0.000000e+00,   4.072928e+02,   0.000000e+00,   1.787080e+00,   0.000000e+00,   4.146007e+02,   0.000000e+00,   1.404954e+02,   0.000000e+00,   2.878168e+01,   0.000000e+00,   2.922535e+01,   0.000000e+00,   8.509941e+00,   0.000000e+00,   1.080582e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:13.133,   1.758314e+00,   0.000000e+00,   1.763447e+04,   0.000000e+00,   4.065924e+02,   0.000000e+00,   1.789878e+00,   0.000000e+00,   4.138912e+02,   0.000000e+00,   1.403984e+02,   0.000000e+00,   2.878130e+01,   0.000000e+00,   2.922861e+01,   0.000000e+00,   8.508196e+00,   0.000000e+00,   1.081449e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:14.110,   1.757303e+00,   0.000000e+00,   1.765329e+04,   0.000000e+00,   4.064558e+02,   0.000000e+00,   1.788883e+00,   0.000000e+00,   4.137600e+02,   0.000000e+00,   1.404756e+02,   0.000000e+00,   2.878071e+01,   0.000000e+00,   2.922899e+01,   0.000000e+00,   8.510607e+00,   0.000000e+00,   1.080346e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:15.086,   1.756627e+00,   0.000000e+00,   1.763611e+04,   0.000000e+00,   4.061268e+02,   0.000000e+00,   1.788163e+00,   0.000000e+00,   4.134179e+02,   0.000000e+00,   1.405114e+02,   0.000000e+00,   2.877998e+01,   0.000000e+00,   2.923279e+01,   0.000000e+00,   8.509176e+00,   0.000000e+00,   1.079845e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:16.064,   1.758509e+00,   0.000000e+00,   1.765997e+04,   0.000000e+00,   4.058672e+02,   0.000000e+00,   1.790123e+00,   0.000000e+00,   4.131637e+02,   0.000000e+00,   1.404065e+02,   0.000000e+00,   2.878089e+01,   0.000000e+00,   2.923489e+01,   0.000000e+00,   8.507379e+00,   0.000000e+00,   1.080347e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:17.041,   1.757192e+00,   0.000000e+00,   1.763010e+04,   0.000000e+00,   4.055167e+02,   0.000000e+00,   1.788727e+00,   0.000000e+00,   4.127943e+02,   0.000000e+00,   1.404614e+02,   0.000000e+00,   2.877986e+01,   0.000000e+00,   2.923582e+01,   0.000000e+00,   8.512016e+00,   0.000000e+00,   1.080073e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:18.017,   1.757565e+00,   0.000000e+00,   1.766704e+04,   0.000000e+00,   4.049981e+02,   0.000000e+00,   1.789175e+00,   0.000000e+00,   4.122819e+02,   0.000000e+00,   1.405126e+02,   0.000000e+00,   2.877962e+01,   0.000000e+00,   2.923648e+01,   0.000000e+00,   8.506719e+00,   0.000000e+00,   1.080479e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:18.995,   1.756799e+00,   0.000000e+00,   1.759204e+04,   0.000000e+00,   4.047764e+02,   0.000000e+00,   1.788259e+00,   0.000000e+00,   4.120248e+02,   0.000000e+00,   1.404455e+02,   0.000000e+00,   2.877963e+01,   0.000000e+00,   2.924017e+01,   0.000000e+00,   8.510121e+00,   0.000000e+00,   1.080531e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:19.972,   1.757826e+00,   0.000000e+00,   1.760972e+04,   0.000000e+00,   4.047553e+02,   0.000000e+00,   1.789336e+00,   0.000000e+00,   4.120107e+02,   0.000000e+00,   1.404173e+02,   0.000000e+00,   2.877910e+01,   0.000000e+00,   2.924129e+01,   0.000000e+00,   8.504922e+00,   0.000000e+00,   1.080399e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:20.948,   1.757594e+00,   0.000000e+00,   1.768529e+04,   0.000000e+00,   4.048608e+02,   0.000000e+00,   1.789237e+00,   0.000000e+00,   4.121497e+02,   0.000000e+00,   1.405017e+02,   0.000000e+00,   2.877832e+01,   0.000000e+00,   2.924227e+01,   0.000000e+00,   8.509537e+00,   0.000000e+00,   1.080147e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:21.926,   1.756722e+00,   0.000000e+00,   1.757666e+04,   0.000000e+00,   4.049922e+02,   0.000000e+00,   1.788151e+00,   0.000000e+00,   4.122380e+02,   0.000000e+00,   1.404707e+02,   0.000000e+00,   2.877838e+01,   0.000000e+00,   2.924278e+01,   0.000000e+00,   8.510832e+00,   0.000000e+00,   1.080207e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:22.902,   1.757294e+00,   0.000000e+00,   1.759966e+04,   0.000000e+00,   4.049029e+02,   0.000000e+00,   1.788775e+00,   0.000000e+00,   4.121567e+02,   0.000000e+00,   1.404127e+02,   0.000000e+00,   2.877856e+01,   0.000000e+00,   2.924621e+01,   0.000000e+00,   8.509130e+00,   0.000000e+00,   1.080319e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:23.879,   1.757329e+00,   0.000000e+00,   1.763773e+04,   0.000000e+00,   4.051085e+02,   0.000000e+00,   1.788881e+00,   0.000000e+00,   4.123820e+02,   0.000000e+00,   1.404913e+02,   0.000000e+00,   2.877760e+01,   0.000000e+00,   2.924645e+01,   0.000000e+00,   8.509355e+00,   0.000000e+00,   1.079752e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:24.857,   1.757474e+00,   0.000000e+00,   1.760543e+04,   0.000000e+00,   4.049862e+02,   0.000000e+00,   1.788970e+00,   0.000000e+00,   4.122439e+02,   0.000000e+00,   1.404794e+02,   0.000000e+00,   2.877684e+01,   0.000000e+00,   2.924748e+01,   0.000000e+00,   8.509426e+00,   0.000000e+00,   1.079926e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:25.833,   1.757026e+00,   0.000000e+00,   1.763054e+04,   0.000000e+00,   4.051422e+02,   0.000000e+00,   1.788559e+00,   0.000000e+00,   4.124132e+02,   0.000000e+00,   1.404105e+02,   0.000000e+00,   2.877700e+01,   0.000000e+00,   2.925160e+01,   0.000000e+00,   8.511228e+00,   0.000000e+00,   1.080318e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:26.810,   1.757311e+00,   0.000000e+00,   1.768265e+04,   0.000000e+00,   4.051015e+02,   0.000000e+00,   1.788945e+00,   0.000000e+00,   4.123937e+02,   0.000000e+00,   1.404623e+02,   0.000000e+00,   2.877637e+01,   0.000000e+00,   2.924990e+01,   0.000000e+00,   8.511422e+00,   0.000000e+00,   1.080224e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:27.787,   1.756175e+00,   0.000000e+00,   1.765410e+04,   0.000000e+00,   4.049829e+02,   0.000000e+00,   1.787736e+00,   0.000000e+00,   4.122610e+02,   0.000000e+00,   1.405070e+02,   0.000000e+00,   2.877591e+01,   0.000000e+00,   2.924961e+01,   0.000000e+00,   8.511505e+00,   0.000000e+00,   1.080224e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:28.763,   1.756324e+00,   0.000000e+00,   1.762276e+04,   0.000000e+00,   4.054229e+02,   0.000000e+00,   1.787831e+00,   0.000000e+00,   4.126958e+02,   0.000000e+00,   1.404370e+02,   0.000000e+00,   2.877641e+01,   0.000000e+00,   2.925429e+01,   0.000000e+00,   8.514170e+00,   0.000000e+00,   1.079926e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:29.740,   1.757362e+00,   0.000000e+00,   1.763581e+04,   0.000000e+00,   4.048826e+02,   0.000000e+00,   1.788911e+00,   0.000000e+00,   4.121512e+02,   0.000000e+00,   1.404589e+02,   0.000000e+00,   2.877564e+01,   0.000000e+00,   2.925246e+01,   0.000000e+00,   8.509304e+00,   0.000000e+00,   1.080444e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:30.717,   1.757010e+00,   0.000000e+00,   1.766525e+04,   0.000000e+00,   4.052926e+02,   0.000000e+00,   1.788606e+00,   0.000000e+00,   4.125810e+02,   0.000000e+00,   1.405022e+02,   0.000000e+00,   2.877516e+01,   0.000000e+00,   2.925236e+01,   0.000000e+00,   8.514272e+00,   0.000000e+00,   1.080060e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:31.692,   1.757414e+00,   0.000000e+00,   1.758863e+04,   0.000000e+00,   4.051314e+02,   0.000000e+00,   1.788878e+00,   0.000000e+00,   4.123847e+02,   0.000000e+00,   1.404647e+02,   0.000000e+00,   2.877512e+01,   0.000000e+00,   2.925672e+01,   0.000000e+00,   8.513218e+00,   0.000000e+00,   1.080477e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:32.670,   1.756027e+00,   0.000000e+00,   1.763873e+04,   0.000000e+00,   4.057342e+02,   0.000000e+00,   1.787557e+00,   0.000000e+00,   4.130193e+02,   0.000000e+00,   1.404056e+02,   0.000000e+00,   2.877591e+01,   0.000000e+00,   2.925859e+01,   0.000000e+00,   8.512075e+00,   0.000000e+00,   1.079931e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:33.648,   1.756829e+00,   0.000000e+00,   1.765501e+04,   0.000000e+00,   4.051329e+02,   0.000000e+00,   1.788404e+00,   0.000000e+00,   4.124141e+02,   0.000000e+00,   1.404944e+02,   0.000000e+00,   2.877424e+01,   0.000000e+00,   2.925740e+01,   0.000000e+00,   8.509241e+00,   0.000000e+00,   1.080391e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:34.624,   1.757620e+00,   0.000000e+00,   1.758080e+04,   0.000000e+00,   4.060753e+02,   0.000000e+00,   1.789073e+00,   0.000000e+00,   4.133422e+02,   0.000000e+00,   1.404981e+02,   0.000000e+00,   2.877432e+01,   0.000000e+00,   2.925909e+01,   0.000000e+00,   8.507747e+00,   0.000000e+00,   1.079702e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:35.602,   1.757614e+00,   0.000000e+00,   1.758203e+04,   0.000000e+00,   4.059279e+02,   0.000000e+00,   1.789069e+00,   0.000000e+00,   4.131927e+02,   0.000000e+00,   1.404188e+02,   0.000000e+00,   2.877400e+01,   0.000000e+00,   2.926061e+01,   0.000000e+00,   8.510553e+00,   0.000000e+00,   1.080254e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:36.579,   1.756263e+00,   0.000000e+00,   1.758573e+04,   0.000000e+00,   4.058709e+02,   0.000000e+00,   1.787701e+00,   0.000000e+00,   4.131362e+02,   0.000000e+00,   1.404866e+02,   0.000000e+00,   2.877370e+01,   0.000000e+00,   2.925850e+01,   0.000000e+00,   8.506863e+00,   0.000000e+00,   1.079988e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:37.555,   1.757020e+00,   0.000000e+00,   1.763296e+04,   0.000000e+00,   4.059952e+02,   0.000000e+00,   1.788558e+00,   0.000000e+00,   4.132826e+02,   0.000000e+00,   1.405100e+02,   0.000000e+00,   2.877351e+01,   0.000000e+00,   2.925979e+01,   0.000000e+00,   8.510463e+00,   0.000000e+00,   1.080381e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:38.537,   1.758472e+00,   0.000000e+00,   1.760260e+04,   0.000000e+00,   4.062709e+02,   0.000000e+00,   1.789980e+00,   0.000000e+00,   4.135505e+02,   0.000000e+00,   1.404237e+02,   0.000000e+00,   2.877370e+01,   0.000000e+00,   2.926339e+01,   0.000000e+00,   8.509928e+00,   0.000000e+00,   1.080212e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:39.515,   1.755971e+00,   0.000000e+00,   1.762129e+04,   0.000000e+00,   4.063076e+02,   0.000000e+00,   1.787468e+00,   0.000000e+00,   4.135957e+02,   0.000000e+00,   1.404114e+02,   0.000000e+00,   2.877365e+01,   0.000000e+00,   2.926573e+01,   0.000000e+00,   8.513996e+00,   0.000000e+00,   1.080174e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:40.493,   1.756894e+00,   0.000000e+00,   1.764585e+04,   0.000000e+00,   4.058491e+02,   0.000000e+00,   1.788453e+00,   0.000000e+00,   4.131393e+02,   0.000000e+00,   1.405124e+02,   0.000000e+00,   2.877256e+01,   0.000000e+00,   2.926448e+01,   0.000000e+00,   8.507817e+00,   0.000000e+00,   1.080495e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:41.470,   1.756946e+00,   0.000000e+00,   1.762142e+04,   0.000000e+00,   4.060226e+02,   0.000000e+00,   1.788461e+00,   0.000000e+00,   4.133056e+02,   0.000000e+00,   1.404441e+02,   0.000000e+00,   2.877258e+01,   0.000000e+00,   2.926764e+01,   0.000000e+00,   8.510998e+00,   0.000000e+00,   1.080562e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:42.445,   1.758337e+00,   0.000000e+00,   1.763085e+04,   0.000000e+00,   4.059929e+02,   0.000000e+00,   1.789894e+00,   0.000000e+00,   4.132794e+02,   0.000000e+00,   1.404171e+02,   0.000000e+00,   2.877268e+01,   0.000000e+00,   2.926904e+01,   0.000000e+00,   8.513320e+00,   0.000000e+00,   1.080479e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:43.423,   1.756729e+00,   0.000000e+00,   1.765800e+04,   0.000000e+00,   4.064238e+02,   0.000000e+00,   1.788307e+00,   0.000000e+00,   4.137294e+02,   0.000000e+00,   1.405097e+02,   0.000000e+00,   2.877220e+01,   0.000000e+00,   2.927123e+01,   0.000000e+00,   8.511728e+00,   0.000000e+00,   1.080287e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:44.400,   1.757286e+00,   0.000000e+00,   1.760888e+04,   0.000000e+00,   4.062765e+02,   0.000000e+00,   1.788785e+00,   0.000000e+00,   4.135588e+02,   0.000000e+00,   1.404505e+02,   0.000000e+00,   2.877187e+01,   0.000000e+00,   2.927343e+01,   0.000000e+00,   8.509683e+00,   0.000000e+00,   1.080902e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:45.376,   1.758238e+00,   0.000000e+00,   1.760553e+04,   0.000000e+00,   4.067356e+02,   0.000000e+00,   1.789748e+00,   0.000000e+00,   4.140247e+02,   0.000000e+00,   1.403966e+02,   0.000000e+00,   2.877174e+01,   0.000000e+00,   2.927697e+01,   0.000000e+00,   8.510283e+00,   0.000000e+00,   1.080311e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:46.356,   1.757206e+00,   0.000000e+00,   1.760294e+04,   0.000000e+00,   4.062286e+02,   0.000000e+00,   1.788692e+00,   0.000000e+00,   4.135075e+02,   0.000000e+00,   1.404416e+02,   0.000000e+00,   2.877115e+01,   0.000000e+00,   2.927675e+01,   0.000000e+00,   8.509046e+00,   0.000000e+00,   1.080230e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:47.338,   1.756662e+00,   0.000000e+00,   1.759349e+04,   0.000000e+00,   4.067551e+02,   0.000000e+00,   1.788121e+00,   0.000000e+00,   4.140395e+02,   0.000000e+00,   1.404946e+02,   0.000000e+00,   2.877121e+01,   0.000000e+00,   2.927676e+01,   0.000000e+00,   8.510722e+00,   0.000000e+00,   1.080652e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:48.314,   1.757406e+00,   0.000000e+00,   1.753582e+04,   0.000000e+00,   4.067491e+02,   0.000000e+00,   1.788774e+00,   0.000000e+00,   4.140091e+02,   0.000000e+00,   1.404113e+02,   0.000000e+00,   2.877072e+01,   0.000000e+00,   2.928212e+01,   0.000000e+00,   8.508751e+00,   0.000000e+00,   1.079656e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:49.292,   1.756987e+00,   0.000000e+00,   1.759832e+04,   0.000000e+00,   4.066589e+02,   0.000000e+00,   1.788461e+00,   0.000000e+00,   4.139436e+02,   0.000000e+00,   1.404314e+02,   0.000000e+00,   2.877052e+01,   0.000000e+00,   2.928342e+01,   0.000000e+00,   8.512206e+00,   0.000000e+00,   1.079970e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:50.267,   1.756552e+00,   0.000000e+00,   1.759023e+04,   0.000000e+00,   4.065277e+02,   0.000000e+00,   1.788003e+00,   0.000000e+00,   4.138067e+02,   0.000000e+00,   1.405044e+02,   0.000000e+00,   2.877020e+01,   0.000000e+00,   2.928423e+01,   0.000000e+00,   8.508598e+00,   0.000000e+00,   1.079848e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:03:51.245,   1.757049e+00,   0.000000e+00,   1.755115e+04,   0.000000e+00,   4.062918e+02,   0.000000e+00,   1.788439e+00,   0.000000e+00,   4.135501e+02,   0.000000e+00,   1.404286e+02,   0.000000e+00,   2.876945e+01,   0.000000e+00,   2.928934e+01,   0.000000e+00,   8.507482e+00,   0.000000e+00,   1.080080e+01,   0.000000e+00,              3,              0,       1 meters
