VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  20/06/2019 12:57:44.827,   1.733197e+00,   0.000000e+00,   1.856338e+04,   0.000000e+00,   3.982972e+02,   0.000000e+00,   1.765980e+00,   0.000000e+00,   4.058308e+02,   0.000000e+00,   1.403381e+02,   0.000000e+00,   2.157587e+01,   0.000000e+00,   2.333049e+01,   0.000000e+00,   8.461359e+00,   0.000000e+00,   1.080849e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:45.803,   1.733441e+00,   0.000000e+00,   1.848748e+04,   0.000000e+00,   3.976508e+02,   0.000000e+00,   1.766091e+00,   0.000000e+00,   4.051409e+02,   0.000000e+00,   1.403414e+02,   0.000000e+00,   2.157610e+01,   0.000000e+00,   2.333177e+01,   0.000000e+00,   8.459266e+00,   0.000000e+00,   1.080651e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:46.781,   1.734885e+00,   0.000000e+00,   1.836326e+04,   0.000000e+00,   3.972660e+02,   0.000000e+00,   1.767340e+00,   0.000000e+00,   4.046976e+02,   0.000000e+00,   1.403530e+02,   0.000000e+00,   2.157691e+01,   0.000000e+00,   2.333411e+01,   0.000000e+00,   8.459662e+00,   0.000000e+00,   1.080633e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:47.757,   1.735955e+00,   0.000000e+00,   1.837725e+04,   0.000000e+00,   3.962028e+02,   0.000000e+00,   1.768455e+00,   0.000000e+00,   4.036202e+02,   0.000000e+00,   1.404019e+02,   0.000000e+00,   2.157717e+01,   0.000000e+00,   2.333221e+01,   0.000000e+00,   8.464865e+00,   0.000000e+00,   1.081171e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:48.734,   1.734319e+00,   0.000000e+00,   1.843402e+04,   0.000000e+00,   3.953618e+02,   0.000000e+00,   1.766890e+00,   0.000000e+00,   4.027868e+02,   0.000000e+00,   1.404115e+02,   0.000000e+00,   2.157735e+01,   0.000000e+00,   2.333379e+01,   0.000000e+00,   8.465456e+00,   0.000000e+00,   1.081112e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:49.712,   1.733377e+00,   0.000000e+00,   1.825976e+04,   0.000000e+00,   3.943062e+02,   0.000000e+00,   1.765617e+00,   0.000000e+00,   4.016400e+02,   0.000000e+00,   1.403734e+02,   0.000000e+00,   2.157801e+01,   0.000000e+00,   2.333725e+01,   0.000000e+00,   8.467344e+00,   0.000000e+00,   1.081378e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:50.688,   1.735447e+00,   0.000000e+00,   1.829450e+04,   0.000000e+00,   3.949851e+02,   0.000000e+00,   1.767787e+00,   0.000000e+00,   4.023458e+02,   0.000000e+00,   1.403941e+02,   0.000000e+00,   2.157836e+01,   0.000000e+00,   2.334113e+01,   0.000000e+00,   8.463372e+00,   0.000000e+00,   1.080608e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:51.665,   1.733910e+00,   0.000000e+00,   1.820760e+04,   0.000000e+00,   3.939627e+02,   0.000000e+00,   1.766066e+00,   0.000000e+00,   4.012688e+02,   0.000000e+00,   1.403562e+02,   0.000000e+00,   2.157881e+01,   0.000000e+00,   2.334697e+01,   0.000000e+00,   8.459559e+00,   0.000000e+00,   1.081032e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:52.643,   1.734981e+00,   0.000000e+00,   1.813784e+04,   0.000000e+00,   3.932414e+02,   0.000000e+00,   1.767031e+00,   0.000000e+00,   4.005057e+02,   0.000000e+00,   1.403446e+02,   0.000000e+00,   2.157961e+01,   0.000000e+00,   2.334905e+01,   0.000000e+00,   8.461996e+00,   0.000000e+00,   1.081203e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:53.618,   1.732843e+00,   0.000000e+00,   1.810994e+04,   0.000000e+00,   3.928212e+02,   0.000000e+00,   1.764804e+00,   0.000000e+00,   4.000664e+02,   0.000000e+00,   1.403206e+02,   0.000000e+00,   2.157999e+01,   0.000000e+00,   2.335174e+01,   0.000000e+00,   8.463761e+00,   0.000000e+00,   1.081081e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:54.596,   1.734462e+00,   0.000000e+00,   1.812557e+04,   0.000000e+00,   3.938243e+02,   0.000000e+00,   1.766481e+00,   0.000000e+00,   4.010943e+02,   0.000000e+00,   1.403127e+02,   0.000000e+00,   2.158017e+01,   0.000000e+00,   2.335297e+01,   0.000000e+00,   8.463283e+00,   0.000000e+00,   1.081207e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:55.573,   1.735006e+00,   0.000000e+00,   1.810053e+04,   0.000000e+00,   3.945393e+02,   0.000000e+00,   1.766989e+00,   0.000000e+00,   4.018123e+02,   0.000000e+00,   1.403340e+02,   0.000000e+00,   2.158077e+01,   0.000000e+00,   2.335512e+01,   0.000000e+00,   8.466295e+00,   0.000000e+00,   1.080836e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:56.549,   1.735493e+00,   0.000000e+00,   1.808773e+04,   0.000000e+00,   3.960218e+02,   0.000000e+00,   1.767462e+00,   0.000000e+00,   4.033169e+02,   0.000000e+00,   1.403337e+02,   0.000000e+00,   2.158108e+01,   0.000000e+00,   2.335665e+01,   0.000000e+00,   8.461254e+00,   0.000000e+00,   1.081057e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:57.527,   1.733895e+00,   0.000000e+00,   1.821781e+04,   0.000000e+00,   3.969900e+02,   0.000000e+00,   1.766069e+00,   0.000000e+00,   4.043564e+02,   0.000000e+00,   1.403931e+02,   0.000000e+00,   2.158160e+01,   0.000000e+00,   2.335505e+01,   0.000000e+00,   8.463007e+00,   0.000000e+00,   1.081067e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:58.504,   1.734218e+00,   0.000000e+00,   1.822538e+04,   0.000000e+00,   3.960189e+02,   0.000000e+00,   1.766411e+00,   0.000000e+00,   4.033705e+02,   0.000000e+00,   1.403983e+02,   0.000000e+00,   2.158180e+01,   0.000000e+00,   2.335670e+01,   0.000000e+00,   8.463588e+00,   0.000000e+00,   1.081100e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:57:59.480,   1.733338e+00,   0.000000e+00,   1.824193e+04,   0.000000e+00,   3.966602e+02,   0.000000e+00,   1.765545e+00,   0.000000e+00,   4.040305e+02,   0.000000e+00,   1.404116e+02,   0.000000e+00,   2.158224e+01,   0.000000e+00,   2.335954e+01,   0.000000e+00,   8.462292e+00,   0.000000e+00,   1.081056e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:00.459,   1.734896e+00,   0.000000e+00,   1.815757e+04,   0.000000e+00,   3.974554e+02,   0.000000e+00,   1.766980e+00,   0.000000e+00,   4.048056e+02,   0.000000e+00,   1.403760e+02,   0.000000e+00,   2.158303e+01,   0.000000e+00,   2.336392e+01,   0.000000e+00,   8.464249e+00,   0.000000e+00,   1.080946e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:01.433,   1.734400e+00,   0.000000e+00,   1.836498e+04,   0.000000e+00,   3.966317e+02,   0.000000e+00,   1.766848e+00,   0.000000e+00,   4.040521e+02,   0.000000e+00,   1.403615e+02,   0.000000e+00,   2.158343e+01,   0.000000e+00,   2.336651e+01,   0.000000e+00,   8.462771e+00,   0.000000e+00,   1.081215e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:02.411,   1.737486e+00,   0.000000e+00,   1.816012e+04,   0.000000e+00,   3.970516e+02,   0.000000e+00,   1.769622e+00,   0.000000e+00,   4.043954e+02,   0.000000e+00,   1.403552e+02,   0.000000e+00,   2.158426e+01,   0.000000e+00,   2.336879e+01,   0.000000e+00,   8.458174e+00,   0.000000e+00,   1.080903e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:03.389,   1.733825e+00,   0.000000e+00,   1.829298e+04,   0.000000e+00,   3.981315e+02,   0.000000e+00,   1.766133e+00,   0.000000e+00,   4.055502e+02,   0.000000e+00,   1.403476e+02,   0.000000e+00,   2.158469e+01,   0.000000e+00,   2.336834e+01,   0.000000e+00,   8.457290e+00,   0.000000e+00,   1.080654e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:04.365,   1.733376e+00,   0.000000e+00,   1.833933e+04,   0.000000e+00,   3.972651e+02,   0.000000e+00,   1.765759e+00,   0.000000e+00,   4.046868e+02,   0.000000e+00,   1.403341e+02,   0.000000e+00,   2.158508e+01,   0.000000e+00,   2.337006e+01,   0.000000e+00,   8.462781e+00,   0.000000e+00,   1.080909e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:05.341,   1.734839e+00,   0.000000e+00,   1.828259e+04,   0.000000e+00,   3.978623e+02,   0.000000e+00,   1.767147e+00,   0.000000e+00,   4.052717e+02,   0.000000e+00,   1.403104e+02,   0.000000e+00,   2.158539e+01,   0.000000e+00,   2.337423e+01,   0.000000e+00,   8.461323e+00,   0.000000e+00,   1.080633e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:06.320,   1.736120e+00,   0.000000e+00,   1.823010e+04,   0.000000e+00,   3.977919e+02,   0.000000e+00,   1.768358e+00,   0.000000e+00,   4.051783e+02,   0.000000e+00,   1.403347e+02,   0.000000e+00,   2.158576e+01,   0.000000e+00,   2.337450e+01,   0.000000e+00,   8.462680e+00,   0.000000e+00,   1.081111e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:07.295,   1.734421e+00,   0.000000e+00,   1.839888e+04,   0.000000e+00,   3.978980e+02,   0.000000e+00,   1.766931e+00,   0.000000e+00,   4.053561e+02,   0.000000e+00,   1.403414e+02,   0.000000e+00,   2.158659e+01,   0.000000e+00,   2.337595e+01,   0.000000e+00,   8.462832e+00,   0.000000e+00,   1.081176e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:08.272,   1.734183e+00,   0.000000e+00,   1.840760e+04,   0.000000e+00,   3.976730e+02,   0.000000e+00,   1.766704e+00,   0.000000e+00,   4.051304e+02,   0.000000e+00,   1.403882e+02,   0.000000e+00,   2.158670e+01,   0.000000e+00,   2.337551e+01,   0.000000e+00,   8.462164e+00,   0.000000e+00,   1.080853e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:09.251,   1.733940e+00,   0.000000e+00,   1.845370e+04,   0.000000e+00,   3.974013e+02,   0.000000e+00,   1.766539e+00,   0.000000e+00,   4.048727e+02,   0.000000e+00,   1.403961e+02,   0.000000e+00,   2.158696e+01,   0.000000e+00,   2.337750e+01,   0.000000e+00,   8.461431e+00,   0.000000e+00,   1.080896e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:10.226,   1.734925e+00,   0.000000e+00,   1.838991e+04,   0.000000e+00,   3.970760e+02,   0.000000e+00,   1.767428e+00,   0.000000e+00,   4.045150e+02,   0.000000e+00,   1.404122e+02,   0.000000e+00,   2.158726e+01,   0.000000e+00,   2.337949e+01,   0.000000e+00,   8.464056e+00,   0.000000e+00,   1.080716e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:11.203,   1.733114e+00,   0.000000e+00,   1.828738e+04,   0.000000e+00,   3.969001e+02,   0.000000e+00,   1.765399e+00,   0.000000e+00,   4.042936e+02,   0.000000e+00,   1.403799e+02,   0.000000e+00,   2.158808e+01,   0.000000e+00,   2.338351e+01,   0.000000e+00,   8.460850e+00,   0.000000e+00,   1.080907e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:12.181,   1.733640e+00,   0.000000e+00,   1.831787e+04,   0.000000e+00,   3.966180e+02,   0.000000e+00,   1.765989e+00,   0.000000e+00,   4.040188e+02,   0.000000e+00,   1.403636e+02,   0.000000e+00,   2.158926e+01,   0.000000e+00,   2.338854e+01,   0.000000e+00,   8.459289e+00,   0.000000e+00,   1.081124e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:13.157,   1.731438e+00,   0.000000e+00,   1.836340e+04,   0.000000e+00,   3.952699e+02,   0.000000e+00,   1.763828e+00,   0.000000e+00,   4.026642e+02,   0.000000e+00,   1.403529e+02,   0.000000e+00,   2.158913e+01,   0.000000e+00,   2.339105e+01,   0.000000e+00,   8.464360e+00,   0.000000e+00,   1.080672e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:14.134,   1.735374e+00,   0.000000e+00,   1.831463e+04,   0.000000e+00,   3.960644e+02,   0.000000e+00,   1.767750e+00,   0.000000e+00,   4.034535e+02,   0.000000e+00,   1.403080e+02,   0.000000e+00,   2.158948e+01,   0.000000e+00,   2.339149e+01,   0.000000e+00,   8.461223e+00,   0.000000e+00,   1.080873e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:15.111,   1.735360e+00,   0.000000e+00,   1.832656e+04,   0.000000e+00,   3.957687e+02,   0.000000e+00,   1.767757e+00,   0.000000e+00,   4.031572e+02,   0.000000e+00,   1.403334e+02,   0.000000e+00,   2.158974e+01,   0.000000e+00,   2.339160e+01,   0.000000e+00,   8.463094e+00,   0.000000e+00,   1.080922e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:16.087,   1.736730e+00,   0.000000e+00,   1.827452e+04,   0.000000e+00,   3.968562e+02,   0.000000e+00,   1.769058e+00,   0.000000e+00,   4.042436e+02,   0.000000e+00,   1.403106e+02,   0.000000e+00,   2.159049e+01,   0.000000e+00,   2.339598e+01,   0.000000e+00,   8.461731e+00,   0.000000e+00,   1.081216e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:17.066,   1.733170e+00,   0.000000e+00,   1.840436e+04,   0.000000e+00,   3.984663e+02,   0.000000e+00,   1.765666e+00,   0.000000e+00,   4.059373e+02,   0.000000e+00,   1.403335e+02,   0.000000e+00,   2.159117e+01,   0.000000e+00,   2.339787e+01,   0.000000e+00,   8.463212e+00,   0.000000e+00,   1.080903e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:18.042,   1.735740e+00,   0.000000e+00,   1.827710e+04,   0.000000e+00,   3.997123e+02,   0.000000e+00,   1.768055e+00,   0.000000e+00,   4.071539e+02,   0.000000e+00,   1.403700e+02,   0.000000e+00,   2.159122e+01,   0.000000e+00,   2.339942e+01,   0.000000e+00,   8.460805e+00,   0.000000e+00,   1.080691e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:19.019,   1.733972e+00,   0.000000e+00,   1.831354e+04,   0.000000e+00,   3.996762e+02,   0.000000e+00,   1.766319e+00,   0.000000e+00,   4.071323e+02,   0.000000e+00,   1.403891e+02,   0.000000e+00,   2.159160e+01,   0.000000e+00,   2.339942e+01,   0.000000e+00,   8.464835e+00,   0.000000e+00,   1.081492e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:19.997,   1.735530e+00,   0.000000e+00,   1.827272e+04,   0.000000e+00,   4.012372e+02,   0.000000e+00,   1.767833e+00,   0.000000e+00,   4.087053e+02,   0.000000e+00,   1.404021e+02,   0.000000e+00,   2.159189e+01,   0.000000e+00,   2.339974e+01,   0.000000e+00,   8.462819e+00,   0.000000e+00,   1.081152e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:20.974,   1.735399e+00,   0.000000e+00,   1.837891e+04,   0.000000e+00,   3.993950e+02,   0.000000e+00,   1.767891e+00,   0.000000e+00,   4.068729e+02,   0.000000e+00,   1.403684e+02,   0.000000e+00,   2.159288e+01,   0.000000e+00,   2.340357e+01,   0.000000e+00,   8.461435e+00,   0.000000e+00,   1.081570e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:21.949,   1.734957e+00,   0.000000e+00,   1.833532e+04,   0.000000e+00,   3.995890e+02,   0.000000e+00,   1.767362e+00,   0.000000e+00,   4.070524e+02,   0.000000e+00,   1.403767e+02,   0.000000e+00,   2.159315e+01,   0.000000e+00,   2.340828e+01,   0.000000e+00,   8.461523e+00,   0.000000e+00,   1.080840e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:22.927,   1.735508e+00,   0.000000e+00,   1.827058e+04,   0.000000e+00,   4.002578e+02,   0.000000e+00,   1.767806e+00,   0.000000e+00,   4.077069e+02,   0.000000e+00,   1.403616e+02,   0.000000e+00,   2.159357e+01,   0.000000e+00,   2.341063e+01,   0.000000e+00,   8.461077e+00,   0.000000e+00,   1.081314e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:23.903,   1.732946e+00,   0.000000e+00,   1.836369e+04,   0.000000e+00,   3.987966e+02,   0.000000e+00,   1.765365e+00,   0.000000e+00,   4.062570e+02,   0.000000e+00,   1.403510e+02,   0.000000e+00,   2.159402e+01,   0.000000e+00,   2.341384e+01,   0.000000e+00,   8.458414e+00,   0.000000e+00,   1.081409e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:24.880,   1.738215e+00,   0.000000e+00,   1.812479e+04,   0.000000e+00,   3.997286e+02,   0.000000e+00,   1.770301e+00,   0.000000e+00,   4.071073e+02,   0.000000e+00,   1.403072e+02,   0.000000e+00,   2.159457e+01,   0.000000e+00,   2.341681e+01,   0.000000e+00,   8.460970e+00,   0.000000e+00,   1.080943e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:25.858,   1.735942e+00,   0.000000e+00,   1.829302e+04,   0.000000e+00,   3.979307e+02,   0.000000e+00,   1.768289e+00,   0.000000e+00,   4.053457e+02,   0.000000e+00,   1.403324e+02,   0.000000e+00,   2.159515e+01,   0.000000e+00,   2.341844e+01,   0.000000e+00,   8.464833e+00,   0.000000e+00,   1.081606e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:26.833,   1.735350e+00,   0.000000e+00,   1.842224e+04,   0.000000e+00,   3.980883e+02,   0.000000e+00,   1.767919e+00,   0.000000e+00,   4.055596e+02,   0.000000e+00,   1.403085e+02,   0.000000e+00,   2.159576e+01,   0.000000e+00,   2.342512e+01,   0.000000e+00,   8.466240e+00,   0.000000e+00,   1.080786e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:27.810,   1.737008e+00,   0.000000e+00,   1.814390e+04,   0.000000e+00,   3.971359e+02,   0.000000e+00,   1.769106e+00,   0.000000e+00,   4.044746e+02,   0.000000e+00,   1.403562e+02,   0.000000e+00,   2.159581e+01,   0.000000e+00,   2.342477e+01,   0.000000e+00,   8.462568e+00,   0.000000e+00,   1.081019e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:28.789,   1.735395e+00,   0.000000e+00,   1.820964e+04,   0.000000e+00,   3.966196e+02,   0.000000e+00,   1.767582e+00,   0.000000e+00,   4.039758e+02,   0.000000e+00,   1.403701e+02,   0.000000e+00,   2.159629e+01,   0.000000e+00,   2.342702e+01,   0.000000e+00,   8.462292e+00,   0.000000e+00,   1.081009e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:29.764,   1.736431e+00,   0.000000e+00,   1.839768e+04,   0.000000e+00,   3.954969e+02,   0.000000e+00,   1.768976e+00,   0.000000e+00,   4.029095e+02,   0.000000e+00,   1.403913e+02,   0.000000e+00,   2.159644e+01,   0.000000e+00,   2.342642e+01,   0.000000e+00,   8.461580e+00,   0.000000e+00,   1.081384e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:30.742,   1.734727e+00,   0.000000e+00,   1.837979e+04,   0.000000e+00,   3.960448e+02,   0.000000e+00,   1.767208e+00,   0.000000e+00,   4.034603e+02,   0.000000e+00,   1.404205e+02,   0.000000e+00,   2.159693e+01,   0.000000e+00,   2.342794e+01,   0.000000e+00,   8.459147e+00,   0.000000e+00,   1.080443e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:31.719,   1.734975e+00,   0.000000e+00,   1.835409e+04,   0.000000e+00,   3.949773e+02,   0.000000e+00,   1.767414e+00,   0.000000e+00,   4.023623e+02,   0.000000e+00,   1.403687e+02,   0.000000e+00,   2.159770e+01,   0.000000e+00,   2.343356e+01,   0.000000e+00,   8.463621e+00,   0.000000e+00,   1.081363e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:32.693,   1.735529e+00,   0.000000e+00,   1.843241e+04,   0.000000e+00,   3.949853e+02,   0.000000e+00,   1.768119e+00,   0.000000e+00,   4.024025e+02,   0.000000e+00,   1.403703e+02,   0.000000e+00,   2.159801e+01,   0.000000e+00,   2.343571e+01,   0.000000e+00,   8.460029e+00,   0.000000e+00,   1.080317e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:33.671,   1.733155e+00,   0.000000e+00,   1.853077e+04,   0.000000e+00,   3.948336e+02,   0.000000e+00,   1.765878e+00,   0.000000e+00,   4.022883e+02,   0.000000e+00,   1.403308e+02,   0.000000e+00,   2.159836e+01,   0.000000e+00,   2.343773e+01,   0.000000e+00,   8.462340e+00,   0.000000e+00,   1.081087e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:34.649,   1.733019e+00,   0.000000e+00,   1.841858e+04,   0.000000e+00,   3.941021e+02,   0.000000e+00,   1.765538e+00,   0.000000e+00,   4.014971e+02,   0.000000e+00,   1.403443e+02,   0.000000e+00,   2.159901e+01,   0.000000e+00,   2.343713e+01,   0.000000e+00,   8.457853e+00,   0.000000e+00,   1.081063e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:35.625,   1.735939e+00,   0.000000e+00,   1.845146e+04,   0.000000e+00,   3.933098e+02,   0.000000e+00,   1.768572e+00,   0.000000e+00,   4.007034e+02,   0.000000e+00,   1.403067e+02,   0.000000e+00,   2.159983e+01,   0.000000e+00,   2.343798e+01,   0.000000e+00,   8.464732e+00,   0.000000e+00,   1.081399e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:36.604,   1.731628e+00,   0.000000e+00,   1.861493e+04,   0.000000e+00,   3.932783e+02,   0.000000e+00,   1.764473e+00,   0.000000e+00,   4.007380e+02,   0.000000e+00,   1.403325e+02,   0.000000e+00,   2.160016e+01,   0.000000e+00,   2.343910e+01,   0.000000e+00,   8.461091e+00,   0.000000e+00,   1.081383e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:37.580,   1.732783e+00,   0.000000e+00,   1.853293e+04,   0.000000e+00,   3.938738e+02,   0.000000e+00,   1.765503e+00,   0.000000e+00,   4.013113e+02,   0.000000e+00,   1.403453e+02,   0.000000e+00,   2.160043e+01,   0.000000e+00,   2.344170e+01,   0.000000e+00,   8.463363e+00,   0.000000e+00,   1.081102e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:38.556,   1.734461e+00,   0.000000e+00,   1.863484e+04,   0.000000e+00,   3.939127e+02,   0.000000e+00,   1.767396e+00,   0.000000e+00,   4.013926e+02,   0.000000e+00,   1.403680e+02,   0.000000e+00,   2.160075e+01,   0.000000e+00,   2.344215e+01,   0.000000e+00,   8.463265e+00,   0.000000e+00,   1.081157e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:39.535,   1.734883e+00,   0.000000e+00,   1.863387e+04,   0.000000e+00,   3.946976e+02,   0.000000e+00,   1.767824e+00,   0.000000e+00,   4.021920e+02,   0.000000e+00,   1.403719e+02,   0.000000e+00,   2.160128e+01,   0.000000e+00,   2.344307e+01,   0.000000e+00,   8.458334e+00,   0.000000e+00,   1.081147e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:40.510,   1.734905e+00,   0.000000e+00,   1.838904e+04,   0.000000e+00,   3.949127e+02,   0.000000e+00,   1.767405e+00,   0.000000e+00,   4.023108e+02,   0.000000e+00,   1.403938e+02,   0.000000e+00,   2.160161e+01,   0.000000e+00,   2.344291e+01,   0.000000e+00,   8.459372e+00,   0.000000e+00,   1.080391e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:41.487,   1.735741e+00,   0.000000e+00,   1.842377e+04,   0.000000e+00,   3.963408e+02,   0.000000e+00,   1.768320e+00,   0.000000e+00,   4.037800e+02,   0.000000e+00,   1.404161e+02,   0.000000e+00,   2.160192e+01,   0.000000e+00,   2.344423e+01,   0.000000e+00,   8.463767e+00,   0.000000e+00,   1.080659e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:42.465,   1.733957e+00,   0.000000e+00,   1.826806e+04,   0.000000e+00,   3.961651e+02,   0.000000e+00,   1.766223e+00,   0.000000e+00,   4.035369e+02,   0.000000e+00,   1.403704e+02,   0.000000e+00,   2.160287e+01,   0.000000e+00,   2.344777e+01,   0.000000e+00,   8.460638e+00,   0.000000e+00,   1.080596e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:43.442,   1.733058e+00,   0.000000e+00,   1.810527e+04,   0.000000e+00,   3.970175e+02,   0.000000e+00,   1.765014e+00,   0.000000e+00,   4.043382e+02,   0.000000e+00,   1.403716e+02,   0.000000e+00,   2.160328e+01,   0.000000e+00,   2.344992e+01,   0.000000e+00,   8.463928e+00,   0.000000e+00,   1.081470e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:44.418,   1.735147e+00,   0.000000e+00,   1.829338e+04,   0.000000e+00,   3.983855e+02,   0.000000e+00,   1.767480e+00,   0.000000e+00,   4.058091e+02,   0.000000e+00,   1.403274e+02,   0.000000e+00,   2.160350e+01,   0.000000e+00,   2.345075e+01,   0.000000e+00,   8.461602e+00,   0.000000e+00,   1.081347e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:45.396,   1.735382e+00,   0.000000e+00,   1.824994e+04,   0.000000e+00,   4.020241e+02,   0.000000e+00,   1.767642e+00,   0.000000e+00,   4.094974e+02,   0.000000e+00,   1.403441e+02,   0.000000e+00,   2.160413e+01,   0.000000e+00,   2.345152e+01,   0.000000e+00,   8.463773e+00,   0.000000e+00,   1.081103e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:46.371,   1.736352e+00,   0.000000e+00,   1.807340e+04,   0.000000e+00,   4.048983e+02,   0.000000e+00,   1.768311e+00,   0.000000e+00,   4.123509e+02,   0.000000e+00,   1.403056e+02,   0.000000e+00,   2.160470e+01,   0.000000e+00,   2.345368e+01,   0.000000e+00,   8.461595e+00,   0.000000e+00,   1.081341e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 12:58:47.349,   1.738892e+00,   0.000000e+00,   1.815097e+04,   0.000000e+00,   4.057743e+02,   0.000000e+00,   1.771038e+00,   0.000000e+00,   4.132757e+02,   0.000000e+00,   1.403227e+02,   0.000000e+00,   2.160506e+01,   0.000000e+00,   2.345647e+01,   0.000000e+00,   8.457744e+00,   0.000000e+00,   1.080973e+01,   0.000000e+00,              3,              0,       1 meters
