VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/12/2019 12:34:40.714,   1.723407e+00,   0.000000e+00,   3.609209e+04,   0.000000e+00,   4.166924e+02,   0.000000e+00,   1.787938e+00,   0.000000e+00,   4.322948e+02,   0.000000e+00,   1.403097e+02,   0.000000e+00,   3.147655e+01,   0.000000e+00,   3.247401e+01,   0.000000e+00,   8.429162e+00,   0.000000e+00,   1.077220e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:41.690,   1.723778e+00,   0.000000e+00,   3.611699e+04,   0.000000e+00,   4.164243e+02,   0.000000e+00,   1.788369e+00,   0.000000e+00,   4.320279e+02,   0.000000e+00,   1.403131e+02,   0.000000e+00,   3.147650e+01,   0.000000e+00,   3.247689e+01,   0.000000e+00,   8.433148e+00,   0.000000e+00,   1.077241e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:42.668,   1.724268e+00,   0.000000e+00,   3.603259e+04,   0.000000e+00,   4.166566e+02,   0.000000e+00,   1.788720e+00,   0.000000e+00,   4.322310e+02,   0.000000e+00,   1.402778e+02,   0.000000e+00,   3.147720e+01,   0.000000e+00,   3.248004e+01,   0.000000e+00,   8.430543e+00,   0.000000e+00,   1.077466e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:43.649,   1.722818e+00,   0.000000e+00,   3.616944e+04,   0.000000e+00,   4.161980e+02,   0.000000e+00,   1.787469e+00,   0.000000e+00,   4.318166e+02,   0.000000e+00,   1.403148e+02,   0.000000e+00,   3.147681e+01,   0.000000e+00,   3.248394e+01,   0.000000e+00,   8.431015e+00,   0.000000e+00,   1.077467e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:44.636,   1.721394e+00,   0.000000e+00,   3.602464e+04,   0.000000e+00,   4.162344e+02,   0.000000e+00,   1.785724e+00,   0.000000e+00,   4.317894e+02,   0.000000e+00,   1.402765e+02,   0.000000e+00,   3.147751e+01,   0.000000e+00,   3.249012e+01,   0.000000e+00,   8.434237e+00,   0.000000e+00,   1.078392e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:45.629,   1.722403e+00,   0.000000e+00,   3.602075e+04,   0.000000e+00,   4.160935e+02,   0.000000e+00,   1.786764e+00,   0.000000e+00,   4.316416e+02,   0.000000e+00,   1.403122e+02,   0.000000e+00,   3.147732e+01,   0.000000e+00,   3.249336e+01,   0.000000e+00,   8.434975e+00,   0.000000e+00,   1.078001e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:46.616,   1.721358e+00,   0.000000e+00,   3.603242e+04,   0.000000e+00,   4.158852e+02,   0.000000e+00,   1.785701e+00,   0.000000e+00,   4.314306e+02,   0.000000e+00,   1.403175e+02,   0.000000e+00,   3.147698e+01,   0.000000e+00,   3.249736e+01,   0.000000e+00,   8.433501e+00,   0.000000e+00,   1.077854e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:47.605,   1.722028e+00,   0.000000e+00,   3.612819e+04,   0.000000e+00,   4.161111e+02,   0.000000e+00,   1.786574e+00,   0.000000e+00,   4.317079e+02,   0.000000e+00,   1.403109e+02,   0.000000e+00,   3.147690e+01,   0.000000e+00,   3.250134e+01,   0.000000e+00,   8.432294e+00,   0.000000e+00,   1.078224e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:48.584,   1.724140e+00,   0.000000e+00,   3.608406e+04,   0.000000e+00,   4.165404e+02,   0.000000e+00,   1.788683e+00,   0.000000e+00,   4.321335e+02,   0.000000e+00,   1.403233e+02,   0.000000e+00,   3.147771e+01,   0.000000e+00,   3.250612e+01,   0.000000e+00,   8.429775e+00,   0.000000e+00,   1.077311e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:49.566,   1.722152e+00,   0.000000e+00,   3.610302e+04,   0.000000e+00,   4.159347e+02,   0.000000e+00,   1.786656e+00,   0.000000e+00,   4.315137e+02,   0.000000e+00,   1.403134e+02,   0.000000e+00,   3.147758e+01,   0.000000e+00,   3.251047e+01,   0.000000e+00,   8.427762e+00,   0.000000e+00,   1.077490e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:50.557,   1.723729e+00,   0.000000e+00,   3.610317e+04,   0.000000e+00,   4.160897e+02,   0.000000e+00,   1.788292e+00,   0.000000e+00,   4.316745e+02,   0.000000e+00,   1.403268e+02,   0.000000e+00,   3.147775e+01,   0.000000e+00,   3.251695e+01,   0.000000e+00,   8.429352e+00,   0.000000e+00,   1.077804e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:51.538,   1.724412e+00,   0.000000e+00,   3.619399e+04,   0.000000e+00,   4.163551e+02,   0.000000e+00,   1.789169e+00,   0.000000e+00,   4.319905e+02,   0.000000e+00,   1.403255e+02,   0.000000e+00,   3.147809e+01,   0.000000e+00,   3.251935e+01,   0.000000e+00,   8.432079e+00,   0.000000e+00,   1.077107e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:52.516,   1.721040e+00,   0.000000e+00,   3.613779e+04,   0.000000e+00,   4.161186e+02,   0.000000e+00,   1.785567e+00,   0.000000e+00,   4.317200e+02,   0.000000e+00,   1.403193e+02,   0.000000e+00,   3.147801e+01,   0.000000e+00,   3.252502e+01,   0.000000e+00,   8.433233e+00,   0.000000e+00,   1.077312e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:53.498,   1.721894e+00,   0.000000e+00,   3.610357e+04,   0.000000e+00,   4.156513e+02,   0.000000e+00,   1.786389e+00,   0.000000e+00,   4.312199e+02,   0.000000e+00,   1.403256e+02,   0.000000e+00,   3.147828e+01,   0.000000e+00,   3.252764e+01,   0.000000e+00,   8.432458e+00,   0.000000e+00,   1.077412e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:54.468,   1.721708e+00,   0.000000e+00,   3.611656e+04,   0.000000e+00,   4.154831e+02,   0.000000e+00,   1.786221e+00,   0.000000e+00,   4.310512e+02,   0.000000e+00,   1.403349e+02,   0.000000e+00,   3.147845e+01,   0.000000e+00,   3.253288e+01,   0.000000e+00,   8.432540e+00,   0.000000e+00,   1.076965e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:55.445,   1.722270e+00,   0.000000e+00,   3.614679e+04,   0.000000e+00,   4.158704e+02,   0.000000e+00,   1.786859e+00,   0.000000e+00,   4.314665e+02,   0.000000e+00,   1.403094e+02,   0.000000e+00,   3.147882e+01,   0.000000e+00,   3.253588e+01,   0.000000e+00,   8.433860e+00,   0.000000e+00,   1.077366e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:56.422,   1.722654e+00,   0.000000e+00,   3.614707e+04,   0.000000e+00,   4.157529e+02,   0.000000e+00,   1.787258e+00,   0.000000e+00,   4.313448e+02,   0.000000e+00,   1.403168e+02,   0.000000e+00,   3.147898e+01,   0.000000e+00,   3.253893e+01,   0.000000e+00,   8.430108e+00,   0.000000e+00,   1.077594e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:57.399,   1.719481e+00,   0.000000e+00,   3.618117e+04,   0.000000e+00,   4.154506e+02,   0.000000e+00,   1.784030e+00,   0.000000e+00,   4.310463e+02,   0.000000e+00,   1.403212e+02,   0.000000e+00,   3.147922e+01,   0.000000e+00,   3.254468e+01,   0.000000e+00,   8.432319e+00,   0.000000e+00,   1.077628e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:58.376,   1.720662e+00,   0.000000e+00,   3.615764e+04,   0.000000e+00,   4.157237e+02,   0.000000e+00,   1.785211e+00,   0.000000e+00,   4.313192e+02,   0.000000e+00,   1.403255e+02,   0.000000e+00,   3.147928e+01,   0.000000e+00,   3.254754e+01,   0.000000e+00,   8.432758e+00,   0.000000e+00,   1.077593e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:34:59.353,   1.721226e+00,   0.000000e+00,   3.620476e+04,   0.000000e+00,   4.155131e+02,   0.000000e+00,   1.785884e+00,   0.000000e+00,   4.311218e+02,   0.000000e+00,   1.403212e+02,   0.000000e+00,   3.147922e+01,   0.000000e+00,   3.255306e+01,   0.000000e+00,   8.432438e+00,   0.000000e+00,   1.077427e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:00.331,   1.721114e+00,   0.000000e+00,   3.620483e+04,   0.000000e+00,   4.156873e+02,   0.000000e+00,   1.785768e+00,   0.000000e+00,   4.313025e+02,   0.000000e+00,   1.403126e+02,   0.000000e+00,   3.147971e+01,   0.000000e+00,   3.255898e+01,   0.000000e+00,   8.428634e+00,   0.000000e+00,   1.077480e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:01.308,   1.719187e+00,   0.000000e+00,   3.616841e+04,   0.000000e+00,   4.155199e+02,   0.000000e+00,   1.783701e+00,   0.000000e+00,   4.311125e+02,   0.000000e+00,   1.403251e+02,   0.000000e+00,   3.147978e+01,   0.000000e+00,   3.256269e+01,   0.000000e+00,   8.432006e+00,   0.000000e+00,   1.077480e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:02.283,   1.720976e+00,   0.000000e+00,   3.623031e+04,   0.000000e+00,   4.150587e+02,   0.000000e+00,   1.785671e+00,   0.000000e+00,   4.306617e+02,   0.000000e+00,   1.403247e+02,   0.000000e+00,   3.147982e+01,   0.000000e+00,   3.256507e+01,   0.000000e+00,   8.431868e+00,   0.000000e+00,   1.077916e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:03.261,   1.722499e+00,   0.000000e+00,   3.620325e+04,   0.000000e+00,   4.154746e+02,   0.000000e+00,   1.787201e+00,   0.000000e+00,   4.310811e+02,   0.000000e+00,   1.403094e+02,   0.000000e+00,   3.148023e+01,   0.000000e+00,   3.257107e+01,   0.000000e+00,   8.426984e+00,   0.000000e+00,   1.077394e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:04.237,   1.719819e+00,   0.000000e+00,   3.616680e+04,   0.000000e+00,   4.152679e+02,   0.000000e+00,   1.784353e+00,   0.000000e+00,   4.308503e+02,   0.000000e+00,   1.403204e+02,   0.000000e+00,   3.148047e+01,   0.000000e+00,   3.257361e+01,   0.000000e+00,   8.434271e+00,   0.000000e+00,   1.077832e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:05.215,   1.719500e+00,   0.000000e+00,   3.624828e+04,   0.000000e+00,   4.153506e+02,   0.000000e+00,   1.784173e+00,   0.000000e+00,   4.309726e+02,   0.000000e+00,   1.403099e+02,   0.000000e+00,   3.148134e+01,   0.000000e+00,   3.257875e+01,   0.000000e+00,   8.431216e+00,   0.000000e+00,   1.077372e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:06.193,   1.719433e+00,   0.000000e+00,   3.623185e+04,   0.000000e+00,   4.147905e+02,   0.000000e+00,   1.784074e+00,   0.000000e+00,   4.303841e+02,   0.000000e+00,   1.402984e+02,   0.000000e+00,   3.148166e+01,   0.000000e+00,   3.258216e+01,   0.000000e+00,   8.429494e+00,   0.000000e+00,   1.077875e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:07.168,   1.719818e+00,   0.000000e+00,   3.616444e+04,   0.000000e+00,   4.152149e+02,   0.000000e+00,   1.784348e+00,   0.000000e+00,   4.307943e+02,   0.000000e+00,   1.403113e+02,   0.000000e+00,   3.148131e+01,   0.000000e+00,   3.258606e+01,   0.000000e+00,   8.432682e+00,   0.000000e+00,   1.077374e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:08.145,   1.718821e+00,   0.000000e+00,   3.620294e+04,   0.000000e+00,   4.148020e+02,   0.000000e+00,   1.783385e+00,   0.000000e+00,   4.303831e+02,   0.000000e+00,   1.403133e+02,   0.000000e+00,   3.148198e+01,   0.000000e+00,   3.259078e+01,   0.000000e+00,   8.432350e+00,   0.000000e+00,   1.078182e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:09.122,   1.720073e+00,   0.000000e+00,   3.632912e+04,   0.000000e+00,   4.150242e+02,   0.000000e+00,   1.784917e+00,   0.000000e+00,   4.306701e+02,   0.000000e+00,   1.402901e+02,   0.000000e+00,   3.148206e+01,   0.000000e+00,   3.259505e+01,   0.000000e+00,   8.435240e+00,   0.000000e+00,   1.077844e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:10.099,   1.719818e+00,   0.000000e+00,   3.620992e+04,   0.000000e+00,   4.153166e+02,   0.000000e+00,   1.784432e+00,   0.000000e+00,   4.309202e+02,   0.000000e+00,   1.403208e+02,   0.000000e+00,   3.148118e+01,   0.000000e+00,   3.259555e+01,   0.000000e+00,   8.432213e+00,   0.000000e+00,   1.077360e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:11.076,   1.720525e+00,   0.000000e+00,   3.630476e+04,   0.000000e+00,   4.151819e+02,   0.000000e+00,   1.785341e+00,   0.000000e+00,   4.308228e+02,   0.000000e+00,   1.403025e+02,   0.000000e+00,   3.148202e+01,   0.000000e+00,   3.260138e+01,   0.000000e+00,   8.429876e+00,   0.000000e+00,   1.077918e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:12.053,   1.717785e+00,   0.000000e+00,   3.626431e+04,   0.000000e+00,   4.150148e+02,   0.000000e+00,   1.782423e+00,   0.000000e+00,   4.306314e+02,   0.000000e+00,   1.402861e+02,   0.000000e+00,   3.148217e+01,   0.000000e+00,   3.260406e+01,   0.000000e+00,   8.434130e+00,   0.000000e+00,   1.076929e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:13.029,   1.719558e+00,   0.000000e+00,   3.624436e+04,   0.000000e+00,   4.149877e+02,   0.000000e+00,   1.784226e+00,   0.000000e+00,   4.305943e+02,   0.000000e+00,   1.403152e+02,   0.000000e+00,   3.148248e+01,   0.000000e+00,   3.260770e+01,   0.000000e+00,   8.429739e+00,   0.000000e+00,   1.077188e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:14.007,   1.720837e+00,   0.000000e+00,   3.628602e+04,   0.000000e+00,   4.152111e+02,   0.000000e+00,   1.785630e+00,   0.000000e+00,   4.308447e+02,   0.000000e+00,   1.402833e+02,   0.000000e+00,   3.148279e+01,   0.000000e+00,   3.261301e+01,   0.000000e+00,   8.429986e+00,   0.000000e+00,   1.077264e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:14.983,   1.718111e+00,   0.000000e+00,   3.614443e+04,   0.000000e+00,   4.152231e+02,   0.000000e+00,   1.782539e+00,   0.000000e+00,   4.307939e+02,   0.000000e+00,   1.403158e+02,   0.000000e+00,   3.148245e+01,   0.000000e+00,   3.261567e+01,   0.000000e+00,   8.431088e+00,   0.000000e+00,   1.077516e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:15.960,   1.717033e+00,   0.000000e+00,   3.630491e+04,   0.000000e+00,   4.152285e+02,   0.000000e+00,   1.781718e+00,   0.000000e+00,   4.308712e+02,   0.000000e+00,   1.403092e+02,   0.000000e+00,   3.148307e+01,   0.000000e+00,   3.261781e+01,   0.000000e+00,   8.433747e+00,   0.000000e+00,   1.077093e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:16.937,   1.719773e+00,   0.000000e+00,   3.630297e+04,   0.000000e+00,   4.152184e+02,   0.000000e+00,   1.784558e+00,   0.000000e+00,   4.308599e+02,   0.000000e+00,   1.402819e+02,   0.000000e+00,   3.148359e+01,   0.000000e+00,   3.262178e+01,   0.000000e+00,   8.433946e+00,   0.000000e+00,   1.077539e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:17.916,   1.719445e+00,   0.000000e+00,   3.628498e+04,   0.000000e+00,   4.146220e+02,   0.000000e+00,   1.784184e+00,   0.000000e+00,   4.302330e+02,   0.000000e+00,   1.403097e+02,   0.000000e+00,   3.148349e+01,   0.000000e+00,   3.262517e+01,   0.000000e+00,   8.433477e+00,   0.000000e+00,   1.078272e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:18.892,   1.718526e+00,   0.000000e+00,   3.627327e+04,   0.000000e+00,   4.150252e+02,   0.000000e+00,   1.783209e+00,   0.000000e+00,   4.306461e+02,   0.000000e+00,   1.402928e+02,   0.000000e+00,   3.148386e+01,   0.000000e+00,   3.262786e+01,   0.000000e+00,   8.433672e+00,   0.000000e+00,   1.077688e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:19.869,   1.720370e+00,   0.000000e+00,   3.637570e+04,   0.000000e+00,   4.148169e+02,   0.000000e+00,   1.785312e+00,   0.000000e+00,   4.304757e+02,   0.000000e+00,   1.402774e+02,   0.000000e+00,   3.148427e+01,   0.000000e+00,   3.263215e+01,   0.000000e+00,   8.432300e+00,   0.000000e+00,   1.077793e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:20.846,   1.720349e+00,   0.000000e+00,   3.627938e+04,   0.000000e+00,   4.151970e+02,   0.000000e+00,   1.785112e+00,   0.000000e+00,   4.308272e+02,   0.000000e+00,   1.403148e+02,   0.000000e+00,   3.148440e+01,   0.000000e+00,   3.263393e+01,   0.000000e+00,   8.433345e+00,   0.000000e+00,   1.077529e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:21.823,   1.720175e+00,   0.000000e+00,   3.635038e+04,   0.000000e+00,   4.150855e+02,   0.000000e+00,   1.785063e+00,   0.000000e+00,   4.307432e+02,   0.000000e+00,   1.402822e+02,   0.000000e+00,   3.148439e+01,   0.000000e+00,   3.263847e+01,   0.000000e+00,   8.434190e+00,   0.000000e+00,   1.077801e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:22.800,   1.719543e+00,   0.000000e+00,   3.628773e+04,   0.000000e+00,   4.150915e+02,   0.000000e+00,   1.784291e+00,   0.000000e+00,   4.307214e+02,   0.000000e+00,   1.402731e+02,   0.000000e+00,   3.148553e+01,   0.000000e+00,   3.264261e+01,   0.000000e+00,   8.438834e+00,   0.000000e+00,   1.077765e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:23.777,   1.719645e+00,   0.000000e+00,   3.626810e+04,   0.000000e+00,   4.150418e+02,   0.000000e+00,   1.784361e+00,   0.000000e+00,   4.306611e+02,   0.000000e+00,   1.403071e+02,   0.000000e+00,   3.148512e+01,   0.000000e+00,   3.264400e+01,   0.000000e+00,   8.431685e+00,   0.000000e+00,   1.077497e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:24.753,   1.720133e+00,   0.000000e+00,   3.631479e+04,   0.000000e+00,   4.152654e+02,   0.000000e+00,   1.784953e+00,   0.000000e+00,   4.309140e+02,   0.000000e+00,   1.402728e+02,   0.000000e+00,   3.148555e+01,   0.000000e+00,   3.265169e+01,   0.000000e+00,   8.431593e+00,   0.000000e+00,   1.077584e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:25.731,   1.721948e+00,   0.000000e+00,   3.634561e+04,   0.000000e+00,   4.157665e+02,   0.000000e+00,   1.786894e+00,   0.000000e+00,   4.314477e+02,   0.000000e+00,   1.402821e+02,   0.000000e+00,   3.148560e+01,   0.000000e+00,   3.265352e+01,   0.000000e+00,   8.431852e+00,   0.000000e+00,   1.077194e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:26.707,   1.720760e+00,   0.000000e+00,   3.627988e+04,   0.000000e+00,   4.152606e+02,   0.000000e+00,   1.785539e+00,   0.000000e+00,   4.308934e+02,   0.000000e+00,   1.403075e+02,   0.000000e+00,   3.148591e+01,   0.000000e+00,   3.265752e+01,   0.000000e+00,   8.432350e+00,   0.000000e+00,   1.077919e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:27.684,   1.721343e+00,   0.000000e+00,   3.637714e+04,   0.000000e+00,   4.152575e+02,   0.000000e+00,   1.786324e+00,   0.000000e+00,   4.309336e+02,   0.000000e+00,   1.402820e+02,   0.000000e+00,   3.148622e+01,   0.000000e+00,   3.266177e+01,   0.000000e+00,   8.431265e+00,   0.000000e+00,   1.077753e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:28.661,   1.722147e+00,   0.000000e+00,   3.637002e+04,   0.000000e+00,   4.153368e+02,   0.000000e+00,   1.787145e+00,   0.000000e+00,   4.310128e+02,   0.000000e+00,   1.403110e+02,   0.000000e+00,   3.148656e+01,   0.000000e+00,   3.266552e+01,   0.000000e+00,   8.431325e+00,   0.000000e+00,   1.078038e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:29.638,   1.722660e+00,   0.000000e+00,   3.640863e+04,   0.000000e+00,   4.156933e+02,   0.000000e+00,   1.787750e+00,   0.000000e+00,   4.314000e+02,   0.000000e+00,   1.403109e+02,   0.000000e+00,   3.148647e+01,   0.000000e+00,   3.266988e+01,   0.000000e+00,   8.432488e+00,   0.000000e+00,   1.077509e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:30.615,   1.722290e+00,   0.000000e+00,   3.634570e+04,   0.000000e+00,   4.157118e+02,   0.000000e+00,   1.787249e+00,   0.000000e+00,   4.313911e+02,   0.000000e+00,   1.402837e+02,   0.000000e+00,   3.148662e+01,   0.000000e+00,   3.267442e+01,   0.000000e+00,   8.433163e+00,   0.000000e+00,   1.078134e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:31.593,   1.721985e+00,   0.000000e+00,   3.639058e+04,   0.000000e+00,   4.159503e+02,   0.000000e+00,   1.787015e+00,   0.000000e+00,   4.316587e+02,   0.000000e+00,   1.403063e+02,   0.000000e+00,   3.148745e+01,   0.000000e+00,   3.267719e+01,   0.000000e+00,   8.434379e+00,   0.000000e+00,   1.077595e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:32.568,   1.721781e+00,   0.000000e+00,   3.642521e+04,   0.000000e+00,   4.157575e+02,   0.000000e+00,   1.786868e+00,   0.000000e+00,   4.314740e+02,   0.000000e+00,   1.403174e+02,   0.000000e+00,   3.148703e+01,   0.000000e+00,   3.268045e+01,   0.000000e+00,   8.433723e+00,   0.000000e+00,   1.077247e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:33.549,   1.723606e+00,   0.000000e+00,   3.646251e+04,   0.000000e+00,   4.159489e+02,   0.000000e+00,   1.788831e+00,   0.000000e+00,   4.316893e+02,   0.000000e+00,   1.402951e+02,   0.000000e+00,   3.148841e+01,   0.000000e+00,   3.268655e+01,   0.000000e+00,   8.430757e+00,   0.000000e+00,   1.078068e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:34.531,   1.722717e+00,   0.000000e+00,   3.641206e+04,   0.000000e+00,   4.163091e+02,   0.000000e+00,   1.787815e+00,   0.000000e+00,   4.320406e+02,   0.000000e+00,   1.403057e+02,   0.000000e+00,   3.148773e+01,   0.000000e+00,   3.268877e+01,   0.000000e+00,   8.437094e+00,   0.000000e+00,   1.078175e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:35.507,   1.723213e+00,   0.000000e+00,   3.640598e+04,   0.000000e+00,   4.164660e+02,   0.000000e+00,   1.788319e+00,   0.000000e+00,   4.322007e+02,   0.000000e+00,   1.402832e+02,   0.000000e+00,   3.148820e+01,   0.000000e+00,   3.269261e+01,   0.000000e+00,   8.431292e+00,   0.000000e+00,   1.077386e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:36.498,   1.726221e+00,   0.000000e+00,   3.640904e+04,   0.000000e+00,   4.166203e+02,   0.000000e+00,   1.791446e+00,   0.000000e+00,   4.323622e+02,   0.000000e+00,   1.403043e+02,   0.000000e+00,   3.148906e+01,   0.000000e+00,   3.269572e+01,   0.000000e+00,   8.432421e+00,   0.000000e+00,   1.077540e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:37.460,   1.725617e+00,   0.000000e+00,   3.650224e+04,   0.000000e+00,   4.165167e+02,   0.000000e+00,   1.790992e+00,   0.000000e+00,   4.322965e+02,   0.000000e+00,   1.402817e+02,   0.000000e+00,   3.148953e+01,   0.000000e+00,   3.269963e+01,   0.000000e+00,   8.431611e+00,   0.000000e+00,   1.077707e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:38.436,   1.724643e+00,   0.000000e+00,   3.643454e+04,   0.000000e+00,   4.163059e+02,   0.000000e+00,   1.789856e+00,   0.000000e+00,   4.320474e+02,   0.000000e+00,   1.402989e+02,   0.000000e+00,   3.148945e+01,   0.000000e+00,   3.270352e+01,   0.000000e+00,   8.435519e+00,   0.000000e+00,   1.077870e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:39.414,   1.724445e+00,   0.000000e+00,   3.642473e+04,   0.000000e+00,   4.163745e+02,   0.000000e+00,   1.789632e+00,   0.000000e+00,   4.321141e+02,   0.000000e+00,   1.403152e+02,   0.000000e+00,   3.148933e+01,   0.000000e+00,   3.270700e+01,   0.000000e+00,   8.433968e+00,   0.000000e+00,   1.077982e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:40.390,   1.725274e+00,   0.000000e+00,   3.643225e+04,   0.000000e+00,   4.168374e+02,   0.000000e+00,   1.790506e+00,   0.000000e+00,   4.325980e+02,   0.000000e+00,   1.403240e+02,   0.000000e+00,   3.148965e+01,   0.000000e+00,   3.271037e+01,   0.000000e+00,   8.433713e+00,   0.000000e+00,   1.077548e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:41.367,   1.725549e+00,   0.000000e+00,   3.650520e+04,   0.000000e+00,   4.165913e+02,   0.000000e+00,   1.790927e+00,   0.000000e+00,   4.323753e+02,   0.000000e+00,   1.403193e+02,   0.000000e+00,   3.148983e+01,   0.000000e+00,   3.271273e+01,   0.000000e+00,   8.434559e+00,   0.000000e+00,   1.077810e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:42.343,   1.724346e+00,   0.000000e+00,   3.647456e+04,   0.000000e+00,   4.166595e+02,   0.000000e+00,   1.789622e+00,   0.000000e+00,   4.324323e+02,   0.000000e+00,   1.403246e+02,   0.000000e+00,   3.149010e+01,   0.000000e+00,   3.271744e+01,   0.000000e+00,   8.435139e+00,   0.000000e+00,   1.077683e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:35:43.321,   1.723868e+00,   0.000000e+00,   3.649305e+04,   0.000000e+00,   4.165483e+02,   0.000000e+00,   1.789159e+00,   0.000000e+00,   4.323252e+02,   0.000000e+00,   1.403425e+02,   0.000000e+00,   3.149076e+01,   0.000000e+00,   3.271789e+01,   0.000000e+00,   8.431441e+00,   0.000000e+00,   1.077509e+01,   0.000000e+00,              3,              0,       1 meters
