VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/07/2020 09:21:08.598,   1.752083e+00,   0.000000e+00,   2.024206e+04,   0.000000e+00,   5.145163e+02,   0.000000e+00,   1.788282e+00,   0.000000e+00,   5.251463e+02,   0.000000e+00,   1.404364e+02,   0.000000e+00,   2.185893e+01,   0.000000e+00,   2.531710e+01,   0.000000e+00,   8.449925e+00,   0.000000e+00,   1.079029e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:09.575,   1.751193e+00,   0.000000e+00,   2.026376e+04,   0.000000e+00,   5.156447e+02,   0.000000e+00,   1.787413e+00,   0.000000e+00,   5.263097e+02,   0.000000e+00,   1.405020e+02,   0.000000e+00,   2.185983e+01,   0.000000e+00,   2.531645e+01,   0.000000e+00,   8.455230e+00,   0.000000e+00,   1.077882e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:10.552,   1.753637e+00,   0.000000e+00,   2.035723e+04,   0.000000e+00,   5.153055e+02,   0.000000e+00,   1.790078e+00,   0.000000e+00,   5.260137e+02,   0.000000e+00,   1.404355e+02,   0.000000e+00,   2.186170e+01,   0.000000e+00,   2.532092e+01,   0.000000e+00,   8.452976e+00,   0.000000e+00,   1.078782e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:11.528,   1.750347e+00,   0.000000e+00,   2.026151e+04,   0.000000e+00,   5.169000e+02,   0.000000e+00,   1.786545e+00,   0.000000e+00,   5.275898e+02,   0.000000e+00,   1.404836e+02,   0.000000e+00,   2.186313e+01,   0.000000e+00,   2.532203e+01,   0.000000e+00,   8.454544e+00,   0.000000e+00,   1.077707e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:12.507,   1.755505e+00,   0.000000e+00,   2.041529e+04,   0.000000e+00,   5.157566e+02,   0.000000e+00,   1.792091e+00,   0.000000e+00,   5.265053e+02,   0.000000e+00,   1.404822e+02,   0.000000e+00,   2.186487e+01,   0.000000e+00,   2.532435e+01,   0.000000e+00,   8.448563e+00,   0.000000e+00,   1.079103e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:13.482,   1.754917e+00,   0.000000e+00,   2.047888e+04,   0.000000e+00,   5.160522e+02,   0.000000e+00,   1.791608e+00,   0.000000e+00,   5.268413e+02,   0.000000e+00,   1.404561e+02,   0.000000e+00,   2.186676e+01,   0.000000e+00,   2.532200e+01,   0.000000e+00,   8.448594e+00,   0.000000e+00,   1.079440e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:14.460,   1.754346e+00,   0.000000e+00,   2.031301e+04,   0.000000e+00,   5.166779e+02,   0.000000e+00,   1.790721e+00,   0.000000e+00,   5.273908e+02,   0.000000e+00,   1.404963e+02,   0.000000e+00,   2.186765e+01,   0.000000e+00,   2.532322e+01,   0.000000e+00,   8.446937e+00,   0.000000e+00,   1.079339e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:15.437,   1.750920e+00,   0.000000e+00,   2.029826e+04,   0.000000e+00,   5.178769e+02,   0.000000e+00,   1.787198e+00,   0.000000e+00,   5.286067e+02,   0.000000e+00,   1.404369e+02,   0.000000e+00,   2.186885e+01,   0.000000e+00,   2.532595e+01,   0.000000e+00,   8.452126e+00,   0.000000e+00,   1.079247e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:16.413,   1.753714e+00,   0.000000e+00,   2.029611e+04,   0.000000e+00,   5.176170e+02,   0.000000e+00,   1.790045e+00,   0.000000e+00,   5.283403e+02,   0.000000e+00,   1.405196e+02,   0.000000e+00,   2.186991e+01,   0.000000e+00,   2.532549e+01,   0.000000e+00,   8.448650e+00,   0.000000e+00,   1.078790e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:17.389,   1.754678e+00,   0.000000e+00,   2.047435e+04,   0.000000e+00,   5.178502e+02,   0.000000e+00,   1.791355e+00,   0.000000e+00,   5.286745e+02,   0.000000e+00,   1.404530e+02,   0.000000e+00,   2.187121e+01,   0.000000e+00,   2.532701e+01,   0.000000e+00,   8.453919e+00,   0.000000e+00,   1.080037e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:18.368,   1.753994e+00,   0.000000e+00,   2.043195e+04,   0.000000e+00,   5.186041e+02,   0.000000e+00,   1.790579e+00,   0.000000e+00,   5.294212e+02,   0.000000e+00,   1.405390e+02,   0.000000e+00,   2.187366e+01,   0.000000e+00,   2.532695e+01,   0.000000e+00,   8.447005e+00,   0.000000e+00,   1.078652e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:19.343,   1.753949e+00,   0.000000e+00,   2.044389e+04,   0.000000e+00,   5.191307e+02,   0.000000e+00,   1.790555e+00,   0.000000e+00,   5.299652e+02,   0.000000e+00,   1.404427e+02,   0.000000e+00,   2.187468e+01,   0.000000e+00,   2.533308e+01,   0.000000e+00,   8.451950e+00,   0.000000e+00,   1.078964e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:20.321,   1.751800e+00,   0.000000e+00,   2.030237e+04,   0.000000e+00,   5.193752e+02,   0.000000e+00,   1.788103e+00,   0.000000e+00,   5.301383e+02,   0.000000e+00,   1.405177e+02,   0.000000e+00,   2.187613e+01,   0.000000e+00,   2.533197e+01,   0.000000e+00,   8.451213e+00,   0.000000e+00,   1.078299e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:21.298,   1.756149e+00,   0.000000e+00,   2.047034e+04,   0.000000e+00,   5.196050e+02,   0.000000e+00,   1.792849e+00,   0.000000e+00,   5.304638e+02,   0.000000e+00,   1.404124e+02,   0.000000e+00,   2.187783e+01,   0.000000e+00,   2.533432e+01,   0.000000e+00,   8.445216e+00,   0.000000e+00,   1.079439e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:22.275,   1.751848e+00,   0.000000e+00,   2.041674e+04,   0.000000e+00,   5.205090e+02,   0.000000e+00,   1.788361e+00,   0.000000e+00,   5.313576e+02,   0.000000e+00,   1.405066e+02,   0.000000e+00,   2.187957e+01,   0.000000e+00,   2.533394e+01,   0.000000e+00,   8.453071e+00,   0.000000e+00,   1.078245e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:23.252,   1.752562e+00,   0.000000e+00,   2.024749e+04,   0.000000e+00,   5.205614e+02,   0.000000e+00,   1.788780e+00,   0.000000e+00,   5.313193e+02,   0.000000e+00,   1.404370e+02,   0.000000e+00,   2.188173e+01,   0.000000e+00,   2.533686e+01,   0.000000e+00,   8.451035e+00,   0.000000e+00,   1.078417e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:24.229,   1.751585e+00,   0.000000e+00,   2.034105e+04,   0.000000e+00,   5.206751e+02,   0.000000e+00,   1.787953e+00,   0.000000e+00,   5.314861e+02,   0.000000e+00,   1.405262e+02,   0.000000e+00,   2.188268e+01,   0.000000e+00,   2.533810e+01,   0.000000e+00,   8.454182e+00,   0.000000e+00,   1.078730e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:25.205,   1.751807e+00,   0.000000e+00,   2.047071e+04,   0.000000e+00,   5.216077e+02,   0.000000e+00,   1.788417e+00,   0.000000e+00,   5.325085e+02,   0.000000e+00,   1.404395e+02,   0.000000e+00,   2.188441e+01,   0.000000e+00,   2.534274e+01,   0.000000e+00,   8.450196e+00,   0.000000e+00,   1.078678e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:26.183,   1.755159e+00,   0.000000e+00,   2.033248e+04,   0.000000e+00,   5.215339e+02,   0.000000e+00,   1.791586e+00,   0.000000e+00,   5.323580e+02,   0.000000e+00,   1.404900e+02,   0.000000e+00,   2.188569e+01,   0.000000e+00,   2.534024e+01,   0.000000e+00,   8.453162e+00,   0.000000e+00,   1.079055e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:27.159,   1.753097e+00,   0.000000e+00,   2.057137e+04,   0.000000e+00,   5.214486e+02,   0.000000e+00,   1.789918e+00,   0.000000e+00,   5.324008e+02,   0.000000e+00,   1.404478e+02,   0.000000e+00,   2.188644e+01,   0.000000e+00,   2.534240e+01,   0.000000e+00,   8.451458e+00,   0.000000e+00,   1.079321e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:28.136,   1.754296e+00,   0.000000e+00,   2.040180e+04,   0.000000e+00,   5.221259e+02,   0.000000e+00,   1.790832e+00,   0.000000e+00,   5.330000e+02,   0.000000e+00,   1.404801e+02,   0.000000e+00,   2.188808e+01,   0.000000e+00,   2.534198e+01,   0.000000e+00,   8.452677e+00,   0.000000e+00,   1.079189e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:29.114,   1.750738e+00,   0.000000e+00,   2.041603e+04,   0.000000e+00,   5.229599e+02,   0.000000e+00,   1.787227e+00,   0.000000e+00,   5.338592e+02,   0.000000e+00,   1.404929e+02,   0.000000e+00,   2.189008e+01,   0.000000e+00,   2.534623e+01,   0.000000e+00,   8.450310e+00,   0.000000e+00,   1.078282e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:30.090,   1.752969e+00,   0.000000e+00,   2.039123e+04,   0.000000e+00,   5.232795e+02,   0.000000e+00,   1.789459e+00,   0.000000e+00,   5.341719e+02,   0.000000e+00,   1.404593e+02,   0.000000e+00,   2.189175e+01,   0.000000e+00,   2.534863e+01,   0.000000e+00,   8.451410e+00,   0.000000e+00,   1.078665e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:31.066,   1.754488e+00,   0.000000e+00,   2.054930e+04,   0.000000e+00,   5.233528e+02,   0.000000e+00,   1.791298e+00,   0.000000e+00,   5.343330e+02,   0.000000e+00,   1.405003e+02,   0.000000e+00,   2.189284e+01,   0.000000e+00,   2.534881e+01,   0.000000e+00,   8.451207e+00,   0.000000e+00,   1.079231e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:32.045,   1.753368e+00,   0.000000e+00,   2.037590e+04,   0.000000e+00,   5.241001e+02,   0.000000e+00,   1.789837e+00,   0.000000e+00,   5.350012e+02,   0.000000e+00,   1.404373e+02,   0.000000e+00,   2.189401e+01,   0.000000e+00,   2.535189e+01,   0.000000e+00,   8.454812e+00,   0.000000e+00,   1.078958e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:33.020,   1.752165e+00,   0.000000e+00,   2.039053e+04,   0.000000e+00,   5.239518e+02,   0.000000e+00,   1.788636e+00,   0.000000e+00,   5.348578e+02,   0.000000e+00,   1.405186e+02,   0.000000e+00,   2.189590e+01,   0.000000e+00,   2.535314e+01,   0.000000e+00,   8.452201e+00,   0.000000e+00,   1.078376e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:33.998,   1.757758e+00,   0.000000e+00,   2.052798e+04,   0.000000e+00,   5.241295e+02,   0.000000e+00,   1.794597e+00,   0.000000e+00,   5.351143e+02,   0.000000e+00,   1.404478e+02,   0.000000e+00,   2.189724e+01,   0.000000e+00,   2.535537e+01,   0.000000e+00,   8.448458e+00,   0.000000e+00,   1.078908e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:34.975,   1.750971e+00,   0.000000e+00,   2.043547e+04,   0.000000e+00,   5.247170e+02,   0.000000e+00,   1.787499e+00,   0.000000e+00,   5.356636e+02,   0.000000e+00,   1.405373e+02,   0.000000e+00,   2.189918e+01,   0.000000e+00,   2.535685e+01,   0.000000e+00,   8.450682e+00,   0.000000e+00,   1.078817e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:35.952,   1.751825e+00,   0.000000e+00,   2.033825e+04,   0.000000e+00,   5.258081e+02,   0.000000e+00,   1.788194e+00,   0.000000e+00,   5.367241e+02,   0.000000e+00,   1.404208e+02,   0.000000e+00,   2.190072e+01,   0.000000e+00,   2.535999e+01,   0.000000e+00,   8.449266e+00,   0.000000e+00,   1.078123e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:36.934,   1.749177e+00,   0.000000e+00,   2.047130e+04,   0.000000e+00,   5.260764e+02,   0.000000e+00,   1.785734e+00,   0.000000e+00,   5.370709e+02,   0.000000e+00,   1.405233e+02,   0.000000e+00,   2.190191e+01,   0.000000e+00,   2.536080e+01,   0.000000e+00,   8.453391e+00,   0.000000e+00,   1.078226e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:37.915,   1.753936e+00,   0.000000e+00,   2.040326e+04,   0.000000e+00,   5.265939e+02,   0.000000e+00,   1.790467e+00,   0.000000e+00,   5.375619e+02,   0.000000e+00,   1.404142e+02,   0.000000e+00,   2.190319e+01,   0.000000e+00,   2.536382e+01,   0.000000e+00,   8.449684e+00,   0.000000e+00,   1.078405e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:38.895,   1.752196e+00,   0.000000e+00,   2.048116e+04,   0.000000e+00,   5.270358e+02,   0.000000e+00,   1.788833e+00,   0.000000e+00,   5.380558e+02,   0.000000e+00,   1.405021e+02,   0.000000e+00,   2.190391e+01,   0.000000e+00,   2.536305e+01,   0.000000e+00,   8.449631e+00,   0.000000e+00,   1.078861e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:39.873,   1.749702e+00,   0.000000e+00,   2.051266e+04,   0.000000e+00,   5.275812e+02,   0.000000e+00,   1.786345e+00,   0.000000e+00,   5.386299e+02,   0.000000e+00,   1.404480e+02,   0.000000e+00,   2.190648e+01,   0.000000e+00,   2.536366e+01,   0.000000e+00,   8.450656e+00,   0.000000e+00,   1.077663e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:40.848,   1.752979e+00,   0.000000e+00,   2.048458e+04,   0.000000e+00,   5.276018e+02,   0.000000e+00,   1.789639e+00,   0.000000e+00,   5.386355e+02,   0.000000e+00,   1.404770e+02,   0.000000e+00,   2.190765e+01,   0.000000e+00,   2.536364e+01,   0.000000e+00,   8.452885e+00,   0.000000e+00,   1.078558e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:41.827,   1.754594e+00,   0.000000e+00,   2.061916e+04,   0.000000e+00,   5.278557e+02,   0.000000e+00,   1.791534e+00,   0.000000e+00,   5.389687e+02,   0.000000e+00,   1.404634e+02,   0.000000e+00,   2.190902e+01,   0.000000e+00,   2.536669e+01,   0.000000e+00,   8.451154e+00,   0.000000e+00,   1.079063e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:42.803,   1.751676e+00,   0.000000e+00,   2.046002e+04,   0.000000e+00,   5.288810e+02,   0.000000e+00,   1.788264e+00,   0.000000e+00,   5.399280e+02,   0.000000e+00,   1.404679e+02,   0.000000e+00,   2.191083e+01,   0.000000e+00,   2.536712e+01,   0.000000e+00,   8.454639e+00,   0.000000e+00,   1.078498e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:43.779,   1.748461e+00,   0.000000e+00,   2.040620e+04,   0.000000e+00,   5.287847e+02,   0.000000e+00,   1.784884e+00,   0.000000e+00,   5.397999e+02,   0.000000e+00,   1.405114e+02,   0.000000e+00,   2.191204e+01,   0.000000e+00,   2.537021e+01,   0.000000e+00,   8.455278e+00,   0.000000e+00,   1.078672e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:44.757,   1.752146e+00,   0.000000e+00,   2.043791e+04,   0.000000e+00,   5.290654e+02,   0.000000e+00,   1.788703e+00,   0.000000e+00,   5.401040e+02,   0.000000e+00,   1.404247e+02,   0.000000e+00,   2.191364e+01,   0.000000e+00,   2.537321e+01,   0.000000e+00,   8.452939e+00,   0.000000e+00,   1.078479e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:45.734,   1.755079e+00,   0.000000e+00,   2.061695e+04,   0.000000e+00,   5.293302e+02,   0.000000e+00,   1.792025e+00,   0.000000e+00,   5.404731e+02,   0.000000e+00,   1.405199e+02,   0.000000e+00,   2.191654e+01,   0.000000e+00,   2.537442e+01,   0.000000e+00,   8.450363e+00,   0.000000e+00,   1.079081e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:46.709,   1.754465e+00,   0.000000e+00,   2.053629e+04,   0.000000e+00,   5.305938e+02,   0.000000e+00,   1.791250e+00,   0.000000e+00,   5.417187e+02,   0.000000e+00,   1.404453e+02,   0.000000e+00,   2.191667e+01,   0.000000e+00,   2.537869e+01,   0.000000e+00,   8.449606e+00,   0.000000e+00,   1.078053e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:47.689,   1.752086e+00,   0.000000e+00,   2.052953e+04,   0.000000e+00,   5.299671e+02,   0.000000e+00,   1.788809e+00,   0.000000e+00,   5.410751e+02,   0.000000e+00,   1.405401e+02,   0.000000e+00,   2.191857e+01,   0.000000e+00,   2.538048e+01,   0.000000e+00,   8.453366e+00,   0.000000e+00,   1.078638e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:48.664,   1.755908e+00,   0.000000e+00,   2.057452e+04,   0.000000e+00,   5.307754e+02,   0.000000e+00,   1.792794e+00,   0.000000e+00,   5.419252e+02,   0.000000e+00,   1.404218e+02,   0.000000e+00,   2.191925e+01,   0.000000e+00,   2.538682e+01,   0.000000e+00,   8.451607e+00,   0.000000e+00,   1.078515e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:49.641,   1.753309e+00,   0.000000e+00,   2.044122e+04,   0.000000e+00,   5.309158e+02,   0.000000e+00,   1.789896e+00,   0.000000e+00,   5.419948e+02,   0.000000e+00,   1.405167e+02,   0.000000e+00,   2.192042e+01,   0.000000e+00,   2.538270e+01,   0.000000e+00,   8.457929e+00,   0.000000e+00,   1.078498e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:50.619,   1.752732e+00,   0.000000e+00,   2.058553e+04,   0.000000e+00,   5.316328e+02,   0.000000e+00,   1.789571e+00,   0.000000e+00,   5.428068e+02,   0.000000e+00,   1.404214e+02,   0.000000e+00,   2.192250e+01,   0.000000e+00,   2.538560e+01,   0.000000e+00,   8.451532e+00,   0.000000e+00,   1.078259e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:51.595,   1.755972e+00,   0.000000e+00,   2.066550e+04,   0.000000e+00,   5.316187e+02,   0.000000e+00,   1.793026e+00,   0.000000e+00,   5.428367e+02,   0.000000e+00,   1.405047e+02,   0.000000e+00,   2.192428e+01,   0.000000e+00,   2.538321e+01,   0.000000e+00,   8.453282e+00,   0.000000e+00,   1.078800e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:52.572,   1.753050e+00,   0.000000e+00,   2.050577e+04,   0.000000e+00,   5.319874e+02,   0.000000e+00,   1.789750e+00,   0.000000e+00,   5.431245e+02,   0.000000e+00,   1.404264e+02,   0.000000e+00,   2.192658e+01,   0.000000e+00,   2.538506e+01,   0.000000e+00,   8.450371e+00,   0.000000e+00,   1.078927e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:53.550,   1.752245e+00,   0.000000e+00,   2.059554e+04,   0.000000e+00,   5.317139e+02,   0.000000e+00,   1.789092e+00,   0.000000e+00,   5.428951e+02,   0.000000e+00,   1.405176e+02,   0.000000e+00,   2.192756e+01,   0.000000e+00,   2.538405e+01,   0.000000e+00,   8.450534e+00,   0.000000e+00,   1.079084e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:54.525,   1.752756e+00,   0.000000e+00,   2.042490e+04,   0.000000e+00,   5.331040e+02,   0.000000e+00,   1.789302e+00,   0.000000e+00,   5.442196e+02,   0.000000e+00,   1.404508e+02,   0.000000e+00,   2.192834e+01,   0.000000e+00,   2.538777e+01,   0.000000e+00,   8.454260e+00,   0.000000e+00,   1.078672e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:55.503,   1.752802e+00,   0.000000e+00,   2.062926e+04,   0.000000e+00,   5.335092e+02,   0.000000e+00,   1.789723e+00,   0.000000e+00,   5.447469e+02,   0.000000e+00,   1.405020e+02,   0.000000e+00,   2.192986e+01,   0.000000e+00,   2.538865e+01,   0.000000e+00,   8.451887e+00,   0.000000e+00,   1.078195e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:56.480,   1.751435e+00,   0.000000e+00,   2.058848e+04,   0.000000e+00,   5.339203e+02,   0.000000e+00,   1.788252e+00,   0.000000e+00,   5.451440e+02,   0.000000e+00,   1.404577e+02,   0.000000e+00,   2.193174e+01,   0.000000e+00,   2.539160e+01,   0.000000e+00,   8.448831e+00,   0.000000e+00,   1.078106e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:57.456,   1.750607e+00,   0.000000e+00,   2.052091e+04,   0.000000e+00,   5.338274e+02,   0.000000e+00,   1.787284e+00,   0.000000e+00,   5.450115e+02,   0.000000e+00,   1.404813e+02,   0.000000e+00,   2.193382e+01,   0.000000e+00,   2.539086e+01,   0.000000e+00,   8.450474e+00,   0.000000e+00,   1.078897e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:58.433,   1.750316e+00,   0.000000e+00,   2.045759e+04,   0.000000e+00,   5.346274e+02,   0.000000e+00,   1.786871e+00,   0.000000e+00,   5.457930e+02,   0.000000e+00,   1.404643e+02,   0.000000e+00,   2.193435e+01,   0.000000e+00,   2.539203e+01,   0.000000e+00,   8.453156e+00,   0.000000e+00,   1.078223e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:21:59.411,   1.753933e+00,   0.000000e+00,   2.052344e+04,   0.000000e+00,   5.342100e+02,   0.000000e+00,   1.790684e+00,   0.000000e+00,   5.454035e+02,   0.000000e+00,   1.404723e+02,   0.000000e+00,   2.193478e+01,   0.000000e+00,   2.539187e+01,   0.000000e+00,   8.453337e+00,   0.000000e+00,   1.078941e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:22:00.386,   1.750332e+00,   0.000000e+00,   2.045701e+04,   0.000000e+00,   5.346535e+02,   0.000000e+00,   1.786887e+00,   0.000000e+00,   5.458193e+02,   0.000000e+00,   1.405067e+02,   0.000000e+00,   2.193641e+01,   0.000000e+00,   2.539221e+01,   0.000000e+00,   8.452899e+00,   0.000000e+00,   1.079135e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:22:01.365,   1.752097e+00,   0.000000e+00,   2.052807e+04,   0.000000e+00,   5.355356e+02,   0.000000e+00,   1.788818e+00,   0.000000e+00,   5.467595e+02,   0.000000e+00,   1.404213e+02,   0.000000e+00,   2.193887e+01,   0.000000e+00,   2.539415e+01,   0.000000e+00,   8.454169e+00,   0.000000e+00,   1.078284e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:22:02.341,   1.752433e+00,   0.000000e+00,   2.065685e+04,   0.000000e+00,   5.358144e+02,   0.000000e+00,   1.789396e+00,   0.000000e+00,   5.471161e+02,   0.000000e+00,   1.405244e+02,   0.000000e+00,   2.194084e+01,   0.000000e+00,   2.539140e+01,   0.000000e+00,   8.452385e+00,   0.000000e+00,   1.078295e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:22:03.317,   1.753358e+00,   0.000000e+00,   2.052336e+04,   0.000000e+00,   5.361451e+02,   0.000000e+00,   1.790097e+00,   0.000000e+00,   5.473792e+02,   0.000000e+00,   1.404475e+02,   0.000000e+00,   2.194179e+01,   0.000000e+00,   2.539301e+01,   0.000000e+00,   8.450027e+00,   0.000000e+00,   1.078866e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:22:04.295,   1.752514e+00,   0.000000e+00,   2.060649e+04,   0.000000e+00,   5.361642e+02,   0.000000e+00,   1.789387e+00,   0.000000e+00,   5.474451e+02,   0.000000e+00,   1.405406e+02,   0.000000e+00,   2.194301e+01,   0.000000e+00,   2.539015e+01,   0.000000e+00,   8.452373e+00,   0.000000e+00,   1.078642e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:22:05.272,   1.754443e+00,   0.000000e+00,   2.060706e+04,   0.000000e+00,   5.368463e+02,   0.000000e+00,   1.791357e+00,   0.000000e+00,   5.481419e+02,   0.000000e+00,   1.404142e+02,   0.000000e+00,   2.194479e+01,   0.000000e+00,   2.539281e+01,   0.000000e+00,   8.448852e+00,   0.000000e+00,   1.078901e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:22:06.248,   1.753241e+00,   0.000000e+00,   2.063547e+04,   0.000000e+00,   5.368015e+02,   0.000000e+00,   1.790182e+00,   0.000000e+00,   5.481120e+02,   0.000000e+00,   1.405147e+02,   0.000000e+00,   2.194620e+01,   0.000000e+00,   2.539243e+01,   0.000000e+00,   8.446106e+00,   0.000000e+00,   1.078721e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:22:07.226,   1.747704e+00,   0.000000e+00,   2.039777e+04,   0.000000e+00,   5.379016e+02,   0.000000e+00,   1.784095e+00,   0.000000e+00,   5.491021e+02,   0.000000e+00,   1.404185e+02,   0.000000e+00,   2.194828e+01,   0.000000e+00,   2.539659e+01,   0.000000e+00,   8.457060e+00,   0.000000e+00,   1.078154e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:22:08.202,   1.751768e+00,   0.000000e+00,   2.048160e+04,   0.000000e+00,   5.378228e+02,   0.000000e+00,   1.788398e+00,   0.000000e+00,   5.490686e+02,   0.000000e+00,   1.404972e+02,   0.000000e+00,   2.194950e+01,   0.000000e+00,   2.539388e+01,   0.000000e+00,   8.450750e+00,   0.000000e+00,   1.078757e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:22:09.179,   1.751412e+00,   0.000000e+00,   2.049036e+04,   0.000000e+00,   5.380737e+02,   0.000000e+00,   1.788050e+00,   0.000000e+00,   5.493297e+02,   0.000000e+00,   1.404374e+02,   0.000000e+00,   2.195085e+01,   0.000000e+00,   2.539673e+01,   0.000000e+00,   8.452018e+00,   0.000000e+00,   1.078989e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:22:10.157,   1.753205e+00,   0.000000e+00,   2.060913e+04,   0.000000e+00,   5.384446e+02,   0.000000e+00,   1.790097e+00,   0.000000e+00,   5.497750e+02,   0.000000e+00,   1.405141e+02,   0.000000e+00,   2.195167e+01,   0.000000e+00,   2.539572e+01,   0.000000e+00,   8.450080e+00,   0.000000e+00,   1.078774e+01,   0.000000e+00,              3,              0,       1 meters
  16/07/2020 09:22:11.133,   1.750168e+00,   0.000000e+00,   2.054333e+04,   0.000000e+00,   5.391229e+02,   0.000000e+00,   1.786876e+00,   0.000000e+00,   5.504306e+02,   0.000000e+00,   1.404582e+02,   0.000000e+00,   2.195302e+01,   0.000000e+00,   2.539840e+01,   0.000000e+00,   8.448890e+00,   0.000000e+00,   1.078398e+01,   0.000000e+00,              3,              0,       1 meters
