VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  20/06/2019 16:53:24.048,   1.690947e+00,   0.000000e+00,   2.042629e+04,   0.000000e+00,   3.903159e+02,   0.000000e+00,   1.726207e+00,   0.000000e+00,   3.984548e+02,   0.000000e+00,   1.403863e+02,   0.000000e+00,   2.708803e+01,   0.000000e+00,   2.903384e+01,   0.000000e+00,   8.081946e+00,   0.000000e+00,   1.074280e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:25.025,   1.691186e+00,   0.000000e+00,   2.020938e+04,   0.000000e+00,   3.894325e+02,   0.000000e+00,   1.726068e+00,   0.000000e+00,   3.974650e+02,   0.000000e+00,   1.403584e+02,   0.000000e+00,   2.708794e+01,   0.000000e+00,   2.903448e+01,   0.000000e+00,   8.084701e+00,   0.000000e+00,   1.074490e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:26.002,   1.689883e+00,   0.000000e+00,   2.013918e+04,   0.000000e+00,   3.886018e+02,   0.000000e+00,   1.724615e+00,   0.000000e+00,   3.965888e+02,   0.000000e+00,   1.404566e+02,   0.000000e+00,   2.708785e+01,   0.000000e+00,   2.903155e+01,   0.000000e+00,   8.082070e+00,   0.000000e+00,   1.074084e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:26.978,   1.688518e+00,   0.000000e+00,   1.994757e+04,   0.000000e+00,   3.882225e+02,   0.000000e+00,   1.722885e+00,   0.000000e+00,   3.961242e+02,   0.000000e+00,   1.404106e+02,   0.000000e+00,   2.708807e+01,   0.000000e+00,   2.903459e+01,   0.000000e+00,   8.081788e+00,   0.000000e+00,   1.073991e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:27.955,   1.690506e+00,   0.000000e+00,   1.980861e+04,   0.000000e+00,   3.875465e+02,   0.000000e+00,   1.724669e+00,   0.000000e+00,   3.953784e+02,   0.000000e+00,   1.403653e+02,   0.000000e+00,   2.708819e+01,   0.000000e+00,   2.903634e+01,   0.000000e+00,   8.083776e+00,   0.000000e+00,   1.074487e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:28.931,   1.690329e+00,   0.000000e+00,   1.979248e+04,   0.000000e+00,   3.870280e+02,   0.000000e+00,   1.724461e+00,   0.000000e+00,   3.948429e+02,   0.000000e+00,   1.404569e+02,   0.000000e+00,   2.708718e+01,   0.000000e+00,   2.903303e+01,   0.000000e+00,   8.083165e+00,   0.000000e+00,   1.074527e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:29.909,   1.690398e+00,   0.000000e+00,   1.971848e+04,   0.000000e+00,   3.864850e+02,   0.000000e+00,   1.724401e+00,   0.000000e+00,   3.942592e+02,   0.000000e+00,   1.404128e+02,   0.000000e+00,   2.708860e+01,   0.000000e+00,   2.903558e+01,   0.000000e+00,   8.080026e+00,   0.000000e+00,   1.074594e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:30.885,   1.691296e+00,   0.000000e+00,   1.955939e+04,   0.000000e+00,   3.867455e+02,   0.000000e+00,   1.725036e+00,   0.000000e+00,   3.944609e+02,   0.000000e+00,   1.403524e+02,   0.000000e+00,   2.708861e+01,   0.000000e+00,   2.903757e+01,   0.000000e+00,   8.083515e+00,   0.000000e+00,   1.074129e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:31.863,   1.691940e+00,   0.000000e+00,   1.951923e+04,   0.000000e+00,   3.863638e+02,   0.000000e+00,   1.725623e+00,   0.000000e+00,   3.940555e+02,   0.000000e+00,   1.404081e+02,   0.000000e+00,   2.708785e+01,   0.000000e+00,   2.903400e+01,   0.000000e+00,   8.082957e+00,   0.000000e+00,   1.074604e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:32.839,   1.691618e+00,   0.000000e+00,   1.942098e+04,   0.000000e+00,   3.862900e+02,   0.000000e+00,   1.725122e+00,   0.000000e+00,   3.939407e+02,   0.000000e+00,   1.404343e+02,   0.000000e+00,   2.708781e+01,   0.000000e+00,   2.903373e+01,   0.000000e+00,   8.079400e+00,   0.000000e+00,   1.074606e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:33.817,   1.690733e+00,   0.000000e+00,   1.936707e+04,   0.000000e+00,   3.861711e+02,   0.000000e+00,   1.724125e+00,   0.000000e+00,   3.937978e+02,   0.000000e+00,   1.403581e+02,   0.000000e+00,   2.708794e+01,   0.000000e+00,   2.903503e+01,   0.000000e+00,   8.080395e+00,   0.000000e+00,   1.073740e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:34.793,   1.692912e+00,   0.000000e+00,   1.936695e+04,   0.000000e+00,   3.854180e+02,   0.000000e+00,   1.726346e+00,   0.000000e+00,   3.930298e+02,   0.000000e+00,   1.404046e+02,   0.000000e+00,   2.708782e+01,   0.000000e+00,   2.903278e+01,   0.000000e+00,   8.079595e+00,   0.000000e+00,   1.074144e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:35.770,   1.691058e+00,   0.000000e+00,   1.932159e+04,   0.000000e+00,   3.857269e+02,   0.000000e+00,   1.724375e+00,   0.000000e+00,   3.933266e+02,   0.000000e+00,   1.404427e+02,   0.000000e+00,   2.708775e+01,   0.000000e+00,   2.903036e+01,   0.000000e+00,   8.077469e+00,   0.000000e+00,   1.073873e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:36.747,   1.694450e+00,   0.000000e+00,   1.934432e+04,   0.000000e+00,   3.855895e+02,   0.000000e+00,   1.727875e+00,   0.000000e+00,   3.931956e+02,   0.000000e+00,   1.403642e+02,   0.000000e+00,   2.708799e+01,   0.000000e+00,   2.903452e+01,   0.000000e+00,   8.078359e+00,   0.000000e+00,   1.073908e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:37.724,   1.690993e+00,   0.000000e+00,   1.918631e+04,   0.000000e+00,   3.850531e+02,   0.000000e+00,   1.724071e+00,   0.000000e+00,   3.925854e+02,   0.000000e+00,   1.403755e+02,   0.000000e+00,   2.708817e+01,   0.000000e+00,   2.903244e+01,   0.000000e+00,   8.079685e+00,   0.000000e+00,   1.074247e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:38.700,   1.691276e+00,   0.000000e+00,   1.922470e+04,   0.000000e+00,   3.847308e+02,   0.000000e+00,   1.724428e+00,   0.000000e+00,   3.922722e+02,   0.000000e+00,   1.404548e+02,   0.000000e+00,   2.708899e+01,   0.000000e+00,   2.902841e+01,   0.000000e+00,   8.077104e+00,   0.000000e+00,   1.075027e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:39.679,   1.688335e+00,   0.000000e+00,   1.911187e+04,   0.000000e+00,   3.852118e+02,   0.000000e+00,   1.721231e+00,   0.000000e+00,   3.927174e+02,   0.000000e+00,   1.403790e+02,   0.000000e+00,   2.708930e+01,   0.000000e+00,   2.903109e+01,   0.000000e+00,   8.084215e+00,   0.000000e+00,   1.074009e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:40.655,   1.690829e+00,   0.000000e+00,   1.907976e+04,   0.000000e+00,   3.849510e+02,   0.000000e+00,   1.723717e+00,   0.000000e+00,   3.924387e+02,   0.000000e+00,   1.403756e+02,   0.000000e+00,   2.708868e+01,   0.000000e+00,   2.902861e+01,   0.000000e+00,   8.081056e+00,   0.000000e+00,   1.074141e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:41.632,   1.692152e+00,   0.000000e+00,   1.908143e+04,   0.000000e+00,   3.849426e+02,   0.000000e+00,   1.725068e+00,   0.000000e+00,   3.924307e+02,   0.000000e+00,   1.404504e+02,   0.000000e+00,   2.708852e+01,   0.000000e+00,   2.902650e+01,   0.000000e+00,   8.077862e+00,   0.000000e+00,   1.074155e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:42.609,   1.692680e+00,   0.000000e+00,   1.893830e+04,   0.000000e+00,   3.848872e+02,   0.000000e+00,   1.725355e+00,   0.000000e+00,   3.923170e+02,   0.000000e+00,   1.403922e+02,   0.000000e+00,   2.708889e+01,   0.000000e+00,   2.902733e+01,   0.000000e+00,   8.076647e+00,   0.000000e+00,   1.074016e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:43.587,   1.691407e+00,   0.000000e+00,   1.901323e+04,   0.000000e+00,   3.849608e+02,   0.000000e+00,   1.724189e+00,   0.000000e+00,   3.924221e+02,   0.000000e+00,   1.403589e+02,   0.000000e+00,   2.708856e+01,   0.000000e+00,   2.902516e+01,   0.000000e+00,   8.083369e+00,   0.000000e+00,   1.074557e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:44.563,   1.691391e+00,   0.000000e+00,   1.893602e+04,   0.000000e+00,   3.852834e+02,   0.000000e+00,   1.724037e+00,   0.000000e+00,   3.927199e+02,   0.000000e+00,   1.404333e+02,   0.000000e+00,   2.708878e+01,   0.000000e+00,   2.902149e+01,   0.000000e+00,   8.082070e+00,   0.000000e+00,   1.074869e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:45.540,   1.691047e+00,   0.000000e+00,   1.897853e+04,   0.000000e+00,   3.862638e+02,   0.000000e+00,   1.723761e+00,   0.000000e+00,   3.937364e+02,   0.000000e+00,   1.404202e+02,   0.000000e+00,   2.709000e+01,   0.000000e+00,   2.901990e+01,   0.000000e+00,   8.079248e+00,   0.000000e+00,   1.073807e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:46.516,   1.692542e+00,   0.000000e+00,   1.878415e+04,   0.000000e+00,   3.863945e+02,   0.000000e+00,   1.724944e+00,   0.000000e+00,   3.937915e+02,   0.000000e+00,   1.403604e+02,   0.000000e+00,   2.708973e+01,   0.000000e+00,   2.902154e+01,   0.000000e+00,   8.078905e+00,   0.000000e+00,   1.074301e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:47.494,   1.691970e+00,   0.000000e+00,   1.891281e+04,   0.000000e+00,   3.856726e+02,   0.000000e+00,   1.724587e+00,   0.000000e+00,   3.931073e+02,   0.000000e+00,   1.404246e+02,   0.000000e+00,   2.708911e+01,   0.000000e+00,   2.901887e+01,   0.000000e+00,   8.077407e+00,   0.000000e+00,   1.074408e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:48.469,   1.691523e+00,   0.000000e+00,   1.883221e+04,   0.000000e+00,   3.860311e+02,   0.000000e+00,   1.723990e+00,   0.000000e+00,   3.934404e+02,   0.000000e+00,   1.404341e+02,   0.000000e+00,   2.708895e+01,   0.000000e+00,   2.901790e+01,   0.000000e+00,   8.079094e+00,   0.000000e+00,   1.074301e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:49.447,   1.692275e+00,   0.000000e+00,   1.869478e+04,   0.000000e+00,   3.866629e+02,   0.000000e+00,   1.724514e+00,   0.000000e+00,   3.940291e+02,   0.000000e+00,   1.403625e+02,   0.000000e+00,   2.708927e+01,   0.000000e+00,   2.901887e+01,   0.000000e+00,   8.080140e+00,   0.000000e+00,   1.074174e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:50.424,   1.691442e+00,   0.000000e+00,   1.876033e+04,   0.000000e+00,   3.863299e+02,   0.000000e+00,   1.723781e+00,   0.000000e+00,   3.937162e+02,   0.000000e+00,   1.404092e+02,   0.000000e+00,   2.709027e+01,   0.000000e+00,   2.901739e+01,   0.000000e+00,   8.074741e+00,   0.000000e+00,   1.073949e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:51.401,   1.690938e+00,   0.000000e+00,   1.868079e+04,   0.000000e+00,   3.862592e+02,   0.000000e+00,   1.723128e+00,   0.000000e+00,   3.936122e+02,   0.000000e+00,   1.404686e+02,   0.000000e+00,   2.709002e+01,   0.000000e+00,   2.901685e+01,   0.000000e+00,   8.077393e+00,   0.000000e+00,   1.074710e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:52.377,   1.691606e+00,   0.000000e+00,   1.872454e+04,   0.000000e+00,   3.866756e+02,   0.000000e+00,   1.723885e+00,   0.000000e+00,   3.940541e+02,   0.000000e+00,   1.403686e+02,   0.000000e+00,   2.708971e+01,   0.000000e+00,   2.901585e+01,   0.000000e+00,   8.080510e+00,   0.000000e+00,   1.074187e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:53.355,   1.692581e+00,   0.000000e+00,   1.869683e+04,   0.000000e+00,   3.867160e+02,   0.000000e+00,   1.724830e+00,   0.000000e+00,   3.940842e+02,   0.000000e+00,   1.404043e+02,   0.000000e+00,   2.708952e+01,   0.000000e+00,   2.901502e+01,   0.000000e+00,   8.079675e+00,   0.000000e+00,   1.074405e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:54.331,   1.690683e+00,   0.000000e+00,   1.861409e+04,   0.000000e+00,   3.871242e+02,   0.000000e+00,   1.722750e+00,   0.000000e+00,   3.944668e+02,   0.000000e+00,   1.404573e+02,   0.000000e+00,   2.708946e+01,   0.000000e+00,   2.901321e+01,   0.000000e+00,   8.083351e+00,   0.000000e+00,   1.074003e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:55.308,   1.690799e+00,   0.000000e+00,   1.855544e+04,   0.000000e+00,   3.899843e+02,   0.000000e+00,   1.722766e+00,   0.000000e+00,   3.973575e+02,   0.000000e+00,   1.404146e+02,   0.000000e+00,   2.708970e+01,   0.000000e+00,   2.901284e+01,   0.000000e+00,   8.081976e+00,   0.000000e+00,   1.074705e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:56.285,   1.692346e+00,   0.000000e+00,   1.861411e+04,   0.000000e+00,   3.923465e+02,   0.000000e+00,   1.724445e+00,   0.000000e+00,   3.997882e+02,   0.000000e+00,   1.403778e+02,   0.000000e+00,   2.708988e+01,   0.000000e+00,   2.900998e+01,   0.000000e+00,   8.076418e+00,   0.000000e+00,   1.074339e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:57.262,   1.688875e+00,   0.000000e+00,   1.869884e+04,   0.000000e+00,   3.940399e+02,   0.000000e+00,   1.721057e+00,   0.000000e+00,   4.015484e+02,   0.000000e+00,   1.404707e+02,   0.000000e+00,   2.708991e+01,   0.000000e+00,   2.900683e+01,   0.000000e+00,   8.080365e+00,   0.000000e+00,   1.074054e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:58.240,   1.694999e+00,   0.000000e+00,   1.856734e+04,   0.000000e+00,   3.965525e+02,   0.000000e+00,   1.727066e+00,   0.000000e+00,   4.040547e+02,   0.000000e+00,   1.404235e+02,   0.000000e+00,   2.709010e+01,   0.000000e+00,   2.900839e+01,   0.000000e+00,   8.078494e+00,   0.000000e+00,   1.074359e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:53:59.218,   1.692860e+00,   0.000000e+00,   1.861962e+04,   0.000000e+00,   3.987886e+02,   0.000000e+00,   1.724978e+00,   0.000000e+00,   4.063548e+02,   0.000000e+00,   1.403739e+02,   0.000000e+00,   2.709055e+01,   0.000000e+00,   2.900753e+01,   0.000000e+00,   8.077316e+00,   0.000000e+00,   1.074739e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:00.192,   1.694008e+00,   0.000000e+00,   1.867338e+04,   0.000000e+00,   4.008637e+02,   0.000000e+00,   1.726243e+00,   0.000000e+00,   4.084917e+02,   0.000000e+00,   1.404464e+02,   0.000000e+00,   2.709057e+01,   0.000000e+00,   2.900642e+01,   0.000000e+00,   8.077164e+00,   0.000000e+00,   1.074524e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:01.170,   1.693405e+00,   0.000000e+00,   1.854671e+04,   0.000000e+00,   4.020879e+02,   0.000000e+00,   1.725405e+00,   0.000000e+00,   4.096863e+02,   0.000000e+00,   1.404477e+02,   0.000000e+00,   2.709121e+01,   0.000000e+00,   2.900609e+01,   0.000000e+00,   8.080631e+00,   0.000000e+00,   1.074482e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:02.148,   1.689751e+00,   0.000000e+00,   1.856753e+04,   0.000000e+00,   4.025205e+02,   0.000000e+00,   1.721719e+00,   0.000000e+00,   4.101357e+02,   0.000000e+00,   1.403595e+02,   0.000000e+00,   2.709105e+01,   0.000000e+00,   2.900532e+01,   0.000000e+00,   8.082665e+00,   0.000000e+00,   1.074530e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:03.125,   1.691787e+00,   0.000000e+00,   1.856681e+04,   0.000000e+00,   4.054458e+02,   0.000000e+00,   1.723793e+00,   0.000000e+00,   4.131160e+02,   0.000000e+00,   1.404461e+02,   0.000000e+00,   2.709037e+01,   0.000000e+00,   2.900338e+01,   0.000000e+00,   8.078883e+00,   0.000000e+00,   1.074079e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:04.101,   1.693884e+00,   0.000000e+00,   1.857422e+04,   0.000000e+00,   4.074221e+02,   0.000000e+00,   1.725942e+00,   0.000000e+00,   4.151328e+02,   0.000000e+00,   1.404546e+02,   0.000000e+00,   2.709035e+01,   0.000000e+00,   2.900541e+01,   0.000000e+00,   8.081688e+00,   0.000000e+00,   1.074847e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:05.079,   1.696123e+00,   0.000000e+00,   1.863570e+04,   0.000000e+00,   4.108156e+02,   0.000000e+00,   1.728332e+00,   0.000000e+00,   4.186168e+02,   0.000000e+00,   1.403685e+02,   0.000000e+00,   2.709075e+01,   0.000000e+00,   2.900665e+01,   0.000000e+00,   8.079412e+00,   0.000000e+00,   1.075034e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:06.055,   1.694766e+00,   0.000000e+00,   1.866820e+04,   0.000000e+00,   4.127267e+02,   0.000000e+00,   1.727006e+00,   0.000000e+00,   4.205781e+02,   0.000000e+00,   1.404187e+02,   0.000000e+00,   2.709191e+01,   0.000000e+00,   2.900394e+01,   0.000000e+00,   8.080966e+00,   0.000000e+00,   1.074194e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:07.032,   1.692560e+00,   0.000000e+00,   1.857432e+04,   0.000000e+00,   4.120868e+02,   0.000000e+00,   1.724594e+00,   0.000000e+00,   4.198859e+02,   0.000000e+00,   1.404596e+02,   0.000000e+00,   2.709112e+01,   0.000000e+00,   2.900197e+01,   0.000000e+00,   8.079870e+00,   0.000000e+00,   1.074535e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:08.009,   1.695308e+00,   0.000000e+00,   1.849377e+04,   0.000000e+00,   4.113043e+02,   0.000000e+00,   1.727252e+00,   0.000000e+00,   4.190542e+02,   0.000000e+00,   1.403932e+02,   0.000000e+00,   2.709109e+01,   0.000000e+00,   2.900326e+01,   0.000000e+00,   8.075381e+00,   0.000000e+00,   1.074028e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:08.986,   1.695896e+00,   0.000000e+00,   1.857623e+04,   0.000000e+00,   4.110814e+02,   0.000000e+00,   1.727996e+00,   0.000000e+00,   4.188623e+02,   0.000000e+00,   1.403930e+02,   0.000000e+00,   2.709201e+01,   0.000000e+00,   2.900072e+01,   0.000000e+00,   8.079051e+00,   0.000000e+00,   1.073660e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:09.963,   1.693858e+00,   0.000000e+00,   1.859641e+04,   0.000000e+00,   4.085578e+02,   0.000000e+00,   1.725954e+00,   0.000000e+00,   4.162995e+02,   0.000000e+00,   1.404688e+02,   0.000000e+00,   2.709182e+01,   0.000000e+00,   2.899887e+01,   0.000000e+00,   8.075731e+00,   0.000000e+00,   1.074442e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:10.941,   1.694050e+00,   0.000000e+00,   1.854924e+04,   0.000000e+00,   4.066793e+02,   0.000000e+00,   1.726067e+00,   0.000000e+00,   4.143654e+02,   0.000000e+00,   1.403956e+02,   0.000000e+00,   2.709160e+01,   0.000000e+00,   2.899909e+01,   0.000000e+00,   8.082155e+00,   0.000000e+00,   1.073948e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:11.916,   1.696128e+00,   0.000000e+00,   1.854264e+04,   0.000000e+00,   4.043909e+02,   0.000000e+00,   1.728173e+00,   0.000000e+00,   4.120310e+02,   0.000000e+00,   1.403469e+02,   0.000000e+00,   2.709144e+01,   0.000000e+00,   2.899852e+01,   0.000000e+00,   8.077509e+00,   0.000000e+00,   1.074148e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:12.894,   1.692025e+00,   0.000000e+00,   1.846451e+04,   0.000000e+00,   4.019193e+02,   0.000000e+00,   1.723855e+00,   0.000000e+00,   4.094801e+02,   0.000000e+00,   1.404502e+02,   0.000000e+00,   2.709129e+01,   0.000000e+00,   2.899529e+01,   0.000000e+00,   8.084528e+00,   0.000000e+00,   1.074225e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:13.871,   1.693165e+00,   0.000000e+00,   1.850676e+04,   0.000000e+00,   3.997760e+02,   0.000000e+00,   1.725090e+00,   0.000000e+00,   4.073140e+02,   0.000000e+00,   1.404208e+02,   0.000000e+00,   2.709156e+01,   0.000000e+00,   2.899566e+01,   0.000000e+00,   8.079429e+00,   0.000000e+00,   1.074199e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:14.848,   1.691580e+00,   0.000000e+00,   1.847613e+04,   0.000000e+00,   3.978310e+02,   0.000000e+00,   1.723422e+00,   0.000000e+00,   4.053198e+02,   0.000000e+00,   1.403517e+02,   0.000000e+00,   2.709194e+01,   0.000000e+00,   2.899559e+01,   0.000000e+00,   8.078856e+00,   0.000000e+00,   1.074078e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:15.824,   1.693922e+00,   0.000000e+00,   1.845093e+04,   0.000000e+00,   3.956505e+02,   0.000000e+00,   1.725764e+00,   0.000000e+00,   4.030878e+02,   0.000000e+00,   1.404546e+02,   0.000000e+00,   2.709146e+01,   0.000000e+00,   2.899346e+01,   0.000000e+00,   8.078400e+00,   0.000000e+00,   1.074333e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:16.802,   1.692903e+00,   0.000000e+00,   1.834957e+04,   0.000000e+00,   3.937607e+02,   0.000000e+00,   1.724547e+00,   0.000000e+00,   4.011211e+02,   0.000000e+00,   1.404211e+02,   0.000000e+00,   2.709151e+01,   0.000000e+00,   2.899428e+01,   0.000000e+00,   8.077198e+00,   0.000000e+00,   1.074534e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:17.778,   1.693819e+00,   0.000000e+00,   1.837896e+04,   0.000000e+00,   3.926948e+02,   0.000000e+00,   1.725532e+00,   0.000000e+00,   4.000472e+02,   0.000000e+00,   1.403492e+02,   0.000000e+00,   2.709178e+01,   0.000000e+00,   2.899260e+01,   0.000000e+00,   8.082125e+00,   0.000000e+00,   1.074070e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:18.756,   1.693617e+00,   0.000000e+00,   1.843976e+04,   0.000000e+00,   3.913734e+02,   0.000000e+00,   1.725433e+00,   0.000000e+00,   3.987258e+02,   0.000000e+00,   1.404353e+02,   0.000000e+00,   2.709174e+01,   0.000000e+00,   2.898926e+01,   0.000000e+00,   8.077380e+00,   0.000000e+00,   1.074577e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:19.732,   1.692001e+00,   0.000000e+00,   1.835939e+04,   0.000000e+00,   3.904647e+02,   0.000000e+00,   1.723646e+00,   0.000000e+00,   3.977674e+02,   0.000000e+00,   1.404415e+02,   0.000000e+00,   2.709204e+01,   0.000000e+00,   2.898876e+01,   0.000000e+00,   8.078205e+00,   0.000000e+00,   1.074312e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:20.709,   1.693678e+00,   0.000000e+00,   1.831870e+04,   0.000000e+00,   3.904348e+02,   0.000000e+00,   1.725283e+00,   0.000000e+00,   3.977205e+02,   0.000000e+00,   1.403622e+02,   0.000000e+00,   2.709275e+01,   0.000000e+00,   2.898911e+01,   0.000000e+00,   8.076248e+00,   0.000000e+00,   1.074266e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:21.686,   1.690860e+00,   0.000000e+00,   1.826999e+04,   0.000000e+00,   3.894999e+02,   0.000000e+00,   1.722327e+00,   0.000000e+00,   3.967485e+02,   0.000000e+00,   1.404006e+02,   0.000000e+00,   2.709248e+01,   0.000000e+00,   2.898604e+01,   0.000000e+00,   8.081482e+00,   0.000000e+00,   1.074404e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:22.663,   1.695120e+00,   0.000000e+00,   1.829728e+04,   0.000000e+00,   3.895929e+02,   0.000000e+00,   1.726714e+00,   0.000000e+00,   3.968543e+02,   0.000000e+00,   1.404427e+02,   0.000000e+00,   2.709211e+01,   0.000000e+00,   2.898558e+01,   0.000000e+00,   8.078247e+00,   0.000000e+00,   1.074572e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:23.640,   1.692221e+00,   0.000000e+00,   1.823485e+04,   0.000000e+00,   3.894716e+02,   0.000000e+00,   1.723651e+00,   0.000000e+00,   3.967055e+02,   0.000000e+00,   1.403685e+02,   0.000000e+00,   2.709269e+01,   0.000000e+00,   2.898776e+01,   0.000000e+00,   8.082044e+00,   0.000000e+00,   1.073745e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:24.617,   1.692424e+00,   0.000000e+00,   1.824155e+04,   0.000000e+00,   3.889717e+02,   0.000000e+00,   1.723870e+00,   0.000000e+00,   3.961990e+02,   0.000000e+00,   1.403743e+02,   0.000000e+00,   2.709373e+01,   0.000000e+00,   2.898812e+01,   0.000000e+00,   8.078629e+00,   0.000000e+00,   1.074632e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:25.593,   1.693119e+00,   0.000000e+00,   1.820859e+04,   0.000000e+00,   3.893337e+02,   0.000000e+00,   1.724520e+00,   0.000000e+00,   3.965544e+02,   0.000000e+00,   1.404603e+02,   0.000000e+00,   2.709329e+01,   0.000000e+00,   2.898384e+01,   0.000000e+00,   8.080028e+00,   0.000000e+00,   1.073985e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 16:54:26.570,   1.693255e+00,   0.000000e+00,   1.826592e+04,   0.000000e+00,   3.890331e+02,   0.000000e+00,   1.724760e+00,   0.000000e+00,   3.962714e+02,   0.000000e+00,   1.403795e+02,   0.000000e+00,   2.709358e+01,   0.000000e+00,   2.898648e+01,   0.000000e+00,   8.081840e+00,   0.000000e+00,   1.074595e+01,   0.000000e+00,              3,              0,       1 meters
