VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/12/2018 16:06:34.411,   1.551110e+00,   0.000000e+00,   2.906540e+04,   0.000000e+00,   4.966328e+02,   0.000000e+00,   1.597543e+00,   0.000000e+00,   5.114997e+02,   0.000000e+00,   1.404511e+02,   0.000000e+00,   2.771254e+01,   0.000000e+00,   3.035096e+01,   0.000000e+00,   7.305793e+00,   0.000000e+00,   1.058601e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:35.388,   1.553254e+00,   0.000000e+00,   2.902378e+04,   0.000000e+00,   4.971242e+02,   0.000000e+00,   1.599682e+00,   0.000000e+00,   5.119839e+02,   0.000000e+00,   1.403700e+02,   0.000000e+00,   2.771281e+01,   0.000000e+00,   3.035335e+01,   0.000000e+00,   7.311167e+00,   0.000000e+00,   1.058174e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:36.364,   1.553163e+00,   0.000000e+00,   2.918234e+04,   0.000000e+00,   4.975317e+02,   0.000000e+00,   1.599850e+00,   0.000000e+00,   5.124873e+02,   0.000000e+00,   1.403302e+02,   0.000000e+00,   2.771492e+01,   0.000000e+00,   3.035488e+01,   0.000000e+00,   7.313258e+00,   0.000000e+00,   1.058109e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:37.342,   1.553378e+00,   0.000000e+00,   2.908142e+04,   0.000000e+00,   4.971590e+02,   0.000000e+00,   1.599906e+00,   0.000000e+00,   5.120502e+02,   0.000000e+00,   1.404349e+02,   0.000000e+00,   2.771434e+01,   0.000000e+00,   3.035163e+01,   0.000000e+00,   7.298997e+00,   0.000000e+00,   1.058478e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:38.319,   1.549949e+00,   0.000000e+00,   2.902763e+04,   0.000000e+00,   4.975061e+02,   0.000000e+00,   1.596286e+00,   0.000000e+00,   5.123793e+02,   0.000000e+00,   1.404019e+02,   0.000000e+00,   2.771578e+01,   0.000000e+00,   3.035279e+01,   0.000000e+00,   7.308220e+00,   0.000000e+00,   1.058178e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:39.295,   1.552058e+00,   0.000000e+00,   2.909437e+04,   0.000000e+00,   4.977649e+02,   0.000000e+00,   1.598567e+00,   0.000000e+00,   5.126810e+02,   0.000000e+00,   1.403335e+02,   0.000000e+00,   2.771605e+01,   0.000000e+00,   3.035800e+01,   0.000000e+00,   7.306883e+00,   0.000000e+00,   1.058209e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:40.273,   1.553140e+00,   0.000000e+00,   2.922680e+04,   0.000000e+00,   4.972735e+02,   0.000000e+00,   1.599900e+00,   0.000000e+00,   5.122447e+02,   0.000000e+00,   1.403995e+02,   0.000000e+00,   2.771664e+01,   0.000000e+00,   3.035484e+01,   0.000000e+00,   7.304800e+00,   0.000000e+00,   1.058794e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:41.250,   1.549749e+00,   0.000000e+00,   2.905023e+04,   0.000000e+00,   4.977633e+02,   0.000000e+00,   1.596117e+00,   0.000000e+00,   5.126561e+02,   0.000000e+00,   1.404163e+02,   0.000000e+00,   2.771749e+01,   0.000000e+00,   3.035579e+01,   0.000000e+00,   7.316888e+00,   0.000000e+00,   1.058660e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:42.226,   1.549996e+00,   0.000000e+00,   2.906184e+04,   0.000000e+00,   4.982744e+02,   0.000000e+00,   1.596391e+00,   0.000000e+00,   5.131886e+02,   0.000000e+00,   1.403247e+02,   0.000000e+00,   2.771763e+01,   0.000000e+00,   3.035497e+01,   0.000000e+00,   7.303805e+00,   0.000000e+00,   1.058092e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:43.204,   1.552469e+00,   0.000000e+00,   2.912668e+04,   0.000000e+00,   4.977325e+02,   0.000000e+00,   1.599044e+00,   0.000000e+00,   5.126647e+02,   0.000000e+00,   1.403708e+02,   0.000000e+00,   2.771923e+01,   0.000000e+00,   3.035285e+01,   0.000000e+00,   7.304112e+00,   0.000000e+00,   1.058929e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:44.180,   1.553015e+00,   0.000000e+00,   2.908215e+04,   0.000000e+00,   4.980636e+02,   0.000000e+00,   1.599532e+00,   0.000000e+00,   5.129822e+02,   0.000000e+00,   1.404412e+02,   0.000000e+00,   2.771880e+01,   0.000000e+00,   3.035368e+01,   0.000000e+00,   7.314582e+00,   0.000000e+00,   1.059028e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:45.156,   1.551256e+00,   0.000000e+00,   2.906623e+04,   0.000000e+00,   4.982698e+02,   0.000000e+00,   1.597695e+00,   0.000000e+00,   5.131862e+02,   0.000000e+00,   1.403476e+02,   0.000000e+00,   2.771964e+01,   0.000000e+00,   3.035725e+01,   0.000000e+00,   7.309084e+00,   0.000000e+00,   1.058294e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:46.134,   1.549973e+00,   0.000000e+00,   2.915611e+04,   0.000000e+00,   4.981906e+02,   0.000000e+00,   1.596522e+00,   0.000000e+00,   5.131521e+02,   0.000000e+00,   1.403437e+02,   0.000000e+00,   2.772125e+01,   0.000000e+00,   3.035561e+01,   0.000000e+00,   7.303094e+00,   0.000000e+00,   1.058068e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:47.110,   1.550676e+00,   0.000000e+00,   2.911258e+04,   0.000000e+00,   4.982848e+02,   0.000000e+00,   1.597173e+00,   0.000000e+00,   5.132261e+02,   0.000000e+00,   1.404453e+02,   0.000000e+00,   2.772097e+01,   0.000000e+00,   3.035462e+01,   0.000000e+00,   7.305377e+00,   0.000000e+00,   1.058307e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:48.087,   1.554464e+00,   0.000000e+00,   2.904198e+04,   0.000000e+00,   4.984917e+02,   0.000000e+00,   1.600959e+00,   0.000000e+00,   5.134019e+02,   0.000000e+00,   1.403534e+02,   0.000000e+00,   2.772153e+01,   0.000000e+00,   3.035895e+01,   0.000000e+00,   7.299051e+00,   0.000000e+00,   1.058594e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:49.065,   1.554763e+00,   0.000000e+00,   2.914143e+04,   0.000000e+00,   4.987020e+02,   0.000000e+00,   1.601431e+00,   0.000000e+00,   5.136712e+02,   0.000000e+00,   1.403410e+02,   0.000000e+00,   2.772310e+01,   0.000000e+00,   3.035880e+01,   0.000000e+00,   7.301785e+00,   0.000000e+00,   1.057880e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:50.041,   1.548250e+00,   0.000000e+00,   2.917204e+04,   0.000000e+00,   4.982190e+02,   0.000000e+00,   1.594773e+00,   0.000000e+00,   5.131898e+02,   0.000000e+00,   1.404054e+02,   0.000000e+00,   2.772251e+01,   0.000000e+00,   3.035801e+01,   0.000000e+00,   7.308334e+00,   0.000000e+00,   1.058014e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:51.018,   1.550208e+00,   0.000000e+00,   2.903248e+04,   0.000000e+00,   4.985001e+02,   0.000000e+00,   1.596560e+00,   0.000000e+00,   5.134055e+02,   0.000000e+00,   1.404091e+02,   0.000000e+00,   2.772442e+01,   0.000000e+00,   3.035845e+01,   0.000000e+00,   7.300269e+00,   0.000000e+00,   1.058687e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:51.996,   1.552627e+00,   0.000000e+00,   2.915746e+04,   0.000000e+00,   4.993875e+02,   0.000000e+00,   1.599257e+00,   0.000000e+00,   5.143857e+02,   0.000000e+00,   1.403398e+02,   0.000000e+00,   2.772428e+01,   0.000000e+00,   3.036043e+01,   0.000000e+00,   7.306612e+00,   0.000000e+00,   1.057827e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:52.972,   1.553201e+00,   0.000000e+00,   2.914278e+04,   0.000000e+00,   4.979745e+02,   0.000000e+00,   1.599824e+00,   0.000000e+00,   5.129225e+02,   0.000000e+00,   1.404052e+02,   0.000000e+00,   2.772533e+01,   0.000000e+00,   3.036133e+01,   0.000000e+00,   7.310796e+00,   0.000000e+00,   1.058778e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:53.949,   1.552840e+00,   0.000000e+00,   2.900428e+04,   0.000000e+00,   4.983874e+02,   0.000000e+00,   1.599224e+00,   0.000000e+00,   5.132745e+02,   0.000000e+00,   1.404220e+02,   0.000000e+00,   2.772627e+01,   0.000000e+00,   3.036293e+01,   0.000000e+00,   7.300781e+00,   0.000000e+00,   1.058489e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:54.927,   1.552831e+00,   0.000000e+00,   2.910813e+04,   0.000000e+00,   4.986548e+02,   0.000000e+00,   1.599386e+00,   0.000000e+00,   5.136049e+02,   0.000000e+00,   1.403466e+02,   0.000000e+00,   2.772678e+01,   0.000000e+00,   3.036646e+01,   0.000000e+00,   7.299551e+00,   0.000000e+00,   1.058289e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:55.902,   1.550024e+00,   0.000000e+00,   2.904685e+04,   0.000000e+00,   4.987151e+02,   0.000000e+00,   1.596394e+00,   0.000000e+00,   5.136346e+02,   0.000000e+00,   1.403681e+02,   0.000000e+00,   2.772696e+01,   0.000000e+00,   3.036445e+01,   0.000000e+00,   7.305998e+00,   0.000000e+00,   1.059017e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:56.880,   1.554754e+00,   0.000000e+00,   2.908493e+04,   0.000000e+00,   4.985173e+02,   0.000000e+00,   1.601329e+00,   0.000000e+00,   5.134510e+02,   0.000000e+00,   1.404480e+02,   0.000000e+00,   2.772824e+01,   0.000000e+00,   3.036402e+01,   0.000000e+00,   7.304506e+00,   0.000000e+00,   1.058339e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:57.857,   1.551986e+00,   0.000000e+00,   2.906591e+04,   0.000000e+00,   4.988378e+02,   0.000000e+00,   1.598446e+00,   0.000000e+00,   5.137711e+02,   0.000000e+00,   1.403618e+02,   0.000000e+00,   2.772874e+01,   0.000000e+00,   3.036618e+01,   0.000000e+00,   7.301362e+00,   0.000000e+00,   1.058430e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:58.833,   1.550403e+00,   0.000000e+00,   2.913487e+04,   0.000000e+00,   4.987444e+02,   0.000000e+00,   1.596929e+00,   0.000000e+00,   5.137113e+02,   0.000000e+00,   1.403673e+02,   0.000000e+00,   2.772986e+01,   0.000000e+00,   3.036451e+01,   0.000000e+00,   7.307228e+00,   0.000000e+00,   1.058428e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:06:59.811,   1.553101e+00,   0.000000e+00,   2.908117e+04,   0.000000e+00,   4.990456e+02,   0.000000e+00,   1.599620e+00,   0.000000e+00,   5.139931e+02,   0.000000e+00,   1.404515e+02,   0.000000e+00,   2.772980e+01,   0.000000e+00,   3.036442e+01,   0.000000e+00,   7.303080e+00,   0.000000e+00,   1.058643e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:00.787,   1.552258e+00,   0.000000e+00,   2.897828e+04,   0.000000e+00,   4.988807e+02,   0.000000e+00,   1.598582e+00,   0.000000e+00,   5.137689e+02,   0.000000e+00,   1.403665e+02,   0.000000e+00,   2.773089e+01,   0.000000e+00,   3.036666e+01,   0.000000e+00,   7.308574e+00,   0.000000e+00,   1.059043e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:01.764,   1.552889e+00,   0.000000e+00,   2.907473e+04,   0.000000e+00,   4.991839e+02,   0.000000e+00,   1.599391e+00,   0.000000e+00,   5.141322e+02,   0.000000e+00,   1.403308e+02,   0.000000e+00,   2.773184e+01,   0.000000e+00,   3.036922e+01,   0.000000e+00,   7.304830e+00,   0.000000e+00,   1.058770e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:02.741,   1.550392e+00,   0.000000e+00,   2.916722e+04,   0.000000e+00,   4.994262e+02,   0.000000e+00,   1.596972e+00,   0.000000e+00,   5.144307e+02,   0.000000e+00,   1.404008e+02,   0.000000e+00,   2.773221e+01,   0.000000e+00,   3.036559e+01,   0.000000e+00,   7.303961e+00,   0.000000e+00,   1.058494e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:03.718,   1.552348e+00,   0.000000e+00,   2.902275e+04,   0.000000e+00,   4.997617e+02,   0.000000e+00,   1.598748e+00,   0.000000e+00,   5.146997e+02,   0.000000e+00,   1.404449e+02,   0.000000e+00,   2.773326e+01,   0.000000e+00,   3.036577e+01,   0.000000e+00,   7.311684e+00,   0.000000e+00,   1.057816e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:04.694,   1.554605e+00,   0.000000e+00,   2.903706e+04,   0.000000e+00,   4.995314e+02,   0.000000e+00,   1.601096e+00,   0.000000e+00,   5.144701e+02,   0.000000e+00,   1.403338e+02,   0.000000e+00,   2.773415e+01,   0.000000e+00,   3.036985e+01,   0.000000e+00,   7.306617e+00,   0.000000e+00,   1.058439e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:05.672,   1.553022e+00,   0.000000e+00,   2.908746e+04,   0.000000e+00,   4.990282e+02,   0.000000e+00,   1.599549e+00,   0.000000e+00,   5.139785e+02,   0.000000e+00,   1.403885e+02,   0.000000e+00,   2.773437e+01,   0.000000e+00,   3.036423e+01,   0.000000e+00,   7.295494e+00,   0.000000e+00,   1.058580e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:06.648,   1.551210e+00,   0.000000e+00,   2.920367e+04,   0.000000e+00,   4.991792e+02,   0.000000e+00,   1.597873e+00,   0.000000e+00,   5.141956e+02,   0.000000e+00,   1.404498e+02,   0.000000e+00,   2.773541e+01,   0.000000e+00,   3.036493e+01,   0.000000e+00,   7.305814e+00,   0.000000e+00,   1.059007e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:07.625,   1.551872e+00,   0.000000e+00,   2.915890e+04,   0.000000e+00,   4.997790e+02,   0.000000e+00,   1.598482e+00,   0.000000e+00,   5.147897e+02,   0.000000e+00,   1.403379e+02,   0.000000e+00,   2.773600e+01,   0.000000e+00,   3.036632e+01,   0.000000e+00,   7.297724e+00,   0.000000e+00,   1.058531e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:08.603,   1.554304e+00,   0.000000e+00,   2.911349e+04,   0.000000e+00,   5.002700e+02,   0.000000e+00,   1.600912e+00,   0.000000e+00,   5.152713e+02,   0.000000e+00,   1.403499e+02,   0.000000e+00,   2.773752e+01,   0.000000e+00,   3.036806e+01,   0.000000e+00,   7.296090e+00,   0.000000e+00,   1.058884e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:09.579,   1.553620e+00,   0.000000e+00,   2.914613e+04,   0.000000e+00,   4.998269e+02,   0.000000e+00,   1.600262e+00,   0.000000e+00,   5.148322e+02,   0.000000e+00,   1.404228e+02,   0.000000e+00,   2.773710e+01,   0.000000e+00,   3.036564e+01,   0.000000e+00,   7.302939e+00,   0.000000e+00,   1.058377e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:10.556,   1.553148e+00,   0.000000e+00,   2.906968e+04,   0.000000e+00,   5.002824e+02,   0.000000e+00,   1.599649e+00,   0.000000e+00,   5.152609e+02,   0.000000e+00,   1.403828e+02,   0.000000e+00,   2.773830e+01,   0.000000e+00,   3.036561e+01,   0.000000e+00,   7.303734e+00,   0.000000e+00,   1.058096e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:11.534,   1.551185e+00,   0.000000e+00,   2.911659e+04,   0.000000e+00,   5.007962e+02,   0.000000e+00,   1.597705e+00,   0.000000e+00,   5.158150e+02,   0.000000e+00,   1.403380e+02,   0.000000e+00,   2.773942e+01,   0.000000e+00,   3.036547e+01,   0.000000e+00,   7.305666e+00,   0.000000e+00,   1.058554e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:12.509,   1.553002e+00,   0.000000e+00,   2.919960e+04,   0.000000e+00,   5.002436e+02,   0.000000e+00,   1.599713e+00,   0.000000e+00,   5.152899e+02,   0.000000e+00,   1.404141e+02,   0.000000e+00,   2.773868e+01,   0.000000e+00,   3.036257e+01,   0.000000e+00,   7.304874e+00,   0.000000e+00,   1.058505e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:13.487,   1.555883e+00,   0.000000e+00,   2.918642e+04,   0.000000e+00,   5.003077e+02,   0.000000e+00,   1.602659e+00,   0.000000e+00,   5.153489e+02,   0.000000e+00,   1.404319e+02,   0.000000e+00,   2.774060e+01,   0.000000e+00,   3.036322e+01,   0.000000e+00,   7.300380e+00,   0.000000e+00,   1.058222e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:14.464,   1.554009e+00,   0.000000e+00,   2.905949e+04,   0.000000e+00,   5.002902e+02,   0.000000e+00,   1.600520e+00,   0.000000e+00,   5.152635e+02,   0.000000e+00,   1.403400e+02,   0.000000e+00,   2.774143e+01,   0.000000e+00,   3.036544e+01,   0.000000e+00,   7.304281e+00,   0.000000e+00,   1.058629e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:15.440,   1.553227e+00,   0.000000e+00,   2.912718e+04,   0.000000e+00,   5.007001e+02,   0.000000e+00,   1.599826e+00,   0.000000e+00,   5.157216e+02,   0.000000e+00,   1.403895e+02,   0.000000e+00,   2.774123e+01,   0.000000e+00,   3.036167e+01,   0.000000e+00,   7.291356e+00,   0.000000e+00,   1.058125e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:16.418,   1.552070e+00,   0.000000e+00,   2.909600e+04,   0.000000e+00,   4.998390e+02,   0.000000e+00,   1.598582e+00,   0.000000e+00,   5.148181e+02,   0.000000e+00,   1.404461e+02,   0.000000e+00,   2.774284e+01,   0.000000e+00,   3.036095e+01,   0.000000e+00,   7.295828e+00,   0.000000e+00,   1.059046e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:17.395,   1.554679e+00,   0.000000e+00,   2.911527e+04,   0.000000e+00,   5.006097e+02,   0.000000e+00,   1.601302e+00,   0.000000e+00,   5.156222e+02,   0.000000e+00,   1.403514e+02,   0.000000e+00,   2.774259e+01,   0.000000e+00,   3.036569e+01,   0.000000e+00,   7.295501e+00,   0.000000e+00,   1.058165e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:18.371,   1.552842e+00,   0.000000e+00,   2.911880e+04,   0.000000e+00,   5.005497e+02,   0.000000e+00,   1.599415e+00,   0.000000e+00,   5.155623e+02,   0.000000e+00,   1.403750e+02,   0.000000e+00,   2.774377e+01,   0.000000e+00,   3.036188e+01,   0.000000e+00,   7.301113e+00,   0.000000e+00,   1.058811e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:19.349,   1.552708e+00,   0.000000e+00,   2.911520e+04,   0.000000e+00,   5.002889e+02,   0.000000e+00,   1.599271e+00,   0.000000e+00,   5.152917e+02,   0.000000e+00,   1.404460e+02,   0.000000e+00,   2.774479e+01,   0.000000e+00,   3.036386e+01,   0.000000e+00,   7.302442e+00,   0.000000e+00,   1.058871e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:20.325,   1.550244e+00,   0.000000e+00,   2.895359e+04,   0.000000e+00,   5.010119e+02,   0.000000e+00,   1.596467e+00,   0.000000e+00,   5.159506e+02,   0.000000e+00,   1.403983e+02,   0.000000e+00,   2.774488e+01,   0.000000e+00,   3.036578e+01,   0.000000e+00,   7.310595e+00,   0.000000e+00,   1.057899e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:21.302,   1.553592e+00,   0.000000e+00,   2.912799e+04,   0.000000e+00,   5.014946e+02,   0.000000e+00,   1.600202e+00,   0.000000e+00,   5.165404e+02,   0.000000e+00,   1.403601e+02,   0.000000e+00,   2.774614e+01,   0.000000e+00,   3.036586e+01,   0.000000e+00,   7.297058e+00,   0.000000e+00,   1.058061e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:22.280,   1.553563e+00,   0.000000e+00,   2.907534e+04,   0.000000e+00,   5.012307e+02,   0.000000e+00,   1.600086e+00,   0.000000e+00,   5.162406e+02,   0.000000e+00,   1.404418e+02,   0.000000e+00,   2.774559e+01,   0.000000e+00,   3.036667e+01,   0.000000e+00,   7.295294e+00,   0.000000e+00,   1.058332e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:23.256,   1.550339e+00,   0.000000e+00,   2.897794e+04,   0.000000e+00,   5.004180e+02,   0.000000e+00,   1.596605e+00,   0.000000e+00,   5.153519e+02,   0.000000e+00,   1.404131e+02,   0.000000e+00,   2.774868e+01,   0.000000e+00,   3.036694e+01,   0.000000e+00,   7.303713e+00,   0.000000e+00,   1.058605e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:24.232,   1.554400e+00,   0.000000e+00,   2.906584e+04,   0.000000e+00,   5.009044e+02,   0.000000e+00,   1.600932e+00,   0.000000e+00,   5.158995e+02,   0.000000e+00,   1.403343e+02,   0.000000e+00,   2.774727e+01,   0.000000e+00,   3.037020e+01,   0.000000e+00,   7.301108e+00,   0.000000e+00,   1.058351e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:25.211,   1.553407e+00,   0.000000e+00,   2.916465e+04,   0.000000e+00,   5.016898e+02,   0.000000e+00,   1.600072e+00,   0.000000e+00,   5.167609e+02,   0.000000e+00,   1.404171e+02,   0.000000e+00,   2.774900e+01,   0.000000e+00,   3.036751e+01,   0.000000e+00,   7.298329e+00,   0.000000e+00,   1.058382e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:26.186,   1.556198e+00,   0.000000e+00,   2.906154e+04,   0.000000e+00,   5.009493e+02,   0.000000e+00,   1.602777e+00,   0.000000e+00,   5.159435e+02,   0.000000e+00,   1.404481e+02,   0.000000e+00,   2.774883e+01,   0.000000e+00,   3.037026e+01,   0.000000e+00,   7.304967e+00,   0.000000e+00,   1.058312e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:27.164,   1.552917e+00,   0.000000e+00,   2.905459e+04,   0.000000e+00,   5.006874e+02,   0.000000e+00,   1.599386e+00,   0.000000e+00,   5.156700e+02,   0.000000e+00,   1.403346e+02,   0.000000e+00,   2.775018e+01,   0.000000e+00,   3.037611e+01,   0.000000e+00,   7.297334e+00,   0.000000e+00,   1.058514e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:28.141,   1.554009e+00,   0.000000e+00,   2.916155e+04,   0.000000e+00,   5.007280e+02,   0.000000e+00,   1.600687e+00,   0.000000e+00,   5.157686e+02,   0.000000e+00,   1.404135e+02,   0.000000e+00,   2.775047e+01,   0.000000e+00,   3.037282e+01,   0.000000e+00,   7.300211e+00,   0.000000e+00,   1.058601e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:29.117,   1.550585e+00,   0.000000e+00,   2.914550e+04,   0.000000e+00,   5.009160e+02,   0.000000e+00,   1.597134e+00,   0.000000e+00,   5.159538e+02,   0.000000e+00,   1.404372e+02,   0.000000e+00,   2.775056e+01,   0.000000e+00,   3.037343e+01,   0.000000e+00,   7.306608e+00,   0.000000e+00,   1.058796e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:30.095,   1.556879e+00,   0.000000e+00,   2.911058e+04,   0.000000e+00,   5.011417e+02,   0.000000e+00,   1.603560e+00,   0.000000e+00,   5.161676e+02,   0.000000e+00,   1.403708e+02,   0.000000e+00,   2.775265e+01,   0.000000e+00,   3.037647e+01,   0.000000e+00,   7.300158e+00,   0.000000e+00,   1.058908e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:31.072,   1.555260e+00,   0.000000e+00,   2.906206e+04,   0.000000e+00,   5.013243e+02,   0.000000e+00,   1.601812e+00,   0.000000e+00,   5.163299e+02,   0.000000e+00,   1.403756e+02,   0.000000e+00,   2.775199e+01,   0.000000e+00,   3.037313e+01,   0.000000e+00,   7.303411e+00,   0.000000e+00,   1.058351e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:32.048,   1.553883e+00,   0.000000e+00,   2.906133e+04,   0.000000e+00,   5.013899e+02,   0.000000e+00,   1.600392e+00,   0.000000e+00,   5.163971e+02,   0.000000e+00,   1.404477e+02,   0.000000e+00,   2.775344e+01,   0.000000e+00,   3.037412e+01,   0.000000e+00,   7.301818e+00,   0.000000e+00,   1.058414e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:33.025,   1.552203e+00,   0.000000e+00,   2.906718e+04,   0.000000e+00,   5.015357e+02,   0.000000e+00,   1.598672e+00,   0.000000e+00,   5.165503e+02,   0.000000e+00,   1.403809e+02,   0.000000e+00,   2.775389e+01,   0.000000e+00,   3.037638e+01,   0.000000e+00,   7.301850e+00,   0.000000e+00,   1.058891e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:34.002,   1.556875e+00,   0.000000e+00,   2.911430e+04,   0.000000e+00,   5.015763e+02,   0.000000e+00,   1.603561e+00,   0.000000e+00,   5.166173e+02,   0.000000e+00,   1.403715e+02,   0.000000e+00,   2.775397e+01,   0.000000e+00,   3.037751e+01,   0.000000e+00,   7.296293e+00,   0.000000e+00,   1.058715e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:34.978,   1.552073e+00,   0.000000e+00,   2.907681e+04,   0.000000e+00,   5.018151e+02,   0.000000e+00,   1.598553e+00,   0.000000e+00,   5.168433e+02,   0.000000e+00,   1.404220e+02,   0.000000e+00,   2.775550e+01,   0.000000e+00,   3.037486e+01,   0.000000e+00,   7.303944e+00,   0.000000e+00,   1.058381e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:35.956,   1.555563e+00,   0.000000e+00,   2.907528e+04,   0.000000e+00,   5.017734e+02,   0.000000e+00,   1.602146e+00,   0.000000e+00,   5.167995e+02,   0.000000e+00,   1.404087e+02,   0.000000e+00,   2.775548e+01,   0.000000e+00,   3.037459e+01,   0.000000e+00,   7.299035e+00,   0.000000e+00,   1.058634e+01,   0.000000e+00,              3,              0,       1 meters
  10/12/2018 16:07:36.932,   1.553727e+00,   0.000000e+00,   2.900650e+04,   0.000000e+00,   5.021408e+02,   0.000000e+00,   1.600142e+00,   0.000000e+00,   5.171413e+02,   0.000000e+00,   1.403307e+02,   0.000000e+00,   2.775707e+01,   0.000000e+00,   3.037693e+01,   0.000000e+00,   7.299444e+00,   0.000000e+00,   1.058466e+01,   0.000000e+00,              3,              0,       1 meters
