VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/07/2020 11:40:06.268,   1.737773e+00,   0.000000e+00,   2.219248e+04,   0.000000e+00,   4.143114e+02,   0.000000e+00,   1.777214e+00,   0.000000e+00,   4.237147e+02,   0.000000e+00,   1.404281e+02,   0.000000e+00,   2.126471e+01,   0.000000e+00,   2.282231e+01,   0.000000e+00,   8.444799e+00,   0.000000e+00,   1.077626e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:07.245,   1.735141e+00,   0.000000e+00,   2.215224e+04,   0.000000e+00,   4.147560e+02,   0.000000e+00,   1.774449e+00,   0.000000e+00,   4.241519e+02,   0.000000e+00,   1.404090e+02,   0.000000e+00,   2.126457e+01,   0.000000e+00,   2.282184e+01,   0.000000e+00,   8.444995e+00,   0.000000e+00,   1.077790e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:08.222,   1.738603e+00,   0.000000e+00,   2.212656e+04,   0.000000e+00,   4.143854e+02,   0.000000e+00,   1.777943e+00,   0.000000e+00,   4.237618e+02,   0.000000e+00,   1.403939e+02,   0.000000e+00,   2.126521e+01,   0.000000e+00,   2.282311e+01,   0.000000e+00,   8.441892e+00,   0.000000e+00,   1.077929e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:09.198,   1.737353e+00,   0.000000e+00,   2.212620e+04,   0.000000e+00,   4.144056e+02,   0.000000e+00,   1.776664e+00,   0.000000e+00,   4.237823e+02,   0.000000e+00,   1.404268e+02,   0.000000e+00,   2.126522e+01,   0.000000e+00,   2.282074e+01,   0.000000e+00,   8.446658e+00,   0.000000e+00,   1.077848e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:10.176,   1.735860e+00,   0.000000e+00,   2.219304e+04,   0.000000e+00,   4.143538e+02,   0.000000e+00,   1.775258e+00,   0.000000e+00,   4.237583e+02,   0.000000e+00,   1.403953e+02,   0.000000e+00,   2.126489e+01,   0.000000e+00,   2.282343e+01,   0.000000e+00,   8.440514e+00,   0.000000e+00,   1.078202e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:11.151,   1.737653e+00,   0.000000e+00,   2.216478e+04,   0.000000e+00,   4.152859e+02,   0.000000e+00,   1.777041e+00,   0.000000e+00,   4.246993e+02,   0.000000e+00,   1.403730e+02,   0.000000e+00,   2.126495e+01,   0.000000e+00,   2.282500e+01,   0.000000e+00,   8.444951e+00,   0.000000e+00,   1.077969e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:12.128,   1.737526e+00,   0.000000e+00,   2.211131e+04,   0.000000e+00,   4.145329e+02,   0.000000e+00,   1.776814e+00,   0.000000e+00,   4.239060e+02,   0.000000e+00,   1.403586e+02,   0.000000e+00,   2.126496e+01,   0.000000e+00,   2.282429e+01,   0.000000e+00,   8.445733e+00,   0.000000e+00,   1.077804e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:13.105,   1.736810e+00,   0.000000e+00,   2.208888e+04,   0.000000e+00,   4.149964e+02,   0.000000e+00,   1.776041e+00,   0.000000e+00,   4.243703e+02,   0.000000e+00,   1.403783e+02,   0.000000e+00,   2.126504e+01,   0.000000e+00,   2.282491e+01,   0.000000e+00,   8.447061e+00,   0.000000e+00,   1.078099e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:14.083,   1.736180e+00,   0.000000e+00,   2.218437e+04,   0.000000e+00,   4.150285e+02,   0.000000e+00,   1.775569e+00,   0.000000e+00,   4.244445e+02,   0.000000e+00,   1.403529e+02,   0.000000e+00,   2.126470e+01,   0.000000e+00,   2.282539e+01,   0.000000e+00,   8.443382e+00,   0.000000e+00,   1.078250e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:15.060,   1.738572e+00,   0.000000e+00,   2.223183e+04,   0.000000e+00,   4.155746e+02,   0.000000e+00,   1.778103e+00,   0.000000e+00,   4.250237e+02,   0.000000e+00,   1.403321e+02,   0.000000e+00,   2.126494e+01,   0.000000e+00,   2.282736e+01,   0.000000e+00,   8.444896e+00,   0.000000e+00,   1.077744e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:16.037,   1.738524e+00,   0.000000e+00,   2.222022e+04,   0.000000e+00,   4.150784e+02,   0.000000e+00,   1.778033e+00,   0.000000e+00,   4.245112e+02,   0.000000e+00,   1.403686e+02,   0.000000e+00,   2.126436e+01,   0.000000e+00,   2.282718e+01,   0.000000e+00,   8.444691e+00,   0.000000e+00,   1.077992e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:17.014,   1.736910e+00,   0.000000e+00,   2.220942e+04,   0.000000e+00,   4.152287e+02,   0.000000e+00,   1.776362e+00,   0.000000e+00,   4.246601e+02,   0.000000e+00,   1.403682e+02,   0.000000e+00,   2.126455e+01,   0.000000e+00,   2.282531e+01,   0.000000e+00,   8.447641e+00,   0.000000e+00,   1.077858e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:17.991,   1.738307e+00,   0.000000e+00,   2.208839e+04,   0.000000e+00,   4.152072e+02,   0.000000e+00,   1.777570e+00,   0.000000e+00,   4.245856e+02,   0.000000e+00,   1.404185e+02,   0.000000e+00,   2.126400e+01,   0.000000e+00,   2.282409e+01,   0.000000e+00,   8.443818e+00,   0.000000e+00,   1.078175e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:18.967,   1.737422e+00,   0.000000e+00,   2.212930e+04,   0.000000e+00,   4.154157e+02,   0.000000e+00,   1.776740e+00,   0.000000e+00,   4.248165e+02,   0.000000e+00,   1.404070e+02,   0.000000e+00,   2.126451e+01,   0.000000e+00,   2.282130e+01,   0.000000e+00,   8.446278e+00,   0.000000e+00,   1.077982e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:19.944,   1.736652e+00,   0.000000e+00,   2.217723e+04,   0.000000e+00,   4.154146e+02,   0.000000e+00,   1.776039e+00,   0.000000e+00,   4.248363e+02,   0.000000e+00,   1.404555e+02,   0.000000e+00,   2.126409e+01,   0.000000e+00,   2.282064e+01,   0.000000e+00,   8.446065e+00,   0.000000e+00,   1.078009e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:20.922,   1.737329e+00,   0.000000e+00,   2.210764e+04,   0.000000e+00,   4.152055e+02,   0.000000e+00,   1.776606e+00,   0.000000e+00,   4.245922e+02,   0.000000e+00,   1.403968e+02,   0.000000e+00,   2.126440e+01,   0.000000e+00,   2.282403e+01,   0.000000e+00,   8.446673e+00,   0.000000e+00,   1.078565e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:21.899,   1.737416e+00,   0.000000e+00,   2.207356e+04,   0.000000e+00,   4.158140e+02,   0.000000e+00,   1.776633e+00,   0.000000e+00,   4.251996e+02,   0.000000e+00,   1.403794e+02,   0.000000e+00,   2.126429e+01,   0.000000e+00,   2.282459e+01,   0.000000e+00,   8.446254e+00,   0.000000e+00,   1.077952e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:22.875,   1.737094e+00,   0.000000e+00,   2.205770e+04,   0.000000e+00,   4.155450e+02,   0.000000e+00,   1.776274e+00,   0.000000e+00,   4.249177e+02,   0.000000e+00,   1.403958e+02,   0.000000e+00,   2.126434e+01,   0.000000e+00,   2.282756e+01,   0.000000e+00,   8.444624e+00,   0.000000e+00,   1.077627e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:23.853,   1.736368e+00,   0.000000e+00,   2.214486e+04,   0.000000e+00,   4.152150e+02,   0.000000e+00,   1.775691e+00,   0.000000e+00,   4.246181e+02,   0.000000e+00,   1.403732e+02,   0.000000e+00,   2.126485e+01,   0.000000e+00,   2.282545e+01,   0.000000e+00,   8.443391e+00,   0.000000e+00,   1.078180e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:24.829,   1.738324e+00,   0.000000e+00,   2.208074e+04,   0.000000e+00,   4.154775e+02,   0.000000e+00,   1.777574e+00,   0.000000e+00,   4.248587e+02,   0.000000e+00,   1.403613e+02,   0.000000e+00,   2.126431e+01,   0.000000e+00,   2.282466e+01,   0.000000e+00,   8.449644e+00,   0.000000e+00,   1.077991e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:25.806,   1.739459e+00,   0.000000e+00,   2.214077e+04,   0.000000e+00,   4.160971e+02,   0.000000e+00,   1.778844e+00,   0.000000e+00,   4.255184e+02,   0.000000e+00,   1.403370e+02,   0.000000e+00,   2.126396e+01,   0.000000e+00,   2.282477e+01,   0.000000e+00,   8.443886e+00,   0.000000e+00,   1.078129e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:26.783,   1.738585e+00,   0.000000e+00,   2.218635e+04,   0.000000e+00,   4.161303e+02,   0.000000e+00,   1.778033e+00,   0.000000e+00,   4.255722e+02,   0.000000e+00,   1.403644e+02,   0.000000e+00,   2.126420e+01,   0.000000e+00,   2.282552e+01,   0.000000e+00,   8.446524e+00,   0.000000e+00,   1.077516e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:27.759,   1.737728e+00,   0.000000e+00,   2.214541e+04,   0.000000e+00,   4.155599e+02,   0.000000e+00,   1.777083e+00,   0.000000e+00,   4.249711e+02,   0.000000e+00,   1.403777e+02,   0.000000e+00,   2.126484e+01,   0.000000e+00,   2.282720e+01,   0.000000e+00,   8.444886e+00,   0.000000e+00,   1.078969e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:28.736,   1.737599e+00,   0.000000e+00,   2.214044e+04,   0.000000e+00,   4.159884e+02,   0.000000e+00,   1.776941e+00,   0.000000e+00,   4.254071e+02,   0.000000e+00,   1.403946e+02,   0.000000e+00,   2.126467e+01,   0.000000e+00,   2.282578e+01,   0.000000e+00,   8.444038e+00,   0.000000e+00,   1.077724e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:29.712,   1.736584e+00,   0.000000e+00,   2.222932e+04,   0.000000e+00,   4.160032e+02,   0.000000e+00,   1.776064e+00,   0.000000e+00,   4.254609e+02,   0.000000e+00,   1.404219e+02,   0.000000e+00,   2.126392e+01,   0.000000e+00,   2.282479e+01,   0.000000e+00,   8.452241e+00,   0.000000e+00,   1.077807e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:30.689,   1.736729e+00,   0.000000e+00,   2.207254e+04,   0.000000e+00,   4.160161e+02,   0.000000e+00,   1.775928e+00,   0.000000e+00,   4.254059e+02,   0.000000e+00,   1.404011e+02,   0.000000e+00,   2.126419e+01,   0.000000e+00,   2.282531e+01,   0.000000e+00,   8.445567e+00,   0.000000e+00,   1.078580e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:31.666,   1.736640e+00,   0.000000e+00,   2.208331e+04,   0.000000e+00,   4.164093e+02,   0.000000e+00,   1.775857e+00,   0.000000e+00,   4.258127e+02,   0.000000e+00,   1.404211e+02,   0.000000e+00,   2.126409e+01,   0.000000e+00,   2.282625e+01,   0.000000e+00,   8.448133e+00,   0.000000e+00,   1.078254e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:32.643,   1.736953e+00,   0.000000e+00,   2.208193e+04,   0.000000e+00,   4.162035e+02,   0.000000e+00,   1.776175e+00,   0.000000e+00,   4.256016e+02,   0.000000e+00,   1.403981e+02,   0.000000e+00,   2.126405e+01,   0.000000e+00,   2.282824e+01,   0.000000e+00,   8.445261e+00,   0.000000e+00,   1.077903e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:33.620,   1.736441e+00,   0.000000e+00,   2.212095e+04,   0.000000e+00,   4.161916e+02,   0.000000e+00,   1.775722e+00,   0.000000e+00,   4.256065e+02,   0.000000e+00,   1.404190e+02,   0.000000e+00,   2.126440e+01,   0.000000e+00,   2.282831e+01,   0.000000e+00,   8.444704e+00,   0.000000e+00,   1.078356e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:34.597,   1.736405e+00,   0.000000e+00,   2.206343e+04,   0.000000e+00,   4.169027e+02,   0.000000e+00,   1.775581e+00,   0.000000e+00,   4.263086e+02,   0.000000e+00,   1.403476e+02,   0.000000e+00,   2.126419e+01,   0.000000e+00,   2.282701e+01,   0.000000e+00,   8.442963e+00,   0.000000e+00,   1.077355e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:35.575,   1.736059e+00,   0.000000e+00,   2.219484e+04,   0.000000e+00,   4.163295e+02,   0.000000e+00,   1.775466e+00,   0.000000e+00,   4.257796e+02,   0.000000e+00,   1.403649e+02,   0.000000e+00,   2.126485e+01,   0.000000e+00,   2.282612e+01,   0.000000e+00,   8.445619e+00,   0.000000e+00,   1.078430e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:36.551,   1.737766e+00,   0.000000e+00,   2.217766e+04,   0.000000e+00,   4.164301e+02,   0.000000e+00,   1.777180e+00,   0.000000e+00,   4.258750e+02,   0.000000e+00,   1.403472e+02,   0.000000e+00,   2.126481e+01,   0.000000e+00,   2.282723e+01,   0.000000e+00,   8.443382e+00,   0.000000e+00,   1.078406e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:37.529,   1.736816e+00,   0.000000e+00,   2.215729e+04,   0.000000e+00,   4.166565e+02,   0.000000e+00,   1.776171e+00,   0.000000e+00,   4.260976e+02,   0.000000e+00,   1.403377e+02,   0.000000e+00,   2.126451e+01,   0.000000e+00,   2.282642e+01,   0.000000e+00,   8.440137e+00,   0.000000e+00,   1.078321e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:38.504,   1.738482e+00,   0.000000e+00,   2.224138e+04,   0.000000e+00,   4.168135e+02,   0.000000e+00,   1.778028e+00,   0.000000e+00,   4.262949e+02,   0.000000e+00,   1.403605e+02,   0.000000e+00,   2.126489e+01,   0.000000e+00,   2.282719e+01,   0.000000e+00,   8.444579e+00,   0.000000e+00,   1.077572e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:39.481,   1.737518e+00,   0.000000e+00,   2.225195e+04,   0.000000e+00,   4.170733e+02,   0.000000e+00,   1.777062e+00,   0.000000e+00,   4.265652e+02,   0.000000e+00,   1.403626e+02,   0.000000e+00,   2.126484e+01,   0.000000e+00,   2.282873e+01,   0.000000e+00,   8.444171e+00,   0.000000e+00,   1.078093e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:40.458,   1.735573e+00,   0.000000e+00,   2.215564e+04,   0.000000e+00,   4.170936e+02,   0.000000e+00,   1.774897e+00,   0.000000e+00,   4.265439e+02,   0.000000e+00,   1.404412e+02,   0.000000e+00,   2.126497e+01,   0.000000e+00,   2.282500e+01,   0.000000e+00,   8.444259e+00,   0.000000e+00,   1.077856e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:41.435,   1.737475e+00,   0.000000e+00,   2.210844e+04,   0.000000e+00,   4.169198e+02,   0.000000e+00,   1.776756e+00,   0.000000e+00,   4.263457e+02,   0.000000e+00,   1.404056e+02,   0.000000e+00,   2.126463e+01,   0.000000e+00,   2.282583e+01,   0.000000e+00,   8.441140e+00,   0.000000e+00,   1.078369e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:42.412,   1.734836e+00,   0.000000e+00,   2.214433e+04,   0.000000e+00,   4.169228e+02,   0.000000e+00,   1.774123e+00,   0.000000e+00,   4.263644e+02,   0.000000e+00,   1.404289e+02,   0.000000e+00,   2.126490e+01,   0.000000e+00,   2.282682e+01,   0.000000e+00,   8.447782e+00,   0.000000e+00,   1.078005e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:43.389,   1.736711e+00,   0.000000e+00,   2.212625e+04,   0.000000e+00,   4.171965e+02,   0.000000e+00,   1.776007e+00,   0.000000e+00,   4.266364e+02,   0.000000e+00,   1.404333e+02,   0.000000e+00,   2.126469e+01,   0.000000e+00,   2.282777e+01,   0.000000e+00,   8.443410e+00,   0.000000e+00,   1.078011e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:44.366,   1.738081e+00,   0.000000e+00,   2.212031e+04,   0.000000e+00,   4.174871e+02,   0.000000e+00,   1.777397e+00,   0.000000e+00,   4.269309e+02,   0.000000e+00,   1.403783e+02,   0.000000e+00,   2.126427e+01,   0.000000e+00,   2.283025e+01,   0.000000e+00,   8.443018e+00,   0.000000e+00,   1.078219e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:45.343,   1.736621e+00,   0.000000e+00,   2.210322e+04,   0.000000e+00,   4.172157e+02,   0.000000e+00,   1.775874e+00,   0.000000e+00,   4.266460e+02,   0.000000e+00,   1.403660e+02,   0.000000e+00,   2.126439e+01,   0.000000e+00,   2.283024e+01,   0.000000e+00,   8.449086e+00,   0.000000e+00,   1.078655e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:46.320,   1.736565e+00,   0.000000e+00,   2.207280e+04,   0.000000e+00,   4.168597e+02,   0.000000e+00,   1.775761e+00,   0.000000e+00,   4.262687e+02,   0.000000e+00,   1.403726e+02,   0.000000e+00,   2.126527e+01,   0.000000e+00,   2.282982e+01,   0.000000e+00,   8.445023e+00,   0.000000e+00,   1.078223e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:47.296,   1.736815e+00,   0.000000e+00,   2.219832e+04,   0.000000e+00,   4.175613e+02,   0.000000e+00,   1.776245e+00,   0.000000e+00,   4.270408e+02,   0.000000e+00,   1.403647e+02,   0.000000e+00,   2.126496e+01,   0.000000e+00,   2.283132e+01,   0.000000e+00,   8.447420e+00,   0.000000e+00,   1.077674e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:48.275,   1.736439e+00,   0.000000e+00,   2.215365e+04,   0.000000e+00,   4.175278e+02,   0.000000e+00,   1.775779e+00,   0.000000e+00,   4.269871e+02,   0.000000e+00,   1.403265e+02,   0.000000e+00,   2.126558e+01,   0.000000e+00,   2.283152e+01,   0.000000e+00,   8.446809e+00,   0.000000e+00,   1.078239e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:49.252,   1.737504e+00,   0.000000e+00,   2.218434e+04,   0.000000e+00,   4.178806e+02,   0.000000e+00,   1.776923e+00,   0.000000e+00,   4.273613e+02,   0.000000e+00,   1.403559e+02,   0.000000e+00,   2.126447e+01,   0.000000e+00,   2.283202e+01,   0.000000e+00,   8.444609e+00,   0.000000e+00,   1.077782e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:50.228,   1.736233e+00,   0.000000e+00,   2.211116e+04,   0.000000e+00,   4.180463e+02,   0.000000e+00,   1.775491e+00,   0.000000e+00,   4.274988e+02,   0.000000e+00,   1.403715e+02,   0.000000e+00,   2.126461e+01,   0.000000e+00,   2.283247e+01,   0.000000e+00,   8.446943e+00,   0.000000e+00,   1.077477e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:51.206,   1.737750e+00,   0.000000e+00,   2.204081e+04,   0.000000e+00,   4.180746e+02,   0.000000e+00,   1.776914e+00,   0.000000e+00,   4.274970e+02,   0.000000e+00,   1.404084e+02,   0.000000e+00,   2.126451e+01,   0.000000e+00,   2.283216e+01,   0.000000e+00,   8.446051e+00,   0.000000e+00,   1.077785e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:52.183,   1.737314e+00,   0.000000e+00,   2.209111e+04,   0.000000e+00,   4.176384e+02,   0.000000e+00,   1.776560e+00,   0.000000e+00,   4.270730e+02,   0.000000e+00,   1.403976e+02,   0.000000e+00,   2.126471e+01,   0.000000e+00,   2.283221e+01,   0.000000e+00,   8.442587e+00,   0.000000e+00,   1.077750e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:53.159,   1.736831e+00,   0.000000e+00,   2.211628e+04,   0.000000e+00,   4.179024e+02,   0.000000e+00,   1.776112e+00,   0.000000e+00,   4.273539e+02,   0.000000e+00,   1.404299e+02,   0.000000e+00,   2.126490e+01,   0.000000e+00,   2.283357e+01,   0.000000e+00,   8.445031e+00,   0.000000e+00,   1.077732e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:54.137,   1.735672e+00,   0.000000e+00,   2.215191e+04,   0.000000e+00,   4.181509e+02,   0.000000e+00,   1.774992e+00,   0.000000e+00,   4.276236e+02,   0.000000e+00,   1.404346e+02,   0.000000e+00,   2.126375e+01,   0.000000e+00,   2.283324e+01,   0.000000e+00,   8.444652e+00,   0.000000e+00,   1.078168e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:55.113,   1.736223e+00,   0.000000e+00,   2.210995e+04,   0.000000e+00,   4.183946e+02,   0.000000e+00,   1.775479e+00,   0.000000e+00,   4.278544e+02,   0.000000e+00,   1.403882e+02,   0.000000e+00,   2.126425e+01,   0.000000e+00,   2.283664e+01,   0.000000e+00,   8.442201e+00,   0.000000e+00,   1.077509e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:56.090,   1.736302e+00,   0.000000e+00,   2.206344e+04,   0.000000e+00,   4.183444e+02,   0.000000e+00,   1.775475e+00,   0.000000e+00,   4.277828e+02,   0.000000e+00,   1.403923e+02,   0.000000e+00,   2.126388e+01,   0.000000e+00,   2.284006e+01,   0.000000e+00,   8.444982e+00,   0.000000e+00,   1.077911e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:57.067,   1.738585e+00,   0.000000e+00,   2.216818e+04,   0.000000e+00,   4.183750e+02,   0.000000e+00,   1.778000e+00,   0.000000e+00,   4.278599e+02,   0.000000e+00,   1.403672e+02,   0.000000e+00,   2.126449e+01,   0.000000e+00,   2.284063e+01,   0.000000e+00,   8.446088e+00,   0.000000e+00,   1.077639e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:58.044,   1.735928e+00,   0.000000e+00,   2.213246e+04,   0.000000e+00,   4.180473e+02,   0.000000e+00,   1.775218e+00,   0.000000e+00,   4.275092e+02,   0.000000e+00,   1.403629e+02,   0.000000e+00,   2.126485e+01,   0.000000e+00,   2.283918e+01,   0.000000e+00,   8.446650e+00,   0.000000e+00,   1.078248e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:59.021,   1.737100e+00,   0.000000e+00,   2.216010e+04,   0.000000e+00,   4.184004e+02,   0.000000e+00,   1.776467e+00,   0.000000e+00,   4.278823e+02,   0.000000e+00,   1.403387e+02,   0.000000e+00,   2.126475e+01,   0.000000e+00,   2.284051e+01,   0.000000e+00,   8.446768e+00,   0.000000e+00,   1.078291e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:40:59.998,   1.739417e+00,   0.000000e+00,   2.220627e+04,   0.000000e+00,   4.182718e+02,   0.000000e+00,   1.778920e+00,   0.000000e+00,   4.277710e+02,   0.000000e+00,   1.403677e+02,   0.000000e+00,   2.126453e+01,   0.000000e+00,   2.284339e+01,   0.000000e+00,   8.444127e+00,   0.000000e+00,   1.078363e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:41:00.974,   1.736951e+00,   0.000000e+00,   2.215086e+04,   0.000000e+00,   4.186539e+02,   0.000000e+00,   1.776298e+00,   0.000000e+00,   4.281375e+02,   0.000000e+00,   1.403608e+02,   0.000000e+00,   2.126422e+01,   0.000000e+00,   2.284645e+01,   0.000000e+00,   8.445347e+00,   0.000000e+00,   1.077726e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:41:01.951,   1.739019e+00,   0.000000e+00,   2.211842e+04,   0.000000e+00,   4.189647e+02,   0.000000e+00,   1.778354e+00,   0.000000e+00,   4.284411e+02,   0.000000e+00,   1.403594e+02,   0.000000e+00,   2.126449e+01,   0.000000e+00,   2.284830e+01,   0.000000e+00,   8.443109e+00,   0.000000e+00,   1.077831e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:41:02.929,   1.736147e+00,   0.000000e+00,   2.210348e+04,   0.000000e+00,   4.188525e+02,   0.000000e+00,   1.775389e+00,   0.000000e+00,   4.283199e+02,   0.000000e+00,   1.403670e+02,   0.000000e+00,   2.126457e+01,   0.000000e+00,   2.285008e+01,   0.000000e+00,   8.446110e+00,   0.000000e+00,   1.077983e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:41:03.905,   1.737010e+00,   0.000000e+00,   2.218711e+04,   0.000000e+00,   4.185333e+02,   0.000000e+00,   1.776424e+00,   0.000000e+00,   4.280301e+02,   0.000000e+00,   1.404325e+02,   0.000000e+00,   2.126431e+01,   0.000000e+00,   2.284988e+01,   0.000000e+00,   8.447296e+00,   0.000000e+00,   1.077824e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:41:04.882,   1.738719e+00,   0.000000e+00,   2.212178e+04,   0.000000e+00,   4.190980e+02,   0.000000e+00,   1.778053e+00,   0.000000e+00,   4.285789e+02,   0.000000e+00,   1.404346e+02,   0.000000e+00,   2.126350e+01,   0.000000e+00,   2.285114e+01,   0.000000e+00,   8.442420e+00,   0.000000e+00,   1.077448e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:41:05.860,   1.736061e+00,   0.000000e+00,   2.213729e+04,   0.000000e+00,   4.190992e+02,   0.000000e+00,   1.775363e+00,   0.000000e+00,   4.285870e+02,   0.000000e+00,   1.403958e+02,   0.000000e+00,   2.126365e+01,   0.000000e+00,   2.284967e+01,   0.000000e+00,   8.446398e+00,   0.000000e+00,   1.077782e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:41:06.836,   1.738294e+00,   0.000000e+00,   2.222198e+04,   0.000000e+00,   4.187138e+02,   0.000000e+00,   1.777800e+00,   0.000000e+00,   4.282299e+02,   0.000000e+00,   1.404438e+02,   0.000000e+00,   2.126340e+01,   0.000000e+00,   2.285100e+01,   0.000000e+00,   8.441270e+00,   0.000000e+00,   1.078020e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:41:07.813,   1.736850e+00,   0.000000e+00,   2.198271e+04,   0.000000e+00,   4.192829e+02,   0.000000e+00,   1.775889e+00,   0.000000e+00,   4.287071e+02,   0.000000e+00,   1.403797e+02,   0.000000e+00,   2.126467e+01,   0.000000e+00,   2.285576e+01,   0.000000e+00,   8.444584e+00,   0.000000e+00,   1.077339e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:41:08.790,   1.736214e+00,   0.000000e+00,   2.217903e+04,   0.000000e+00,   4.192358e+02,   0.000000e+00,   1.775595e+00,   0.000000e+00,   4.287450e+02,   0.000000e+00,   1.403738e+02,   0.000000e+00,   2.126398e+01,   0.000000e+00,   2.285513e+01,   0.000000e+00,   8.443820e+00,   0.000000e+00,   1.077370e+01,   0.000000e+00,              3,              0,       1 meters
