VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  20/06/2019 10:52:19.292,   1.738787e+00,   0.000000e+00,   1.859066e+04,   0.000000e+00,   4.061609e+02,   0.000000e+00,   1.771724e+00,   0.000000e+00,   4.138548e+02,   0.000000e+00,   1.404371e+02,   0.000000e+00,   1.949032e+01,   0.000000e+00,   2.132561e+01,   0.000000e+00,   8.470748e+00,   0.000000e+00,   1.081825e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:20.270,   1.740003e+00,   0.000000e+00,   1.855185e+04,   0.000000e+00,   4.060794e+02,   0.000000e+00,   1.772894e+00,   0.000000e+00,   4.137554e+02,   0.000000e+00,   1.403774e+02,   0.000000e+00,   1.949054e+01,   0.000000e+00,   2.132942e+01,   0.000000e+00,   8.467636e+00,   0.000000e+00,   1.081342e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:21.246,   1.741473e+00,   0.000000e+00,   1.857765e+04,   0.000000e+00,   4.068007e+02,   0.000000e+00,   1.774438e+00,   0.000000e+00,   4.145012e+02,   0.000000e+00,   1.403394e+02,   0.000000e+00,   1.949066e+01,   0.000000e+00,   2.133021e+01,   0.000000e+00,   8.467737e+00,   0.000000e+00,   1.080452e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:22.223,   1.740099e+00,   0.000000e+00,   1.869900e+04,   0.000000e+00,   4.058017e+02,   0.000000e+00,   1.773257e+00,   0.000000e+00,   4.135344e+02,   0.000000e+00,   1.404276e+02,   0.000000e+00,   1.949130e+01,   0.000000e+00,   2.132769e+01,   0.000000e+00,   8.467230e+00,   0.000000e+00,   1.081741e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:23.201,   1.741776e+00,   0.000000e+00,   1.861610e+04,   0.000000e+00,   4.062523e+02,   0.000000e+00,   1.774816e+00,   0.000000e+00,   4.139585e+02,   0.000000e+00,   1.404388e+02,   0.000000e+00,   1.949117e+01,   0.000000e+00,   2.132855e+01,   0.000000e+00,   8.467597e+00,   0.000000e+00,   1.081532e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:24.176,   1.739103e+00,   0.000000e+00,   1.861173e+04,   0.000000e+00,   4.066346e+02,   0.000000e+00,   1.772085e+00,   0.000000e+00,   4.143463e+02,   0.000000e+00,   1.404044e+02,   0.000000e+00,   1.949142e+01,   0.000000e+00,   2.132988e+01,   0.000000e+00,   8.472771e+00,   0.000000e+00,   1.081073e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:25.152,   1.737861e+00,   0.000000e+00,   1.846272e+04,   0.000000e+00,   4.066100e+02,   0.000000e+00,   1.770550e+00,   0.000000e+00,   4.142583e+02,   0.000000e+00,   1.403467e+02,   0.000000e+00,   1.949167e+01,   0.000000e+00,   2.133286e+01,   0.000000e+00,   8.468347e+00,   0.000000e+00,   1.081337e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:26.131,   1.741403e+00,   0.000000e+00,   1.874284e+04,   0.000000e+00,   4.067507e+02,   0.000000e+00,   1.774665e+00,   0.000000e+00,   4.145200e+02,   0.000000e+00,   1.403937e+02,   0.000000e+00,   1.949174e+01,   0.000000e+00,   2.133431e+01,   0.000000e+00,   8.467630e+00,   0.000000e+00,   1.081117e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:27.107,   1.740285e+00,   0.000000e+00,   1.853555e+04,   0.000000e+00,   4.067099e+02,   0.000000e+00,   1.773152e+00,   0.000000e+00,   4.143908e+02,   0.000000e+00,   1.404444e+02,   0.000000e+00,   1.949206e+01,   0.000000e+00,   2.133342e+01,   0.000000e+00,   8.469523e+00,   0.000000e+00,   1.081295e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:28.085,   1.739694e+00,   0.000000e+00,   1.877449e+04,   0.000000e+00,   4.065043e+02,   0.000000e+00,   1.772980e+00,   0.000000e+00,   4.142822e+02,   0.000000e+00,   1.404199e+02,   0.000000e+00,   1.949229e+01,   0.000000e+00,   2.133817e+01,   0.000000e+00,   8.467456e+00,   0.000000e+00,   1.081308e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:29.061,   1.741142e+00,   0.000000e+00,   1.843731e+04,   0.000000e+00,   4.073435e+02,   0.000000e+00,   1.773847e+00,   0.000000e+00,   4.149949e+02,   0.000000e+00,   1.403624e+02,   0.000000e+00,   1.949217e+01,   0.000000e+00,   2.133970e+01,   0.000000e+00,   8.468702e+00,   0.000000e+00,   1.081159e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:30.037,   1.740667e+00,   0.000000e+00,   1.865791e+04,   0.000000e+00,   4.067918e+02,   0.000000e+00,   1.773761e+00,   0.000000e+00,   4.145260e+02,   0.000000e+00,   1.403750e+02,   0.000000e+00,   1.949217e+01,   0.000000e+00,   2.134078e+01,   0.000000e+00,   8.466802e+00,   0.000000e+00,   1.081339e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:31.016,   1.738583e+00,   0.000000e+00,   1.861556e+04,   0.000000e+00,   4.071627e+02,   0.000000e+00,   1.771562e+00,   0.000000e+00,   4.148861e+02,   0.000000e+00,   1.404249e+02,   0.000000e+00,   1.949270e+01,   0.000000e+00,   2.133986e+01,   0.000000e+00,   8.471176e+00,   0.000000e+00,   1.081074e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:31.992,   1.739656e+00,   0.000000e+00,   1.862268e+04,   0.000000e+00,   4.070483e+02,   0.000000e+00,   1.772668e+00,   0.000000e+00,   4.147724e+02,   0.000000e+00,   1.404516e+02,   0.000000e+00,   1.949320e+01,   0.000000e+00,   2.134199e+01,   0.000000e+00,   8.469871e+00,   0.000000e+00,   1.081150e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:32.968,   1.741296e+00,   0.000000e+00,   1.870091e+04,   0.000000e+00,   4.074185e+02,   0.000000e+00,   1.774480e+00,   0.000000e+00,   4.151828e+02,   0.000000e+00,   1.403649e+02,   0.000000e+00,   1.949298e+01,   0.000000e+00,   2.134374e+01,   0.000000e+00,   8.467314e+00,   0.000000e+00,   1.081461e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:33.947,   1.740898e+00,   0.000000e+00,   1.862958e+04,   0.000000e+00,   4.076385e+02,   0.000000e+00,   1.773946e+00,   0.000000e+00,   4.153768e+02,   0.000000e+00,   1.403566e+02,   0.000000e+00,   1.949357e+01,   0.000000e+00,   2.134314e+01,   0.000000e+00,   8.468137e+00,   0.000000e+00,   1.081088e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:34.923,   1.738352e+00,   0.000000e+00,   1.871670e+04,   0.000000e+00,   4.067409e+02,   0.000000e+00,   1.771509e+00,   0.000000e+00,   4.144989e+02,   0.000000e+00,   1.403974e+02,   0.000000e+00,   1.949351e+01,   0.000000e+00,   2.133847e+01,   0.000000e+00,   8.470129e+00,   0.000000e+00,   1.081381e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:35.899,   1.738781e+00,   0.000000e+00,   1.862471e+04,   0.000000e+00,   4.070592e+02,   0.000000e+00,   1.771780e+00,   0.000000e+00,   4.147845e+02,   0.000000e+00,   1.404479e+02,   0.000000e+00,   1.949353e+01,   0.000000e+00,   2.133669e+01,   0.000000e+00,   8.469230e+00,   0.000000e+00,   1.081413e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:36.876,   1.738249e+00,   0.000000e+00,   1.872399e+04,   0.000000e+00,   4.070722e+02,   0.000000e+00,   1.771417e+00,   0.000000e+00,   4.148396e+02,   0.000000e+00,   1.403936e+02,   0.000000e+00,   1.949382e+01,   0.000000e+00,   2.134038e+01,   0.000000e+00,   8.467626e+00,   0.000000e+00,   1.081436e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:37.853,   1.742932e+00,   0.000000e+00,   1.863230e+04,   0.000000e+00,   4.080178e+02,   0.000000e+00,   1.776024e+00,   0.000000e+00,   4.157644e+02,   0.000000e+00,   1.403421e+02,   0.000000e+00,   1.949419e+01,   0.000000e+00,   2.134162e+01,   0.000000e+00,   8.466770e+00,   0.000000e+00,   1.081156e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:38.830,   1.740855e+00,   0.000000e+00,   1.871598e+04,   0.000000e+00,   4.079436e+02,   0.000000e+00,   1.774058e+00,   0.000000e+00,   4.157242e+02,   0.000000e+00,   1.404037e+02,   0.000000e+00,   1.949414e+01,   0.000000e+00,   2.133940e+01,   0.000000e+00,   8.467271e+00,   0.000000e+00,   1.080966e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:39.808,   1.741532e+00,   0.000000e+00,   1.874350e+04,   0.000000e+00,   4.078430e+02,   0.000000e+00,   1.774798e+00,   0.000000e+00,   4.156334e+02,   0.000000e+00,   1.404454e+02,   0.000000e+00,   1.949393e+01,   0.000000e+00,   2.133906e+01,   0.000000e+00,   8.464905e+00,   0.000000e+00,   1.080360e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:40.784,   1.739977e+00,   0.000000e+00,   1.873106e+04,   0.000000e+00,   4.072622e+02,   0.000000e+00,   1.773191e+00,   0.000000e+00,   4.150363e+02,   0.000000e+00,   1.404271e+02,   0.000000e+00,   1.949443e+01,   0.000000e+00,   2.133987e+01,   0.000000e+00,   8.468641e+00,   0.000000e+00,   1.081772e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:41.761,   1.740280e+00,   0.000000e+00,   1.861782e+04,   0.000000e+00,   4.080866e+02,   0.000000e+00,   1.773295e+00,   0.000000e+00,   4.158285e+02,   0.000000e+00,   1.403399e+02,   0.000000e+00,   1.949493e+01,   0.000000e+00,   2.134273e+01,   0.000000e+00,   8.467282e+00,   0.000000e+00,   1.081817e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:42.739,   1.737362e+00,   0.000000e+00,   1.858314e+04,   0.000000e+00,   4.080263e+02,   0.000000e+00,   1.770259e+00,   0.000000e+00,   4.157522e+02,   0.000000e+00,   1.403620e+02,   0.000000e+00,   1.949497e+01,   0.000000e+00,   2.134359e+01,   0.000000e+00,   8.468770e+00,   0.000000e+00,   1.080838e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:43.714,   1.739519e+00,   0.000000e+00,   1.881655e+04,   0.000000e+00,   4.080208e+02,   0.000000e+00,   1.772879e+00,   0.000000e+00,   4.158456e+02,   0.000000e+00,   1.404209e+02,   0.000000e+00,   1.949517e+01,   0.000000e+00,   2.134209e+01,   0.000000e+00,   8.464927e+00,   0.000000e+00,   1.080498e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:44.692,   1.739880e+00,   0.000000e+00,   1.872113e+04,   0.000000e+00,   4.082334e+02,   0.000000e+00,   1.773074e+00,   0.000000e+00,   4.160218e+02,   0.000000e+00,   1.404361e+02,   0.000000e+00,   1.949516e+01,   0.000000e+00,   2.134313e+01,   0.000000e+00,   8.465052e+00,   0.000000e+00,   1.081043e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:45.669,   1.741188e+00,   0.000000e+00,   1.878379e+04,   0.000000e+00,   4.083497e+02,   0.000000e+00,   1.774520e+00,   0.000000e+00,   4.161669e+02,   0.000000e+00,   1.403730e+02,   0.000000e+00,   1.949570e+01,   0.000000e+00,   2.134674e+01,   0.000000e+00,   8.467388e+00,   0.000000e+00,   1.080984e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:46.645,   1.738824e+00,   0.000000e+00,   1.865790e+04,   0.000000e+00,   4.083394e+02,   0.000000e+00,   1.771883e+00,   0.000000e+00,   4.161030e+02,   0.000000e+00,   1.403224e+02,   0.000000e+00,   1.949627e+01,   0.000000e+00,   2.134793e+01,   0.000000e+00,   8.471809e+00,   0.000000e+00,   1.080866e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:47.623,   1.738725e+00,   0.000000e+00,   1.862026e+04,   0.000000e+00,   4.079115e+02,   0.000000e+00,   1.771715e+00,   0.000000e+00,   4.156510e+02,   0.000000e+00,   1.403373e+02,   0.000000e+00,   1.949597e+01,   0.000000e+00,   2.134647e+01,   0.000000e+00,   8.468732e+00,   0.000000e+00,   1.081226e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:48.599,   1.741037e+00,   0.000000e+00,   1.875109e+04,   0.000000e+00,   4.079275e+02,   0.000000e+00,   1.774307e+00,   0.000000e+00,   4.157227e+02,   0.000000e+00,   1.403550e+02,   0.000000e+00,   1.949629e+01,   0.000000e+00,   2.134796e+01,   0.000000e+00,   8.467621e+00,   0.000000e+00,   1.081431e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:49.576,   1.740014e+00,   0.000000e+00,   1.870716e+04,   0.000000e+00,   4.085558e+02,   0.000000e+00,   1.773185e+00,   0.000000e+00,   4.163444e+02,   0.000000e+00,   1.404143e+02,   0.000000e+00,   1.949588e+01,   0.000000e+00,   2.134717e+01,   0.000000e+00,   8.469677e+00,   0.000000e+00,   1.081108e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:50.553,   1.741326e+00,   0.000000e+00,   1.865880e+04,   0.000000e+00,   4.083197e+02,   0.000000e+00,   1.774435e+00,   0.000000e+00,   4.160833e+02,   0.000000e+00,   1.404092e+02,   0.000000e+00,   1.949614e+01,   0.000000e+00,   2.134837e+01,   0.000000e+00,   8.468827e+00,   0.000000e+00,   1.081140e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:51.529,   1.738649e+00,   0.000000e+00,   1.859884e+04,   0.000000e+00,   4.084173e+02,   0.000000e+00,   1.771599e+00,   0.000000e+00,   4.161574e+02,   0.000000e+00,   1.404319e+02,   0.000000e+00,   1.949672e+01,   0.000000e+00,   2.135003e+01,   0.000000e+00,   8.466967e+00,   0.000000e+00,   1.081435e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:52.507,   1.739624e+00,   0.000000e+00,   1.864020e+04,   0.000000e+00,   4.084963e+02,   0.000000e+00,   1.772667e+00,   0.000000e+00,   4.162554e+02,   0.000000e+00,   1.403410e+02,   0.000000e+00,   1.949675e+01,   0.000000e+00,   2.135265e+01,   0.000000e+00,   8.468650e+00,   0.000000e+00,   1.081087e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:53.485,   1.739065e+00,   0.000000e+00,   1.859528e+04,   0.000000e+00,   4.084791e+02,   0.000000e+00,   1.772016e+00,   0.000000e+00,   4.162188e+02,   0.000000e+00,   1.403671e+02,   0.000000e+00,   1.949720e+01,   0.000000e+00,   2.135083e+01,   0.000000e+00,   8.464926e+00,   0.000000e+00,   1.081332e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:54.461,   1.738609e+00,   0.000000e+00,   1.864549e+04,   0.000000e+00,   4.082773e+02,   0.000000e+00,   1.771642e+00,   0.000000e+00,   4.160344e+02,   0.000000e+00,   1.404289e+02,   0.000000e+00,   1.949706e+01,   0.000000e+00,   2.134878e+01,   0.000000e+00,   8.463884e+00,   0.000000e+00,   1.081432e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:55.438,   1.740128e+00,   0.000000e+00,   1.868170e+04,   0.000000e+00,   4.081312e+02,   0.000000e+00,   1.773255e+00,   0.000000e+00,   4.159009e+02,   0.000000e+00,   1.404195e+02,   0.000000e+00,   1.949743e+01,   0.000000e+00,   2.135209e+01,   0.000000e+00,   8.465984e+00,   0.000000e+00,   1.081350e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:56.416,   1.738939e+00,   0.000000e+00,   1.856601e+04,   0.000000e+00,   4.085951e+02,   0.000000e+00,   1.771835e+00,   0.000000e+00,   4.163246e+02,   0.000000e+00,   1.403703e+02,   0.000000e+00,   1.949790e+01,   0.000000e+00,   2.135501e+01,   0.000000e+00,   8.466504e+00,   0.000000e+00,   1.081313e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:57.391,   1.741267e+00,   0.000000e+00,   1.867198e+04,   0.000000e+00,   4.082240e+02,   0.000000e+00,   1.774399e+00,   0.000000e+00,   4.159914e+02,   0.000000e+00,   1.403438e+02,   0.000000e+00,   1.949812e+01,   0.000000e+00,   2.135717e+01,   0.000000e+00,   8.467850e+00,   0.000000e+00,   1.080955e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:58.369,   1.740270e+00,   0.000000e+00,   1.865281e+04,   0.000000e+00,   4.082609e+02,   0.000000e+00,   1.773348e+00,   0.000000e+00,   4.160209e+02,   0.000000e+00,   1.404270e+02,   0.000000e+00,   1.949815e+01,   0.000000e+00,   2.135407e+01,   0.000000e+00,   8.471805e+00,   0.000000e+00,   1.081666e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:52:59.346,   1.739805e+00,   0.000000e+00,   1.856840e+04,   0.000000e+00,   4.079735e+02,   0.000000e+00,   1.772721e+00,   0.000000e+00,   4.156923e+02,   0.000000e+00,   1.404416e+02,   0.000000e+00,   1.949805e+01,   0.000000e+00,   2.135271e+01,   0.000000e+00,   8.466263e+00,   0.000000e+00,   1.081083e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:00.321,   1.740639e+00,   0.000000e+00,   1.860613e+04,   0.000000e+00,   4.084594e+02,   0.000000e+00,   1.773639e+00,   0.000000e+00,   4.162033e+02,   0.000000e+00,   1.403930e+02,   0.000000e+00,   1.949814e+01,   0.000000e+00,   2.135294e+01,   0.000000e+00,   8.467819e+00,   0.000000e+00,   1.081066e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:01.299,   1.738662e+00,   0.000000e+00,   1.857315e+04,   0.000000e+00,   4.084851e+02,   0.000000e+00,   1.771565e+00,   0.000000e+00,   4.162155e+02,   0.000000e+00,   1.403559e+02,   0.000000e+00,   1.949846e+01,   0.000000e+00,   2.135340e+01,   0.000000e+00,   8.466828e+00,   0.000000e+00,   1.081185e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:02.276,   1.738986e+00,   0.000000e+00,   1.879215e+04,   0.000000e+00,   4.088728e+02,   0.000000e+00,   1.772291e+00,   0.000000e+00,   4.167036e+02,   0.000000e+00,   1.404002e+02,   0.000000e+00,   1.949857e+01,   0.000000e+00,   2.135265e+01,   0.000000e+00,   8.467610e+00,   0.000000e+00,   1.080855e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:03.252,   1.740119e+00,   0.000000e+00,   1.873264e+04,   0.000000e+00,   4.084957e+02,   0.000000e+00,   1.773338e+00,   0.000000e+00,   4.162940e+02,   0.000000e+00,   1.404473e+02,   0.000000e+00,   1.949880e+01,   0.000000e+00,   2.135390e+01,   0.000000e+00,   8.467425e+00,   0.000000e+00,   1.081183e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:04.230,   1.738345e+00,   0.000000e+00,   1.865904e+04,   0.000000e+00,   4.087147e+02,   0.000000e+00,   1.771397e+00,   0.000000e+00,   4.164860e+02,   0.000000e+00,   1.404157e+02,   0.000000e+00,   1.949909e+01,   0.000000e+00,   2.135725e+01,   0.000000e+00,   8.467616e+00,   0.000000e+00,   1.080588e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:05.207,   1.741758e+00,   0.000000e+00,   1.878592e+04,   0.000000e+00,   4.093009e+02,   0.000000e+00,   1.775105e+00,   0.000000e+00,   4.171372e+02,   0.000000e+00,   1.403593e+02,   0.000000e+00,   1.949933e+01,   0.000000e+00,   2.135891e+01,   0.000000e+00,   8.466112e+00,   0.000000e+00,   1.081050e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:06.184,   1.740595e+00,   0.000000e+00,   1.864593e+04,   0.000000e+00,   4.086344e+02,   0.000000e+00,   1.773667e+00,   0.000000e+00,   4.163985e+02,   0.000000e+00,   1.403787e+02,   0.000000e+00,   1.949967e+01,   0.000000e+00,   2.136010e+01,   0.000000e+00,   8.467968e+00,   0.000000e+00,   1.081362e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:07.161,   1.738692e+00,   0.000000e+00,   1.862815e+04,   0.000000e+00,   4.090770e+02,   0.000000e+00,   1.771695e+00,   0.000000e+00,   4.168420e+02,   0.000000e+00,   1.404313e+02,   0.000000e+00,   1.949963e+01,   0.000000e+00,   2.135768e+01,   0.000000e+00,   8.469233e+00,   0.000000e+00,   1.081253e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:08.137,   1.739806e+00,   0.000000e+00,   1.879515e+04,   0.000000e+00,   4.089828e+02,   0.000000e+00,   1.773132e+00,   0.000000e+00,   4.168170e+02,   0.000000e+00,   1.404515e+02,   0.000000e+00,   1.949984e+01,   0.000000e+00,   2.135755e+01,   0.000000e+00,   8.466347e+00,   0.000000e+00,   1.081412e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:09.114,   1.739615e+00,   0.000000e+00,   1.862457e+04,   0.000000e+00,   4.089046e+02,   0.000000e+00,   1.772629e+00,   0.000000e+00,   4.166648e+02,   0.000000e+00,   1.403616e+02,   0.000000e+00,   1.950031e+01,   0.000000e+00,   2.136138e+01,   0.000000e+00,   8.469414e+00,   0.000000e+00,   1.081327e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:10.091,   1.739176e+00,   0.000000e+00,   1.869217e+04,   0.000000e+00,   4.090295e+02,   0.000000e+00,   1.772304e+00,   0.000000e+00,   4.168208e+02,   0.000000e+00,   1.403581e+02,   0.000000e+00,   1.950041e+01,   0.000000e+00,   2.135992e+01,   0.000000e+00,   8.469202e+00,   0.000000e+00,   1.080827e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:11.068,   1.739197e+00,   0.000000e+00,   1.889798e+04,   0.000000e+00,   4.087871e+02,   0.000000e+00,   1.772698e+00,   0.000000e+00,   4.166611e+02,   0.000000e+00,   1.404002e+02,   0.000000e+00,   1.950079e+01,   0.000000e+00,   2.135687e+01,   0.000000e+00,   8.467272e+00,   0.000000e+00,   1.081426e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:12.045,   1.738634e+00,   0.000000e+00,   1.874127e+04,   0.000000e+00,   4.089032e+02,   0.000000e+00,   1.771841e+00,   0.000000e+00,   4.167129e+02,   0.000000e+00,   1.404501e+02,   0.000000e+00,   1.950039e+01,   0.000000e+00,   2.135448e+01,   0.000000e+00,   8.463495e+00,   0.000000e+00,   1.081521e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:13.023,   1.741253e+00,   0.000000e+00,   1.869034e+04,   0.000000e+00,   4.087321e+02,   0.000000e+00,   1.774418e+00,   0.000000e+00,   4.165169e+02,   0.000000e+00,   1.403926e+02,   0.000000e+00,   1.950093e+01,   0.000000e+00,   2.135777e+01,   0.000000e+00,   8.464944e+00,   0.000000e+00,   1.081388e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:13.999,   1.739793e+00,   0.000000e+00,   1.879242e+04,   0.000000e+00,   4.088300e+02,   0.000000e+00,   1.773114e+00,   0.000000e+00,   4.166600e+02,   0.000000e+00,   1.403410e+02,   0.000000e+00,   1.950142e+01,   0.000000e+00,   2.135921e+01,   0.000000e+00,   8.468120e+00,   0.000000e+00,   1.081286e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:14.976,   1.739680e+00,   0.000000e+00,   1.866679e+04,   0.000000e+00,   4.088663e+02,   0.000000e+00,   1.772772e+00,   0.000000e+00,   4.166437e+02,   0.000000e+00,   1.404121e+02,   0.000000e+00,   1.950122e+01,   0.000000e+00,   2.135841e+01,   0.000000e+00,   8.466880e+00,   0.000000e+00,   1.081092e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:15.954,   1.739413e+00,   0.000000e+00,   1.887637e+04,   0.000000e+00,   4.087194e+02,   0.000000e+00,   1.772878e+00,   0.000000e+00,   4.165830e+02,   0.000000e+00,   1.404385e+02,   0.000000e+00,   1.950145e+01,   0.000000e+00,   2.135552e+01,   0.000000e+00,   8.468544e+00,   0.000000e+00,   1.081197e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:16.929,   1.740457e+00,   0.000000e+00,   1.866696e+04,   0.000000e+00,   4.092805e+02,   0.000000e+00,   1.773564e+00,   0.000000e+00,   4.170659e+02,   0.000000e+00,   1.404249e+02,   0.000000e+00,   1.950194e+01,   0.000000e+00,   2.135800e+01,   0.000000e+00,   8.467280e+00,   0.000000e+00,   1.081195e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:17.907,   1.739119e+00,   0.000000e+00,   1.875556e+04,   0.000000e+00,   4.091143e+02,   0.000000e+00,   1.772361e+00,   0.000000e+00,   4.169342e+02,   0.000000e+00,   1.403750e+02,   0.000000e+00,   1.950206e+01,   0.000000e+00,   2.135992e+01,   0.000000e+00,   8.469825e+00,   0.000000e+00,   1.081073e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:18.885,   1.739551e+00,   0.000000e+00,   1.871096e+04,   0.000000e+00,   4.092365e+02,   0.000000e+00,   1.772720e+00,   0.000000e+00,   4.170397e+02,   0.000000e+00,   1.403664e+02,   0.000000e+00,   1.950229e+01,   0.000000e+00,   2.136191e+01,   0.000000e+00,   8.470571e+00,   0.000000e+00,   1.081543e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:19.860,   1.738901e+00,   0.000000e+00,   1.877301e+04,   0.000000e+00,   4.096026e+02,   0.000000e+00,   1.772170e+00,   0.000000e+00,   4.174392e+02,   0.000000e+00,   1.404368e+02,   0.000000e+00,   1.950228e+01,   0.000000e+00,   2.135858e+01,   0.000000e+00,   8.468308e+00,   0.000000e+00,   1.080760e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:20.838,   1.739818e+00,   0.000000e+00,   1.866046e+04,   0.000000e+00,   4.096931e+02,   0.000000e+00,   1.772901e+00,   0.000000e+00,   4.174835e+02,   0.000000e+00,   1.404266e+02,   0.000000e+00,   1.950278e+01,   0.000000e+00,   2.135840e+01,   0.000000e+00,   8.469255e+00,   0.000000e+00,   1.081031e+01,   0.000000e+00,              3,              0,       1 meters
  20/06/2019 10:53:21.815,   1.740266e+00,   0.000000e+00,   1.879742e+04,   0.000000e+00,   4.091450e+02,   0.000000e+00,   1.773605e+00,   0.000000e+00,   4.169832e+02,   0.000000e+00,   1.403691e+02,   0.000000e+00,   1.950269e+01,   0.000000e+00,   2.136337e+01,   0.000000e+00,   8.465583e+00,   0.000000e+00,   1.081594e+01,   0.000000e+00,              3,              0,       1 meters
