VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/07/2020 04:13:54.155,   1.792443e+00,   0.000000e+00,   1.807158e+04,   0.000000e+00,   4.674668e+02,   0.000000e+00,   1.825431e+00,   0.000000e+00,   4.760702e+02,   0.000000e+00,   1.404979e+02,   0.000000e+00,   2.861732e+01,   0.000000e+00,   2.960088e+01,   0.000000e+00,   8.509225e+00,   0.000000e+00,   1.080323e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:55.146,   1.790864e+00,   0.000000e+00,   1.799787e+04,   0.000000e+00,   4.686122e+02,   0.000000e+00,   1.823687e+00,   0.000000e+00,   4.772008e+02,   0.000000e+00,   1.405080e+02,   0.000000e+00,   2.861704e+01,   0.000000e+00,   2.960029e+01,   0.000000e+00,   8.509138e+00,   0.000000e+00,   1.080495e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:56.129,   1.790189e+00,   0.000000e+00,   1.794939e+04,   0.000000e+00,   4.686018e+02,   0.000000e+00,   1.822909e+00,   0.000000e+00,   4.771667e+02,   0.000000e+00,   1.404356e+02,   0.000000e+00,   2.861663e+01,   0.000000e+00,   2.960473e+01,   0.000000e+00,   8.508795e+00,   0.000000e+00,   1.080209e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:57.109,   1.788488e+00,   0.000000e+00,   1.807709e+04,   0.000000e+00,   4.670490e+02,   0.000000e+00,   1.821414e+00,   0.000000e+00,   4.756473e+02,   0.000000e+00,   1.403973e+02,   0.000000e+00,   2.861717e+01,   0.000000e+00,   2.960399e+01,   0.000000e+00,   8.509162e+00,   0.000000e+00,   1.080771e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:58.105,   1.785448e+00,   0.000000e+00,   1.800746e+04,   0.000000e+00,   4.645938e+02,   0.000000e+00,   1.818189e+00,   0.000000e+00,   4.731134e+02,   0.000000e+00,   1.405060e+02,   0.000000e+00,   2.861677e+01,   0.000000e+00,   2.960187e+01,   0.000000e+00,   8.510791e+00,   0.000000e+00,   1.080106e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:13:59.073,   1.782318e+00,   0.000000e+00,   1.799266e+04,   0.000000e+00,   4.618223e+02,   0.000000e+00,   1.814974e+00,   0.000000e+00,   4.702840e+02,   0.000000e+00,   1.405003e+02,   0.000000e+00,   2.861585e+01,   0.000000e+00,   2.960222e+01,   0.000000e+00,   8.509395e+00,   0.000000e+00,   1.080519e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:00.050,   1.781815e+00,   0.000000e+00,   1.801210e+04,   0.000000e+00,   4.591217e+02,   0.000000e+00,   1.814498e+00,   0.000000e+00,   4.675431e+02,   0.000000e+00,   1.404082e+02,   0.000000e+00,   2.861662e+01,   0.000000e+00,   2.960169e+01,   0.000000e+00,   8.510155e+00,   0.000000e+00,   1.080296e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:01.025,   1.781914e+00,   0.000000e+00,   1.800711e+04,   0.000000e+00,   4.572422e+02,   0.000000e+00,   1.814590e+00,   0.000000e+00,   4.656268e+02,   0.000000e+00,   1.404533e+02,   0.000000e+00,   2.861566e+01,   0.000000e+00,   2.960038e+01,   0.000000e+00,   8.509697e+00,   0.000000e+00,   1.080605e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:02.003,   1.780253e+00,   0.000000e+00,   1.797564e+04,   0.000000e+00,   4.561010e+02,   0.000000e+00,   1.812840e+00,   0.000000e+00,   4.644498e+02,   0.000000e+00,   1.405125e+02,   0.000000e+00,   2.861484e+01,   0.000000e+00,   2.960088e+01,   0.000000e+00,   8.509082e+00,   0.000000e+00,   1.080487e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:02.980,   1.781860e+00,   0.000000e+00,   1.792214e+04,   0.000000e+00,   4.556119e+02,   0.000000e+00,   1.814378e+00,   0.000000e+00,   4.639264e+02,   0.000000e+00,   1.404188e+02,   0.000000e+00,   2.861544e+01,   0.000000e+00,   2.960141e+01,   0.000000e+00,   8.506850e+00,   0.000000e+00,   1.080339e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:03.956,   1.782615e+00,   0.000000e+00,   1.801241e+04,   0.000000e+00,   4.550418e+02,   0.000000e+00,   1.815313e+00,   0.000000e+00,   4.633885e+02,   0.000000e+00,   1.404257e+02,   0.000000e+00,   2.861439e+01,   0.000000e+00,   2.960102e+01,   0.000000e+00,   8.507192e+00,   0.000000e+00,   1.080852e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:04.934,   1.784450e+00,   0.000000e+00,   1.798664e+04,   0.000000e+00,   4.558961e+02,   0.000000e+00,   1.817134e+00,   0.000000e+00,   4.642463e+02,   0.000000e+00,   1.405068e+02,   0.000000e+00,   2.861390e+01,   0.000000e+00,   2.959737e+01,   0.000000e+00,   8.507779e+00,   0.000000e+00,   1.080505e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:05.909,   1.783187e+00,   0.000000e+00,   1.788157e+04,   0.000000e+00,   4.566242e+02,   0.000000e+00,   1.815654e+00,   0.000000e+00,   4.649380e+02,   0.000000e+00,   1.404787e+02,   0.000000e+00,   2.861439e+01,   0.000000e+00,   2.959859e+01,   0.000000e+00,   8.508391e+00,   0.000000e+00,   1.080191e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:06.887,   1.783404e+00,   0.000000e+00,   1.799963e+04,   0.000000e+00,   4.566941e+02,   0.000000e+00,   1.816093e+00,   0.000000e+00,   4.650651e+02,   0.000000e+00,   1.404039e+02,   0.000000e+00,   2.861389e+01,   0.000000e+00,   2.960173e+01,   0.000000e+00,   8.508344e+00,   0.000000e+00,   1.080288e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:07.865,   1.782247e+00,   0.000000e+00,   1.804097e+04,   0.000000e+00,   4.553415e+02,   0.000000e+00,   1.814991e+00,   0.000000e+00,   4.637072e+02,   0.000000e+00,   1.404843e+02,   0.000000e+00,   2.861215e+01,   0.000000e+00,   2.960138e+01,   0.000000e+00,   8.510409e+00,   0.000000e+00,   1.080808e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:08.841,   1.779827e+00,   0.000000e+00,   1.804879e+04,   0.000000e+00,   4.522622e+02,   0.000000e+00,   1.812541e+00,   0.000000e+00,   4.605750e+02,   0.000000e+00,   1.405049e+02,   0.000000e+00,   2.861111e+01,   0.000000e+00,   2.960088e+01,   0.000000e+00,   8.509409e+00,   0.000000e+00,   1.080579e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:09.818,   1.775939e+00,   0.000000e+00,   1.802218e+04,   0.000000e+00,   4.481268e+02,   0.000000e+00,   1.808533e+00,   0.000000e+00,   4.563512e+02,   0.000000e+00,   1.403947e+02,   0.000000e+00,   2.861221e+01,   0.000000e+00,   2.960305e+01,   0.000000e+00,   8.509370e+00,   0.000000e+00,   1.080545e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 04:14:10.795,   1.776758e+00,   0.000000e+00,   1.806321e+04,   0.000000e+00,   4.446796e+02,   0.000000e+00,   1.809443e+00,   0.000000e+00,   4.528597e+02,   0.000000e+00,   1.404567e+02,   0.000000e+00,   2.861177e+01,   0.000000e+00,   2.960195e+01,   0.000000e+00,   8.506041e+00,   0.000000e+00,   1.080657e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:01.506,   1.774783e+00,   0.000000e+00,   1.803012e+04,   0.000000e+00,   4.429270e+02,   0.000000e+00,   1.807370e+00,   0.000000e+00,   4.510597e+02,   0.000000e+00,   1.404651e+02,   0.000000e+00,   2.861040e+01,   0.000000e+00,   2.960065e+01,   0.000000e+00,   8.504697e+00,   0.000000e+00,   1.080543e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:01.666,   1.776929e+00,   0.000000e+00,   1.804805e+04,   0.000000e+00,   4.418620e+02,   0.000000e+00,   1.809588e+00,   0.000000e+00,   4.499833e+02,   0.000000e+00,   1.401647e+02,   0.000000e+00,   2.861034e+01,   0.000000e+00,   2.960372e+01,   0.000000e+00,   8.505999e+00,   0.000000e+00,   1.080482e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:02.648,   1.773288e+00,   0.000000e+00,   1.803898e+04,   0.000000e+00,   4.404554e+02,   0.000000e+00,   1.805864e+00,   0.000000e+00,   4.485467e+02,   0.000000e+00,   1.404816e+02,   0.000000e+00,   2.861122e+01,   0.000000e+00,   2.959858e+01,   0.000000e+00,   8.508345e+00,   0.000000e+00,   1.080322e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:03.627,   1.773021e+00,   0.000000e+00,   1.801060e+04,   0.000000e+00,   4.420914e+02,   0.000000e+00,   1.805540e+00,   0.000000e+00,   4.501997e+02,   0.000000e+00,   1.405119e+02,   0.000000e+00,   2.860975e+01,   0.000000e+00,   2.959946e+01,   0.000000e+00,   8.505656e+00,   0.000000e+00,   1.080621e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:04.603,   1.774904e+00,   0.000000e+00,   1.793699e+04,   0.000000e+00,   4.449385e+02,   0.000000e+00,   1.807322e+00,   0.000000e+00,   4.530651e+02,   0.000000e+00,   1.404553e+02,   0.000000e+00,   2.860989e+01,   0.000000e+00,   2.960243e+01,   0.000000e+00,   8.511340e+00,   0.000000e+00,   1.080927e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:05.583,   1.778623e+00,   0.000000e+00,   1.807117e+04,   0.000000e+00,   4.506250e+02,   0.000000e+00,   1.811356e+00,   0.000000e+00,   4.589182e+02,   0.000000e+00,   1.404225e+02,   0.000000e+00,   2.860898e+01,   0.000000e+00,   2.960181e+01,   0.000000e+00,   8.510144e+00,   0.000000e+00,   1.080837e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:06.559,   1.777645e+00,   0.000000e+00,   1.803681e+04,   0.000000e+00,   4.563602e+02,   0.000000e+00,   1.810297e+00,   0.000000e+00,   4.647426e+02,   0.000000e+00,   1.405026e+02,   0.000000e+00,   2.860877e+01,   0.000000e+00,   2.959965e+01,   0.000000e+00,   8.507006e+00,   0.000000e+00,   1.080937e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:07.535,   1.778745e+00,   0.000000e+00,   1.802147e+04,   0.000000e+00,   4.635258e+02,   0.000000e+00,   1.811389e+00,   0.000000e+00,   4.720326e+02,   0.000000e+00,   1.404838e+02,   0.000000e+00,   2.860870e+01,   0.000000e+00,   2.959912e+01,   0.000000e+00,   8.507961e+00,   0.000000e+00,   1.080179e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:08.513,   1.780641e+00,   0.000000e+00,   1.803863e+04,   0.000000e+00,   4.696385e+02,   0.000000e+00,   1.813352e+00,   0.000000e+00,   4.782658e+02,   0.000000e+00,   1.404092e+02,   0.000000e+00,   2.860873e+01,   0.000000e+00,   2.960019e+01,   0.000000e+00,   8.506620e+00,   0.000000e+00,   1.080513e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:09.490,   1.779654e+00,   0.000000e+00,   1.806321e+04,   0.000000e+00,   4.740269e+02,   0.000000e+00,   1.812392e+00,   0.000000e+00,   4.827469e+02,   0.000000e+00,   1.404759e+02,   0.000000e+00,   2.860700e+01,   0.000000e+00,   2.959814e+01,   0.000000e+00,   8.508694e+00,   0.000000e+00,   1.080820e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:10.465,   1.777974e+00,   0.000000e+00,   1.799590e+04,   0.000000e+00,   4.761854e+02,   0.000000e+00,   1.810556e+00,   0.000000e+00,   4.849119e+02,   0.000000e+00,   1.405084e+02,   0.000000e+00,   2.860722e+01,   0.000000e+00,   2.959857e+01,   0.000000e+00,   8.506385e+00,   0.000000e+00,   1.080362e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:11.443,   1.779965e+00,   0.000000e+00,   1.802939e+04,   0.000000e+00,   4.769523e+02,   0.000000e+00,   1.812645e+00,   0.000000e+00,   4.857094e+02,   0.000000e+00,   1.404277e+02,   0.000000e+00,   2.860656e+01,   0.000000e+00,   2.959989e+01,   0.000000e+00,   8.507664e+00,   0.000000e+00,   1.080248e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:12.420,   1.778888e+00,   0.000000e+00,   1.805087e+04,   0.000000e+00,   4.767989e+02,   0.000000e+00,   1.811588e+00,   0.000000e+00,   4.855638e+02,   0.000000e+00,   1.404478e+02,   0.000000e+00,   2.860603e+01,   0.000000e+00,   2.959889e+01,   0.000000e+00,   8.508377e+00,   0.000000e+00,   1.080612e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:13.396,   1.777297e+00,   0.000000e+00,   1.803560e+04,   0.000000e+00,   4.761750e+02,   0.000000e+00,   1.809940e+00,   0.000000e+00,   4.849209e+02,   0.000000e+00,   1.405107e+02,   0.000000e+00,   2.860708e+01,   0.000000e+00,   2.959907e+01,   0.000000e+00,   8.506176e+00,   0.000000e+00,   1.080461e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:14.374,   1.774732e+00,   0.000000e+00,   1.801753e+04,   0.000000e+00,   4.752453e+02,   0.000000e+00,   1.807295e+00,   0.000000e+00,   4.839652e+02,   0.000000e+00,   1.404445e+02,   0.000000e+00,   2.860556e+01,   0.000000e+00,   2.960143e+01,   0.000000e+00,   8.506851e+00,   0.000000e+00,   1.080295e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:15.350,   1.773950e+00,   0.000000e+00,   1.803768e+04,   0.000000e+00,   4.746148e+02,   0.000000e+00,   1.806536e+00,   0.000000e+00,   4.833330e+02,   0.000000e+00,   1.404028e+02,   0.000000e+00,   2.860599e+01,   0.000000e+00,   2.960245e+01,   0.000000e+00,   8.510556e+00,   0.000000e+00,   1.080634e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:16.328,   1.771524e+00,   0.000000e+00,   1.805389e+04,   0.000000e+00,   4.767376e+02,   0.000000e+00,   1.804095e+00,   0.000000e+00,   4.855029e+02,   0.000000e+00,   1.405025e+02,   0.000000e+00,   2.860427e+01,   0.000000e+00,   2.960001e+01,   0.000000e+00,   8.513611e+00,   0.000000e+00,   1.080345e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:17.306,   1.773397e+00,   0.000000e+00,   1.802966e+04,   0.000000e+00,   4.810923e+02,   0.000000e+00,   1.805958e+00,   0.000000e+00,   4.899255e+02,   0.000000e+00,   1.404612e+02,   0.000000e+00,   2.860477e+01,   0.000000e+00,   2.960053e+01,   0.000000e+00,   8.505913e+00,   0.000000e+00,   1.079934e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:18.281,   1.775789e+00,   0.000000e+00,   1.808435e+04,   0.000000e+00,   4.858432e+02,   0.000000e+00,   1.808495e+00,   0.000000e+00,   4.947912e+02,   0.000000e+00,   1.403901e+02,   0.000000e+00,   2.860475e+01,   0.000000e+00,   2.960141e+01,   0.000000e+00,   8.508256e+00,   0.000000e+00,   1.080936e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:19.258,   1.774206e+00,   0.000000e+00,   1.808035e+04,   0.000000e+00,   4.902083e+02,   0.000000e+00,   1.806875e+00,   0.000000e+00,   4.992346e+02,   0.000000e+00,   1.404831e+02,   0.000000e+00,   2.860484e+01,   0.000000e+00,   2.959923e+01,   0.000000e+00,   8.508118e+00,   0.000000e+00,   1.080373e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:20.236,   1.777287e+00,   0.000000e+00,   1.805508e+04,   0.000000e+00,   4.930757e+02,   0.000000e+00,   1.809966e+00,   0.000000e+00,   5.021419e+02,   0.000000e+00,   1.404834e+02,   0.000000e+00,   2.860380e+01,   0.000000e+00,   2.959885e+01,   0.000000e+00,   8.508385e+00,   0.000000e+00,   1.080717e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:21.212,   1.779239e+00,   0.000000e+00,   1.803545e+04,   0.000000e+00,   4.950484e+02,   0.000000e+00,   1.811918e+00,   0.000000e+00,   5.041408e+02,   0.000000e+00,   1.404030e+02,   0.000000e+00,   2.860441e+01,   0.000000e+00,   2.960112e+01,   0.000000e+00,   8.508712e+00,   0.000000e+00,   1.080440e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:22.189,   1.778502e+00,   0.000000e+00,   1.810107e+04,   0.000000e+00,   4.962540e+02,   0.000000e+00,   1.811289e+00,   0.000000e+00,   5.054023e+02,   0.000000e+00,   1.404680e+02,   0.000000e+00,   2.860393e+01,   0.000000e+00,   2.959921e+01,   0.000000e+00,   8.510278e+00,   0.000000e+00,   1.080326e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:23.167,   1.776769e+00,   0.000000e+00,   1.809514e+04,   0.000000e+00,   4.968331e+02,   0.000000e+00,   1.809512e+00,   0.000000e+00,   5.059891e+02,   0.000000e+00,   1.405014e+02,   0.000000e+00,   2.860228e+01,   0.000000e+00,   2.959763e+01,   0.000000e+00,   8.509368e+00,   0.000000e+00,   1.080939e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:24.142,   1.780183e+00,   0.000000e+00,   1.807722e+04,   0.000000e+00,   4.976117e+02,   0.000000e+00,   1.812956e+00,   0.000000e+00,   5.067728e+02,   0.000000e+00,   1.404230e+02,   0.000000e+00,   2.860227e+01,   0.000000e+00,   2.959925e+01,   0.000000e+00,   8.507018e+00,   0.000000e+00,   1.080183e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:25.120,   1.778913e+00,   0.000000e+00,   1.807796e+04,   0.000000e+00,   4.980282e+02,   0.000000e+00,   1.811664e+00,   0.000000e+00,   5.071973e+02,   0.000000e+00,   1.404463e+02,   0.000000e+00,   2.860155e+01,   0.000000e+00,   2.959544e+01,   0.000000e+00,   8.510610e+00,   0.000000e+00,   1.080554e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:26.097,   1.775270e+00,   0.000000e+00,   1.806693e+04,   0.000000e+00,   4.990178e+02,   0.000000e+00,   1.807934e+00,   0.000000e+00,   5.081994e+02,   0.000000e+00,   1.405116e+02,   0.000000e+00,   2.860087e+01,   0.000000e+00,   2.959422e+01,   0.000000e+00,   8.509131e+00,   0.000000e+00,   1.080066e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:27.073,   1.775450e+00,   0.000000e+00,   1.805135e+04,   0.000000e+00,   5.001199e+02,   0.000000e+00,   1.808089e+00,   0.000000e+00,   5.093137e+02,   0.000000e+00,   1.404510e+02,   0.000000e+00,   2.859971e+01,   0.000000e+00,   2.959765e+01,   0.000000e+00,   8.509116e+00,   0.000000e+00,   1.079984e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:28.050,   1.774988e+00,   0.000000e+00,   1.807355e+04,   0.000000e+00,   5.005901e+02,   0.000000e+00,   1.807659e+00,   0.000000e+00,   5.098040e+02,   0.000000e+00,   1.404003e+02,   0.000000e+00,   2.860043e+01,   0.000000e+00,   2.959814e+01,   0.000000e+00,   8.509950e+00,   0.000000e+00,   1.080505e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:15:30.003,   1.775707e+00,   1.489318e-03,   1.813667e+04,   1.970991e+00,   4.996999e+02,   6.502386e-01,   1.808507e+00,   1.513198e-03,   5.089302e+02,   6.632712e-01,   1.404917e+02,   2.327037e-02,   2.860031e+01,   9.909392e-04,   2.959447e+01,   8.606830e-05,   8.508468e+00,   8.547389e-04,   1.080294e+01,   1.483803e-03,              3,              0,       1 meters
  15/07/2020 16:15:31.960,   1.778157e+00,   1.618867e-04,   1.814511e+04,   2.296435e+01,   4.957756e+02,   2.117411e+00,   1.811019e+00,   1.225210e-04,   5.049378e+02,   2.168352e+00,   1.404266e+02,   3.142805e-02,   2.859952e+01,   1.026188e-04,   2.959349e+01,   1.758559e-03,   8.508958e+00,   3.311834e-03,   1.080810e+01,   1.160386e-03,              3,              0,       1 meters
  15/07/2020 16:15:33.913,   1.775723e+00,   8.850403e-04,   1.808268e+04,   8.855791e+01,   4.881855e+02,   2.566570e+00,   1.808424e+00,   1.064438e-03,   4.971759e+02,   2.658675e+00,   1.404595e+02,   5.795217e-02,   2.859819e+01,   3.374138e-04,   2.959441e+01,   1.497544e-03,   8.509266e+00,   9.006028e-04,   1.080801e+01,   3.941544e-03,              3,              0,       1 meters
  15/07/2020 16:15:35.865,   1.774505e+00,   7.092398e-04,   1.814240e+04,   6.906635e+01,   4.800009e+02,   2.726763e+00,   1.807294e+00,   5.952152e-04,   4.888701e+02,   2.742759e+00,   1.404685e+02,   5.967099e-02,   2.859727e+01,   2.479209e-04,   2.959492e+01,   1.848546e-04,   8.507832e+00,   3.390216e-03,   1.080822e+01,   4.517430e-03,              3,              0,       1 meters
  15/07/2020 16:15:37.819,   1.775064e+00,   5.672556e-04,   1.812063e+04,   2.171022e+01,   4.736412e+02,   1.922313e+00,   1.807823e+00,   6.176969e-04,   4.823823e+02,   1.968456e+00,   1.404215e+02,   1.993616e-02,   2.859715e+01,   1.497457e-03,   2.959668e+01,   1.696226e-03,   8.511192e+00,   3.638528e-03,   1.080634e+01,   3.451632e-03,              3,              0,       1 meters
  15/07/2020 16:15:39.773,   1.776917e+00,   8.519272e-04,   1.811687e+04,   3.237669e+01,   4.675594e+02,   2.316049e+00,   1.809703e+00,   8.079729e-04,   4.761864e+02,   2.374485e+00,   1.404796e+02,   3.598543e-02,   2.859664e+01,   3.487224e-04,   2.959250e+01,   1.128574e-03,   8.511346e+00,   1.296414e-03,   1.080377e+01,   3.501679e-03,              3,              0,       1 meters
  15/07/2020 16:15:41.727,   1.776229e+00,   1.906101e-03,   1.814034e+04,   3.106864e+01,   4.604688e+02,   1.683989e+00,   1.809045e+00,   1.884074e-03,   4.689762e+02,   1.700262e+00,   1.404464e+02,   6.966120e-02,   2.859559e+01,   8.722050e-04,   2.959492e+01,   1.222998e-03,   8.509841e+00,   1.753192e-03,   1.080363e+01,   1.243197e-03,              3,              0,       1 meters
  15/07/2020 16:15:43.680,   1.774732e+00,   8.532133e-04,   1.819103e+04,   2.000623e+01,   4.573823e+02,   1.318273e+00,   1.807614e+00,   8.321882e-04,   4.658568e+02,   1.352191e+00,   1.404328e+02,   5.406322e-02,   2.859491e+01,   3.530665e-04,   2.959848e+01,   1.727873e-03,   8.509302e+00,   9.854974e-04,   1.080706e+01,   1.655842e-03,              3,              0,       1 meters
  15/07/2020 16:15:45.635,   1.773932e+00,   1.255120e-03,   1.822159e+04,   1.629960e+01,   4.548314e+02,   3.356149e-01,   1.806856e+00,   1.248417e-03,   4.632729e+02,   3.341526e-01,   1.404654e+02,   3.630745e-02,   2.859434e+01,   7.369982e-04,   2.959876e+01,   1.194161e-04,   8.508777e+00,   1.182407e-03,   1.080605e+01,   1.484993e-03,              3,              0,       1 meters
  15/07/2020 16:15:47.589,   1.780527e+00,   2.665819e-03,   1.819889e+04,   1.441260e+01,   4.580898e+02,   1.381060e+00,   1.813531e+00,   2.741856e-03,   4.665811e+02,   1.413509e+00,   1.404100e+02,   4.938910e-03,   2.859348e+01,   6.737092e-04,   2.959865e+01,   1.728169e-03,   8.509594e+00,   8.137977e-04,   1.080477e+01,   3.737617e-04,              3,              0,       1 meters
  15/07/2020 16:15:49.542,   1.783360e+00,   3.690392e-04,   1.819301e+04,   4.043448e+00,   4.599534e+02,   4.304035e-02,   1.816406e+00,   3.833582e-04,   4.684764e+02,   4.190854e-02,   1.404688e+02,   5.969874e-02,   2.859213e+01,   8.829224e-05,   2.959650e+01,   1.308918e-03,   8.509336e+00,   1.288634e-03,   1.080412e+01,   9.057100e-04,              3,              0,       1 meters
  15/07/2020 16:15:51.495,   1.783827e+00,   6.809366e-04,   1.823844e+04,   2.464085e+01,   4.581266e+02,   1.260715e+00,   1.816965e+00,   7.391898e-04,   4.666374e+02,   1.295848e+00,   1.404414e+02,   5.915287e-02,   2.859224e+01,   7.875943e-04,   2.959842e+01,   1.474400e-04,   8.509017e+00,   3.126822e-04,   1.080707e+01,   1.126359e-03,              3,              0,       1 meters
  15/07/2020 16:15:53.449,   1.781452e+00,   3.802580e-04,   1.821176e+04,   5.050709e+00,   4.547685e+02,   6.692779e-01,   1.814497e+00,   3.779772e-04,   4.632043e+02,   6.793099e-01,   1.404277e+02,   4.050124e-02,   2.859096e+01,   4.477223e-04,   2.959995e+01,   6.802649e-05,   8.508648e+00,   2.058617e-03,   1.080456e+01,   1.072254e-03,              3,              0,       1 meters
  15/07/2020 16:15:55.403,   1.781191e+00,   1.138614e-03,   1.825461e+04,   6.683003e+01,   4.518036e+02,   4.113268e-01,   1.814311e+00,   1.283290e-03,   4.602044e+02,   4.503023e-01,   1.404748e+02,   7.992849e-03,   2.859034e+01,   3.868707e-04,   2.959927e+01,   7.852623e-04,   8.510375e+00,   2.823277e-03,   1.080483e+01,   9.263144e-04,              3,              0,       1 meters
  15/07/2020 16:15:57.357,   1.778673e+00,   5.723195e-04,   1.822163e+04,   2.927536e-01,   4.499817e+02,   1.770985e-01,   1.811685e+00,   5.834818e-04,   4.583332e+02,   1.805221e-01,   1.404292e+02,   3.351972e-02,   2.858911e+01,   1.305595e-03,   2.959980e+01,   3.051358e-03,   8.510082e+00,   2.381910e-03,   1.080091e+01,   3.798326e-03,              3,              0,       1 meters
  15/07/2020 16:15:59.312,   1.778632e+00,   5.210125e-04,   1.827995e+04,   1.340635e+01,   4.509562e+02,   1.050567e+00,   1.811751e+00,   5.554552e-04,   4.593532e+02,   1.076401e+00,   1.404576e+02,   6.005230e-02,   2.858675e+01,   3.224746e-04,   2.959906e+01,   9.642016e-04,   8.509026e+00,   2.455016e-04,   1.080484e+01,   8.328705e-04,              3,              0,       1 meters
  15/07/2020 16:16:01.266,   1.777322e+00,   1.315621e-03,   1.827031e+04,   3.064961e+01,   4.550922e+02,   9.548916e-01,   1.810398e+00,   1.396626e-03,   4.635616e+02,   9.581901e-01,   1.404747e+02,   5.124431e-02,   2.858721e+01,   4.806024e-04,   2.959647e+01,   3.020524e-04,   8.512392e+00,   1.525636e-03,   1.080301e+01,   3.297254e-04,              3,              0,       1 meters
  15/07/2020 16:16:03.218,   1.777822e+00,   2.233504e-03,   1.823944e+04,   1.311518e+01,   4.586448e+02,   3.462956e+00,   1.810851e+00,   2.299190e-03,   4.671657e+02,   3.533533e+00,   1.404230e+02,   4.286349e-03,   2.858608e+01,   8.689726e-05,   2.960103e+01,   6.878809e-04,   8.509659e+00,   6.631161e-04,   1.080345e+01,   2.333526e-03,              3,              0,       1 meters
