VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  13/06/2022 14:29:14.773,   1.804785e+00,   0.000000e+00,   2.733763e+04,   0.000000e+00,   4.503725e+02,   0.000000e+00,   1.855510e+00,   0.000000e+00,   4.630307e+02,   0.000000e+00,   1.405062e+02,   0.000000e+00,   2.430361e+01,   0.000000e+00,   2.808220e+01,   0.000000e+00,   7.371393e+00,   0.000000e+00,   9.984223e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:15.748,   1.800498e+00,   0.000000e+00,   2.741828e+04,   0.000000e+00,   4.492525e+02,   0.000000e+00,   1.851257e+00,   0.000000e+00,   4.619175e+02,   0.000000e+00,   1.404362e+02,   0.000000e+00,   2.430442e+01,   0.000000e+00,   2.808408e+01,   0.000000e+00,   7.374117e+00,   0.000000e+00,   9.986969e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:16.727,   1.799829e+00,   0.000000e+00,   2.737734e+04,   0.000000e+00,   4.469807e+02,   0.000000e+00,   1.850490e+00,   0.000000e+00,   4.595623e+02,   0.000000e+00,   1.405231e+02,   0.000000e+00,   2.430575e+01,   0.000000e+00,   2.808243e+01,   0.000000e+00,   7.376425e+00,   0.000000e+00,   9.979335e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:17.704,   1.803548e+00,   0.000000e+00,   2.748829e+04,   0.000000e+00,   4.457701e+02,   0.000000e+00,   1.854526e+00,   0.000000e+00,   4.583699e+02,   0.000000e+00,   1.404434e+02,   0.000000e+00,   2.430696e+01,   0.000000e+00,   2.808470e+01,   0.000000e+00,   7.367554e+00,   0.000000e+00,   9.982501e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:18.680,   1.802403e+00,   0.000000e+00,   2.744275e+04,   0.000000e+00,   4.444139e+02,   0.000000e+00,   1.853261e+00,   0.000000e+00,   4.569540e+02,   0.000000e+00,   1.405389e+02,   0.000000e+00,   2.430775e+01,   0.000000e+00,   2.808474e+01,   0.000000e+00,   7.366428e+00,   0.000000e+00,   9.984494e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:19.656,   1.804390e+00,   0.000000e+00,   2.724612e+04,   0.000000e+00,   4.447012e+02,   0.000000e+00,   1.854930e+00,   0.000000e+00,   4.571570e+02,   0.000000e+00,   1.404373e+02,   0.000000e+00,   2.431024e+01,   0.000000e+00,   2.808703e+01,   0.000000e+00,   7.371550e+00,   0.000000e+00,   9.974103e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:20.633,   1.802048e+00,   0.000000e+00,   2.726279e+04,   0.000000e+00,   4.468475e+02,   0.000000e+00,   1.852554e+00,   0.000000e+00,   4.593712e+02,   0.000000e+00,   1.405104e+02,   0.000000e+00,   2.430950e+01,   0.000000e+00,   2.808635e+01,   0.000000e+00,   7.369512e+00,   0.000000e+00,   9.979734e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:21.610,   1.801404e+00,   0.000000e+00,   2.721964e+04,   0.000000e+00,   4.468024e+02,   0.000000e+00,   1.851810e+00,   0.000000e+00,   4.593045e+02,   0.000000e+00,   1.404541e+02,   0.000000e+00,   2.431104e+01,   0.000000e+00,   2.809013e+01,   0.000000e+00,   7.371549e+00,   0.000000e+00,   9.981729e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:22.588,   1.803947e+00,   0.000000e+00,   2.717757e+04,   0.000000e+00,   4.469532e+02,   0.000000e+00,   1.854344e+00,   0.000000e+00,   4.594397e+02,   0.000000e+00,   1.404814e+02,   0.000000e+00,   2.431289e+01,   0.000000e+00,   2.809218e+01,   0.000000e+00,   7.371248e+00,   0.000000e+00,   9.987722e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:23.564,   1.800565e+00,   0.000000e+00,   2.714371e+04,   0.000000e+00,   4.470914e+02,   0.000000e+00,   1.850803e+00,   0.000000e+00,   4.595658e+02,   0.000000e+00,   1.405153e+02,   0.000000e+00,   2.431386e+01,   0.000000e+00,   2.809508e+01,   0.000000e+00,   7.374432e+00,   0.000000e+00,   9.982606e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:24.541,   1.803060e+00,   0.000000e+00,   2.699954e+04,   0.000000e+00,   4.462753e+02,   0.000000e+00,   1.853092e+00,   0.000000e+00,   4.586589e+02,   0.000000e+00,   1.404576e+02,   0.000000e+00,   2.431538e+01,   0.000000e+00,   2.809783e+01,   0.000000e+00,   7.363514e+00,   0.000000e+00,   9.991780e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:25.517,   1.805789e+00,   0.000000e+00,   2.691534e+04,   0.000000e+00,   4.486398e+02,   0.000000e+00,   1.855737e+00,   0.000000e+00,   4.610491e+02,   0.000000e+00,   1.405249e+02,   0.000000e+00,   2.431597e+01,   0.000000e+00,   2.809717e+01,   0.000000e+00,   7.372749e+00,   0.000000e+00,   9.987332e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:26.496,   1.805318e+00,   0.000000e+00,   2.676425e+04,   0.000000e+00,   4.480760e+02,   0.000000e+00,   1.854965e+00,   0.000000e+00,   4.603983e+02,   0.000000e+00,   1.404196e+02,   0.000000e+00,   2.431733e+01,   0.000000e+00,   2.809892e+01,   0.000000e+00,   7.378962e+00,   0.000000e+00,   9.975215e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:27.472,   1.802598e+00,   0.000000e+00,   2.682021e+04,   0.000000e+00,   4.478209e+02,   0.000000e+00,   1.852276e+00,   0.000000e+00,   4.601625e+02,   0.000000e+00,   1.405129e+02,   0.000000e+00,   2.431854e+01,   0.000000e+00,   2.810074e+01,   0.000000e+00,   7.366581e+00,   0.000000e+00,   9.991750e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:28.450,   1.804731e+00,   0.000000e+00,   2.667474e+04,   0.000000e+00,   4.475969e+02,   0.000000e+00,   1.854191e+00,   0.000000e+00,   4.598637e+02,   0.000000e+00,   1.404301e+02,   0.000000e+00,   2.432025e+01,   0.000000e+00,   2.810341e+01,   0.000000e+00,   7.369519e+00,   0.000000e+00,   9.988519e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:29.425,   1.808312e+00,   0.000000e+00,   2.662301e+04,   0.000000e+00,   4.463856e+02,   0.000000e+00,   1.857771e+00,   0.000000e+00,   4.585948e+02,   0.000000e+00,   1.405193e+02,   0.000000e+00,   2.432147e+01,   0.000000e+00,   2.810314e+01,   0.000000e+00,   7.365140e+00,   0.000000e+00,   1.000030e+01,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:30.402,   1.808143e+00,   0.000000e+00,   2.655469e+04,   0.000000e+00,   4.469401e+02,   0.000000e+00,   1.857468e+00,   0.000000e+00,   4.591323e+02,   0.000000e+00,   1.404689e+02,   0.000000e+00,   2.432197e+01,   0.000000e+00,   2.810533e+01,   0.000000e+00,   7.369811e+00,   0.000000e+00,   9.978395e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:31.380,   1.808360e+00,   0.000000e+00,   2.660677e+04,   0.000000e+00,   4.472359e+02,   0.000000e+00,   1.857790e+00,   0.000000e+00,   4.594607e+02,   0.000000e+00,   1.404943e+02,   0.000000e+00,   2.432215e+01,   0.000000e+00,   2.810605e+01,   0.000000e+00,   7.369841e+00,   0.000000e+00,   9.985788e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:32.356,   1.806746e+00,   0.000000e+00,   2.653114e+04,   0.000000e+00,   4.467628e+02,   0.000000e+00,   1.855988e+00,   0.000000e+00,   4.589389e+02,   0.000000e+00,   1.404883e+02,   0.000000e+00,   2.432349e+01,   0.000000e+00,   2.810930e+01,   0.000000e+00,   7.372583e+00,   0.000000e+00,   9.985537e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:33.333,   1.810869e+00,   0.000000e+00,   2.639063e+04,   0.000000e+00,   4.474421e+02,   0.000000e+00,   1.859955e+00,   0.000000e+00,   4.595704e+02,   0.000000e+00,   1.404633e+02,   0.000000e+00,   2.432532e+01,   0.000000e+00,   2.810827e+01,   0.000000e+00,   7.373011e+00,   0.000000e+00,   9.987178e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:34.310,   1.809566e+00,   0.000000e+00,   2.633101e+04,   0.000000e+00,   4.459050e+02,   0.000000e+00,   1.858502e+00,   0.000000e+00,   4.579636e+02,   0.000000e+00,   1.405126e+02,   0.000000e+00,   2.432685e+01,   0.000000e+00,   2.811080e+01,   0.000000e+00,   7.376511e+00,   0.000000e+00,   9.980855e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:35.286,   1.807690e+00,   0.000000e+00,   2.605851e+04,   0.000000e+00,   4.439474e+02,   0.000000e+00,   1.856056e+00,   0.000000e+00,   4.558255e+02,   0.000000e+00,   1.404274e+02,   0.000000e+00,   2.432775e+01,   0.000000e+00,   2.811146e+01,   0.000000e+00,   7.379871e+00,   0.000000e+00,   9.987355e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:36.265,   1.808271e+00,   0.000000e+00,   2.601518e+04,   0.000000e+00,   4.436740e+02,   0.000000e+00,   1.856570e+00,   0.000000e+00,   4.555246e+02,   0.000000e+00,   1.405215e+02,   0.000000e+00,   2.432873e+01,   0.000000e+00,   2.811233e+01,   0.000000e+00,   7.370996e+00,   0.000000e+00,   9.978289e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:37.242,   1.812431e+00,   0.000000e+00,   2.591896e+04,   0.000000e+00,   4.393031e+02,   0.000000e+00,   1.860657e+00,   0.000000e+00,   4.509923e+02,   0.000000e+00,   1.404298e+02,   0.000000e+00,   2.433011e+01,   0.000000e+00,   2.811518e+01,   0.000000e+00,   7.374617e+00,   0.000000e+00,   9.991695e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:38.219,   1.809271e+00,   0.000000e+00,   2.596941e+04,   0.000000e+00,   4.401436e+02,   0.000000e+00,   1.857509e+00,   0.000000e+00,   4.518787e+02,   0.000000e+00,   1.405345e+02,   0.000000e+00,   2.433151e+01,   0.000000e+00,   2.811586e+01,   0.000000e+00,   7.368929e+00,   0.000000e+00,   9.981012e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:39.195,   1.807110e+00,   0.000000e+00,   2.574643e+04,   0.000000e+00,   4.359048e+02,   0.000000e+00,   1.854866e+00,   0.000000e+00,   4.474244e+02,   0.000000e+00,   1.404441e+02,   0.000000e+00,   2.433274e+01,   0.000000e+00,   2.811779e+01,   0.000000e+00,   7.361971e+00,   0.000000e+00,   9.987983e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:40.172,   1.810972e+00,   0.000000e+00,   2.580987e+04,   0.000000e+00,   4.348922e+02,   0.000000e+00,   1.858951e+00,   0.000000e+00,   4.464141e+02,   0.000000e+00,   1.404893e+02,   0.000000e+00,   2.433314e+01,   0.000000e+00,   2.811500e+01,   0.000000e+00,   7.367160e+00,   0.000000e+00,   9.980189e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:41.149,   1.810312e+00,   0.000000e+00,   2.567404e+04,   0.000000e+00,   4.328972e+02,   0.000000e+00,   1.858015e+00,   0.000000e+00,   4.443043e+02,   0.000000e+00,   1.404639e+02,   0.000000e+00,   2.433451e+01,   0.000000e+00,   2.811458e+01,   0.000000e+00,   7.373359e+00,   0.000000e+00,   9.976744e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:42.127,   1.809523e+00,   0.000000e+00,   2.546395e+04,   0.000000e+00,   4.310925e+02,   0.000000e+00,   1.856805e+00,   0.000000e+00,   4.423566e+02,   0.000000e+00,   1.404751e+02,   0.000000e+00,   2.433491e+01,   0.000000e+00,   2.811463e+01,   0.000000e+00,   7.366944e+00,   0.000000e+00,   9.976714e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:43.104,   1.811064e+00,   0.000000e+00,   2.533763e+04,   0.000000e+00,   4.287392e+02,   0.000000e+00,   1.858145e+00,   0.000000e+00,   4.398849e+02,   0.000000e+00,   1.405240e+02,   0.000000e+00,   2.433631e+01,   0.000000e+00,   2.811497e+01,   0.000000e+00,   7.367478e+00,   0.000000e+00,   9.986591e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:44.080,   1.808927e+00,   0.000000e+00,   2.541101e+04,   0.000000e+00,   4.272230e+02,   0.000000e+00,   1.856092e+00,   0.000000e+00,   4.383622e+02,   0.000000e+00,   1.404411e+02,   0.000000e+00,   2.433851e+01,   0.000000e+00,   2.811657e+01,   0.000000e+00,   7.373990e+00,   0.000000e+00,   9.976897e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:45.057,   1.811670e+00,   0.000000e+00,   2.538411e+04,   0.000000e+00,   4.266623e+02,   0.000000e+00,   1.858856e+00,   0.000000e+00,   4.377748e+02,   0.000000e+00,   1.405256e+02,   0.000000e+00,   2.433878e+01,   0.000000e+00,   2.811486e+01,   0.000000e+00,   7.371209e+00,   0.000000e+00,   9.986837e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:46.035,   1.810150e+00,   0.000000e+00,   2.521474e+04,   0.000000e+00,   4.255555e+02,   0.000000e+00,   1.856973e+00,   0.000000e+00,   4.365633e+02,   0.000000e+00,   1.404193e+02,   0.000000e+00,   2.434013e+01,   0.000000e+00,   2.811515e+01,   0.000000e+00,   7.368396e+00,   0.000000e+00,   9.983654e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:47.011,   1.807338e+00,   0.000000e+00,   2.516674e+04,   0.000000e+00,   4.238673e+02,   0.000000e+00,   1.853997e+00,   0.000000e+00,   4.348100e+02,   0.000000e+00,   1.405088e+02,   0.000000e+00,   2.434113e+01,   0.000000e+00,   2.811057e+01,   0.000000e+00,   7.366656e+00,   0.000000e+00,   9.984473e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:47.988,   1.809800e+00,   0.000000e+00,   2.499242e+04,   0.000000e+00,   4.234053e+02,   0.000000e+00,   1.856191e+00,   0.000000e+00,   4.342584e+02,   0.000000e+00,   1.404302e+02,   0.000000e+00,   2.434257e+01,   0.000000e+00,   2.811520e+01,   0.000000e+00,   7.372648e+00,   0.000000e+00,   9.985621e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:48.965,   1.810118e+00,   0.000000e+00,   2.499097e+04,   0.000000e+00,   4.222037e+02,   0.000000e+00,   1.856514e+00,   0.000000e+00,   4.330255e+02,   0.000000e+00,   1.405108e+02,   0.000000e+00,   2.434334e+01,   0.000000e+00,   2.811304e+01,   0.000000e+00,   7.369290e+00,   0.000000e+00,   9.978632e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:49.941,   1.806142e+00,   0.000000e+00,   2.506671e+04,   0.000000e+00,   4.220250e+02,   0.000000e+00,   1.852580e+00,   0.000000e+00,   4.328758e+02,   0.000000e+00,   1.404814e+02,   0.000000e+00,   2.434465e+01,   0.000000e+00,   2.811431e+01,   0.000000e+00,   7.378161e+00,   0.000000e+00,   9.978477e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:50.919,   1.807144e+00,   0.000000e+00,   2.490587e+04,   0.000000e+00,   4.213539e+02,   0.000000e+00,   1.853302e+00,   0.000000e+00,   4.321161e+02,   0.000000e+00,   1.404888e+02,   0.000000e+00,   2.434593e+01,   0.000000e+00,   2.811439e+01,   0.000000e+00,   7.376013e+00,   0.000000e+00,   9.986452e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:51.894,   1.806488e+00,   0.000000e+00,   2.489359e+04,   0.000000e+00,   4.204895e+02,   0.000000e+00,   1.852606e+00,   0.000000e+00,   4.312242e+02,   0.000000e+00,   1.404990e+02,   0.000000e+00,   2.434709e+01,   0.000000e+00,   2.811705e+01,   0.000000e+00,   7.367506e+00,   0.000000e+00,   9.979632e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:52.871,   1.808722e+00,   0.000000e+00,   2.466498e+04,   0.000000e+00,   4.184748e+02,   0.000000e+00,   1.854462e+00,   0.000000e+00,   4.290575e+02,   0.000000e+00,   1.404551e+02,   0.000000e+00,   2.434754e+01,   0.000000e+00,   2.811807e+01,   0.000000e+00,   7.376989e+00,   0.000000e+00,   9.980715e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:53.850,   1.806554e+00,   0.000000e+00,   2.467186e+04,   0.000000e+00,   4.180492e+02,   0.000000e+00,   1.852252e+00,   0.000000e+00,   4.286242e+02,   0.000000e+00,   1.405422e+02,   0.000000e+00,   2.434869e+01,   0.000000e+00,   2.811915e+01,   0.000000e+00,   7.369055e+00,   0.000000e+00,   9.986237e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:54.826,   1.805753e+00,   0.000000e+00,   2.470151e+04,   0.000000e+00,   4.175765e+02,   0.000000e+00,   1.851487e+00,   0.000000e+00,   4.281525e+02,   0.000000e+00,   1.404228e+02,   0.000000e+00,   2.435046e+01,   0.000000e+00,   2.812394e+01,   0.000000e+00,   7.367476e+00,   0.000000e+00,   9.980687e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:55.803,   1.808274e+00,   0.000000e+00,   2.444491e+04,   0.000000e+00,   4.166139e+02,   0.000000e+00,   1.853585e+00,   0.000000e+00,   4.270532e+02,   0.000000e+00,   1.405189e+02,   0.000000e+00,   2.435131e+01,   0.000000e+00,   2.812285e+01,   0.000000e+00,   7.377134e+00,   0.000000e+00,   9.979951e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:56.778,   1.809551e+00,   0.000000e+00,   2.448120e+04,   0.000000e+00,   4.145431e+02,   0.000000e+00,   1.854963e+00,   0.000000e+00,   4.249463e+02,   0.000000e+00,   1.404352e+02,   0.000000e+00,   2.435276e+01,   0.000000e+00,   2.812390e+01,   0.000000e+00,   7.373757e+00,   0.000000e+00,   9.980566e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:57.756,   1.806801e+00,   0.000000e+00,   2.463357e+04,   0.000000e+00,   4.144232e+02,   0.000000e+00,   1.852433e+00,   0.000000e+00,   4.248898e+02,   0.000000e+00,   1.405293e+02,   0.000000e+00,   2.435355e+01,   0.000000e+00,   2.812345e+01,   0.000000e+00,   7.367588e+00,   0.000000e+00,   9.985960e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:58.732,   1.805238e+00,   0.000000e+00,   2.424266e+04,   0.000000e+00,   4.143033e+02,   0.000000e+00,   1.850090e+00,   0.000000e+00,   4.245967e+02,   0.000000e+00,   1.404532e+02,   0.000000e+00,   2.435538e+01,   0.000000e+00,   2.812464e+01,   0.000000e+00,   7.368993e+00,   0.000000e+00,   9.984032e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:29:59.710,   1.807194e+00,   0.000000e+00,   2.447114e+04,   0.000000e+00,   4.129542e+02,   0.000000e+00,   1.852527e+00,   0.000000e+00,   4.233132e+02,   0.000000e+00,   1.404797e+02,   0.000000e+00,   2.435556e+01,   0.000000e+00,   2.812371e+01,   0.000000e+00,   7.373632e+00,   0.000000e+00,   9.985593e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:00.686,   1.807501e+00,   0.000000e+00,   2.434878e+04,   0.000000e+00,   4.125527e+02,   0.000000e+00,   1.852610e+00,   0.000000e+00,   4.228485e+02,   0.000000e+00,   1.404729e+02,   0.000000e+00,   2.435724e+01,   0.000000e+00,   2.812491e+01,   0.000000e+00,   7.376263e+00,   0.000000e+00,   9.978661e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:01.664,   1.808474e+00,   0.000000e+00,   2.423683e+04,   0.000000e+00,   4.120596e+02,   0.000000e+00,   1.853394e+00,   0.000000e+00,   4.222947e+02,   0.000000e+00,   1.404701e+02,   0.000000e+00,   2.435817e+01,   0.000000e+00,   2.812643e+01,   0.000000e+00,   7.382463e+00,   0.000000e+00,   9.979878e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:02.640,   1.805499e+00,   0.000000e+00,   2.430061e+04,   0.000000e+00,   4.106844e+02,   0.000000e+00,   1.850467e+00,   0.000000e+00,   4.209128e+02,   0.000000e+00,   1.405322e+02,   0.000000e+00,   2.435911e+01,   0.000000e+00,   2.812815e+01,   0.000000e+00,   7.371785e+00,   0.000000e+00,   9.990097e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:03.618,   1.806676e+00,   0.000000e+00,   2.420715e+04,   0.000000e+00,   4.118395e+02,   0.000000e+00,   1.851495e+00,   0.000000e+00,   4.220563e+02,   0.000000e+00,   1.404362e+02,   0.000000e+00,   2.436071e+01,   0.000000e+00,   2.813117e+01,   0.000000e+00,   7.372686e+00,   0.000000e+00,   9.994835e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:04.595,   1.808343e+00,   0.000000e+00,   2.424248e+04,   0.000000e+00,   4.112579e+02,   0.000000e+00,   1.853271e+00,   0.000000e+00,   4.214756e+02,   0.000000e+00,   1.405248e+02,   0.000000e+00,   2.436128e+01,   0.000000e+00,   2.812992e+01,   0.000000e+00,   7.370933e+00,   0.000000e+00,   9.982108e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:05.573,   1.807657e+00,   0.000000e+00,   2.403741e+04,   0.000000e+00,   4.112598e+02,   0.000000e+00,   1.852178e+00,   0.000000e+00,   4.213889e+02,   0.000000e+00,   1.404213e+02,   0.000000e+00,   2.436327e+01,   0.000000e+00,   2.813149e+01,   0.000000e+00,   7.368051e+00,   0.000000e+00,   9.989403e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:06.548,   1.808600e+00,   0.000000e+00,   2.410751e+04,   0.000000e+00,   4.107146e+02,   0.000000e+00,   1.853278e+00,   0.000000e+00,   4.208605e+02,   0.000000e+00,   1.405048e+02,   0.000000e+00,   2.436391e+01,   0.000000e+00,   2.812963e+01,   0.000000e+00,   7.364567e+00,   0.000000e+00,   9.981790e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:07.526,   1.810406e+00,   0.000000e+00,   2.410757e+04,   0.000000e+00,   4.088686e+02,   0.000000e+00,   1.855128e+00,   0.000000e+00,   4.189689e+02,   0.000000e+00,   1.404335e+02,   0.000000e+00,   2.436524e+01,   0.000000e+00,   2.813178e+01,   0.000000e+00,   7.370671e+00,   0.000000e+00,   9.992446e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:08.504,   1.811337e+00,   0.000000e+00,   2.396746e+04,   0.000000e+00,   4.099710e+02,   0.000000e+00,   1.855816e+00,   0.000000e+00,   4.200383e+02,   0.000000e+00,   1.405062e+02,   0.000000e+00,   2.436650e+01,   0.000000e+00,   2.812840e+01,   0.000000e+00,   7.371934e+00,   0.000000e+00,   9.988292e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:09.480,   1.810097e+00,   0.000000e+00,   2.385046e+04,   0.000000e+00,   4.102711e+02,   0.000000e+00,   1.854324e+00,   0.000000e+00,   4.202954e+02,   0.000000e+00,   1.404886e+02,   0.000000e+00,   2.436722e+01,   0.000000e+00,   2.812907e+01,   0.000000e+00,   7.366360e+00,   0.000000e+00,   9.987353e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:10.457,   1.806998e+00,   0.000000e+00,   2.383486e+04,   0.000000e+00,   4.101540e+02,   0.000000e+00,   1.851119e+00,   0.000000e+00,   4.201687e+02,   0.000000e+00,   1.404845e+02,   0.000000e+00,   2.436822e+01,   0.000000e+00,   2.812677e+01,   0.000000e+00,   7.364122e+00,   0.000000e+00,   9.987668e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:11.434,   1.810342e+00,   0.000000e+00,   2.407932e+04,   0.000000e+00,   4.099132e+02,   0.000000e+00,   1.855009e+00,   0.000000e+00,   4.200271e+02,   0.000000e+00,   1.405078e+02,   0.000000e+00,   2.436925e+01,   0.000000e+00,   2.812679e+01,   0.000000e+00,   7.369983e+00,   0.000000e+00,   9.980636e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:12.410,   1.807550e+00,   0.000000e+00,   2.394437e+04,   0.000000e+00,   4.119301e+02,   0.000000e+00,   1.851892e+00,   0.000000e+00,   4.220355e+02,   0.000000e+00,   1.404501e+02,   0.000000e+00,   2.437064e+01,   0.000000e+00,   2.812622e+01,   0.000000e+00,   7.366253e+00,   0.000000e+00,   9.986514e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:13.388,   1.809547e+00,   0.000000e+00,   2.387181e+04,   0.000000e+00,   4.112224e+02,   0.000000e+00,   1.853801e+00,   0.000000e+00,   4.212791e+02,   0.000000e+00,   1.405426e+02,   0.000000e+00,   2.437214e+01,   0.000000e+00,   2.812431e+01,   0.000000e+00,   7.366048e+00,   0.000000e+00,   9.989321e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:14.364,   1.804440e+00,   0.000000e+00,   2.379307e+04,   0.000000e+00,   4.115535e+02,   0.000000e+00,   1.848420e+00,   0.000000e+00,   4.215842e+02,   0.000000e+00,   1.404200e+02,   0.000000e+00,   2.437277e+01,   0.000000e+00,   2.812518e+01,   0.000000e+00,   7.375150e+00,   0.000000e+00,   9.977473e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:15.341,   1.807265e+00,   0.000000e+00,   2.377839e+04,   0.000000e+00,   4.102021e+02,   0.000000e+00,   1.851286e+00,   0.000000e+00,   4.201937e+02,   0.000000e+00,   1.405160e+02,   0.000000e+00,   2.437372e+01,   0.000000e+00,   2.812349e+01,   0.000000e+00,   7.370556e+00,   0.000000e+00,   9.987259e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:16.318,   1.809099e+00,   0.000000e+00,   2.381926e+04,   0.000000e+00,   4.127928e+02,   0.000000e+00,   1.853242e+00,   0.000000e+00,   4.228651e+02,   0.000000e+00,   1.404422e+02,   0.000000e+00,   2.437536e+01,   0.000000e+00,   2.812291e+01,   0.000000e+00,   7.372116e+00,   0.000000e+00,   9.977529e+00,   0.000000e+00,              3,              0,       1 meters
  13/06/2022 14:30:17.295,   1.806286e+00,   0.000000e+00,   2.380856e+04,   0.000000e+00,   4.124011e+02,   0.000000e+00,   1.850339e+00,   0.000000e+00,   4.224592e+02,   0.000000e+00,   1.404885e+02,   0.000000e+00,   2.437601e+01,   0.000000e+00,   2.811950e+01,   0.000000e+00,   7.368726e+00,   0.000000e+00,   9.985710e+00,   0.000000e+00,              3,              0,       1 meters
