VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/06/2020 10:31:16.025,   1.725025e+00,   0.000000e+00,   1.985342e+04,   0.000000e+00,   4.035124e+02,   0.000000e+00,   1.759966e+00,   0.000000e+00,   4.116858e+02,   0.000000e+00,   1.404686e+02,   0.000000e+00,   2.420144e+01,   0.000000e+00,   2.582092e+01,   0.000000e+00,   8.481747e+00,   0.000000e+00,   1.077845e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:17.003,   1.724930e+00,   0.000000e+00,   1.984270e+04,   0.000000e+00,   4.035535e+02,   0.000000e+00,   1.759850e+00,   0.000000e+00,   4.117232e+02,   0.000000e+00,   1.404528e+02,   0.000000e+00,   2.420140e+01,   0.000000e+00,   2.582608e+01,   0.000000e+00,   8.481185e+00,   0.000000e+00,   1.078009e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:17.979,   1.724108e+00,   0.000000e+00,   1.969342e+04,   0.000000e+00,   4.038348e+02,   0.000000e+00,   1.758744e+00,   0.000000e+00,   4.119475e+02,   0.000000e+00,   1.404087e+02,   0.000000e+00,   2.420331e+01,   0.000000e+00,   2.583329e+01,   0.000000e+00,   8.481782e+00,   0.000000e+00,   1.077864e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:18.956,   1.725606e+00,   0.000000e+00,   1.986962e+04,   0.000000e+00,   4.035157e+02,   0.000000e+00,   1.760589e+00,   0.000000e+00,   4.116959e+02,   0.000000e+00,   1.403817e+02,   0.000000e+00,   2.420347e+01,   0.000000e+00,   2.583606e+01,   0.000000e+00,   8.480776e+00,   0.000000e+00,   1.078210e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:19.933,   1.723756e+00,   0.000000e+00,   1.979658e+04,   0.000000e+00,   4.040681e+02,   0.000000e+00,   1.758570e+00,   0.000000e+00,   4.122288e+02,   0.000000e+00,   1.404246e+02,   0.000000e+00,   2.420364e+01,   0.000000e+00,   2.583901e+01,   0.000000e+00,   8.477384e+00,   0.000000e+00,   1.078122e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:20.910,   1.723261e+00,   0.000000e+00,   1.989521e+04,   0.000000e+00,   4.047313e+02,   0.000000e+00,   1.758241e+00,   0.000000e+00,   4.129470e+02,   0.000000e+00,   1.404456e+02,   0.000000e+00,   2.420428e+01,   0.000000e+00,   2.584450e+01,   0.000000e+00,   8.477506e+00,   0.000000e+00,   1.078626e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:21.886,   1.724277e+00,   0.000000e+00,   1.977003e+04,   0.000000e+00,   4.072995e+02,   0.000000e+00,   1.759053e+00,   0.000000e+00,   4.155142e+02,   0.000000e+00,   1.404430e+02,   0.000000e+00,   2.420546e+01,   0.000000e+00,   2.585035e+01,   0.000000e+00,   8.477373e+00,   0.000000e+00,   1.078685e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:21.506,   1.725411e+00,   0.000000e+00,   1.971738e+04,   0.000000e+00,   4.085206e+02,   0.000000e+00,   1.760116e+00,   0.000000e+00,   4.167376e+02,   0.000000e+00,   1.404344e+02,   0.000000e+00,   2.420563e+01,   0.000000e+00,   2.585598e+01,   0.000000e+00,   8.478751e+00,   0.000000e+00,   1.078156e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:21.813,   1.724131e+00,   0.000000e+00,   1.977418e+04,   0.000000e+00,   4.105218e+02,   0.000000e+00,   1.758913e+00,   0.000000e+00,   4.188033e+02,   0.000000e+00,   1.403157e+02,   0.000000e+00,   2.420690e+01,   0.000000e+00,   2.586394e+01,   0.000000e+00,   8.479133e+00,   0.000000e+00,   1.078134e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:22.790,   1.723626e+00,   0.000000e+00,   1.976022e+04,   0.000000e+00,   4.116499e+02,   0.000000e+00,   1.758372e+00,   0.000000e+00,   4.199481e+02,   0.000000e+00,   1.403914e+02,   0.000000e+00,   2.420910e+01,   0.000000e+00,   2.586220e+01,   0.000000e+00,   8.484771e+00,   0.000000e+00,   1.078353e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:23.767,   1.725255e+00,   0.000000e+00,   1.979257e+04,   0.000000e+00,   4.126586e+02,   0.000000e+00,   1.760092e+00,   0.000000e+00,   4.209911e+02,   0.000000e+00,   1.404678e+02,   0.000000e+00,   2.420805e+01,   0.000000e+00,   2.586674e+01,   0.000000e+00,   8.477735e+00,   0.000000e+00,   1.078164e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:24.743,   1.723717e+00,   0.000000e+00,   1.977628e+04,   0.000000e+00,   4.130512e+02,   0.000000e+00,   1.758494e+00,   0.000000e+00,   4.213846e+02,   0.000000e+00,   1.404525e+02,   0.000000e+00,   2.420949e+01,   0.000000e+00,   2.587333e+01,   0.000000e+00,   8.480037e+00,   0.000000e+00,   1.077955e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:25.720,   1.723801e+00,   0.000000e+00,   1.965728e+04,   0.000000e+00,   4.137923e+02,   0.000000e+00,   1.758366e+00,   0.000000e+00,   4.220894e+02,   0.000000e+00,   1.404159e+02,   0.000000e+00,   2.421142e+01,   0.000000e+00,   2.587881e+01,   0.000000e+00,   8.479364e+00,   0.000000e+00,   1.078337e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:26.697,   1.725442e+00,   0.000000e+00,   1.975472e+04,   0.000000e+00,   4.150508e+02,   0.000000e+00,   1.760215e+00,   0.000000e+00,   4.234152e+02,   0.000000e+00,   1.403607e+02,   0.000000e+00,   2.421180e+01,   0.000000e+00,   2.588278e+01,   0.000000e+00,   8.480442e+00,   0.000000e+00,   1.078155e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:27.674,   1.724240e+00,   0.000000e+00,   1.979893e+04,   0.000000e+00,   4.144915e+02,   0.000000e+00,   1.759068e+00,   0.000000e+00,   4.228637e+02,   0.000000e+00,   1.404041e+02,   0.000000e+00,   2.421140e+01,   0.000000e+00,   2.588548e+01,   0.000000e+00,   8.482223e+00,   0.000000e+00,   1.078256e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:28.651,   1.723660e+00,   0.000000e+00,   1.977361e+04,   0.000000e+00,   4.134183e+02,   0.000000e+00,   1.758430e+00,   0.000000e+00,   4.217580e+02,   0.000000e+00,   1.404670e+02,   0.000000e+00,   2.421152e+01,   0.000000e+00,   2.588941e+01,   0.000000e+00,   8.481781e+00,   0.000000e+00,   1.078543e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:29.629,   1.724316e+00,   0.000000e+00,   1.972949e+04,   0.000000e+00,   4.128166e+02,   0.000000e+00,   1.759021e+00,   0.000000e+00,   4.211252e+02,   0.000000e+00,   1.404564e+02,   0.000000e+00,   2.421325e+01,   0.000000e+00,   2.589426e+01,   0.000000e+00,   8.479332e+00,   0.000000e+00,   1.078401e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:30.607,   1.723413e+00,   0.000000e+00,   1.972442e+04,   0.000000e+00,   4.112702e+02,   0.000000e+00,   1.758090e+00,   0.000000e+00,   4.195455e+02,   0.000000e+00,   1.403990e+02,   0.000000e+00,   2.421534e+01,   0.000000e+00,   2.589999e+01,   0.000000e+00,   8.482936e+00,   0.000000e+00,   1.078614e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:31.583,   1.724930e+00,   0.000000e+00,   1.978196e+04,   0.000000e+00,   4.111955e+02,   0.000000e+00,   1.759741e+00,   0.000000e+00,   4.194939e+02,   0.000000e+00,   1.403562e+02,   0.000000e+00,   2.421707e+01,   0.000000e+00,   2.590640e+01,   0.000000e+00,   8.480135e+00,   0.000000e+00,   1.077956e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:32.560,   1.723744e+00,   0.000000e+00,   1.978291e+04,   0.000000e+00,   4.094549e+02,   0.000000e+00,   1.758533e+00,   0.000000e+00,   4.177186e+02,   0.000000e+00,   1.403917e+02,   0.000000e+00,   2.421829e+01,   0.000000e+00,   2.591027e+01,   0.000000e+00,   8.480386e+00,   0.000000e+00,   1.078125e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:33.537,   1.724357e+00,   0.000000e+00,   1.976418e+04,   0.000000e+00,   4.086162e+02,   0.000000e+00,   1.759125e+00,   0.000000e+00,   4.168550e+02,   0.000000e+00,   1.404813e+02,   0.000000e+00,   2.421843e+01,   0.000000e+00,   2.591226e+01,   0.000000e+00,   8.480355e+00,   0.000000e+00,   1.078754e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:34.513,   1.722659e+00,   0.000000e+00,   1.973485e+04,   0.000000e+00,   4.084385e+02,   0.000000e+00,   1.757340e+00,   0.000000e+00,   4.166612e+02,   0.000000e+00,   1.404744e+02,   0.000000e+00,   2.421910e+01,   0.000000e+00,   2.591908e+01,   0.000000e+00,   8.479040e+00,   0.000000e+00,   1.077958e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:35.492,   1.724703e+00,   0.000000e+00,   1.966267e+04,   0.000000e+00,   4.072119e+02,   0.000000e+00,   1.759296e+00,   0.000000e+00,   4.153794e+02,   0.000000e+00,   1.404145e+02,   0.000000e+00,   2.421956e+01,   0.000000e+00,   2.592392e+01,   0.000000e+00,   8.481149e+00,   0.000000e+00,   1.078307e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:36.467,   1.724608e+00,   0.000000e+00,   1.968959e+04,   0.000000e+00,   4.073100e+02,   0.000000e+00,   1.759247e+00,   0.000000e+00,   4.154908e+02,   0.000000e+00,   1.403596e+02,   0.000000e+00,   2.421957e+01,   0.000000e+00,   2.592814e+01,   0.000000e+00,   8.484674e+00,   0.000000e+00,   1.077963e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:37.444,   1.724166e+00,   0.000000e+00,   1.980209e+04,   0.000000e+00,   4.069539e+02,   0.000000e+00,   1.758998e+00,   0.000000e+00,   4.151752e+02,   0.000000e+00,   1.404229e+02,   0.000000e+00,   2.422085e+01,   0.000000e+00,   2.593067e+01,   0.000000e+00,   8.481667e+00,   0.000000e+00,   1.078012e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:38.422,   1.725239e+00,   0.000000e+00,   1.979801e+04,   0.000000e+00,   4.062236e+02,   0.000000e+00,   1.760085e+00,   0.000000e+00,   4.144285e+02,   0.000000e+00,   1.404701e+02,   0.000000e+00,   2.422196e+01,   0.000000e+00,   2.593427e+01,   0.000000e+00,   8.479276e+00,   0.000000e+00,   1.078208e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:39.398,   1.725327e+00,   0.000000e+00,   1.970646e+04,   0.000000e+00,   4.059113e+02,   0.000000e+00,   1.760010e+00,   0.000000e+00,   4.140711e+02,   0.000000e+00,   1.404760e+02,   0.000000e+00,   2.422259e+01,   0.000000e+00,   2.594073e+01,   0.000000e+00,   8.481762e+00,   0.000000e+00,   1.078191e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:40.375,   1.726302e+00,   0.000000e+00,   1.970604e+04,   0.000000e+00,   4.063910e+02,   0.000000e+00,   1.761004e+00,   0.000000e+00,   4.145603e+02,   0.000000e+00,   1.403758e+02,   0.000000e+00,   2.422468e+01,   0.000000e+00,   2.594754e+01,   0.000000e+00,   8.483050e+00,   0.000000e+00,   1.078226e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:41.352,   1.727736e+00,   0.000000e+00,   1.973702e+04,   0.000000e+00,   4.069163e+02,   0.000000e+00,   1.762523e+00,   0.000000e+00,   4.151093e+02,   0.000000e+00,   1.403780e+02,   0.000000e+00,   2.422438e+01,   0.000000e+00,   2.595231e+01,   0.000000e+00,   8.481499e+00,   0.000000e+00,   1.078097e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:42.329,   1.728556e+00,   0.000000e+00,   1.986018e+04,   0.000000e+00,   4.065701e+02,   0.000000e+00,   1.763581e+00,   0.000000e+00,   4.148083e+02,   0.000000e+00,   1.404079e+02,   0.000000e+00,   2.422539e+01,   0.000000e+00,   2.595847e+01,   0.000000e+00,   8.478685e+00,   0.000000e+00,   1.078022e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:43.306,   1.729793e+00,   0.000000e+00,   1.985493e+04,   0.000000e+00,   4.072152e+02,   0.000000e+00,   1.764834e+00,   0.000000e+00,   4.154642e+02,   0.000000e+00,   1.404818e+02,   0.000000e+00,   2.422766e+01,   0.000000e+00,   2.596298e+01,   0.000000e+00,   8.480196e+00,   0.000000e+00,   1.077908e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:44.283,   1.728794e+00,   0.000000e+00,   1.988836e+04,   0.000000e+00,   4.081306e+02,   0.000000e+00,   1.763874e+00,   0.000000e+00,   4.164124e+02,   0.000000e+00,   1.404312e+02,   0.000000e+00,   2.422720e+01,   0.000000e+00,   2.597090e+01,   0.000000e+00,   8.481458e+00,   0.000000e+00,   1.078168e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:45.259,   1.733804e+00,   0.000000e+00,   1.990660e+04,   0.000000e+00,   4.093563e+02,   0.000000e+00,   1.769019e+00,   0.000000e+00,   4.176707e+02,   0.000000e+00,   1.403878e+02,   0.000000e+00,   2.422923e+01,   0.000000e+00,   2.597694e+01,   0.000000e+00,   8.479446e+00,   0.000000e+00,   1.078252e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:46.237,   1.733962e+00,   0.000000e+00,   2.001750e+04,   0.000000e+00,   4.094342e+02,   0.000000e+00,   1.769380e+00,   0.000000e+00,   4.177974e+02,   0.000000e+00,   1.403758e+02,   0.000000e+00,   2.423071e+01,   0.000000e+00,   2.597993e+01,   0.000000e+00,   8.478929e+00,   0.000000e+00,   1.078709e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:47.213,   1.736194e+00,   0.000000e+00,   1.990216e+04,   0.000000e+00,   4.102302e+02,   0.000000e+00,   1.771449e+00,   0.000000e+00,   4.185605e+02,   0.000000e+00,   1.404363e+02,   0.000000e+00,   2.423135e+01,   0.000000e+00,   2.598171e+01,   0.000000e+00,   8.481943e+00,   0.000000e+00,   1.078280e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:48.190,   1.738157e+00,   0.000000e+00,   1.990970e+04,   0.000000e+00,   4.110008e+02,   0.000000e+00,   1.773466e+00,   0.000000e+00,   4.193500e+02,   0.000000e+00,   1.404781e+02,   0.000000e+00,   2.423061e+01,   0.000000e+00,   2.598613e+01,   0.000000e+00,   8.480095e+00,   0.000000e+00,   1.078058e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:49.168,   1.738677e+00,   0.000000e+00,   1.989468e+04,   0.000000e+00,   4.111116e+02,   0.000000e+00,   1.773970e+00,   0.000000e+00,   4.194566e+02,   0.000000e+00,   1.404412e+02,   0.000000e+00,   2.423194e+01,   0.000000e+00,   2.599105e+01,   0.000000e+00,   8.478316e+00,   0.000000e+00,   1.078322e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:50.143,   1.739763e+00,   0.000000e+00,   1.993738e+04,   0.000000e+00,   4.108140e+02,   0.000000e+00,   1.775155e+00,   0.000000e+00,   4.191712e+02,   0.000000e+00,   1.403934e+02,   0.000000e+00,   2.423419e+01,   0.000000e+00,   2.599463e+01,   0.000000e+00,   8.479118e+00,   0.000000e+00,   1.078091e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:51.120,   1.738659e+00,   0.000000e+00,   1.993902e+04,   0.000000e+00,   4.113265e+02,   0.000000e+00,   1.774032e+00,   0.000000e+00,   4.196948e+02,   0.000000e+00,   1.403731e+02,   0.000000e+00,   2.423401e+01,   0.000000e+00,   2.600102e+01,   0.000000e+00,   8.482823e+00,   0.000000e+00,   1.078164e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:52.097,   1.738939e+00,   0.000000e+00,   1.999304e+04,   0.000000e+00,   4.106467e+02,   0.000000e+00,   1.774414e+00,   0.000000e+00,   4.190243e+02,   0.000000e+00,   1.404197e+02,   0.000000e+00,   2.423578e+01,   0.000000e+00,   2.600216e+01,   0.000000e+00,   8.481769e+00,   0.000000e+00,   1.077860e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:53.074,   1.737668e+00,   0.000000e+00,   2.000770e+04,   0.000000e+00,   4.100490e+02,   0.000000e+00,   1.773145e+00,   0.000000e+00,   4.184207e+02,   0.000000e+00,   1.404729e+02,   0.000000e+00,   2.423546e+01,   0.000000e+00,   2.600638e+01,   0.000000e+00,   8.480683e+00,   0.000000e+00,   1.078332e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:54.051,   1.739230e+00,   0.000000e+00,   1.992037e+04,   0.000000e+00,   4.094987e+02,   0.000000e+00,   1.774581e+00,   0.000000e+00,   4.178218e+02,   0.000000e+00,   1.404391e+02,   0.000000e+00,   2.423801e+01,   0.000000e+00,   2.601302e+01,   0.000000e+00,   8.481926e+00,   0.000000e+00,   1.078199e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:55.027,   1.737538e+00,   0.000000e+00,   2.001018e+04,   0.000000e+00,   4.092837e+02,   0.000000e+00,   1.773017e+00,   0.000000e+00,   4.176408e+02,   0.000000e+00,   1.403916e+02,   0.000000e+00,   2.423872e+01,   0.000000e+00,   2.601693e+01,   0.000000e+00,   8.480550e+00,   0.000000e+00,   1.077980e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:56.004,   1.735861e+00,   0.000000e+00,   1.999868e+04,   0.000000e+00,   4.081275e+02,   0.000000e+00,   1.771285e+00,   0.000000e+00,   4.164561e+02,   0.000000e+00,   1.403610e+02,   0.000000e+00,   2.423910e+01,   0.000000e+00,   2.602290e+01,   0.000000e+00,   8.479798e+00,   0.000000e+00,   1.078006e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:56.982,   1.734881e+00,   0.000000e+00,   1.999678e+04,   0.000000e+00,   4.076233e+02,   0.000000e+00,   1.770281e+00,   0.000000e+00,   4.159408e+02,   0.000000e+00,   1.404570e+02,   0.000000e+00,   2.424145e+01,   0.000000e+00,   2.602403e+01,   0.000000e+00,   8.478039e+00,   0.000000e+00,   1.078762e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:57.958,   1.734907e+00,   0.000000e+00,   2.002808e+04,   0.000000e+00,   4.070091e+02,   0.000000e+00,   1.770364e+00,   0.000000e+00,   4.153274e+02,   0.000000e+00,   1.404630e+02,   0.000000e+00,   2.424011e+01,   0.000000e+00,   2.602845e+01,   0.000000e+00,   8.480025e+00,   0.000000e+00,   1.078144e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:58.935,   1.734119e+00,   0.000000e+00,   1.983816e+04,   0.000000e+00,   4.064443e+02,   0.000000e+00,   1.769217e+00,   0.000000e+00,   4.146706e+02,   0.000000e+00,   1.404430e+02,   0.000000e+00,   2.424097e+01,   0.000000e+00,   2.603306e+01,   0.000000e+00,   8.478974e+00,   0.000000e+00,   1.077928e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:31:59.912,   1.733585e+00,   0.000000e+00,   1.991292e+04,   0.000000e+00,   4.062315e+02,   0.000000e+00,   1.768808e+00,   0.000000e+00,   4.144851e+02,   0.000000e+00,   1.403554e+02,   0.000000e+00,   2.424272e+01,   0.000000e+00,   2.603783e+01,   0.000000e+00,   8.477461e+00,   0.000000e+00,   1.078537e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:00.889,   1.732399e+00,   0.000000e+00,   1.991277e+04,   0.000000e+00,   4.060047e+02,   0.000000e+00,   1.767597e+00,   0.000000e+00,   4.142536e+02,   0.000000e+00,   1.403775e+02,   0.000000e+00,   2.424340e+01,   0.000000e+00,   2.604217e+01,   0.000000e+00,   8.478289e+00,   0.000000e+00,   1.078330e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:01.866,   1.731891e+00,   0.000000e+00,   1.988631e+04,   0.000000e+00,   4.055252e+02,   0.000000e+00,   1.767031e+00,   0.000000e+00,   4.137533e+02,   0.000000e+00,   1.404389e+02,   0.000000e+00,   2.424439e+01,   0.000000e+00,   2.604421e+01,   0.000000e+00,   8.478779e+00,   0.000000e+00,   1.077844e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:02.843,   1.729904e+00,   0.000000e+00,   1.987448e+04,   0.000000e+00,   4.050937e+02,   0.000000e+00,   1.764982e+00,   0.000000e+00,   4.133080e+02,   0.000000e+00,   1.404702e+02,   0.000000e+00,   2.424536e+01,   0.000000e+00,   2.604905e+01,   0.000000e+00,   8.480595e+00,   0.000000e+00,   1.077700e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:03.820,   1.730959e+00,   0.000000e+00,   1.989143e+04,   0.000000e+00,   4.049266e+02,   0.000000e+00,   1.766089e+00,   0.000000e+00,   4.131447e+02,   0.000000e+00,   1.404119e+02,   0.000000e+00,   2.424716e+01,   0.000000e+00,   2.605396e+01,   0.000000e+00,   8.481290e+00,   0.000000e+00,   1.078310e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:04.797,   1.730642e+00,   0.000000e+00,   1.990413e+04,   0.000000e+00,   4.050011e+02,   0.000000e+00,   1.765788e+00,   0.000000e+00,   4.132260e+02,   0.000000e+00,   1.403604e+02,   0.000000e+00,   2.424877e+01,   0.000000e+00,   2.605889e+01,   0.000000e+00,   8.481687e+00,   0.000000e+00,   1.077953e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:05.774,   1.730257e+00,   0.000000e+00,   2.000856e+04,   0.000000e+00,   4.051992e+02,   0.000000e+00,   1.765584e+00,   0.000000e+00,   4.134721e+02,   0.000000e+00,   1.403740e+02,   0.000000e+00,   2.424875e+01,   0.000000e+00,   2.606197e+01,   0.000000e+00,   8.480907e+00,   0.000000e+00,   1.078503e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:06.750,   1.730946e+00,   0.000000e+00,   1.997933e+04,   0.000000e+00,   4.051586e+02,   0.000000e+00,   1.766234e+00,   0.000000e+00,   4.134184e+02,   0.000000e+00,   1.404632e+02,   0.000000e+00,   2.424833e+01,   0.000000e+00,   2.606494e+01,   0.000000e+00,   8.478002e+00,   0.000000e+00,   1.078489e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:07.727,   1.730320e+00,   0.000000e+00,   1.992692e+04,   0.000000e+00,   4.054824e+02,   0.000000e+00,   1.765501e+00,   0.000000e+00,   4.137267e+02,   0.000000e+00,   1.404793e+02,   0.000000e+00,   2.425116e+01,   0.000000e+00,   2.606899e+01,   0.000000e+00,   8.480849e+00,   0.000000e+00,   1.078002e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:08.704,   1.728422e+00,   0.000000e+00,   1.990885e+04,   0.000000e+00,   4.056626e+02,   0.000000e+00,   1.763532e+00,   0.000000e+00,   4.139030e+02,   0.000000e+00,   1.404229e+02,   0.000000e+00,   2.425243e+01,   0.000000e+00,   2.607834e+01,   0.000000e+00,   8.478460e+00,   0.000000e+00,   1.078101e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:09.682,   1.727899e+00,   0.000000e+00,   1.994559e+04,   0.000000e+00,   4.053091e+02,   0.000000e+00,   1.763064e+00,   0.000000e+00,   4.135577e+02,   0.000000e+00,   1.403794e+02,   0.000000e+00,   2.425160e+01,   0.000000e+00,   2.608323e+01,   0.000000e+00,   8.483172e+00,   0.000000e+00,   1.078529e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:10.658,   1.729085e+00,   0.000000e+00,   2.004133e+04,   0.000000e+00,   4.058732e+02,   0.000000e+00,   1.764447e+00,   0.000000e+00,   4.141738e+02,   0.000000e+00,   1.403967e+02,   0.000000e+00,   2.425154e+01,   0.000000e+00,   2.608737e+01,   0.000000e+00,   8.476873e+00,   0.000000e+00,   1.077954e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:11.635,   1.729020e+00,   0.000000e+00,   1.998424e+04,   0.000000e+00,   4.062824e+02,   0.000000e+00,   1.764277e+00,   0.000000e+00,   4.145672e+02,   0.000000e+00,   1.404516e+02,   0.000000e+00,   2.425475e+01,   0.000000e+00,   2.609168e+01,   0.000000e+00,   8.478048e+00,   0.000000e+00,   1.077953e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:12.612,   1.725808e+00,   0.000000e+00,   2.002963e+04,   0.000000e+00,   4.060010e+02,   0.000000e+00,   1.761082e+00,   0.000000e+00,   4.142993e+02,   0.000000e+00,   1.404898e+02,   0.000000e+00,   2.425502e+01,   0.000000e+00,   2.609760e+01,   0.000000e+00,   8.479947e+00,   0.000000e+00,   1.078200e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:13.589,   1.726487e+00,   0.000000e+00,   1.998770e+04,   0.000000e+00,   4.061917e+02,   0.000000e+00,   1.761700e+00,   0.000000e+00,   4.144762e+02,   0.000000e+00,   1.403966e+02,   0.000000e+00,   2.425571e+01,   0.000000e+00,   2.610267e+01,   0.000000e+00,   8.479160e+00,   0.000000e+00,   1.078454e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:14.567,   1.728857e+00,   0.000000e+00,   1.999197e+04,   0.000000e+00,   4.067051e+02,   0.000000e+00,   1.764125e+00,   0.000000e+00,   4.150018e+02,   0.000000e+00,   1.403783e+02,   0.000000e+00,   2.425733e+01,   0.000000e+00,   2.610617e+01,   0.000000e+00,   8.482298e+00,   0.000000e+00,   1.077805e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:15.543,   1.726817e+00,   0.000000e+00,   2.005046e+04,   0.000000e+00,   4.060927e+02,   0.000000e+00,   1.762149e+00,   0.000000e+00,   4.144016e+02,   0.000000e+00,   1.403860e+02,   0.000000e+00,   2.425904e+01,   0.000000e+00,   2.610906e+01,   0.000000e+00,   8.480217e+00,   0.000000e+00,   1.078361e+01,   0.000000e+00,              3,              0,       1 meters
  11/06/2020 10:32:16.521,   1.726413e+00,   0.000000e+00,   2.006309e+04,   0.000000e+00,   4.052580e+02,   0.000000e+00,   1.761759e+00,   0.000000e+00,   4.135552e+02,   0.000000e+00,   1.404748e+02,   0.000000e+00,   2.425850e+01,   0.000000e+00,   2.611320e+01,   0.000000e+00,   8.473254e+00,   0.000000e+00,   1.078348e+01,   0.000000e+00,              3,              0,       1 meters
