VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/07/2020 10:59:49.081,   1.743569e+00,   0.000000e+00,   2.154803e+04,   0.000000e+00,   4.127735e+02,   0.000000e+00,   1.781967e+00,   0.000000e+00,   4.218639e+02,   0.000000e+00,   1.403776e+02,   0.000000e+00,   2.170371e+01,   0.000000e+00,   2.213544e+01,   0.000000e+00,   8.449131e+00,   0.000000e+00,   1.077365e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:59:50.057,   1.742796e+00,   0.000000e+00,   2.153322e+04,   0.000000e+00,   4.124070e+02,   0.000000e+00,   1.781150e+00,   0.000000e+00,   4.214829e+02,   0.000000e+00,   1.404129e+02,   0.000000e+00,   2.170245e+01,   0.000000e+00,   2.213585e+01,   0.000000e+00,   8.449380e+00,   0.000000e+00,   1.077555e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:59:51.034,   1.739938e+00,   0.000000e+00,   2.143633e+04,   0.000000e+00,   4.126050e+02,   0.000000e+00,   1.778053e+00,   0.000000e+00,   4.216435e+02,   0.000000e+00,   1.404122e+02,   0.000000e+00,   2.170225e+01,   0.000000e+00,   2.213551e+01,   0.000000e+00,   8.451024e+00,   0.000000e+00,   1.077718e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:59:52.012,   1.743249e+00,   0.000000e+00,   2.152992e+04,   0.000000e+00,   4.123006e+02,   0.000000e+00,   1.781607e+00,   0.000000e+00,   4.213727e+02,   0.000000e+00,   1.404161e+02,   0.000000e+00,   2.170304e+01,   0.000000e+00,   2.213636e+01,   0.000000e+00,   8.449863e+00,   0.000000e+00,   1.078279e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:59:52.986,   1.743025e+00,   0.000000e+00,   2.152950e+04,   0.000000e+00,   4.123247e+02,   0.000000e+00,   1.781377e+00,   0.000000e+00,   4.213972e+02,   0.000000e+00,   1.404160e+02,   0.000000e+00,   2.170173e+01,   0.000000e+00,   2.213902e+01,   0.000000e+00,   8.450751e+00,   0.000000e+00,   1.077988e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:59:53.964,   1.742648e+00,   0.000000e+00,   2.153639e+04,   0.000000e+00,   4.124813e+02,   0.000000e+00,   1.781004e+00,   0.000000e+00,   4.215602e+02,   0.000000e+00,   1.404323e+02,   0.000000e+00,   2.170120e+01,   0.000000e+00,   2.213957e+01,   0.000000e+00,   8.449906e+00,   0.000000e+00,   1.077835e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:59:54.940,   1.743255e+00,   0.000000e+00,   2.156101e+04,   0.000000e+00,   4.123352e+02,   0.000000e+00,   1.781670e+00,   0.000000e+00,   4.214214e+02,   0.000000e+00,   1.404211e+02,   0.000000e+00,   2.170049e+01,   0.000000e+00,   2.214063e+01,   0.000000e+00,   8.451313e+00,   0.000000e+00,   1.077408e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:59:55.917,   1.742004e+00,   0.000000e+00,   2.147880e+04,   0.000000e+00,   4.123693e+02,   0.000000e+00,   1.780241e+00,   0.000000e+00,   4.214209e+02,   0.000000e+00,   1.404318e+02,   0.000000e+00,   2.169980e+01,   0.000000e+00,   2.214213e+01,   0.000000e+00,   8.450061e+00,   0.000000e+00,   1.077489e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:59:56.896,   1.741291e+00,   0.000000e+00,   2.156887e+04,   0.000000e+00,   4.121800e+02,   0.000000e+00,   1.779676e+00,   0.000000e+00,   4.212662e+02,   0.000000e+00,   1.404501e+02,   0.000000e+00,   2.170082e+01,   0.000000e+00,   2.214386e+01,   0.000000e+00,   8.452038e+00,   0.000000e+00,   1.077988e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:59:57.872,   1.742403e+00,   0.000000e+00,   2.156836e+04,   0.000000e+00,   4.122824e+02,   0.000000e+00,   1.780813e+00,   0.000000e+00,   4.213707e+02,   0.000000e+00,   1.403977e+02,   0.000000e+00,   2.169896e+01,   0.000000e+00,   2.214625e+01,   0.000000e+00,   8.448299e+00,   0.000000e+00,   1.077662e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:59:58.849,   1.742619e+00,   0.000000e+00,   2.157313e+04,   0.000000e+00,   4.126519e+02,   0.000000e+00,   1.781042e+00,   0.000000e+00,   4.217503e+02,   0.000000e+00,   1.404273e+02,   0.000000e+00,   2.169861e+01,   0.000000e+00,   2.214839e+01,   0.000000e+00,   8.451426e+00,   0.000000e+00,   1.077872e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 10:59:59.827,   1.741421e+00,   0.000000e+00,   2.161960e+04,   0.000000e+00,   4.126233e+02,   0.000000e+00,   1.779901e+00,   0.000000e+00,   4.217412e+02,   0.000000e+00,   1.404181e+02,   0.000000e+00,   2.169905e+01,   0.000000e+00,   2.214964e+01,   0.000000e+00,   8.450595e+00,   0.000000e+00,   1.077773e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:00.803,   1.742550e+00,   0.000000e+00,   2.147800e+04,   0.000000e+00,   4.126686e+02,   0.000000e+00,   1.780798e+00,   0.000000e+00,   4.217264e+02,   0.000000e+00,   1.403870e+02,   0.000000e+00,   2.169812e+01,   0.000000e+00,   2.214994e+01,   0.000000e+00,   8.451474e+00,   0.000000e+00,   1.077879e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:01.780,   1.743023e+00,   0.000000e+00,   2.154995e+04,   0.000000e+00,   4.126895e+02,   0.000000e+00,   1.781412e+00,   0.000000e+00,   4.217788e+02,   0.000000e+00,   1.404228e+02,   0.000000e+00,   2.169970e+01,   0.000000e+00,   2.215034e+01,   0.000000e+00,   8.450329e+00,   0.000000e+00,   1.077243e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:02.758,   1.743667e+00,   0.000000e+00,   2.152889e+04,   0.000000e+00,   4.124377e+02,   0.000000e+00,   1.782032e+00,   0.000000e+00,   4.215124e+02,   0.000000e+00,   1.403814e+02,   0.000000e+00,   2.169788e+01,   0.000000e+00,   2.215206e+01,   0.000000e+00,   8.448816e+00,   0.000000e+00,   1.077753e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:03.734,   1.741665e+00,   0.000000e+00,   2.143038e+04,   0.000000e+00,   4.123929e+02,   0.000000e+00,   1.779807e+00,   0.000000e+00,   4.214242e+02,   0.000000e+00,   1.403834e+02,   0.000000e+00,   2.169737e+01,   0.000000e+00,   2.215116e+01,   0.000000e+00,   8.450479e+00,   0.000000e+00,   1.077941e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:04.711,   1.744322e+00,   0.000000e+00,   2.155226e+04,   0.000000e+00,   4.125741e+02,   0.000000e+00,   1.782745e+00,   0.000000e+00,   4.216619e+02,   0.000000e+00,   1.404002e+02,   0.000000e+00,   2.169634e+01,   0.000000e+00,   2.215164e+01,   0.000000e+00,   8.448759e+00,   0.000000e+00,   1.077997e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:05.688,   1.743246e+00,   0.000000e+00,   2.154757e+04,   0.000000e+00,   4.124524e+02,   0.000000e+00,   1.781635e+00,   0.000000e+00,   4.215354e+02,   0.000000e+00,   1.403934e+02,   0.000000e+00,   2.169694e+01,   0.000000e+00,   2.215246e+01,   0.000000e+00,   8.450465e+00,   0.000000e+00,   1.077799e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:06.665,   1.744177e+00,   0.000000e+00,   2.150795e+04,   0.000000e+00,   4.124529e+02,   0.000000e+00,   1.782516e+00,   0.000000e+00,   4.215189e+02,   0.000000e+00,   1.403874e+02,   0.000000e+00,   2.169741e+01,   0.000000e+00,   2.215420e+01,   0.000000e+00,   8.450325e+00,   0.000000e+00,   1.077424e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:07.641,   1.741881e+00,   0.000000e+00,   2.141924e+04,   0.000000e+00,   4.126146e+02,   0.000000e+00,   1.780007e+00,   0.000000e+00,   4.216459e+02,   0.000000e+00,   1.403640e+02,   0.000000e+00,   2.169532e+01,   0.000000e+00,   2.215771e+01,   0.000000e+00,   8.454833e+00,   0.000000e+00,   1.077409e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:08.619,   1.741611e+00,   0.000000e+00,   2.148656e+04,   0.000000e+00,   4.124117e+02,   0.000000e+00,   1.779854e+00,   0.000000e+00,   4.214676e+02,   0.000000e+00,   1.403761e+02,   0.000000e+00,   2.169407e+01,   0.000000e+00,   2.215825e+01,   0.000000e+00,   8.450462e+00,   0.000000e+00,   1.077589e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:09.595,   1.740754e+00,   0.000000e+00,   2.143203e+04,   0.000000e+00,   4.125141e+02,   0.000000e+00,   1.778879e+00,   0.000000e+00,   4.215487e+02,   0.000000e+00,   1.403784e+02,   0.000000e+00,   2.169359e+01,   0.000000e+00,   2.216103e+01,   0.000000e+00,   8.453086e+00,   0.000000e+00,   1.077813e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:10.572,   1.742927e+00,   0.000000e+00,   2.154631e+04,   0.000000e+00,   4.125713e+02,   0.000000e+00,   1.781307e+00,   0.000000e+00,   4.216565e+02,   0.000000e+00,   1.403421e+02,   0.000000e+00,   2.169439e+01,   0.000000e+00,   2.216077e+01,   0.000000e+00,   8.449490e+00,   0.000000e+00,   1.077571e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:11.549,   1.742769e+00,   0.000000e+00,   2.152527e+04,   0.000000e+00,   4.127581e+02,   0.000000e+00,   1.781108e+00,   0.000000e+00,   4.218383e+02,   0.000000e+00,   1.403683e+02,   0.000000e+00,   2.169568e+01,   0.000000e+00,   2.215947e+01,   0.000000e+00,   8.446330e+00,   0.000000e+00,   1.077473e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:12.525,   1.743735e+00,   0.000000e+00,   2.154475e+04,   0.000000e+00,   4.124399e+02,   0.000000e+00,   1.782131e+00,   0.000000e+00,   4.215215e+02,   0.000000e+00,   1.403429e+02,   0.000000e+00,   2.169172e+01,   0.000000e+00,   2.215993e+01,   0.000000e+00,   8.454507e+00,   0.000000e+00,   1.077878e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:13.502,   1.743080e+00,   0.000000e+00,   2.156407e+04,   0.000000e+00,   4.124412e+02,   0.000000e+00,   1.781496e+00,   0.000000e+00,   4.215311e+02,   0.000000e+00,   1.403359e+02,   0.000000e+00,   2.169184e+01,   0.000000e+00,   2.216090e+01,   0.000000e+00,   8.449906e+00,   0.000000e+00,   1.077619e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:14.478,   1.741118e+00,   0.000000e+00,   2.149196e+04,   0.000000e+00,   4.123271e+02,   0.000000e+00,   1.779360e+00,   0.000000e+00,   4.213834e+02,   0.000000e+00,   1.403767e+02,   0.000000e+00,   2.169071e+01,   0.000000e+00,   2.216132e+01,   0.000000e+00,   8.450482e+00,   0.000000e+00,   1.078030e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:15.455,   1.743162e+00,   0.000000e+00,   2.144909e+04,   0.000000e+00,   4.123135e+02,   0.000000e+00,   1.781371e+00,   0.000000e+00,   4.213511e+02,   0.000000e+00,   1.403362e+02,   0.000000e+00,   2.169097e+01,   0.000000e+00,   2.216449e+01,   0.000000e+00,   8.453157e+00,   0.000000e+00,   1.078141e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:16.432,   1.742470e+00,   0.000000e+00,   2.144631e+04,   0.000000e+00,   4.122867e+02,   0.000000e+00,   1.780658e+00,   0.000000e+00,   4.213225e+02,   0.000000e+00,   1.403552e+02,   0.000000e+00,   2.169123e+01,   0.000000e+00,   2.216695e+01,   0.000000e+00,   8.450433e+00,   0.000000e+00,   1.077611e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:17.409,   1.741271e+00,   0.000000e+00,   2.158791e+04,   0.000000e+00,   4.128522e+02,   0.000000e+00,   1.779691e+00,   0.000000e+00,   4.219615e+02,   0.000000e+00,   1.403695e+02,   0.000000e+00,   2.168913e+01,   0.000000e+00,   2.216782e+01,   0.000000e+00,   8.452193e+00,   0.000000e+00,   1.077500e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:18.386,   1.743431e+00,   0.000000e+00,   2.153000e+04,   0.000000e+00,   4.122487e+02,   0.000000e+00,   1.781793e+00,   0.000000e+00,   4.213197e+02,   0.000000e+00,   1.403431e+02,   0.000000e+00,   2.168943e+01,   0.000000e+00,   2.216930e+01,   0.000000e+00,   8.451140e+00,   0.000000e+00,   1.078193e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:19.363,   1.741911e+00,   0.000000e+00,   2.152183e+04,   0.000000e+00,   4.126011e+02,   0.000000e+00,   1.780225e+00,   0.000000e+00,   4.216763e+02,   0.000000e+00,   1.403852e+02,   0.000000e+00,   2.168854e+01,   0.000000e+00,   2.217051e+01,   0.000000e+00,   8.448383e+00,   0.000000e+00,   1.077683e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:20.340,   1.742862e+00,   0.000000e+00,   2.157220e+04,   0.000000e+00,   4.124154e+02,   0.000000e+00,   1.781288e+00,   0.000000e+00,   4.215083e+02,   0.000000e+00,   1.403756e+02,   0.000000e+00,   2.168822e+01,   0.000000e+00,   2.217367e+01,   0.000000e+00,   8.453725e+00,   0.000000e+00,   1.078489e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:21.317,   1.741427e+00,   0.000000e+00,   2.156320e+04,   0.000000e+00,   4.124993e+02,   0.000000e+00,   1.779806e+00,   0.000000e+00,   4.215901e+02,   0.000000e+00,   1.403777e+02,   0.000000e+00,   2.168841e+01,   0.000000e+00,   2.217594e+01,   0.000000e+00,   8.448861e+00,   0.000000e+00,   1.077952e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:22.294,   1.743779e+00,   0.000000e+00,   2.154148e+04,   0.000000e+00,   4.122969e+02,   0.000000e+00,   1.782170e+00,   0.000000e+00,   4.213739e+02,   0.000000e+00,   1.403761e+02,   0.000000e+00,   2.168714e+01,   0.000000e+00,   2.217725e+01,   0.000000e+00,   8.451036e+00,   0.000000e+00,   1.078375e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:23.271,   1.742424e+00,   0.000000e+00,   2.152117e+04,   0.000000e+00,   4.127226e+02,   0.000000e+00,   1.780748e+00,   0.000000e+00,   4.218003e+02,   0.000000e+00,   1.403900e+02,   0.000000e+00,   2.168745e+01,   0.000000e+00,   2.217958e+01,   0.000000e+00,   8.452865e+00,   0.000000e+00,   1.077981e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:24.247,   1.742163e+00,   0.000000e+00,   2.155828e+04,   0.000000e+00,   4.126340e+02,   0.000000e+00,   1.780549e+00,   0.000000e+00,   4.217257e+02,   0.000000e+00,   1.404167e+02,   0.000000e+00,   2.168662e+01,   0.000000e+00,   2.218001e+01,   0.000000e+00,   8.452881e+00,   0.000000e+00,   1.077551e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:25.225,   1.741694e+00,   0.000000e+00,   2.165071e+04,   0.000000e+00,   4.122789e+02,   0.000000e+00,   1.780237e+00,   0.000000e+00,   4.214026e+02,   0.000000e+00,   1.403892e+02,   0.000000e+00,   2.168669e+01,   0.000000e+00,   2.218317e+01,   0.000000e+00,   8.450837e+00,   0.000000e+00,   1.077822e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:26.201,   1.741634e+00,   0.000000e+00,   2.146088e+04,   0.000000e+00,   4.123528e+02,   0.000000e+00,   1.779830e+00,   0.000000e+00,   4.213964e+02,   0.000000e+00,   1.404295e+02,   0.000000e+00,   2.168630e+01,   0.000000e+00,   2.218144e+01,   0.000000e+00,   8.450991e+00,   0.000000e+00,   1.077651e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:27.178,   1.742539e+00,   0.000000e+00,   2.155303e+04,   0.000000e+00,   4.124618e+02,   0.000000e+00,   1.780923e+00,   0.000000e+00,   4.215474e+02,   0.000000e+00,   1.404351e+02,   0.000000e+00,   2.168571e+01,   0.000000e+00,   2.218360e+01,   0.000000e+00,   8.455390e+00,   0.000000e+00,   1.077730e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:28.155,   1.743212e+00,   0.000000e+00,   2.163900e+04,   0.000000e+00,   4.125851e+02,   0.000000e+00,   1.781768e+00,   0.000000e+00,   4.217105e+02,   0.000000e+00,   1.403906e+02,   0.000000e+00,   2.168707e+01,   0.000000e+00,   2.218643e+01,   0.000000e+00,   8.451313e+00,   0.000000e+00,   1.077760e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:29.132,   1.743316e+00,   0.000000e+00,   2.153591e+04,   0.000000e+00,   4.125074e+02,   0.000000e+00,   1.781687e+00,   0.000000e+00,   4.215867e+02,   0.000000e+00,   1.404322e+02,   0.000000e+00,   2.168476e+01,   0.000000e+00,   2.218617e+01,   0.000000e+00,   8.447804e+00,   0.000000e+00,   1.077920e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:30.109,   1.743341e+00,   0.000000e+00,   2.156215e+04,   0.000000e+00,   4.124594e+02,   0.000000e+00,   1.781760e+00,   0.000000e+00,   4.215489e+02,   0.000000e+00,   1.404289e+02,   0.000000e+00,   2.168435e+01,   0.000000e+00,   2.218530e+01,   0.000000e+00,   8.451207e+00,   0.000000e+00,   1.077591e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:31.086,   1.741774e+00,   0.000000e+00,   2.148372e+04,   0.000000e+00,   4.126089e+02,   0.000000e+00,   1.780015e+00,   0.000000e+00,   4.216679e+02,   0.000000e+00,   1.404291e+02,   0.000000e+00,   2.168573e+01,   0.000000e+00,   2.218871e+01,   0.000000e+00,   8.452238e+00,   0.000000e+00,   1.077685e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:32.064,   1.741313e+00,   0.000000e+00,   2.145374e+04,   0.000000e+00,   4.124726e+02,   0.000000e+00,   1.779489e+00,   0.000000e+00,   4.215157e+02,   0.000000e+00,   1.404341e+02,   0.000000e+00,   2.168423e+01,   0.000000e+00,   2.218997e+01,   0.000000e+00,   8.450519e+00,   0.000000e+00,   1.077885e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:33.041,   1.743303e+00,   0.000000e+00,   2.154583e+04,   0.000000e+00,   4.127739e+02,   0.000000e+00,   1.781691e+00,   0.000000e+00,   4.218633e+02,   0.000000e+00,   1.404155e+02,   0.000000e+00,   2.168365e+01,   0.000000e+00,   2.219211e+01,   0.000000e+00,   8.447876e+00,   0.000000e+00,   1.077592e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:34.017,   1.743922e+00,   0.000000e+00,   2.152490e+04,   0.000000e+00,   4.123532e+02,   0.000000e+00,   1.782286e+00,   0.000000e+00,   4.214243e+02,   0.000000e+00,   1.404006e+02,   0.000000e+00,   2.168343e+01,   0.000000e+00,   2.219537e+01,   0.000000e+00,   8.453437e+00,   0.000000e+00,   1.077803e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:34.994,   1.742074e+00,   0.000000e+00,   2.142238e+04,   0.000000e+00,   4.120946e+02,   0.000000e+00,   1.780211e+00,   0.000000e+00,   4.211159e+02,   0.000000e+00,   1.404112e+02,   0.000000e+00,   2.168346e+01,   0.000000e+00,   2.219449e+01,   0.000000e+00,   8.450605e+00,   0.000000e+00,   1.078597e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:35.972,   1.742857e+00,   0.000000e+00,   2.154550e+04,   0.000000e+00,   4.125241e+02,   0.000000e+00,   1.781235e+00,   0.000000e+00,   4.216078e+02,   0.000000e+00,   1.403943e+02,   0.000000e+00,   2.168478e+01,   0.000000e+00,   2.219420e+01,   0.000000e+00,   8.452232e+00,   0.000000e+00,   1.077888e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:36.948,   1.742589e+00,   0.000000e+00,   2.150650e+04,   0.000000e+00,   4.129466e+02,   0.000000e+00,   1.780890e+00,   0.000000e+00,   4.220228e+02,   0.000000e+00,   1.403849e+02,   0.000000e+00,   2.168214e+01,   0.000000e+00,   2.219751e+01,   0.000000e+00,   8.452450e+00,   0.000000e+00,   1.077296e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:37.925,   1.741505e+00,   0.000000e+00,   2.160035e+04,   0.000000e+00,   4.127537e+02,   0.000000e+00,   1.779953e+00,   0.000000e+00,   4.218661e+02,   0.000000e+00,   1.404093e+02,   0.000000e+00,   2.168153e+01,   0.000000e+00,   2.219957e+01,   0.000000e+00,   8.453784e+00,   0.000000e+00,   1.077172e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:38.901,   1.741723e+00,   0.000000e+00,   2.156260e+04,   0.000000e+00,   4.123549e+02,   0.000000e+00,   1.780107e+00,   0.000000e+00,   4.214423e+02,   0.000000e+00,   1.403694e+02,   0.000000e+00,   2.168247e+01,   0.000000e+00,   2.220306e+01,   0.000000e+00,   8.452062e+00,   0.000000e+00,   1.077908e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:39.878,   1.742002e+00,   0.000000e+00,   2.148481e+04,   0.000000e+00,   4.127579e+02,   0.000000e+00,   1.780250e+00,   0.000000e+00,   4.218206e+02,   0.000000e+00,   1.403774e+02,   0.000000e+00,   2.168144e+01,   0.000000e+00,   2.220278e+01,   0.000000e+00,   8.448250e+00,   0.000000e+00,   1.077930e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:40.855,   1.742696e+00,   0.000000e+00,   2.147725e+04,   0.000000e+00,   4.127327e+02,   0.000000e+00,   1.780946e+00,   0.000000e+00,   4.217916e+02,   0.000000e+00,   1.403759e+02,   0.000000e+00,   2.168362e+01,   0.000000e+00,   2.220423e+01,   0.000000e+00,   8.451865e+00,   0.000000e+00,   1.077584e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:41.834,   1.742739e+00,   0.000000e+00,   2.158335e+04,   0.000000e+00,   4.122667e+02,   0.000000e+00,   1.781183e+00,   0.000000e+00,   4.213611e+02,   0.000000e+00,   1.403896e+02,   0.000000e+00,   2.168053e+01,   0.000000e+00,   2.220331e+01,   0.000000e+00,   8.450192e+00,   0.000000e+00,   1.078020e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:42.810,   1.741606e+00,   0.000000e+00,   2.157253e+04,   0.000000e+00,   4.121943e+02,   0.000000e+00,   1.780005e+00,   0.000000e+00,   4.212824e+02,   0.000000e+00,   1.403764e+02,   0.000000e+00,   2.168026e+01,   0.000000e+00,   2.220373e+01,   0.000000e+00,   8.452137e+00,   0.000000e+00,   1.077493e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:43.787,   1.743685e+00,   0.000000e+00,   2.153781e+04,   0.000000e+00,   4.118570e+02,   0.000000e+00,   1.782067e+00,   0.000000e+00,   4.209228e+02,   0.000000e+00,   1.403574e+02,   0.000000e+00,   2.168065e+01,   0.000000e+00,   2.220588e+01,   0.000000e+00,   8.451873e+00,   0.000000e+00,   1.078220e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:44.764,   1.742555e+00,   0.000000e+00,   2.154643e+04,   0.000000e+00,   4.112756e+02,   0.000000e+00,   1.780927e+00,   0.000000e+00,   4.203322e+02,   0.000000e+00,   1.403747e+02,   0.000000e+00,   2.167943e+01,   0.000000e+00,   2.220982e+01,   0.000000e+00,   8.452871e+00,   0.000000e+00,   1.078260e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:45.740,   1.741879e+00,   0.000000e+00,   2.151381e+04,   0.000000e+00,   4.109188e+02,   0.000000e+00,   1.780178e+00,   0.000000e+00,   4.199536e+02,   0.000000e+00,   1.403535e+02,   0.000000e+00,   2.168290e+01,   0.000000e+00,   2.221109e+01,   0.000000e+00,   8.453160e+00,   0.000000e+00,   1.078384e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:46.719,   1.742019e+00,   0.000000e+00,   2.153692e+04,   0.000000e+00,   4.109455e+02,   0.000000e+00,   1.780363e+00,   0.000000e+00,   4.199909e+02,   0.000000e+00,   1.403368e+02,   0.000000e+00,   2.167853e+01,   0.000000e+00,   2.221142e+01,   0.000000e+00,   8.448815e+00,   0.000000e+00,   1.077347e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:47.704,   1.740623e+00,   0.000000e+00,   2.142758e+04,   0.000000e+00,   4.101917e+02,   0.000000e+00,   1.778737e+00,   0.000000e+00,   4.191735e+02,   0.000000e+00,   1.403756e+02,   0.000000e+00,   2.167748e+01,   0.000000e+00,   2.221256e+01,   0.000000e+00,   8.449888e+00,   0.000000e+00,   1.077960e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:48.680,   1.742214e+00,   0.000000e+00,   2.157161e+04,   0.000000e+00,   4.100622e+02,   0.000000e+00,   1.780624e+00,   0.000000e+00,   4.191029e+02,   0.000000e+00,   1.403735e+02,   0.000000e+00,   2.167788e+01,   0.000000e+00,   2.221402e+01,   0.000000e+00,   8.448243e+00,   0.000000e+00,   1.077917e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:49.656,   1.741331e+00,   0.000000e+00,   2.149449e+04,   0.000000e+00,   4.100031e+02,   0.000000e+00,   1.779582e+00,   0.000000e+00,   4.190095e+02,   0.000000e+00,   1.403638e+02,   0.000000e+00,   2.167795e+01,   0.000000e+00,   2.221622e+01,   0.000000e+00,   8.454235e+00,   0.000000e+00,   1.077493e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:50.634,   1.741853e+00,   0.000000e+00,   2.144966e+04,   0.000000e+00,   4.093714e+02,   0.000000e+00,   1.780034e+00,   0.000000e+00,   4.183448e+02,   0.000000e+00,   1.403730e+02,   0.000000e+00,   2.167868e+01,   0.000000e+00,   2.221529e+01,   0.000000e+00,   8.448749e+00,   0.000000e+00,   1.077628e+01,   0.000000e+00,              3,              0,       1 meters
  01/07/2020 11:00:51.609,   1.740063e+00,   0.000000e+00,   2.148671e+04,   0.000000e+00,   4.096623e+02,   0.000000e+00,   1.778272e+00,   0.000000e+00,   4.186579e+02,   0.000000e+00,   1.403559e+02,   0.000000e+00,   2.167798e+01,   0.000000e+00,   2.221715e+01,   0.000000e+00,   8.453458e+00,   0.000000e+00,   1.077383e+01,   0.000000e+00,              3,              0,       1 meters
