VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/07/2020 11:10:16.019,   1.737804e+00,   0.000000e+00,   1.895675e+04,   0.000000e+00,   4.039654e+02,   0.000000e+00,   1.771384e+00,   0.000000e+00,   4.117713e+02,   0.000000e+00,   1.404656e+02,   0.000000e+00,   2.196344e+01,   0.000000e+00,   2.390542e+01,   0.000000e+00,   8.453743e+00,   0.000000e+00,   1.078728e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:16.996,   1.740241e+00,   0.000000e+00,   1.922088e+04,   0.000000e+00,   4.033711e+02,   0.000000e+00,   1.774346e+00,   0.000000e+00,   4.112762e+02,   0.000000e+00,   1.404531e+02,   0.000000e+00,   2.196511e+01,   0.000000e+00,   2.390983e+01,   0.000000e+00,   8.445967e+00,   0.000000e+00,   1.079648e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:17.973,   1.737072e+00,   0.000000e+00,   1.912753e+04,   0.000000e+00,   4.041738e+02,   0.000000e+00,   1.770946e+00,   0.000000e+00,   4.120554e+02,   0.000000e+00,   1.405370e+02,   0.000000e+00,   2.196544e+01,   0.000000e+00,   2.391075e+01,   0.000000e+00,   8.453246e+00,   0.000000e+00,   1.078807e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:18.949,   1.739981e+00,   0.000000e+00,   1.913177e+04,   0.000000e+00,   4.038494e+02,   0.000000e+00,   1.773919e+00,   0.000000e+00,   4.117265e+02,   0.000000e+00,   1.404491e+02,   0.000000e+00,   2.196685e+01,   0.000000e+00,   2.391701e+01,   0.000000e+00,   8.449018e+00,   0.000000e+00,   1.079108e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:19.927,   1.737328e+00,   0.000000e+00,   1.925392e+04,   0.000000e+00,   4.038053e+02,   0.000000e+00,   1.771435e+00,   0.000000e+00,   4.117328e+02,   0.000000e+00,   1.405205e+02,   0.000000e+00,   2.196863e+01,   0.000000e+00,   2.391718e+01,   0.000000e+00,   8.449798e+00,   0.000000e+00,   1.078738e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:20.902,   1.735260e+00,   0.000000e+00,   1.923001e+04,   0.000000e+00,   4.042365e+02,   0.000000e+00,   1.769283e+00,   0.000000e+00,   4.121624e+02,   0.000000e+00,   1.404748e+02,   0.000000e+00,   2.196919e+01,   0.000000e+00,   2.392206e+01,   0.000000e+00,   8.455413e+00,   0.000000e+00,   1.078513e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:21.879,   1.738304e+00,   0.000000e+00,   1.926421e+04,   0.000000e+00,   4.043749e+02,   0.000000e+00,   1.772448e+00,   0.000000e+00,   4.123178e+02,   0.000000e+00,   1.404793e+02,   0.000000e+00,   2.196974e+01,   0.000000e+00,   2.392426e+01,   0.000000e+00,   8.451738e+00,   0.000000e+00,   1.078824e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:22.856,   1.739057e+00,   0.000000e+00,   1.946498e+04,   0.000000e+00,   4.040497e+02,   0.000000e+00,   1.773580e+00,   0.000000e+00,   4.120707e+02,   0.000000e+00,   1.405452e+02,   0.000000e+00,   2.197043e+01,   0.000000e+00,   2.392633e+01,   0.000000e+00,   8.448681e+00,   0.000000e+00,   1.078971e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:23.833,   1.740827e+00,   0.000000e+00,   1.942181e+04,   0.000000e+00,   4.042830e+02,   0.000000e+00,   1.775307e+00,   0.000000e+00,   4.122904e+02,   0.000000e+00,   1.404647e+02,   0.000000e+00,   2.197239e+01,   0.000000e+00,   2.393213e+01,   0.000000e+00,   8.449978e+00,   0.000000e+00,   1.078944e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:24.810,   1.739557e+00,   0.000000e+00,   1.946812e+04,   0.000000e+00,   4.041359e+02,   0.000000e+00,   1.774095e+00,   0.000000e+00,   4.121599e+02,   0.000000e+00,   1.405094e+02,   0.000000e+00,   2.197294e+01,   0.000000e+00,   2.393433e+01,   0.000000e+00,   8.448202e+00,   0.000000e+00,   1.079546e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:25.787,   1.736957e+00,   0.000000e+00,   1.951878e+04,   0.000000e+00,   4.041102e+02,   0.000000e+00,   1.771535e+00,   0.000000e+00,   4.121550e+02,   0.000000e+00,   1.405183e+02,   0.000000e+00,   2.197258e+01,   0.000000e+00,   2.393908e+01,   0.000000e+00,   8.449231e+00,   0.000000e+00,   1.079100e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:26.764,   1.735857e+00,   0.000000e+00,   1.958140e+04,   0.000000e+00,   4.048452e+02,   0.000000e+00,   1.770527e+00,   0.000000e+00,   4.129310e+02,   0.000000e+00,   1.404396e+02,   0.000000e+00,   2.197564e+01,   0.000000e+00,   2.394363e+01,   0.000000e+00,   8.452424e+00,   0.000000e+00,   1.078094e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:27.741,   1.736269e+00,   0.000000e+00,   1.973597e+04,   0.000000e+00,   4.047670e+02,   0.000000e+00,   1.771226e+00,   0.000000e+00,   4.129163e+02,   0.000000e+00,   1.405355e+02,   0.000000e+00,   2.197602e+01,   0.000000e+00,   2.394458e+01,   0.000000e+00,   8.450890e+00,   0.000000e+00,   1.078670e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:28.717,   1.734437e+00,   0.000000e+00,   1.961030e+04,   0.000000e+00,   4.050136e+02,   0.000000e+00,   1.769130e+00,   0.000000e+00,   4.131149e+02,   0.000000e+00,   1.404768e+02,   0.000000e+00,   2.197656e+01,   0.000000e+00,   2.395145e+01,   0.000000e+00,   8.453554e+00,   0.000000e+00,   1.078771e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:29.694,   1.733633e+00,   0.000000e+00,   1.970706e+04,   0.000000e+00,   4.045590e+02,   0.000000e+00,   1.768485e+00,   0.000000e+00,   4.126919e+02,   0.000000e+00,   1.404598e+02,   0.000000e+00,   2.197880e+01,   0.000000e+00,   2.395331e+01,   0.000000e+00,   8.451424e+00,   0.000000e+00,   1.079217e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:30.676,   1.738137e+00,   0.000000e+00,   1.983753e+04,   0.000000e+00,   4.050960e+02,   0.000000e+00,   1.773315e+00,   0.000000e+00,   4.132948e+02,   0.000000e+00,   1.405523e+02,   0.000000e+00,   2.197850e+01,   0.000000e+00,   2.395579e+01,   0.000000e+00,   8.449030e+00,   0.000000e+00,   1.079185e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:31.648,   1.739112e+00,   0.000000e+00,   2.003251e+04,   0.000000e+00,   4.043893e+02,   0.000000e+00,   1.774663e+00,   0.000000e+00,   4.126558e+02,   0.000000e+00,   1.404439e+02,   0.000000e+00,   2.197957e+01,   0.000000e+00,   2.396084e+01,   0.000000e+00,   8.442146e+00,   0.000000e+00,   1.079359e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:32.625,   1.739982e+00,   0.000000e+00,   2.006068e+04,   0.000000e+00,   4.049971e+02,   0.000000e+00,   1.775601e+00,   0.000000e+00,   4.132880e+02,   0.000000e+00,   1.405025e+02,   0.000000e+00,   2.198075e+01,   0.000000e+00,   2.396133e+01,   0.000000e+00,   8.443367e+00,   0.000000e+00,   1.079205e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:33.602,   1.733808e+00,   0.000000e+00,   1.986620e+04,   0.000000e+00,   4.053348e+02,   0.000000e+00,   1.768951e+00,   0.000000e+00,   4.135505e+02,   0.000000e+00,   1.404926e+02,   0.000000e+00,   2.198201e+01,   0.000000e+00,   2.396654e+01,   0.000000e+00,   8.453210e+00,   0.000000e+00,   1.078496e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:34.581,   1.738002e+00,   0.000000e+00,   2.010586e+04,   0.000000e+00,   4.053347e+02,   0.000000e+00,   1.773663e+00,   0.000000e+00,   4.136516e+02,   0.000000e+00,   1.404464e+02,   0.000000e+00,   2.198310e+01,   0.000000e+00,   2.397100e+01,   0.000000e+00,   8.449849e+00,   0.000000e+00,   1.079972e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:35.557,   1.738828e+00,   0.000000e+00,   2.006189e+04,   0.000000e+00,   4.056470e+02,   0.000000e+00,   1.774426e+00,   0.000000e+00,   4.139516e+02,   0.000000e+00,   1.405370e+02,   0.000000e+00,   2.198251e+01,   0.000000e+00,   2.397217e+01,   0.000000e+00,   8.446959e+00,   0.000000e+00,   1.079099e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:36.534,   1.733969e+00,   0.000000e+00,   2.001623e+04,   0.000000e+00,   4.056402e+02,   0.000000e+00,   1.769385e+00,   0.000000e+00,   4.139254e+02,   0.000000e+00,   1.404718e+02,   0.000000e+00,   2.198355e+01,   0.000000e+00,   2.397966e+01,   0.000000e+00,   8.449972e+00,   0.000000e+00,   1.078683e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:37.510,   1.735030e+00,   0.000000e+00,   2.003824e+04,   0.000000e+00,   4.053363e+02,   0.000000e+00,   1.770508e+00,   0.000000e+00,   4.136246e+02,   0.000000e+00,   1.404960e+02,   0.000000e+00,   2.198562e+01,   0.000000e+00,   2.398070e+01,   0.000000e+00,   8.449039e+00,   0.000000e+00,   1.079151e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:38.486,   1.738970e+00,   0.000000e+00,   2.015677e+04,   0.000000e+00,   4.049662e+02,   0.000000e+00,   1.774744e+00,   0.000000e+00,   4.132969e+02,   0.000000e+00,   1.405424e+02,   0.000000e+00,   2.198624e+01,   0.000000e+00,   2.398232e+01,   0.000000e+00,   8.449992e+00,   0.000000e+00,   1.079275e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:39.463,   1.734640e+00,   0.000000e+00,   2.016164e+04,   0.000000e+00,   4.056704e+02,   0.000000e+00,   1.770333e+00,   0.000000e+00,   4.140176e+02,   0.000000e+00,   1.404357e+02,   0.000000e+00,   2.198725e+01,   0.000000e+00,   2.398633e+01,   0.000000e+00,   8.451697e+00,   0.000000e+00,   1.079085e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:40.440,   1.734593e+00,   0.000000e+00,   2.015314e+04,   0.000000e+00,   4.060237e+02,   0.000000e+00,   1.770269e+00,   0.000000e+00,   4.143747e+02,   0.000000e+00,   1.405018e+02,   0.000000e+00,   2.198810e+01,   0.000000e+00,   2.398995e+01,   0.000000e+00,   8.452676e+00,   0.000000e+00,   1.078674e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:41.417,   1.737916e+00,   0.000000e+00,   2.033871e+04,   0.000000e+00,   4.057579e+02,   0.000000e+00,   1.773997e+00,   0.000000e+00,   4.141818e+02,   0.000000e+00,   1.404932e+02,   0.000000e+00,   2.198965e+01,   0.000000e+00,   2.399429e+01,   0.000000e+00,   8.448760e+00,   0.000000e+00,   1.079139e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:42.396,   1.739311e+00,   0.000000e+00,   2.022589e+04,   0.000000e+00,   4.058549e+02,   0.000000e+00,   1.775217e+00,   0.000000e+00,   4.142332e+02,   0.000000e+00,   1.404417e+02,   0.000000e+00,   2.199027e+01,   0.000000e+00,   2.399727e+01,   0.000000e+00,   8.452655e+00,   0.000000e+00,   1.079019e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:43.372,   1.735729e+00,   0.000000e+00,   2.036599e+04,   0.000000e+00,   4.059483e+02,   0.000000e+00,   1.771813e+00,   0.000000e+00,   4.143877e+02,   0.000000e+00,   1.405335e+02,   0.000000e+00,   2.199087e+01,   0.000000e+00,   2.400022e+01,   0.000000e+00,   8.448265e+00,   0.000000e+00,   1.079081e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:44.349,   1.737232e+00,   0.000000e+00,   2.035328e+04,   0.000000e+00,   4.059265e+02,   0.000000e+00,   1.773325e+00,   0.000000e+00,   4.143601e+02,   0.000000e+00,   1.404387e+02,   0.000000e+00,   2.199299e+01,   0.000000e+00,   2.400522e+01,   0.000000e+00,   8.451798e+00,   0.000000e+00,   1.079158e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:45.326,   1.736557e+00,   0.000000e+00,   2.041287e+04,   0.000000e+00,   4.062083e+02,   0.000000e+00,   1.772743e+00,   0.000000e+00,   4.146729e+02,   0.000000e+00,   1.404938e+02,   0.000000e+00,   2.199266e+01,   0.000000e+00,   2.400594e+01,   0.000000e+00,   8.450848e+00,   0.000000e+00,   1.079300e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:46.303,   1.735331e+00,   0.000000e+00,   2.031380e+04,   0.000000e+00,   4.061546e+02,   0.000000e+00,   1.771313e+00,   0.000000e+00,   4.145763e+02,   0.000000e+00,   1.405383e+02,   0.000000e+00,   2.199326e+01,   0.000000e+00,   2.400828e+01,   0.000000e+00,   8.450987e+00,   0.000000e+00,   1.078971e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:47.280,   1.735919e+00,   0.000000e+00,   2.039284e+04,   0.000000e+00,   4.060223e+02,   0.000000e+00,   1.772057e+00,   0.000000e+00,   4.144747e+02,   0.000000e+00,   1.404539e+02,   0.000000e+00,   2.199426e+01,   0.000000e+00,   2.401433e+01,   0.000000e+00,   8.449138e+00,   0.000000e+00,   1.078827e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:48.257,   1.737059e+00,   0.000000e+00,   2.051186e+04,   0.000000e+00,   4.066175e+02,   0.000000e+00,   1.773436e+00,   0.000000e+00,   4.151326e+02,   0.000000e+00,   1.405467e+02,   0.000000e+00,   2.199593e+01,   0.000000e+00,   2.401530e+01,   0.000000e+00,   8.451796e+00,   0.000000e+00,   1.078511e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:49.233,   1.736728e+00,   0.000000e+00,   2.047707e+04,   0.000000e+00,   4.063946e+02,   0.000000e+00,   1.773035e+00,   0.000000e+00,   4.148903e+02,   0.000000e+00,   1.404864e+02,   0.000000e+00,   2.199811e+01,   0.000000e+00,   2.402049e+01,   0.000000e+00,   8.450569e+00,   0.000000e+00,   1.078672e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:50.211,   1.736678e+00,   0.000000e+00,   2.060352e+04,   0.000000e+00,   4.062820e+02,   0.000000e+00,   1.773212e+00,   0.000000e+00,   4.148289e+02,   0.000000e+00,   1.404458e+02,   0.000000e+00,   2.199774e+01,   0.000000e+00,   2.402353e+01,   0.000000e+00,   8.447442e+00,   0.000000e+00,   1.078680e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:51.188,   1.739243e+00,   0.000000e+00,   2.074679e+04,   0.000000e+00,   4.063137e+02,   0.000000e+00,   1.776091e+00,   0.000000e+00,   4.149220e+02,   0.000000e+00,   1.405499e+02,   0.000000e+00,   2.199832e+01,   0.000000e+00,   2.402452e+01,   0.000000e+00,   8.443337e+00,   0.000000e+00,   1.079865e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:52.164,   1.733132e+00,   0.000000e+00,   2.049112e+04,   0.000000e+00,   4.065282e+02,   0.000000e+00,   1.769389e+00,   0.000000e+00,   4.150327e+02,   0.000000e+00,   1.404327e+02,   0.000000e+00,   2.200009e+01,   0.000000e+00,   2.402973e+01,   0.000000e+00,   8.454297e+00,   0.000000e+00,   1.078921e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:53.142,   1.740554e+00,   0.000000e+00,   2.072926e+04,   0.000000e+00,   4.059843e+02,   0.000000e+00,   1.777398e+00,   0.000000e+00,   4.145782e+02,   0.000000e+00,   1.405071e+02,   0.000000e+00,   2.200049e+01,   0.000000e+00,   2.403280e+01,   0.000000e+00,   8.443092e+00,   0.000000e+00,   1.079981e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:54.118,   1.733613e+00,   0.000000e+00,   2.055265e+04,   0.000000e+00,   4.071161e+02,   0.000000e+00,   1.769991e+00,   0.000000e+00,   4.156590e+02,   0.000000e+00,   1.404898e+02,   0.000000e+00,   2.200222e+01,   0.000000e+00,   2.403783e+01,   0.000000e+00,   8.452607e+00,   0.000000e+00,   1.079089e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:55.095,   1.736316e+00,   0.000000e+00,   2.082192e+04,   0.000000e+00,   4.071710e+02,   0.000000e+00,   1.773239e+00,   0.000000e+00,   4.158294e+02,   0.000000e+00,   1.404549e+02,   0.000000e+00,   2.200306e+01,   0.000000e+00,   2.403817e+01,   0.000000e+00,   8.453993e+00,   0.000000e+00,   1.078356e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:56.072,   1.734541e+00,   0.000000e+00,   2.069092e+04,   0.000000e+00,   4.066239e+02,   0.000000e+00,   1.771188e+00,   0.000000e+00,   4.152151e+02,   0.000000e+00,   1.405492e+02,   0.000000e+00,   2.200327e+01,   0.000000e+00,   2.403892e+01,   0.000000e+00,   8.450941e+00,   0.000000e+00,   1.079122e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:57.049,   1.739619e+00,   0.000000e+00,   2.069961e+04,   0.000000e+00,   4.068117e+02,   0.000000e+00,   1.776390e+00,   0.000000e+00,   4.154105e+02,   0.000000e+00,   1.404684e+02,   0.000000e+00,   2.200381e+01,   0.000000e+00,   2.404466e+01,   0.000000e+00,   8.447045e+00,   0.000000e+00,   1.079052e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:58.026,   1.733903e+00,   0.000000e+00,   2.074185e+04,   0.000000e+00,   4.071143e+02,   0.000000e+00,   1.770629e+00,   0.000000e+00,   4.157374e+02,   0.000000e+00,   1.404946e+02,   0.000000e+00,   2.200491e+01,   0.000000e+00,   2.404677e+01,   0.000000e+00,   8.454408e+00,   0.000000e+00,   1.078629e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:59.003,   1.739940e+00,   0.000000e+00,   2.090997e+04,   0.000000e+00,   4.065508e+02,   0.000000e+00,   1.777099e+00,   0.000000e+00,   4.152333e+02,   0.000000e+00,   1.405328e+02,   0.000000e+00,   2.200697e+01,   0.000000e+00,   2.404958e+01,   0.000000e+00,   8.445462e+00,   0.000000e+00,   1.080091e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:10:59.979,   1.737241e+00,   0.000000e+00,   2.084552e+04,   0.000000e+00,   4.070706e+02,   0.000000e+00,   1.774226e+00,   0.000000e+00,   4.157368e+02,   0.000000e+00,   1.404462e+02,   0.000000e+00,   2.200783e+01,   0.000000e+00,   2.405543e+01,   0.000000e+00,   8.450833e+00,   0.000000e+00,   1.078904e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:00.957,   1.738800e+00,   0.000000e+00,   2.092888e+04,   0.000000e+00,   4.071504e+02,   0.000000e+00,   1.775969e+00,   0.000000e+00,   4.158537e+02,   0.000000e+00,   1.405322e+02,   0.000000e+00,   2.200866e+01,   0.000000e+00,   2.405681e+01,   0.000000e+00,   8.447244e+00,   0.000000e+00,   1.078881e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:01.934,   1.740105e+00,   0.000000e+00,   2.093565e+04,   0.000000e+00,   4.067545e+02,   0.000000e+00,   1.777314e+00,   0.000000e+00,   4.154522e+02,   0.000000e+00,   1.404744e+02,   0.000000e+00,   2.201014e+01,   0.000000e+00,   2.406186e+01,   0.000000e+00,   8.443450e+00,   0.000000e+00,   1.079457e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:02.910,   1.736803e+00,   0.000000e+00,   2.089218e+04,   0.000000e+00,   4.070984e+02,   0.000000e+00,   1.773863e+00,   0.000000e+00,   4.157851e+02,   0.000000e+00,   1.404636e+02,   0.000000e+00,   2.201080e+01,   0.000000e+00,   2.406493e+01,   0.000000e+00,   8.448374e+00,   0.000000e+00,   1.079145e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:03.887,   1.734514e+00,   0.000000e+00,   2.094265e+04,   0.000000e+00,   4.073780e+02,   0.000000e+00,   1.771616e+00,   0.000000e+00,   4.160921e+02,   0.000000e+00,   1.405499e+02,   0.000000e+00,   2.201204e+01,   0.000000e+00,   2.406933e+01,   0.000000e+00,   8.447922e+00,   0.000000e+00,   1.078867e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:04.865,   1.736261e+00,   0.000000e+00,   2.111634e+04,   0.000000e+00,   4.068985e+02,   0.000000e+00,   1.773716e+00,   0.000000e+00,   4.156760e+02,   0.000000e+00,   1.404357e+02,   0.000000e+00,   2.201242e+01,   0.000000e+00,   2.407451e+01,   0.000000e+00,   8.444177e+00,   0.000000e+00,   1.079607e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:05.841,   1.736571e+00,   0.000000e+00,   2.103759e+04,   0.000000e+00,   4.077582e+02,   0.000000e+00,   1.773889e+00,   0.000000e+00,   4.165208e+02,   0.000000e+00,   1.404982e+02,   0.000000e+00,   2.201331e+01,   0.000000e+00,   2.407692e+01,   0.000000e+00,   8.450036e+00,   0.000000e+00,   1.078875e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:06.818,   1.737280e+00,   0.000000e+00,   2.110771e+04,   0.000000e+00,   4.069580e+02,   0.000000e+00,   1.774741e+00,   0.000000e+00,   4.157332e+02,   0.000000e+00,   1.405325e+02,   0.000000e+00,   2.201479e+01,   0.000000e+00,   2.408231e+01,   0.000000e+00,   8.442980e+00,   0.000000e+00,   1.080000e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:07.794,   1.734642e+00,   0.000000e+00,   2.106667e+04,   0.000000e+00,   4.082901e+02,   0.000000e+00,   1.771972e+00,   0.000000e+00,   4.170765e+02,   0.000000e+00,   1.404442e+02,   0.000000e+00,   2.201393e+01,   0.000000e+00,   2.408575e+01,   0.000000e+00,   8.450145e+00,   0.000000e+00,   1.078428e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:08.771,   1.733694e+00,   0.000000e+00,   2.107779e+04,   0.000000e+00,   4.077318e+02,   0.000000e+00,   1.771023e+00,   0.000000e+00,   4.165110e+02,   0.000000e+00,   1.405336e+02,   0.000000e+00,   2.201549e+01,   0.000000e+00,   2.408788e+01,   0.000000e+00,   8.453684e+00,   0.000000e+00,   1.079192e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:09.748,   1.736169e+00,   0.000000e+00,   2.102542e+04,   0.000000e+00,   4.081669e+02,   0.000000e+00,   1.773457e+00,   0.000000e+00,   4.169331e+02,   0.000000e+00,   1.404699e+02,   0.000000e+00,   2.201721e+01,   0.000000e+00,   2.409277e+01,   0.000000e+00,   8.449331e+00,   0.000000e+00,   1.078571e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:10.724,   1.738627e+00,   0.000000e+00,   2.121072e+04,   0.000000e+00,   4.080424e+02,   0.000000e+00,   1.776303e+00,   0.000000e+00,   4.168849e+02,   0.000000e+00,   1.404975e+02,   0.000000e+00,   2.201768e+01,   0.000000e+00,   2.409508e+01,   0.000000e+00,   8.445549e+00,   0.000000e+00,   1.079416e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:11.701,   1.733505e+00,   0.000000e+00,   2.119767e+04,   0.000000e+00,   4.083033e+02,   0.000000e+00,   1.771048e+00,   0.000000e+00,   4.171459e+02,   0.000000e+00,   1.405362e+02,   0.000000e+00,   2.201887e+01,   0.000000e+00,   2.409862e+01,   0.000000e+00,   8.449582e+00,   0.000000e+00,   1.078556e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:12.678,   1.732302e+00,   0.000000e+00,   2.089652e+04,   0.000000e+00,   4.088893e+02,   0.000000e+00,   1.769274e+00,   0.000000e+00,   4.176160e+02,   0.000000e+00,   1.404358e+02,   0.000000e+00,   2.202035e+01,   0.000000e+00,   2.410484e+01,   0.000000e+00,   8.452440e+00,   0.000000e+00,   1.077639e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:13.656,   1.731287e+00,   0.000000e+00,   2.101337e+04,   0.000000e+00,   4.086495e+02,   0.000000e+00,   1.768448e+00,   0.000000e+00,   4.174209e+02,   0.000000e+00,   1.405546e+02,   0.000000e+00,   2.202115e+01,   0.000000e+00,   2.410466e+01,   0.000000e+00,   8.455874e+00,   0.000000e+00,   1.078292e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:14.632,   1.731932e+00,   0.000000e+00,   2.106285e+04,   0.000000e+00,   4.087997e+02,   0.000000e+00,   1.769196e+00,   0.000000e+00,   4.175954e+02,   0.000000e+00,   1.404711e+02,   0.000000e+00,   2.202254e+01,   0.000000e+00,   2.411096e+01,   0.000000e+00,   8.449349e+00,   0.000000e+00,   1.077558e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:15.609,   1.737028e+00,   0.000000e+00,   2.124102e+04,   0.000000e+00,   4.082189e+02,   0.000000e+00,   1.774725e+00,   0.000000e+00,   4.170781e+02,   0.000000e+00,   1.404571e+02,   0.000000e+00,   2.202329e+01,   0.000000e+00,   2.411707e+01,   0.000000e+00,   8.448381e+00,   0.000000e+00,   1.079451e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:16.586,   1.732414e+00,   0.000000e+00,   2.103502e+04,   0.000000e+00,   4.089365e+02,   0.000000e+00,   1.769639e+00,   0.000000e+00,   4.177233e+02,   0.000000e+00,   1.405409e+02,   0.000000e+00,   2.202399e+01,   0.000000e+00,   2.412008e+01,   0.000000e+00,   8.451319e+00,   0.000000e+00,   1.077538e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:17.564,   1.733320e+00,   0.000000e+00,   2.112248e+04,   0.000000e+00,   4.089236e+02,   0.000000e+00,   1.770722e+00,   0.000000e+00,   4.177475e+02,   0.000000e+00,   1.404322e+02,   0.000000e+00,   2.202422e+01,   0.000000e+00,   2.412509e+01,   0.000000e+00,   8.451739e+00,   0.000000e+00,   1.077919e+01,   0.000000e+00,              3,              0,       1 meters
  06/07/2020 11:11:18.541,   1.734148e+00,   0.000000e+00,   2.121687e+04,   0.000000e+00,   4.088570e+02,   0.000000e+00,   1.771739e+00,   0.000000e+00,   4.177197e+02,   0.000000e+00,   1.405169e+02,   0.000000e+00,   2.202585e+01,   0.000000e+00,   2.412625e+01,   0.000000e+00,   8.451995e+00,   0.000000e+00,   1.078418e+01,   0.000000e+00,              3,              0,       1 meters
