VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/06/2021 13:01:37.487,   1.769145e+00,   0.000000e+00,   3.213758e+04,   0.000000e+00,   6.343333e+02,   0.000000e+00,   1.827889e+00,   0.000000e+00,   6.553961e+02,   0.000000e+00,   1.403855e+02,   0.000000e+00,   3.360776e+01,   0.000000e+00,   3.564753e+01,   0.000000e+00,   7.634981e+00,   0.000000e+00,   9.702546e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:38.463,   1.766835e+00,   0.000000e+00,   3.228695e+04,   0.000000e+00,   6.331915e+02,   0.000000e+00,   1.825784e+00,   0.000000e+00,   6.543174e+02,   0.000000e+00,   1.404400e+02,   0.000000e+00,   3.360813e+01,   0.000000e+00,   3.564861e+01,   0.000000e+00,   7.632154e+00,   0.000000e+00,   9.703795e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:39.440,   1.768310e+00,   0.000000e+00,   3.239744e+04,   0.000000e+00,   6.333998e+02,   0.000000e+00,   1.827517e+00,   0.000000e+00,   6.546074e+02,   0.000000e+00,   1.404823e+02,   0.000000e+00,   3.360873e+01,   0.000000e+00,   3.565085e+01,   0.000000e+00,   7.626621e+00,   0.000000e+00,   9.699392e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:40.418,   1.770263e+00,   0.000000e+00,   3.227503e+04,   0.000000e+00,   6.338722e+02,   0.000000e+00,   1.829304e+00,   0.000000e+00,   6.550127e+02,   0.000000e+00,   1.404012e+02,   0.000000e+00,   3.360998e+01,   0.000000e+00,   3.565714e+01,   0.000000e+00,   7.627873e+00,   0.000000e+00,   9.696326e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:41.394,   1.768337e+00,   0.000000e+00,   3.240579e+04,   0.000000e+00,   6.336754e+02,   0.000000e+00,   1.827561e+00,   0.000000e+00,   6.548978e+02,   0.000000e+00,   1.404127e+02,   0.000000e+00,   3.361077e+01,   0.000000e+00,   3.566046e+01,   0.000000e+00,   7.626102e+00,   0.000000e+00,   9.701449e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:42.371,   1.767963e+00,   0.000000e+00,   3.253666e+04,   0.000000e+00,   6.347931e+02,   0.000000e+00,   1.827421e+00,   0.000000e+00,   6.561417e+02,   0.000000e+00,   1.404895e+02,   0.000000e+00,   3.361131e+01,   0.000000e+00,   3.566183e+01,   0.000000e+00,   7.623667e+00,   0.000000e+00,   9.692892e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:43.348,   1.767979e+00,   0.000000e+00,   3.248762e+04,   0.000000e+00,   6.347071e+02,   0.000000e+00,   1.827345e+00,   0.000000e+00,   6.560196e+02,   0.000000e+00,   1.404164e+02,   0.000000e+00,   3.361286e+01,   0.000000e+00,   3.566658e+01,   0.000000e+00,   7.630780e+00,   0.000000e+00,   9.695024e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:44.325,   1.767892e+00,   0.000000e+00,   3.261552e+04,   0.000000e+00,   6.341272e+02,   0.000000e+00,   1.827497e+00,   0.000000e+00,   6.555069e+02,   0.000000e+00,   1.404044e+02,   0.000000e+00,   3.361366e+01,   0.000000e+00,   3.567175e+01,   0.000000e+00,   7.627521e+00,   0.000000e+00,   9.700761e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:45.302,   1.766395e+00,   0.000000e+00,   3.265322e+04,   0.000000e+00,   6.337328e+02,   0.000000e+00,   1.826020e+00,   0.000000e+00,   6.551248e+02,   0.000000e+00,   1.404862e+02,   0.000000e+00,   3.361397e+01,   0.000000e+00,   3.567431e+01,   0.000000e+00,   7.627100e+00,   0.000000e+00,   9.702812e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:46.279,   1.768177e+00,   0.000000e+00,   3.269336e+04,   0.000000e+00,   6.344202e+02,   0.000000e+00,   1.827939e+00,   0.000000e+00,   6.558625e+02,   0.000000e+00,   1.404722e+02,   0.000000e+00,   3.361527e+01,   0.000000e+00,   3.567846e+01,   0.000000e+00,   7.629114e+00,   0.000000e+00,   9.695690e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:47.255,   1.766067e+00,   0.000000e+00,   3.277374e+04,   0.000000e+00,   6.346199e+02,   0.000000e+00,   1.825909e+00,   0.000000e+00,   6.561236e+02,   0.000000e+00,   1.403775e+02,   0.000000e+00,   3.361662e+01,   0.000000e+00,   3.568501e+01,   0.000000e+00,   7.630452e+00,   0.000000e+00,   9.700889e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:48.232,   1.769958e+00,   0.000000e+00,   3.292608e+04,   0.000000e+00,   6.348227e+02,   0.000000e+00,   1.830220e+00,   0.000000e+00,   6.564366e+02,   0.000000e+00,   1.404595e+02,   0.000000e+00,   3.361704e+01,   0.000000e+00,   3.568528e+01,   0.000000e+00,   7.626416e+00,   0.000000e+00,   9.699347e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:49.208,   1.767291e+00,   0.000000e+00,   3.283918e+04,   0.000000e+00,   6.351204e+02,   0.000000e+00,   1.827298e+00,   0.000000e+00,   6.566854e+02,   0.000000e+00,   1.404895e+02,   0.000000e+00,   3.361758e+01,   0.000000e+00,   3.568860e+01,   0.000000e+00,   7.623113e+00,   0.000000e+00,   9.693070e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:50.185,   1.768922e+00,   0.000000e+00,   3.295678e+04,   0.000000e+00,   6.356224e+02,   0.000000e+00,   1.829206e+00,   0.000000e+00,   6.572844e+02,   0.000000e+00,   1.403813e+02,   0.000000e+00,   3.361896e+01,   0.000000e+00,   3.569268e+01,   0.000000e+00,   7.625456e+00,   0.000000e+00,   9.692644e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:51.162,   1.768683e+00,   0.000000e+00,   3.304973e+04,   0.000000e+00,   6.351281e+02,   0.000000e+00,   1.829135e+00,   0.000000e+00,   6.568363e+02,   0.000000e+00,   1.404492e+02,   0.000000e+00,   3.362020e+01,   0.000000e+00,   3.569358e+01,   0.000000e+00,   7.623437e+00,   0.000000e+00,   9.692645e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:52.139,   1.767146e+00,   0.000000e+00,   3.310526e+04,   0.000000e+00,   6.351912e+02,   0.000000e+00,   1.827651e+00,   0.000000e+00,   6.569394e+02,   0.000000e+00,   1.404941e+02,   0.000000e+00,   3.362062e+01,   0.000000e+00,   3.569634e+01,   0.000000e+00,   7.629087e+00,   0.000000e+00,   9.693215e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:53.117,   1.767697e+00,   0.000000e+00,   3.308901e+04,   0.000000e+00,   6.359166e+02,   0.000000e+00,   1.828190e+00,   0.000000e+00,   6.576785e+02,   0.000000e+00,   1.403724e+02,   0.000000e+00,   3.362201e+01,   0.000000e+00,   3.570141e+01,   0.000000e+00,   7.628392e+00,   0.000000e+00,   9.697823e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:54.092,   1.766367e+00,   0.000000e+00,   3.314093e+04,   0.000000e+00,   6.356395e+02,   0.000000e+00,   1.826913e+00,   0.000000e+00,   6.574273e+02,   0.000000e+00,   1.404096e+02,   0.000000e+00,   3.362276e+01,   0.000000e+00,   3.570392e+01,   0.000000e+00,   7.628550e+00,   0.000000e+00,   9.689731e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:55.069,   1.766583e+00,   0.000000e+00,   3.323864e+04,   0.000000e+00,   6.347157e+02,   0.000000e+00,   1.827321e+00,   0.000000e+00,   6.565381e+02,   0.000000e+00,   1.404876e+02,   0.000000e+00,   3.362345e+01,   0.000000e+00,   3.570591e+01,   0.000000e+00,   7.627886e+00,   0.000000e+00,   9.696957e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:56.046,   1.766658e+00,   0.000000e+00,   3.319632e+04,   0.000000e+00,   6.357651e+02,   0.000000e+00,   1.827318e+00,   0.000000e+00,   6.575949e+02,   0.000000e+00,   1.404006e+02,   0.000000e+00,   3.362489e+01,   0.000000e+00,   3.571127e+01,   0.000000e+00,   7.627016e+00,   0.000000e+00,   9.694958e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:57.023,   1.767239e+00,   0.000000e+00,   3.324143e+04,   0.000000e+00,   6.352049e+02,   0.000000e+00,   1.828005e+00,   0.000000e+00,   6.570461e+02,   0.000000e+00,   1.403967e+02,   0.000000e+00,   3.362571e+01,   0.000000e+00,   3.571431e+01,   0.000000e+00,   7.630644e+00,   0.000000e+00,   9.705463e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:58.001,   1.768374e+00,   0.000000e+00,   3.354730e+04,   0.000000e+00,   6.355762e+02,   0.000000e+00,   1.829758e+00,   0.000000e+00,   6.576381e+02,   0.000000e+00,   1.404793e+02,   0.000000e+00,   3.362656e+01,   0.000000e+00,   3.571665e+01,   0.000000e+00,   7.625885e+00,   0.000000e+00,   9.697589e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:58.977,   1.763775e+00,   0.000000e+00,   3.345525e+04,   0.000000e+00,   6.357112e+02,   0.000000e+00,   1.824825e+00,   0.000000e+00,   6.577153e+02,   0.000000e+00,   1.404497e+02,   0.000000e+00,   3.362740e+01,   0.000000e+00,   3.572281e+01,   0.000000e+00,   7.630754e+00,   0.000000e+00,   9.694991e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:01:59.954,   1.766253e+00,   0.000000e+00,   3.348783e+04,   0.000000e+00,   6.357104e+02,   0.000000e+00,   1.827450e+00,   0.000000e+00,   6.577366e+02,   0.000000e+00,   1.403869e+02,   0.000000e+00,   3.362811e+01,   0.000000e+00,   3.572676e+01,   0.000000e+00,   7.628289e+00,   0.000000e+00,   9.703260e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:00.931,   1.763813e+00,   0.000000e+00,   3.352933e+04,   0.000000e+00,   6.367620e+02,   0.000000e+00,   1.825004e+00,   0.000000e+00,   6.588529e+02,   0.000000e+00,   1.404628e+02,   0.000000e+00,   3.362896e+01,   0.000000e+00,   3.573027e+01,   0.000000e+00,   7.628362e+00,   0.000000e+00,   9.692611e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:01.908,   1.766874e+00,   0.000000e+00,   3.370781e+04,   0.000000e+00,   6.357092e+02,   0.000000e+00,   1.828509e+00,   0.000000e+00,   6.578851e+02,   0.000000e+00,   1.404738e+02,   0.000000e+00,   3.362997e+01,   0.000000e+00,   3.573352e+01,   0.000000e+00,   7.624905e+00,   0.000000e+00,   9.699312e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:02.885,   1.768288e+00,   0.000000e+00,   3.358122e+04,   0.000000e+00,   6.366680e+02,   0.000000e+00,   1.829732e+00,   0.000000e+00,   6.587910e+02,   0.000000e+00,   1.403804e+02,   0.000000e+00,   3.363140e+01,   0.000000e+00,   3.573826e+01,   0.000000e+00,   7.626221e+00,   0.000000e+00,   9.694492e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:03.862,   1.766788e+00,   0.000000e+00,   3.374126e+04,   0.000000e+00,   6.358651e+02,   0.000000e+00,   1.828483e+00,   0.000000e+00,   6.580692e+02,   0.000000e+00,   1.404461e+02,   0.000000e+00,   3.363171e+01,   0.000000e+00,   3.573797e+01,   0.000000e+00,   7.629255e+00,   0.000000e+00,   9.704328e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:04.838,   1.765595e+00,   0.000000e+00,   3.378989e+04,   0.000000e+00,   6.362627e+02,   0.000000e+00,   1.827340e+00,   0.000000e+00,   6.585138e+02,   0.000000e+00,   1.404885e+02,   0.000000e+00,   3.363276e+01,   0.000000e+00,   3.573892e+01,   0.000000e+00,   7.626611e+00,   0.000000e+00,   9.697023e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:05.815,   1.766345e+00,   0.000000e+00,   3.379854e+04,   0.000000e+00,   6.377748e+02,   0.000000e+00,   1.828133e+00,   0.000000e+00,   6.600847e+02,   0.000000e+00,   1.404127e+02,   0.000000e+00,   3.363410e+01,   0.000000e+00,   3.574306e+01,   0.000000e+00,   7.627687e+00,   0.000000e+00,   9.692120e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:06.793,   1.766839e+00,   0.000000e+00,   3.386254e+04,   0.000000e+00,   6.373989e+02,   0.000000e+00,   1.828766e+00,   0.000000e+00,   6.597394e+02,   0.000000e+00,   1.404327e+02,   0.000000e+00,   3.363461e+01,   0.000000e+00,   3.574581e+01,   0.000000e+00,   7.628893e+00,   0.000000e+00,   9.698938e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:07.769,   1.763073e+00,   0.000000e+00,   3.395113e+04,   0.000000e+00,   6.360484e+02,   0.000000e+00,   1.825035e+00,   0.000000e+00,   6.584019e+02,   0.000000e+00,   1.404968e+02,   0.000000e+00,   3.363575e+01,   0.000000e+00,   3.574798e+01,   0.000000e+00,   7.629083e+00,   0.000000e+00,   9.699101e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:08.746,   1.767946e+00,   0.000000e+00,   3.389798e+04,   0.000000e+00,   6.371765e+02,   0.000000e+00,   1.829979e+00,   0.000000e+00,   6.595334e+02,   0.000000e+00,   1.404233e+02,   0.000000e+00,   3.363713e+01,   0.000000e+00,   3.575376e+01,   0.000000e+00,   7.625749e+00,   0.000000e+00,   9.695111e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:09.723,   1.763356e+00,   0.000000e+00,   3.394197e+04,   0.000000e+00,   6.372910e+02,   0.000000e+00,   1.825311e+00,   0.000000e+00,   6.596819e+02,   0.000000e+00,   1.404220e+02,   0.000000e+00,   3.363769e+01,   0.000000e+00,   3.575615e+01,   0.000000e+00,   7.630774e+00,   0.000000e+00,   9.701340e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:10.700,   1.766657e+00,   0.000000e+00,   3.407586e+04,   0.000000e+00,   6.373050e+02,   0.000000e+00,   1.828981e+00,   0.000000e+00,   6.597878e+02,   0.000000e+00,   1.404929e+02,   0.000000e+00,   3.363803e+01,   0.000000e+00,   3.575966e+01,   0.000000e+00,   7.624591e+00,   0.000000e+00,   9.694884e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:11.677,   1.765168e+00,   0.000000e+00,   3.396040e+04,   0.000000e+00,   6.376468e+02,   0.000000e+00,   1.827222e+00,   0.000000e+00,   6.600628e+02,   0.000000e+00,   1.404492e+02,   0.000000e+00,   3.363932e+01,   0.000000e+00,   3.576521e+01,   0.000000e+00,   7.628054e+00,   0.000000e+00,   9.695187e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:12.655,   1.765548e+00,   0.000000e+00,   3.410208e+04,   0.000000e+00,   6.377842e+02,   0.000000e+00,   1.827883e+00,   0.000000e+00,   6.603019e+02,   0.000000e+00,   1.404069e+02,   0.000000e+00,   3.364076e+01,   0.000000e+00,   3.576747e+01,   0.000000e+00,   7.628037e+00,   0.000000e+00,   9.695400e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:13.632,   1.765463e+00,   0.000000e+00,   3.423777e+04,   0.000000e+00,   6.380979e+02,   0.000000e+00,   1.828051e+00,   0.000000e+00,   6.607195e+02,   0.000000e+00,   1.404886e+02,   0.000000e+00,   3.364119e+01,   0.000000e+00,   3.576889e+01,   0.000000e+00,   7.625122e+00,   0.000000e+00,   9.688041e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:14.608,   1.765450e+00,   0.000000e+00,   3.421105e+04,   0.000000e+00,   6.375085e+02,   0.000000e+00,   1.827988e+00,   0.000000e+00,   6.600909e+02,   0.000000e+00,   1.404625e+02,   0.000000e+00,   3.364266e+01,   0.000000e+00,   3.577458e+01,   0.000000e+00,   7.627450e+00,   0.000000e+00,   9.692356e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:15.586,   1.765756e+00,   0.000000e+00,   3.429726e+04,   0.000000e+00,   6.391035e+02,   0.000000e+00,   1.828467e+00,   0.000000e+00,   6.618015e+02,   0.000000e+00,   1.403885e+02,   0.000000e+00,   3.364374e+01,   0.000000e+00,   3.577958e+01,   0.000000e+00,   7.627049e+00,   0.000000e+00,   9.689552e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:16.563,   1.764135e+00,   0.000000e+00,   3.432322e+04,   0.000000e+00,   6.386971e+02,   0.000000e+00,   1.826838e+00,   0.000000e+00,   6.613984e+02,   0.000000e+00,   1.404851e+02,   0.000000e+00,   3.364434e+01,   0.000000e+00,   3.578149e+01,   0.000000e+00,   7.628628e+00,   0.000000e+00,   9.694278e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:17.539,   1.764435e+00,   0.000000e+00,   3.428558e+04,   0.000000e+00,   6.377623e+02,   0.000000e+00,   1.827077e+00,   0.000000e+00,   6.604047e+02,   0.000000e+00,   1.404667e+02,   0.000000e+00,   3.364529e+01,   0.000000e+00,   3.578448e+01,   0.000000e+00,   7.626831e+00,   0.000000e+00,   9.702058e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:18.517,   1.764684e+00,   0.000000e+00,   3.437284e+04,   0.000000e+00,   6.382490e+02,   0.000000e+00,   1.827501e+00,   0.000000e+00,   6.609683e+02,   0.000000e+00,   1.403904e+02,   0.000000e+00,   3.364644e+01,   0.000000e+00,   3.578778e+01,   0.000000e+00,   7.625182e+00,   0.000000e+00,   9.700260e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:19.492,   1.765296e+00,   0.000000e+00,   3.443675e+04,   0.000000e+00,   6.383440e+02,   0.000000e+00,   1.828256e+00,   0.000000e+00,   6.611104e+02,   0.000000e+00,   1.404655e+02,   0.000000e+00,   3.364724e+01,   0.000000e+00,   3.578996e+01,   0.000000e+00,   7.628690e+00,   0.000000e+00,   9.702967e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:20.469,   1.765663e+00,   0.000000e+00,   3.437446e+04,   0.000000e+00,   6.387239e+02,   0.000000e+00,   1.828517e+00,   0.000000e+00,   6.614613e+02,   0.000000e+00,   1.404894e+02,   0.000000e+00,   3.364829e+01,   0.000000e+00,   3.579454e+01,   0.000000e+00,   7.623028e+00,   0.000000e+00,   9.689305e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:21.448,   1.768186e+00,   0.000000e+00,   3.446405e+04,   0.000000e+00,   6.392218e+02,   0.000000e+00,   1.831300e+00,   0.000000e+00,   6.620383e+02,   0.000000e+00,   1.403994e+02,   0.000000e+00,   3.364912e+01,   0.000000e+00,   3.579872e+01,   0.000000e+00,   7.623624e+00,   0.000000e+00,   9.694876e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:22.424,   1.764829e+00,   0.000000e+00,   3.452966e+04,   0.000000e+00,   6.387039e+02,   0.000000e+00,   1.827947e+00,   0.000000e+00,   6.615469e+02,   0.000000e+00,   1.404255e+02,   0.000000e+00,   3.365003e+01,   0.000000e+00,   3.579928e+01,   0.000000e+00,   7.626308e+00,   0.000000e+00,   9.700920e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:23.401,   1.764267e+00,   0.000000e+00,   3.451545e+04,   0.000000e+00,   6.391905e+02,   0.000000e+00,   1.827339e+00,   0.000000e+00,   6.620411e+02,   0.000000e+00,   1.404907e+02,   0.000000e+00,   3.365099e+01,   0.000000e+00,   3.580127e+01,   0.000000e+00,   7.627061e+00,   0.000000e+00,   9.689861e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:24.378,   1.764384e+00,   0.000000e+00,   3.442683e+04,   0.000000e+00,   6.384632e+02,   0.000000e+00,   1.827291e+00,   0.000000e+00,   6.612271e+02,   0.000000e+00,   1.404055e+02,   0.000000e+00,   3.365214e+01,   0.000000e+00,   3.580469e+01,   0.000000e+00,   7.629021e+00,   0.000000e+00,   9.694801e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:25.354,   1.763701e+00,   0.000000e+00,   3.456752e+04,   0.000000e+00,   6.399115e+02,   0.000000e+00,   1.826850e+00,   0.000000e+00,   6.628237e+02,   0.000000e+00,   1.403969e+02,   0.000000e+00,   3.365301e+01,   0.000000e+00,   3.580531e+01,   0.000000e+00,   7.625810e+00,   0.000000e+00,   9.691000e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:26.332,   1.764856e+00,   0.000000e+00,   3.470356e+04,   0.000000e+00,   6.395190e+02,   0.000000e+00,   1.828305e+00,   0.000000e+00,   6.625105e+02,   0.000000e+00,   1.404960e+02,   0.000000e+00,   3.365411e+01,   0.000000e+00,   3.580721e+01,   0.000000e+00,   7.622922e+00,   0.000000e+00,   9.695852e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:27.309,   1.763872e+00,   0.000000e+00,   3.461450e+04,   0.000000e+00,   6.388329e+02,   0.000000e+00,   1.827117e+00,   0.000000e+00,   6.617387e+02,   0.000000e+00,   1.404198e+02,   0.000000e+00,   3.365525e+01,   0.000000e+00,   3.581101e+01,   0.000000e+00,   7.621503e+00,   0.000000e+00,   9.702414e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:28.285,   1.764775e+00,   0.000000e+00,   3.470998e+04,   0.000000e+00,   6.405828e+02,   0.000000e+00,   1.828233e+00,   0.000000e+00,   6.636170e+02,   0.000000e+00,   1.403933e+02,   0.000000e+00,   3.365613e+01,   0.000000e+00,   3.581383e+01,   0.000000e+00,   7.625273e+00,   0.000000e+00,   9.693615e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:29.262,   1.763631e+00,   0.000000e+00,   3.463860e+04,   0.000000e+00,   6.398005e+02,   0.000000e+00,   1.826913e+00,   0.000000e+00,   6.627574e+02,   0.000000e+00,   1.404882e+02,   0.000000e+00,   3.365676e+01,   0.000000e+00,   3.581433e+01,   0.000000e+00,   7.628857e+00,   0.000000e+00,   9.698703e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:30.238,   1.764037e+00,   0.000000e+00,   3.459351e+04,   0.000000e+00,   6.396104e+02,   0.000000e+00,   1.827248e+00,   0.000000e+00,   6.625296e+02,   0.000000e+00,   1.404325e+02,   0.000000e+00,   3.365792e+01,   0.000000e+00,   3.581804e+01,   0.000000e+00,   7.628325e+00,   0.000000e+00,   9.696792e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:31.215,   1.765609e+00,   0.000000e+00,   3.478286e+04,   0.000000e+00,   6.394712e+02,   0.000000e+00,   1.829235e+00,   0.000000e+00,   6.625154e+02,   0.000000e+00,   1.403734e+02,   0.000000e+00,   3.365910e+01,   0.000000e+00,   3.582305e+01,   0.000000e+00,   7.624057e+00,   0.000000e+00,   9.703927e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:32.193,   1.764163e+00,   0.000000e+00,   3.476052e+04,   0.000000e+00,   6.403484e+02,   0.000000e+00,   1.827694e+00,   0.000000e+00,   6.634089e+02,   0.000000e+00,   1.404502e+02,   0.000000e+00,   3.365979e+01,   0.000000e+00,   3.582388e+01,   0.000000e+00,   7.626641e+00,   0.000000e+00,   9.693972e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:33.170,   1.762104e+00,   0.000000e+00,   3.478503e+04,   0.000000e+00,   6.402949e+02,   0.000000e+00,   1.825608e+00,   0.000000e+00,   6.633702e+02,   0.000000e+00,   1.404560e+02,   0.000000e+00,   3.366067e+01,   0.000000e+00,   3.582691e+01,   0.000000e+00,   7.626607e+00,   0.000000e+00,   9.690369e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:34.146,   1.761274e+00,   0.000000e+00,   3.481553e+04,   0.000000e+00,   6.400626e+02,   0.000000e+00,   1.824806e+00,   0.000000e+00,   6.631505e+02,   0.000000e+00,   1.403805e+02,   0.000000e+00,   3.366185e+01,   0.000000e+00,   3.583070e+01,   0.000000e+00,   7.629152e+00,   0.000000e+00,   9.699742e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:35.124,   1.764577e+00,   0.000000e+00,   3.491870e+04,   0.000000e+00,   6.411030e+02,   0.000000e+00,   1.828423e+00,   0.000000e+00,   6.642995e+02,   0.000000e+00,   1.404256e+02,   0.000000e+00,   3.366269e+01,   0.000000e+00,   3.583296e+01,   0.000000e+00,   7.625587e+00,   0.000000e+00,   9.693499e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:36.101,   1.766547e+00,   0.000000e+00,   3.492024e+04,   0.000000e+00,   6.403706e+02,   0.000000e+00,   1.830467e+00,   0.000000e+00,   6.635416e+02,   0.000000e+00,   1.404688e+02,   0.000000e+00,   3.366382e+01,   0.000000e+00,   3.583435e+01,   0.000000e+00,   7.623787e+00,   0.000000e+00,   9.698456e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:37.077,   1.765559e+00,   0.000000e+00,   3.494186e+04,   0.000000e+00,   6.400730e+02,   0.000000e+00,   1.829484e+00,   0.000000e+00,   6.632481e+02,   0.000000e+00,   1.403901e+02,   0.000000e+00,   3.366530e+01,   0.000000e+00,   3.583801e+01,   0.000000e+00,   7.621973e+00,   0.000000e+00,   9.699594e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:38.055,   1.763481e+00,   0.000000e+00,   3.494500e+04,   0.000000e+00,   6.404690e+02,   0.000000e+00,   1.827338e+00,   0.000000e+00,   6.636606e+02,   0.000000e+00,   1.404054e+02,   0.000000e+00,   3.366549e+01,   0.000000e+00,   3.584139e+01,   0.000000e+00,   7.623657e+00,   0.000000e+00,   9.697380e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:39.031,   1.765491e+00,   0.000000e+00,   3.503094e+04,   0.000000e+00,   6.413970e+02,   0.000000e+00,   1.829583e+00,   0.000000e+00,   6.646814e+02,   0.000000e+00,   1.404871e+02,   0.000000e+00,   3.366643e+01,   0.000000e+00,   3.584244e+01,   0.000000e+00,   7.620903e+00,   0.000000e+00,   9.694552e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 13:02:40.008,   1.763657e+00,   0.000000e+00,   3.500868e+04,   0.000000e+00,   6.399320e+02,   0.000000e+00,   1.827641e+00,   0.000000e+00,   6.631479e+02,   0.000000e+00,   1.404020e+02,   0.000000e+00,   3.366780e+01,   0.000000e+00,   3.584777e+01,   0.000000e+00,   7.624383e+00,   0.000000e+00,   9.700366e+00,   0.000000e+00,              3,              0,       1 meters
