VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  03/12/2019 15:40:04.737,   1.707815e+00,   0.000000e+00,   3.208572e+04,   0.000000e+00,   4.022810e+02,   0.000000e+00,   1.764428e+00,   0.000000e+00,   4.156164e+02,   0.000000e+00,   1.403879e+02,   0.000000e+00,   3.706472e+01,   0.000000e+00,   3.844928e+01,   0.000000e+00,   8.493426e+00,   0.000000e+00,   1.082178e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:05.715,   1.705438e+00,   0.000000e+00,   3.209940e+04,   0.000000e+00,   4.019322e+02,   0.000000e+00,   1.761997e+00,   0.000000e+00,   4.152619e+02,   0.000000e+00,   1.404689e+02,   0.000000e+00,   3.706383e+01,   0.000000e+00,   3.844812e+01,   0.000000e+00,   8.500579e+00,   0.000000e+00,   1.082033e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:06.691,   1.704806e+00,   0.000000e+00,   3.207060e+04,   0.000000e+00,   4.020862e+02,   0.000000e+00,   1.761292e+00,   0.000000e+00,   4.154086e+02,   0.000000e+00,   1.403637e+02,   0.000000e+00,   3.706489e+01,   0.000000e+00,   3.844988e+01,   0.000000e+00,   8.500842e+00,   0.000000e+00,   1.082784e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:07.667,   1.707289e+00,   0.000000e+00,   3.208662e+04,   0.000000e+00,   4.019898e+02,   0.000000e+00,   1.763886e+00,   0.000000e+00,   4.153158e+02,   0.000000e+00,   1.404484e+02,   0.000000e+00,   3.706373e+01,   0.000000e+00,   3.844457e+01,   0.000000e+00,   8.496713e+00,   0.000000e+00,   1.082478e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:08.646,   1.707732e+00,   0.000000e+00,   3.204366e+04,   0.000000e+00,   4.030052e+02,   0.000000e+00,   1.764265e+00,   0.000000e+00,   4.163465e+02,   0.000000e+00,   1.403519e+02,   0.000000e+00,   3.706407e+01,   0.000000e+00,   3.844569e+01,   0.000000e+00,   8.500398e+00,   0.000000e+00,   1.082258e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:09.621,   1.704975e+00,   0.000000e+00,   3.211832e+04,   0.000000e+00,   4.034393e+02,   0.000000e+00,   1.761553e+00,   0.000000e+00,   4.168271e+02,   0.000000e+00,   1.404320e+02,   0.000000e+00,   3.706337e+01,   0.000000e+00,   3.844369e+01,   0.000000e+00,   8.498221e+00,   0.000000e+00,   1.082373e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:10.600,   1.706075e+00,   0.000000e+00,   3.207826e+04,   0.000000e+00,   4.046229e+02,   0.000000e+00,   1.762617e+00,   0.000000e+00,   4.180327e+02,   0.000000e+00,   1.403672e+02,   0.000000e+00,   3.706392e+01,   0.000000e+00,   3.844549e+01,   0.000000e+00,   8.497061e+00,   0.000000e+00,   1.082233e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:11.574,   1.706587e+00,   0.000000e+00,   3.215351e+04,   0.000000e+00,   4.042490e+02,   0.000000e+00,   1.763282e+00,   0.000000e+00,   4.176789e+02,   0.000000e+00,   1.404356e+02,   0.000000e+00,   3.706233e+01,   0.000000e+00,   3.844370e+01,   0.000000e+00,   8.497095e+00,   0.000000e+00,   1.082575e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:12.551,   1.705239e+00,   0.000000e+00,   3.209867e+04,   0.000000e+00,   4.046537e+02,   0.000000e+00,   1.761790e+00,   0.000000e+00,   4.180732e+02,   0.000000e+00,   1.404091e+02,   0.000000e+00,   3.706297e+01,   0.000000e+00,   3.844339e+01,   0.000000e+00,   8.497769e+00,   0.000000e+00,   1.082029e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:13.528,   1.706725e+00,   0.000000e+00,   3.209760e+04,   0.000000e+00,   4.046769e+02,   0.000000e+00,   1.763323e+00,   0.000000e+00,   4.180968e+02,   0.000000e+00,   1.404242e+02,   0.000000e+00,   3.706269e+01,   0.000000e+00,   3.844435e+01,   0.000000e+00,   8.495073e+00,   0.000000e+00,   1.082475e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:14.505,   1.704508e+00,   0.000000e+00,   3.205243e+04,   0.000000e+00,   4.047406e+02,   0.000000e+00,   1.760951e+00,   0.000000e+00,   4.181431e+02,   0.000000e+00,   1.404109e+02,   0.000000e+00,   3.706334e+01,   0.000000e+00,   3.844563e+01,   0.000000e+00,   8.496956e+00,   0.000000e+00,   1.082108e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:15.481,   1.706315e+00,   0.000000e+00,   3.211512e+04,   0.000000e+00,   4.042237e+02,   0.000000e+00,   1.762932e+00,   0.000000e+00,   4.176361e+02,   0.000000e+00,   1.404036e+02,   0.000000e+00,   3.706216e+01,   0.000000e+00,   3.844444e+01,   0.000000e+00,   8.497128e+00,   0.000000e+00,   1.082232e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:16.459,   1.705478e+00,   0.000000e+00,   3.207651e+04,   0.000000e+00,   4.043141e+02,   0.000000e+00,   1.761997e+00,   0.000000e+00,   4.177129e+02,   0.000000e+00,   1.404555e+02,   0.000000e+00,   3.706242e+01,   0.000000e+00,   3.844365e+01,   0.000000e+00,   8.498197e+00,   0.000000e+00,   1.081759e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:17.437,   1.706077e+00,   0.000000e+00,   3.211428e+04,   0.000000e+00,   4.040099e+02,   0.000000e+00,   1.762685e+00,   0.000000e+00,   4.174149e+02,   0.000000e+00,   1.403823e+02,   0.000000e+00,   3.706195e+01,   0.000000e+00,   3.844666e+01,   0.000000e+00,   8.498592e+00,   0.000000e+00,   1.081960e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:18.413,   1.705255e+00,   0.000000e+00,   3.210076e+04,   0.000000e+00,   4.033131e+02,   0.000000e+00,   1.761811e+00,   0.000000e+00,   4.166892e+02,   0.000000e+00,   1.404513e+02,   0.000000e+00,   3.706233e+01,   0.000000e+00,   3.844644e+01,   0.000000e+00,   8.497599e+00,   0.000000e+00,   1.082169e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:19.391,   1.705760e+00,   0.000000e+00,   3.209403e+04,   0.000000e+00,   4.037254e+02,   0.000000e+00,   1.762319e+00,   0.000000e+00,   4.171123e+02,   0.000000e+00,   1.403482e+02,   0.000000e+00,   3.706168e+01,   0.000000e+00,   3.844647e+01,   0.000000e+00,   8.496645e+00,   0.000000e+00,   1.082172e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:20.367,   1.704744e+00,   0.000000e+00,   3.217653e+04,   0.000000e+00,   4.034568e+02,   0.000000e+00,   1.761420e+00,   0.000000e+00,   4.168702e+02,   0.000000e+00,   1.404419e+02,   0.000000e+00,   3.706174e+01,   0.000000e+00,   3.844227e+01,   0.000000e+00,   8.496281e+00,   0.000000e+00,   1.082378e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:21.344,   1.707056e+00,   0.000000e+00,   3.211531e+04,   0.000000e+00,   4.029941e+02,   0.000000e+00,   1.763698e+00,   0.000000e+00,   4.163658e+02,   0.000000e+00,   1.403629e+02,   0.000000e+00,   3.706108e+01,   0.000000e+00,   3.844595e+01,   0.000000e+00,   8.497332e+00,   0.000000e+00,   1.082544e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:22.322,   1.706747e+00,   0.000000e+00,   3.212181e+04,   0.000000e+00,   4.031638e+02,   0.000000e+00,   1.763390e+00,   0.000000e+00,   4.165439e+02,   0.000000e+00,   1.404550e+02,   0.000000e+00,   3.706103e+01,   0.000000e+00,   3.844252e+01,   0.000000e+00,   8.498200e+00,   0.000000e+00,   1.082302e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:23.298,   1.707192e+00,   0.000000e+00,   3.209268e+04,   0.000000e+00,   4.029289e+02,   0.000000e+00,   1.763797e+00,   0.000000e+00,   4.162887e+02,   0.000000e+00,   1.403795e+02,   0.000000e+00,   3.706080e+01,   0.000000e+00,   3.844604e+01,   0.000000e+00,   8.496677e+00,   0.000000e+00,   1.081872e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:24.274,   1.706330e+00,   0.000000e+00,   3.211723e+04,   0.000000e+00,   4.026478e+02,   0.000000e+00,   1.762952e+00,   0.000000e+00,   4.160088e+02,   0.000000e+00,   1.404303e+02,   0.000000e+00,   3.706185e+01,   0.000000e+00,   3.844388e+01,   0.000000e+00,   8.499167e+00,   0.000000e+00,   1.082200e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:25.253,   1.707898e+00,   0.000000e+00,   3.208871e+04,   0.000000e+00,   4.018991e+02,   0.000000e+00,   1.764519e+00,   0.000000e+00,   4.152231e+02,   0.000000e+00,   1.403956e+02,   0.000000e+00,   3.706052e+01,   0.000000e+00,   3.844384e+01,   0.000000e+00,   8.494546e+00,   0.000000e+00,   1.082307e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:26.228,   1.706163e+00,   0.000000e+00,   3.216128e+04,   0.000000e+00,   4.021495e+02,   0.000000e+00,   1.762859e+00,   0.000000e+00,   4.155129e+02,   0.000000e+00,   1.404050e+02,   0.000000e+00,   3.706075e+01,   0.000000e+00,   3.844188e+01,   0.000000e+00,   8.494687e+00,   0.000000e+00,   1.081787e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:27.205,   1.706328e+00,   0.000000e+00,   3.212504e+04,   0.000000e+00,   4.019624e+02,   0.000000e+00,   1.762963e+00,   0.000000e+00,   4.153040e+02,   0.000000e+00,   1.404117e+02,   0.000000e+00,   3.705998e+01,   0.000000e+00,   3.844182e+01,   0.000000e+00,   8.496080e+00,   0.000000e+00,   1.082137e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:28.183,   1.706365e+00,   0.000000e+00,   3.216854e+04,   0.000000e+00,   4.021092e+02,   0.000000e+00,   1.763081e+00,   0.000000e+00,   4.154744e+02,   0.000000e+00,   1.403878e+02,   0.000000e+00,   3.706051e+01,   0.000000e+00,   3.844193e+01,   0.000000e+00,   8.494534e+00,   0.000000e+00,   1.081740e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:29.159,   1.705750e+00,   0.000000e+00,   3.213056e+04,   0.000000e+00,   4.008580e+02,   0.000000e+00,   1.762376e+00,   0.000000e+00,   4.141654e+02,   0.000000e+00,   1.404496e+02,   0.000000e+00,   3.706006e+01,   0.000000e+00,   3.844237e+01,   0.000000e+00,   8.498107e+00,   0.000000e+00,   1.082000e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:30.137,   1.704512e+00,   0.000000e+00,   3.214373e+04,   0.000000e+00,   4.003040e+02,   0.000000e+00,   1.761121e+00,   0.000000e+00,   4.135986e+02,   0.000000e+00,   1.403889e+02,   0.000000e+00,   3.706000e+01,   0.000000e+00,   3.844459e+01,   0.000000e+00,   8.497940e+00,   0.000000e+00,   1.082539e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:31.114,   1.705284e+00,   0.000000e+00,   3.214226e+04,   0.000000e+00,   4.006166e+02,   0.000000e+00,   1.761916e+00,   0.000000e+00,   4.139210e+02,   0.000000e+00,   1.404660e+02,   0.000000e+00,   3.705948e+01,   0.000000e+00,   3.844474e+01,   0.000000e+00,   8.497792e+00,   0.000000e+00,   1.082284e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:32.090,   1.704587e+00,   0.000000e+00,   3.213594e+04,   0.000000e+00,   4.006604e+02,   0.000000e+00,   1.761184e+00,   0.000000e+00,   4.139635e+02,   0.000000e+00,   1.403651e+02,   0.000000e+00,   3.705944e+01,   0.000000e+00,   3.844775e+01,   0.000000e+00,   8.502704e+00,   0.000000e+00,   1.082041e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:33.068,   1.705146e+00,   0.000000e+00,   3.213280e+04,   0.000000e+00,   4.007173e+02,   0.000000e+00,   1.761756e+00,   0.000000e+00,   4.140210e+02,   0.000000e+00,   1.404607e+02,   0.000000e+00,   3.705909e+01,   0.000000e+00,   3.844409e+01,   0.000000e+00,   8.499309e+00,   0.000000e+00,   1.082057e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:34.045,   1.705374e+00,   0.000000e+00,   3.213991e+04,   0.000000e+00,   4.006149e+02,   0.000000e+00,   1.762005e+00,   0.000000e+00,   4.139182e+02,   0.000000e+00,   1.403490e+02,   0.000000e+00,   3.705920e+01,   0.000000e+00,   3.844914e+01,   0.000000e+00,   8.495406e+00,   0.000000e+00,   1.082491e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:35.020,   1.706408e+00,   0.000000e+00,   3.215568e+04,   0.000000e+00,   4.000644e+02,   0.000000e+00,   1.763102e+00,   0.000000e+00,   4.133561e+02,   0.000000e+00,   1.404328e+02,   0.000000e+00,   3.705917e+01,   0.000000e+00,   3.844637e+01,   0.000000e+00,   8.496008e+00,   0.000000e+00,   1.081733e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:35.998,   1.705588e+00,   0.000000e+00,   3.211223e+04,   0.000000e+00,   4.002348e+02,   0.000000e+00,   1.762176e+00,   0.000000e+00,   4.135137e+02,   0.000000e+00,   1.403885e+02,   0.000000e+00,   3.705866e+01,   0.000000e+00,   3.844808e+01,   0.000000e+00,   8.495505e+00,   0.000000e+00,   1.081827e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:36.975,   1.704171e+00,   0.000000e+00,   3.216909e+04,   0.000000e+00,   3.998647e+02,   0.000000e+00,   1.760815e+00,   0.000000e+00,   4.131556e+02,   0.000000e+00,   1.404410e+02,   0.000000e+00,   3.705899e+01,   0.000000e+00,   3.844676e+01,   0.000000e+00,   8.498563e+00,   0.000000e+00,   1.081967e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:37.951,   1.704422e+00,   0.000000e+00,   3.212040e+04,   0.000000e+00,   3.998215e+02,   0.000000e+00,   1.760986e+00,   0.000000e+00,   4.130901e+02,   0.000000e+00,   1.404034e+02,   0.000000e+00,   3.705801e+01,   0.000000e+00,   3.844825e+01,   0.000000e+00,   8.493081e+00,   0.000000e+00,   1.082334e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:38.929,   1.704526e+00,   0.000000e+00,   3.214352e+04,   0.000000e+00,   4.007267e+02,   0.000000e+00,   1.761135e+00,   0.000000e+00,   4.140352e+02,   0.000000e+00,   1.403954e+02,   0.000000e+00,   3.705871e+01,   0.000000e+00,   3.845093e+01,   0.000000e+00,   8.501657e+00,   0.000000e+00,   1.081826e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:39.905,   1.706683e+00,   0.000000e+00,   3.212038e+04,   0.000000e+00,   4.005586e+02,   0.000000e+00,   1.763322e+00,   0.000000e+00,   4.138516e+02,   0.000000e+00,   1.404487e+02,   0.000000e+00,   3.705769e+01,   0.000000e+00,   3.845050e+01,   0.000000e+00,   8.496548e+00,   0.000000e+00,   1.082473e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:40.882,   1.706143e+00,   0.000000e+00,   3.215935e+04,   0.000000e+00,   4.001806e+02,   0.000000e+00,   1.762835e+00,   0.000000e+00,   4.134778e+02,   0.000000e+00,   1.403952e+02,   0.000000e+00,   3.705843e+01,   0.000000e+00,   3.845375e+01,   0.000000e+00,   8.497128e+00,   0.000000e+00,   1.082589e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:41.860,   1.706165e+00,   0.000000e+00,   3.214472e+04,   0.000000e+00,   4.008274e+02,   0.000000e+00,   1.762831e+00,   0.000000e+00,   4.141398e+02,   0.000000e+00,   1.404605e+02,   0.000000e+00,   3.705748e+01,   0.000000e+00,   3.845117e+01,   0.000000e+00,   8.498730e+00,   0.000000e+00,   1.082289e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:42.836,   1.707767e+00,   0.000000e+00,   3.211109e+04,   0.000000e+00,   4.013573e+02,   0.000000e+00,   1.764424e+00,   0.000000e+00,   4.146729e+02,   0.000000e+00,   1.403676e+02,   0.000000e+00,   3.705797e+01,   0.000000e+00,   3.845486e+01,   0.000000e+00,   8.497716e+00,   0.000000e+00,   1.082179e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:43.812,   1.706234e+00,   0.000000e+00,   3.217245e+04,   0.000000e+00,   4.015442e+02,   0.000000e+00,   1.762953e+00,   0.000000e+00,   4.148923e+02,   0.000000e+00,   1.404524e+02,   0.000000e+00,   3.705681e+01,   0.000000e+00,   3.845363e+01,   0.000000e+00,   8.496050e+00,   0.000000e+00,   1.081866e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:44.790,   1.705814e+00,   0.000000e+00,   3.221049e+04,   0.000000e+00,   4.025979e+02,   0.000000e+00,   1.762588e+00,   0.000000e+00,   4.159974e+02,   0.000000e+00,   1.403465e+02,   0.000000e+00,   3.705752e+01,   0.000000e+00,   3.845591e+01,   0.000000e+00,   8.499968e+00,   0.000000e+00,   1.081946e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:45.766,   1.706907e+00,   0.000000e+00,   3.222967e+04,   0.000000e+00,   4.044009e+02,   0.000000e+00,   1.763752e+00,   0.000000e+00,   4.178687e+02,   0.000000e+00,   1.404371e+02,   0.000000e+00,   3.705671e+01,   0.000000e+00,   3.845431e+01,   0.000000e+00,   8.493442e+00,   0.000000e+00,   1.082164e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:46.744,   1.706416e+00,   0.000000e+00,   3.218662e+04,   0.000000e+00,   4.073331e+02,   0.000000e+00,   1.763166e+00,   0.000000e+00,   4.208798e+02,   0.000000e+00,   1.403642e+02,   0.000000e+00,   3.705762e+01,   0.000000e+00,   3.845549e+01,   0.000000e+00,   8.495938e+00,   0.000000e+00,   1.082290e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:47.721,   1.705101e+00,   0.000000e+00,   3.221665e+04,   0.000000e+00,   4.114491e+02,   0.000000e+00,   1.761863e+00,   0.000000e+00,   4.251459e+02,   0.000000e+00,   1.404463e+02,   0.000000e+00,   3.705605e+01,   0.000000e+00,   3.845420e+01,   0.000000e+00,   8.495159e+00,   0.000000e+00,   1.082006e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:48.697,   1.704986e+00,   0.000000e+00,   3.217368e+04,   0.000000e+00,   4.131648e+02,   0.000000e+00,   1.761665e+00,   0.000000e+00,   4.268997e+02,   0.000000e+00,   1.403941e+02,   0.000000e+00,   3.705696e+01,   0.000000e+00,   3.845510e+01,   0.000000e+00,   8.500422e+00,   0.000000e+00,   1.082006e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:49.675,   1.705492e+00,   0.000000e+00,   3.227093e+04,   0.000000e+00,   4.134411e+02,   0.000000e+00,   1.762366e+00,   0.000000e+00,   4.272282e+02,   0.000000e+00,   1.404020e+02,   0.000000e+00,   3.705668e+01,   0.000000e+00,   3.845683e+01,   0.000000e+00,   8.496586e+00,   0.000000e+00,   1.082001e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:50.652,   1.708399e+00,   0.000000e+00,   3.227845e+04,   0.000000e+00,   4.142178e+02,   0.000000e+00,   1.765383e+00,   0.000000e+00,   4.280341e+02,   0.000000e+00,   1.404064e+02,   0.000000e+00,   3.705602e+01,   0.000000e+00,   3.845951e+01,   0.000000e+00,   8.492970e+00,   0.000000e+00,   1.081568e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:51.627,   1.705238e+00,   0.000000e+00,   3.227128e+04,   0.000000e+00,   4.133191e+02,   0.000000e+00,   1.762104e+00,   0.000000e+00,   4.271023e+02,   0.000000e+00,   1.403984e+02,   0.000000e+00,   3.705641e+01,   0.000000e+00,   3.845851e+01,   0.000000e+00,   8.501749e+00,   0.000000e+00,   1.082330e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:52.606,   1.705649e+00,   0.000000e+00,   3.227531e+04,   0.000000e+00,   4.127688e+02,   0.000000e+00,   1.762536e+00,   0.000000e+00,   4.265353e+02,   0.000000e+00,   1.404559e+02,   0.000000e+00,   3.705576e+01,   0.000000e+00,   3.845889e+01,   0.000000e+00,   8.496660e+00,   0.000000e+00,   1.081980e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:53.582,   1.705192e+00,   0.000000e+00,   3.226672e+04,   0.000000e+00,   4.130693e+02,   0.000000e+00,   1.762047e+00,   0.000000e+00,   4.268420e+02,   0.000000e+00,   1.403789e+02,   0.000000e+00,   3.705611e+01,   0.000000e+00,   3.846057e+01,   0.000000e+00,   8.498678e+00,   0.000000e+00,   1.082201e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:54.558,   1.705004e+00,   0.000000e+00,   3.228587e+04,   0.000000e+00,   4.126172e+02,   0.000000e+00,   1.761888e+00,   0.000000e+00,   4.263834e+02,   0.000000e+00,   1.404519e+02,   0.000000e+00,   3.705526e+01,   0.000000e+00,   3.845760e+01,   0.000000e+00,   8.497273e+00,   0.000000e+00,   1.081930e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:55.536,   1.707941e+00,   0.000000e+00,   3.236557e+04,   0.000000e+00,   4.118914e+02,   0.000000e+00,   1.765068e+00,   0.000000e+00,   4.256684e+02,   0.000000e+00,   1.403496e+02,   0.000000e+00,   3.705621e+01,   0.000000e+00,   3.846031e+01,   0.000000e+00,   8.492628e+00,   0.000000e+00,   1.082284e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:56.512,   1.706864e+00,   0.000000e+00,   3.233945e+04,   0.000000e+00,   4.117140e+02,   0.000000e+00,   1.763908e+00,   0.000000e+00,   4.254735e+02,   0.000000e+00,   1.404402e+02,   0.000000e+00,   3.705512e+01,   0.000000e+00,   3.845656e+01,   0.000000e+00,   8.498533e+00,   0.000000e+00,   1.082322e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:57.489,   1.704296e+00,   0.000000e+00,   3.226190e+04,   0.000000e+00,   4.113766e+02,   0.000000e+00,   1.761113e+00,   0.000000e+00,   4.250908e+02,   0.000000e+00,   1.403660e+02,   0.000000e+00,   3.705600e+01,   0.000000e+00,   3.845911e+01,   0.000000e+00,   8.499769e+00,   0.000000e+00,   1.081754e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:58.467,   1.705170e+00,   0.000000e+00,   3.234886e+04,   0.000000e+00,   4.107695e+02,   0.000000e+00,   1.762174e+00,   0.000000e+00,   4.245016e+02,   0.000000e+00,   1.404637e+02,   0.000000e+00,   3.705499e+01,   0.000000e+00,   3.845725e+01,   0.000000e+00,   8.494929e+00,   0.000000e+00,   1.081914e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:40:59.443,   1.706428e+00,   0.000000e+00,   3.231619e+04,   0.000000e+00,   4.098665e+02,   0.000000e+00,   1.763415e+00,   0.000000e+00,   4.235542e+02,   0.000000e+00,   1.403726e+02,   0.000000e+00,   3.705507e+01,   0.000000e+00,   3.845951e+01,   0.000000e+00,   8.498348e+00,   0.000000e+00,   1.082449e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:41:00.420,   1.706980e+00,   0.000000e+00,   3.234588e+04,   0.000000e+00,   4.093907e+02,   0.000000e+00,   1.764039e+00,   0.000000e+00,   4.230754e+02,   0.000000e+00,   1.404372e+02,   0.000000e+00,   3.705504e+01,   0.000000e+00,   3.845860e+01,   0.000000e+00,   8.499595e+00,   0.000000e+00,   1.082651e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:41:01.398,   1.705618e+00,   0.000000e+00,   3.222866e+04,   0.000000e+00,   4.091418e+02,   0.000000e+00,   1.762418e+00,   0.000000e+00,   4.227670e+02,   0.000000e+00,   1.403813e+02,   0.000000e+00,   3.705480e+01,   0.000000e+00,   3.846274e+01,   0.000000e+00,   8.501989e+00,   0.000000e+00,   1.082257e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:41:02.373,   1.706113e+00,   0.000000e+00,   3.234557e+04,   0.000000e+00,   4.091454e+02,   0.000000e+00,   1.763143e+00,   0.000000e+00,   4.228219e+02,   0.000000e+00,   1.404106e+02,   0.000000e+00,   3.705496e+01,   0.000000e+00,   3.846061e+01,   0.000000e+00,   8.494735e+00,   0.000000e+00,   1.082207e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:41:03.351,   1.705333e+00,   0.000000e+00,   3.227193e+04,   0.000000e+00,   4.088873e+02,   0.000000e+00,   1.762203e+00,   0.000000e+00,   4.225229e+02,   0.000000e+00,   1.403973e+02,   0.000000e+00,   3.705409e+01,   0.000000e+00,   3.846392e+01,   0.000000e+00,   8.498187e+00,   0.000000e+00,   1.082099e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:41:04.329,   1.706517e+00,   0.000000e+00,   3.235576e+04,   0.000000e+00,   4.095371e+02,   0.000000e+00,   1.763578e+00,   0.000000e+00,   4.232311e+02,   0.000000e+00,   1.404012e+02,   0.000000e+00,   3.705420e+01,   0.000000e+00,   3.846350e+01,   0.000000e+00,   8.493212e+00,   0.000000e+00,   1.081971e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:41:05.304,   1.707940e+00,   0.000000e+00,   3.229934e+04,   0.000000e+00,   4.093803e+02,   0.000000e+00,   1.764947e+00,   0.000000e+00,   4.230444e+02,   0.000000e+00,   1.404429e+02,   0.000000e+00,   3.705349e+01,   0.000000e+00,   3.846468e+01,   0.000000e+00,   8.495915e+00,   0.000000e+00,   1.082218e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:41:06.283,   1.708879e+00,   0.000000e+00,   3.232826e+04,   0.000000e+00,   4.091933e+02,   0.000000e+00,   1.765970e+00,   0.000000e+00,   4.228638e+02,   0.000000e+00,   1.403558e+02,   0.000000e+00,   3.705468e+01,   0.000000e+00,   3.846442e+01,   0.000000e+00,   8.496272e+00,   0.000000e+00,   1.081562e+01,   0.000000e+00,              3,              0,       1 meters
  03/12/2019 15:41:07.259,   1.708056e+00,   0.000000e+00,   3.232234e+04,   0.000000e+00,   4.083034e+02,   0.000000e+00,   1.765108e+00,   0.000000e+00,   4.219415e+02,   0.000000e+00,   1.404583e+02,   0.000000e+00,   3.705394e+01,   0.000000e+00,   3.845969e+01,   0.000000e+00,   8.494575e+00,   0.000000e+00,   1.082142e+01,   0.000000e+00,              3,              0,       1 meters
