VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  13/12/2018 09:42:35.324,   1.579163e+00,   0.000000e+00,   2.787596e+04,   0.000000e+00,   4.651218e+02,   0.000000e+00,   1.624446e+00,   0.000000e+00,   4.784593e+02,   0.000000e+00,   1.402958e+02,   0.000000e+00,   2.686357e+01,   0.000000e+00,   2.811302e+01,   0.000000e+00,   7.183806e+00,   0.000000e+00,   1.053258e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:36.301,   1.577126e+00,   0.000000e+00,   2.788215e+04,   0.000000e+00,   4.650524e+02,   0.000000e+00,   1.622361e+00,   0.000000e+00,   4.783909e+02,   0.000000e+00,   1.403260e+02,   0.000000e+00,   2.686359e+01,   0.000000e+00,   2.811257e+01,   0.000000e+00,   7.184591e+00,   0.000000e+00,   1.053342e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:37.278,   1.578984e+00,   0.000000e+00,   2.785077e+04,   0.000000e+00,   4.660492e+02,   0.000000e+00,   1.624219e+00,   0.000000e+00,   4.794009e+02,   0.000000e+00,   1.403228e+02,   0.000000e+00,   2.686309e+01,   0.000000e+00,   2.811312e+01,   0.000000e+00,   7.187402e+00,   0.000000e+00,   1.053616e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:38.255,   1.578938e+00,   0.000000e+00,   2.782303e+04,   0.000000e+00,   4.655581e+02,   0.000000e+00,   1.624126e+00,   0.000000e+00,   4.788820e+02,   0.000000e+00,   1.403076e+02,   0.000000e+00,   2.686292e+01,   0.000000e+00,   2.811673e+01,   0.000000e+00,   7.182128e+00,   0.000000e+00,   1.053063e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:39.232,   1.577250e+00,   0.000000e+00,   2.774010e+04,   0.000000e+00,   4.656011e+02,   0.000000e+00,   1.622252e+00,   0.000000e+00,   4.788854e+02,   0.000000e+00,   1.403291e+02,   0.000000e+00,   2.686339e+01,   0.000000e+00,   2.811628e+01,   0.000000e+00,   7.190076e+00,   0.000000e+00,   1.053090e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:40.209,   1.577924e+00,   0.000000e+00,   2.767726e+04,   0.000000e+00,   4.655556e+02,   0.000000e+00,   1.622840e+00,   0.000000e+00,   4.788076e+02,   0.000000e+00,   1.403330e+02,   0.000000e+00,   2.686365e+01,   0.000000e+00,   2.811818e+01,   0.000000e+00,   7.177684e+00,   0.000000e+00,   1.053115e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:41.186,   1.576590e+00,   0.000000e+00,   2.785776e+04,   0.000000e+00,   4.655087e+02,   0.000000e+00,   1.621768e+00,   0.000000e+00,   4.788484e+02,   0.000000e+00,   1.403183e+02,   0.000000e+00,   2.686389e+01,   0.000000e+00,   2.812077e+01,   0.000000e+00,   7.184615e+00,   0.000000e+00,   1.052827e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:42.163,   1.580500e+00,   0.000000e+00,   2.791351e+04,   0.000000e+00,   4.660150e+02,   0.000000e+00,   1.625885e+00,   0.000000e+00,   4.793967e+02,   0.000000e+00,   1.403289e+02,   0.000000e+00,   2.686355e+01,   0.000000e+00,   2.812097e+01,   0.000000e+00,   7.178985e+00,   0.000000e+00,   1.052936e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:43.139,   1.578939e+00,   0.000000e+00,   2.781875e+04,   0.000000e+00,   4.671561e+02,   0.000000e+00,   1.624120e+00,   0.000000e+00,   4.805236e+02,   0.000000e+00,   1.403457e+02,   0.000000e+00,   2.686346e+01,   0.000000e+00,   2.812355e+01,   0.000000e+00,   7.181860e+00,   0.000000e+00,   1.052475e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:44.117,   1.579521e+00,   0.000000e+00,   2.783781e+04,   0.000000e+00,   4.653221e+02,   0.000000e+00,   1.624750e+00,   0.000000e+00,   4.786465e+02,   0.000000e+00,   1.403306e+02,   0.000000e+00,   2.686332e+01,   0.000000e+00,   2.812556e+01,   0.000000e+00,   7.186209e+00,   0.000000e+00,   1.052579e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:45.094,   1.576394e+00,   0.000000e+00,   2.802224e+04,   0.000000e+00,   4.655914e+02,   0.000000e+00,   1.621842e+00,   0.000000e+00,   4.790144e+02,   0.000000e+00,   1.403335e+02,   0.000000e+00,   2.686341e+01,   0.000000e+00,   2.812615e+01,   0.000000e+00,   7.180581e+00,   0.000000e+00,   1.053296e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:46.069,   1.579125e+00,   0.000000e+00,   2.805579e+04,   0.000000e+00,   4.664148e+02,   0.000000e+00,   1.624707e+00,   0.000000e+00,   4.798782e+02,   0.000000e+00,   1.403582e+02,   0.000000e+00,   2.686381e+01,   0.000000e+00,   2.812685e+01,   0.000000e+00,   7.185056e+00,   0.000000e+00,   1.053182e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:47.047,   1.580091e+00,   0.000000e+00,   2.800201e+04,   0.000000e+00,   4.662718e+02,   0.000000e+00,   1.625611e+00,   0.000000e+00,   4.797045e+02,   0.000000e+00,   1.403562e+02,   0.000000e+00,   2.686343e+01,   0.000000e+00,   2.812946e+01,   0.000000e+00,   7.180075e+00,   0.000000e+00,   1.052932e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:48.024,   1.581276e+00,   0.000000e+00,   2.805556e+04,   0.000000e+00,   4.662514e+02,   0.000000e+00,   1.626920e+00,   0.000000e+00,   4.797100e+02,   0.000000e+00,   1.403302e+02,   0.000000e+00,   2.686344e+01,   0.000000e+00,   2.813311e+01,   0.000000e+00,   7.180560e+00,   0.000000e+00,   1.053106e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:49.000,   1.580418e+00,   0.000000e+00,   2.798143e+04,   0.000000e+00,   4.647923e+02,   0.000000e+00,   1.625913e+00,   0.000000e+00,   4.781723e+02,   0.000000e+00,   1.403790e+02,   0.000000e+00,   2.686309e+01,   0.000000e+00,   2.813306e+01,   0.000000e+00,   7.172950e+00,   0.000000e+00,   1.052987e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:49.977,   1.578420e+00,   0.000000e+00,   2.795290e+04,   0.000000e+00,   4.659509e+02,   0.000000e+00,   1.623810e+00,   0.000000e+00,   4.793502e+02,   0.000000e+00,   1.403625e+02,   0.000000e+00,   2.686314e+01,   0.000000e+00,   2.813743e+01,   0.000000e+00,   7.182176e+00,   0.000000e+00,   1.053434e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:50.953,   1.580730e+00,   0.000000e+00,   2.799433e+04,   0.000000e+00,   4.675700e+02,   0.000000e+00,   1.626256e+00,   0.000000e+00,   4.810363e+02,   0.000000e+00,   1.403418e+02,   0.000000e+00,   2.686354e+01,   0.000000e+00,   2.813897e+01,   0.000000e+00,   7.188687e+00,   0.000000e+00,   1.052814e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:51.931,   1.576861e+00,   0.000000e+00,   2.796907e+04,   0.000000e+00,   4.663616e+02,   0.000000e+00,   1.622233e+00,   0.000000e+00,   4.797807e+02,   0.000000e+00,   1.403685e+02,   0.000000e+00,   2.686402e+01,   0.000000e+00,   2.813808e+01,   0.000000e+00,   7.178343e+00,   0.000000e+00,   1.052947e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:52.907,   1.581511e+00,   0.000000e+00,   2.782121e+04,   0.000000e+00,   4.661344e+02,   0.000000e+00,   1.626770e+00,   0.000000e+00,   4.794739e+02,   0.000000e+00,   1.403363e+02,   0.000000e+00,   2.686365e+01,   0.000000e+00,   2.814049e+01,   0.000000e+00,   7.184997e+00,   0.000000e+00,   1.053174e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:53.884,   1.581949e+00,   0.000000e+00,   2.803035e+04,   0.000000e+00,   4.669360e+02,   0.000000e+00,   1.627570e+00,   0.000000e+00,   4.804018e+02,   0.000000e+00,   1.403375e+02,   0.000000e+00,   2.686332e+01,   0.000000e+00,   2.814159e+01,   0.000000e+00,   7.194984e+00,   0.000000e+00,   1.053039e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:54.862,   1.579411e+00,   0.000000e+00,   2.802022e+04,   0.000000e+00,   4.676630e+02,   0.000000e+00,   1.624942e+00,   0.000000e+00,   4.811447e+02,   0.000000e+00,   1.403546e+02,   0.000000e+00,   2.686332e+01,   0.000000e+00,   2.814193e+01,   0.000000e+00,   7.185028e+00,   0.000000e+00,   1.053040e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:55.840,   1.578903e+00,   0.000000e+00,   2.800543e+04,   0.000000e+00,   4.667147e+02,   0.000000e+00,   1.624395e+00,   0.000000e+00,   4.801619e+02,   0.000000e+00,   1.403280e+02,   0.000000e+00,   2.686412e+01,   0.000000e+00,   2.814412e+01,   0.000000e+00,   7.184887e+00,   0.000000e+00,   1.053555e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:56.816,   1.579831e+00,   0.000000e+00,   2.794363e+04,   0.000000e+00,   4.668077e+02,   0.000000e+00,   1.625247e+00,   0.000000e+00,   4.802270e+02,   0.000000e+00,   1.403377e+02,   0.000000e+00,   2.686385e+01,   0.000000e+00,   2.814517e+01,   0.000000e+00,   7.175820e+00,   0.000000e+00,   1.052762e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:57.792,   1.580512e+00,   0.000000e+00,   2.803306e+04,   0.000000e+00,   4.676124e+02,   0.000000e+00,   1.626096e+00,   0.000000e+00,   4.810991e+02,   0.000000e+00,   1.403258e+02,   0.000000e+00,   2.686363e+01,   0.000000e+00,   2.814596e+01,   0.000000e+00,   7.184693e+00,   0.000000e+00,   1.052973e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:58.770,   1.578701e+00,   0.000000e+00,   2.796666e+04,   0.000000e+00,   4.664218e+02,   0.000000e+00,   1.624122e+00,   0.000000e+00,   4.798413e+02,   0.000000e+00,   1.403265e+02,   0.000000e+00,   2.686353e+01,   0.000000e+00,   2.814962e+01,   0.000000e+00,   7.174214e+00,   0.000000e+00,   1.053218e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:42:59.747,   1.581505e+00,   0.000000e+00,   2.811526e+04,   0.000000e+00,   4.666075e+02,   0.000000e+00,   1.627256e+00,   0.000000e+00,   4.801058e+02,   0.000000e+00,   1.402921e+02,   0.000000e+00,   2.686390e+01,   0.000000e+00,   2.815340e+01,   0.000000e+00,   7.176632e+00,   0.000000e+00,   1.052933e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:00.724,   1.580162e+00,   0.000000e+00,   2.806204e+04,   0.000000e+00,   4.672711e+02,   0.000000e+00,   1.625785e+00,   0.000000e+00,   4.807622e+02,   0.000000e+00,   1.403097e+02,   0.000000e+00,   2.686450e+01,   0.000000e+00,   2.815870e+01,   0.000000e+00,   7.174983e+00,   0.000000e+00,   1.052977e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:01.701,   1.580889e+00,   0.000000e+00,   2.795424e+04,   0.000000e+00,   4.669502e+02,   0.000000e+00,   1.626352e+00,   0.000000e+00,   4.803788e+02,   0.000000e+00,   1.403202e+02,   0.000000e+00,   2.686435e+01,   0.000000e+00,   2.815713e+01,   0.000000e+00,   7.184721e+00,   0.000000e+00,   1.053206e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:02.677,   1.581699e+00,   0.000000e+00,   2.796759e+04,   0.000000e+00,   4.669350e+02,   0.000000e+00,   1.627208e+00,   0.000000e+00,   4.803698e+02,   0.000000e+00,   1.402856e+02,   0.000000e+00,   2.686428e+01,   0.000000e+00,   2.815903e+01,   0.000000e+00,   7.187132e+00,   0.000000e+00,   1.053654e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:03.655,   1.579311e+00,   0.000000e+00,   2.779170e+04,   0.000000e+00,   4.667933e+02,   0.000000e+00,   1.624458e+00,   0.000000e+00,   4.801371e+02,   0.000000e+00,   1.402873e+02,   0.000000e+00,   2.686415e+01,   0.000000e+00,   2.815872e+01,   0.000000e+00,   7.182827e+00,   0.000000e+00,   1.053021e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:04.632,   1.578069e+00,   0.000000e+00,   2.778642e+04,   0.000000e+00,   4.664831e+02,   0.000000e+00,   1.623171e+00,   0.000000e+00,   4.798155e+02,   0.000000e+00,   1.403195e+02,   0.000000e+00,   2.686414e+01,   0.000000e+00,   2.815919e+01,   0.000000e+00,   7.187944e+00,   0.000000e+00,   1.053342e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:05.608,   1.579299e+00,   0.000000e+00,   2.787122e+04,   0.000000e+00,   4.666751e+02,   0.000000e+00,   1.624578e+00,   0.000000e+00,   4.800548e+02,   0.000000e+00,   1.402904e+02,   0.000000e+00,   2.686410e+01,   0.000000e+00,   2.816235e+01,   0.000000e+00,   7.180834e+00,   0.000000e+00,   1.052772e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:06.585,   1.577648e+00,   0.000000e+00,   2.788291e+04,   0.000000e+00,   4.675866e+02,   0.000000e+00,   1.622899e+00,   0.000000e+00,   4.809983e+02,   0.000000e+00,   1.402861e+02,   0.000000e+00,   2.686438e+01,   0.000000e+00,   2.816584e+01,   0.000000e+00,   7.185684e+00,   0.000000e+00,   1.052967e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:07.562,   1.578227e+00,   0.000000e+00,   2.809602e+04,   0.000000e+00,   4.678468e+02,   0.000000e+00,   1.623850e+00,   0.000000e+00,   4.813715e+02,   0.000000e+00,   1.403214e+02,   0.000000e+00,   2.686454e+01,   0.000000e+00,   2.816697e+01,   0.000000e+00,   7.176901e+00,   0.000000e+00,   1.052878e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:08.538,   1.578210e+00,   0.000000e+00,   2.792598e+04,   0.000000e+00,   4.672125e+02,   0.000000e+00,   1.623549e+00,   0.000000e+00,   4.806347e+02,   0.000000e+00,   1.402957e+02,   0.000000e+00,   2.686470e+01,   0.000000e+00,   2.816947e+01,   0.000000e+00,   7.181312e+00,   0.000000e+00,   1.053340e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:09.516,   1.576574e+00,   0.000000e+00,   2.810125e+04,   0.000000e+00,   4.681242e+02,   0.000000e+00,   1.622158e+00,   0.000000e+00,   4.816594e+02,   0.000000e+00,   1.403287e+02,   0.000000e+00,   2.686464e+01,   0.000000e+00,   2.816832e+01,   0.000000e+00,   7.181335e+00,   0.000000e+00,   1.052940e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:10.492,   1.581935e+00,   0.000000e+00,   2.806200e+04,   0.000000e+00,   4.675480e+02,   0.000000e+00,   1.627609e+00,   0.000000e+00,   4.810472e+02,   0.000000e+00,   1.403208e+02,   0.000000e+00,   2.686559e+01,   0.000000e+00,   2.816837e+01,   0.000000e+00,   7.180751e+00,   0.000000e+00,   1.053516e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:11.469,   1.580061e+00,   0.000000e+00,   2.801679e+04,   0.000000e+00,   4.680704e+02,   0.000000e+00,   1.625606e+00,   0.000000e+00,   4.815622e+02,   0.000000e+00,   1.403149e+02,   0.000000e+00,   2.686619e+01,   0.000000e+00,   2.816759e+01,   0.000000e+00,   7.185757e+00,   0.000000e+00,   1.052407e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:12.447,   1.577966e+00,   0.000000e+00,   2.798482e+04,   0.000000e+00,   4.671451e+02,   0.000000e+00,   1.623397e+00,   0.000000e+00,   4.805945e+02,   0.000000e+00,   1.403249e+02,   0.000000e+00,   2.686532e+01,   0.000000e+00,   2.816631e+01,   0.000000e+00,   7.180656e+00,   0.000000e+00,   1.053064e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:13.423,   1.580214e+00,   0.000000e+00,   2.801106e+04,   0.000000e+00,   4.675410e+02,   0.000000e+00,   1.625753e+00,   0.000000e+00,   4.810147e+02,   0.000000e+00,   1.403295e+02,   0.000000e+00,   2.686560e+01,   0.000000e+00,   2.816553e+01,   0.000000e+00,   7.181173e+00,   0.000000e+00,   1.052589e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:14.400,   1.580258e+00,   0.000000e+00,   2.805028e+04,   0.000000e+00,   4.667548e+02,   0.000000e+00,   1.625864e+00,   0.000000e+00,   4.802253e+02,   0.000000e+00,   1.403238e+02,   0.000000e+00,   2.686596e+01,   0.000000e+00,   2.816712e+01,   0.000000e+00,   7.181225e+00,   0.000000e+00,   1.052761e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:15.377,   1.576512e+00,   0.000000e+00,   2.786447e+04,   0.000000e+00,   4.692996e+02,   0.000000e+00,   1.621700e+00,   0.000000e+00,   4.827512e+02,   0.000000e+00,   1.403325e+02,   0.000000e+00,   2.686631e+01,   0.000000e+00,   2.816821e+01,   0.000000e+00,   7.187314e+00,   0.000000e+00,   1.052958e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:16.353,   1.578402e+00,   0.000000e+00,   2.804068e+04,   0.000000e+00,   4.681628e+02,   0.000000e+00,   1.623938e+00,   0.000000e+00,   4.816691e+02,   0.000000e+00,   1.403523e+02,   0.000000e+00,   2.686559e+01,   0.000000e+00,   2.817114e+01,   0.000000e+00,   7.172766e+00,   0.000000e+00,   1.052316e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:17.331,   1.578689e+00,   0.000000e+00,   2.808428e+04,   0.000000e+00,   4.684476e+02,   0.000000e+00,   1.624306e+00,   0.000000e+00,   4.819837e+02,   0.000000e+00,   1.403437e+02,   0.000000e+00,   2.686627e+01,   0.000000e+00,   2.817584e+01,   0.000000e+00,   7.184705e+00,   0.000000e+00,   1.052784e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:18.308,   1.578103e+00,   0.000000e+00,   2.796008e+04,   0.000000e+00,   4.678273e+02,   0.000000e+00,   1.623496e+00,   0.000000e+00,   4.812840e+02,   0.000000e+00,   1.403334e+02,   0.000000e+00,   2.686616e+01,   0.000000e+00,   2.817544e+01,   0.000000e+00,   7.182201e+00,   0.000000e+00,   1.053630e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:19.284,   1.580846e+00,   0.000000e+00,   2.787746e+04,   0.000000e+00,   4.682813e+02,   0.000000e+00,   1.626179e+00,   0.000000e+00,   4.817102e+02,   0.000000e+00,   1.403719e+02,   0.000000e+00,   2.686648e+01,   0.000000e+00,   2.817482e+01,   0.000000e+00,   7.180758e+00,   0.000000e+00,   1.053247e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:20.262,   1.577828e+00,   0.000000e+00,   2.806288e+04,   0.000000e+00,   4.688118e+02,   0.000000e+00,   1.623385e+00,   0.000000e+00,   4.823479e+02,   0.000000e+00,   1.403533e+02,   0.000000e+00,   2.686654e+01,   0.000000e+00,   2.817671e+01,   0.000000e+00,   7.182090e+00,   0.000000e+00,   1.052056e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:21.238,   1.575058e+00,   0.000000e+00,   2.806043e+04,   0.000000e+00,   4.685671e+02,   0.000000e+00,   1.620531e+00,   0.000000e+00,   4.820949e+02,   0.000000e+00,   1.403420e+02,   0.000000e+00,   2.686667e+01,   0.000000e+00,   2.817740e+01,   0.000000e+00,   7.183238e+00,   0.000000e+00,   1.052959e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:22.215,   1.578950e+00,   0.000000e+00,   2.818635e+04,   0.000000e+00,   4.679564e+02,   0.000000e+00,   1.624745e+00,   0.000000e+00,   4.815290e+02,   0.000000e+00,   1.403685e+02,   0.000000e+00,   2.686654e+01,   0.000000e+00,   2.817568e+01,   0.000000e+00,   7.186373e+00,   0.000000e+00,   1.053745e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:23.191,   1.578875e+00,   0.000000e+00,   2.803448e+04,   0.000000e+00,   4.682056e+02,   0.000000e+00,   1.624415e+00,   0.000000e+00,   4.817101e+02,   0.000000e+00,   1.403777e+02,   0.000000e+00,   2.686684e+01,   0.000000e+00,   2.817665e+01,   0.000000e+00,   7.188432e+00,   0.000000e+00,   1.053136e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:24.168,   1.581607e+00,   0.000000e+00,   2.813514e+04,   0.000000e+00,   4.684401e+02,   0.000000e+00,   1.627394e+00,   0.000000e+00,   4.820013e+02,   0.000000e+00,   1.403324e+02,   0.000000e+00,   2.686707e+01,   0.000000e+00,   2.817879e+01,   0.000000e+00,   7.182931e+00,   0.000000e+00,   1.053663e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:25.145,   1.578705e+00,   0.000000e+00,   2.795773e+04,   0.000000e+00,   4.692609e+02,   0.000000e+00,   1.624111e+00,   0.000000e+00,   4.827577e+02,   0.000000e+00,   1.403739e+02,   0.000000e+00,   2.686695e+01,   0.000000e+00,   2.818015e+01,   0.000000e+00,   7.178498e+00,   0.000000e+00,   1.053224e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:26.121,   1.580809e+00,   0.000000e+00,   2.813564e+04,   0.000000e+00,   4.689489e+02,   0.000000e+00,   1.626574e+00,   0.000000e+00,   4.825250e+02,   0.000000e+00,   1.403730e+02,   0.000000e+00,   2.686703e+01,   0.000000e+00,   2.818180e+01,   0.000000e+00,   7.182694e+00,   0.000000e+00,   1.053787e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:27.098,   1.576434e+00,   0.000000e+00,   2.804605e+04,   0.000000e+00,   4.682463e+02,   0.000000e+00,   1.621922e+00,   0.000000e+00,   4.817577e+02,   0.000000e+00,   1.403429e+02,   0.000000e+00,   2.686728e+01,   0.000000e+00,   2.818676e+01,   0.000000e+00,   7.183672e+00,   0.000000e+00,   1.052517e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:28.076,   1.581641e+00,   0.000000e+00,   2.818793e+04,   0.000000e+00,   4.692655e+02,   0.000000e+00,   1.627517e+00,   0.000000e+00,   4.828768e+02,   0.000000e+00,   1.403498e+02,   0.000000e+00,   2.686748e+01,   0.000000e+00,   2.818753e+01,   0.000000e+00,   7.172506e+00,   0.000000e+00,   1.052726e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:29.052,   1.581733e+00,   0.000000e+00,   2.820848e+04,   0.000000e+00,   4.694513e+02,   0.000000e+00,   1.627647e+00,   0.000000e+00,   4.830782e+02,   0.000000e+00,   1.403280e+02,   0.000000e+00,   2.686759e+01,   0.000000e+00,   2.819033e+01,   0.000000e+00,   7.179924e+00,   0.000000e+00,   1.051953e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:30.031,   1.578241e+00,   0.000000e+00,   2.809771e+04,   0.000000e+00,   4.692811e+02,   0.000000e+00,   1.623868e+00,   0.000000e+00,   4.828480e+02,   0.000000e+00,   1.403324e+02,   0.000000e+00,   2.686779e+01,   0.000000e+00,   2.819082e+01,   0.000000e+00,   7.187991e+00,   0.000000e+00,   1.052864e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:31.008,   1.578835e+00,   0.000000e+00,   2.814948e+04,   0.000000e+00,   4.690191e+02,   0.000000e+00,   1.624566e+00,   0.000000e+00,   4.826042e+02,   0.000000e+00,   1.403246e+02,   0.000000e+00,   2.686792e+01,   0.000000e+00,   2.819302e+01,   0.000000e+00,   7.180994e+00,   0.000000e+00,   1.053039e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:31.984,   1.576867e+00,   0.000000e+00,   2.801951e+04,   0.000000e+00,   4.691106e+02,   0.000000e+00,   1.622323e+00,   0.000000e+00,   4.826338e+02,   0.000000e+00,   1.403229e+02,   0.000000e+00,   2.686792e+01,   0.000000e+00,   2.819318e+01,   0.000000e+00,   7.181330e+00,   0.000000e+00,   1.052443e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:32.961,   1.583461e+00,   0.000000e+00,   2.808410e+04,   0.000000e+00,   4.690194e+02,   0.000000e+00,   1.629216e+00,   0.000000e+00,   4.825720e+02,   0.000000e+00,   1.402901e+02,   0.000000e+00,   2.686822e+01,   0.000000e+00,   2.819622e+01,   0.000000e+00,   7.181114e+00,   0.000000e+00,   1.053155e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:33.938,   1.577998e+00,   0.000000e+00,   2.808593e+04,   0.000000e+00,   4.699943e+02,   0.000000e+00,   1.623598e+00,   0.000000e+00,   4.835760e+02,   0.000000e+00,   1.403016e+02,   0.000000e+00,   2.686823e+01,   0.000000e+00,   2.819626e+01,   0.000000e+00,   7.181730e+00,   0.000000e+00,   1.052763e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:34.914,   1.582064e+00,   0.000000e+00,   2.808205e+04,   0.000000e+00,   4.691853e+02,   0.000000e+00,   1.627775e+00,   0.000000e+00,   4.827417e+02,   0.000000e+00,   1.403201e+02,   0.000000e+00,   2.686840e+01,   0.000000e+00,   2.819440e+01,   0.000000e+00,   7.182538e+00,   0.000000e+00,   1.052893e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:35.891,   1.579482e+00,   0.000000e+00,   2.807773e+04,   0.000000e+00,   4.690085e+02,   0.000000e+00,   1.625111e+00,   0.000000e+00,   4.825577e+02,   0.000000e+00,   1.402879e+02,   0.000000e+00,   2.686859e+01,   0.000000e+00,   2.819582e+01,   0.000000e+00,   7.182848e+00,   0.000000e+00,   1.053317e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:36.868,   1.581242e+00,   0.000000e+00,   2.814300e+04,   0.000000e+00,   4.692910e+02,   0.000000e+00,   1.627032e+00,   0.000000e+00,   4.828808e+02,   0.000000e+00,   1.402878e+02,   0.000000e+00,   2.686852e+01,   0.000000e+00,   2.819536e+01,   0.000000e+00,   7.181493e+00,   0.000000e+00,   1.053310e+01,   0.000000e+00,              3,              0,       1 meters
  13/12/2018 09:43:37.844,   1.575862e+00,   0.000000e+00,   2.812188e+04,   0.000000e+00,   4.686832e+02,   0.000000e+00,   1.621461e+00,   0.000000e+00,   4.822449e+02,   0.000000e+00,   1.403197e+02,   0.000000e+00,   2.686865e+01,   0.000000e+00,   2.819366e+01,   0.000000e+00,   7.190148e+00,   0.000000e+00,   1.053584e+01,   0.000000e+00,              3,              0,       1 meters
