VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  19/06/2019 09:49:02.338,   1.740497e+00,   0.000000e+00,   2.242828e+04,   0.000000e+00,   4.206637e+02,   0.000000e+00,   1.780429e+00,   0.000000e+00,   4.303149e+02,   0.000000e+00,   1.405151e+02,   0.000000e+00,   2.232049e+01,   0.000000e+00,   2.420324e+01,   0.000000e+00,   8.461505e+00,   0.000000e+00,   1.079291e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:03.316,   1.739907e+00,   0.000000e+00,   2.239067e+04,   0.000000e+00,   4.196944e+02,   0.000000e+00,   1.779757e+00,   0.000000e+00,   4.293069e+02,   0.000000e+00,   1.404307e+02,   0.000000e+00,   2.232161e+01,   0.000000e+00,   2.420988e+01,   0.000000e+00,   8.458754e+00,   0.000000e+00,   1.079824e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:04.292,   1.738295e+00,   0.000000e+00,   2.239325e+04,   0.000000e+00,   4.190385e+02,   0.000000e+00,   1.778113e+00,   0.000000e+00,   4.286371e+02,   0.000000e+00,   1.404700e+02,   0.000000e+00,   2.232271e+01,   0.000000e+00,   2.421051e+01,   0.000000e+00,   8.463525e+00,   0.000000e+00,   1.079499e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:05.269,   1.741722e+00,   0.000000e+00,   2.243173e+04,   0.000000e+00,   4.182568e+02,   0.000000e+00,   1.781688e+00,   0.000000e+00,   4.278543e+02,   0.000000e+00,   1.404970e+02,   0.000000e+00,   2.232338e+01,   0.000000e+00,   2.421577e+01,   0.000000e+00,   8.457991e+00,   0.000000e+00,   1.079592e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:06.247,   1.741912e+00,   0.000000e+00,   2.240938e+04,   0.000000e+00,   4.168933e+02,   0.000000e+00,   1.781842e+00,   0.000000e+00,   4.264498e+02,   0.000000e+00,   1.404038e+02,   0.000000e+00,   2.232442e+01,   0.000000e+00,   2.422050e+01,   0.000000e+00,   8.459567e+00,   0.000000e+00,   1.079330e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:07.221,   1.740455e+00,   0.000000e+00,   2.240251e+04,   0.000000e+00,   4.156499e+02,   0.000000e+00,   1.780339e+00,   0.000000e+00,   4.251749e+02,   0.000000e+00,   1.404905e+02,   0.000000e+00,   2.232553e+01,   0.000000e+00,   2.422163e+01,   0.000000e+00,   8.461655e+00,   0.000000e+00,   1.079781e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:08.200,   1.741031e+00,   0.000000e+00,   2.239177e+04,   0.000000e+00,   4.150324e+02,   0.000000e+00,   1.780909e+00,   0.000000e+00,   4.245385e+02,   0.000000e+00,   1.404521e+02,   0.000000e+00,   2.232651e+01,   0.000000e+00,   2.422771e+01,   0.000000e+00,   8.458819e+00,   0.000000e+00,   1.079318e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:09.177,   1.741585e+00,   0.000000e+00,   2.237249e+04,   0.000000e+00,   4.131520e+02,   0.000000e+00,   1.781440e+00,   0.000000e+00,   4.226068e+02,   0.000000e+00,   1.404268e+02,   0.000000e+00,   2.232792e+01,   0.000000e+00,   2.423250e+01,   0.000000e+00,   8.462265e+00,   0.000000e+00,   1.079660e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:10.153,   1.738955e+00,   0.000000e+00,   2.243826e+04,   0.000000e+00,   4.117953e+02,   0.000000e+00,   1.778870e+00,   0.000000e+00,   4.212473e+02,   0.000000e+00,   1.405155e+02,   0.000000e+00,   2.232848e+01,   0.000000e+00,   2.423418e+01,   0.000000e+00,   8.461275e+00,   0.000000e+00,   1.079405e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:11.131,   1.740243e+00,   0.000000e+00,   2.230015e+04,   0.000000e+00,   4.108605e+02,   0.000000e+00,   1.779936e+00,   0.000000e+00,   4.202317e+02,   0.000000e+00,   1.404124e+02,   0.000000e+00,   2.232969e+01,   0.000000e+00,   2.424178e+01,   0.000000e+00,   8.461628e+00,   0.000000e+00,   1.079582e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:12.107,   1.741957e+00,   0.000000e+00,   2.240235e+04,   0.000000e+00,   4.107664e+02,   0.000000e+00,   1.781875e+00,   0.000000e+00,   4.201794e+02,   0.000000e+00,   1.404846e+02,   0.000000e+00,   2.233071e+01,   0.000000e+00,   2.424248e+01,   0.000000e+00,   8.457485e+00,   0.000000e+00,   1.079918e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:13.083,   1.742876e+00,   0.000000e+00,   2.231002e+04,   0.000000e+00,   4.097874e+02,   0.000000e+00,   1.782647e+00,   0.000000e+00,   4.191384e+02,   0.000000e+00,   1.405132e+02,   0.000000e+00,   2.233148e+01,   0.000000e+00,   2.424581e+01,   0.000000e+00,   8.461360e+00,   0.000000e+00,   1.079644e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:14.062,   1.741325e+00,   0.000000e+00,   2.230078e+04,   0.000000e+00,   4.102730e+02,   0.000000e+00,   1.781044e+00,   0.000000e+00,   4.196311e+02,   0.000000e+00,   1.404140e+02,   0.000000e+00,   2.233272e+01,   0.000000e+00,   2.425271e+01,   0.000000e+00,   8.462239e+00,   0.000000e+00,   1.079617e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:15.036,   1.741422e+00,   0.000000e+00,   2.234579e+04,   0.000000e+00,   4.096473e+02,   0.000000e+00,   1.781225e+00,   0.000000e+00,   4.190104e+02,   0.000000e+00,   1.405276e+02,   0.000000e+00,   2.233349e+01,   0.000000e+00,   2.425398e+01,   0.000000e+00,   8.458784e+00,   0.000000e+00,   1.079725e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:16.013,   1.742805e+00,   0.000000e+00,   2.236770e+04,   0.000000e+00,   4.096646e+02,   0.000000e+00,   1.782680e+00,   0.000000e+00,   4.190375e+02,   0.000000e+00,   1.404624e+02,   0.000000e+00,   2.233454e+01,   0.000000e+00,   2.425889e+01,   0.000000e+00,   8.461092e+00,   0.000000e+00,   1.079692e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:16.990,   1.741046e+00,   0.000000e+00,   2.230734e+04,   0.000000e+00,   4.104377e+02,   0.000000e+00,   1.780770e+00,   0.000000e+00,   4.198024e+02,   0.000000e+00,   1.404083e+02,   0.000000e+00,   2.233545e+01,   0.000000e+00,   2.426601e+01,   0.000000e+00,   8.460217e+00,   0.000000e+00,   1.079142e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:17.966,   1.738854e+00,   0.000000e+00,   2.239647e+04,   0.000000e+00,   4.097367e+02,   0.000000e+00,   1.778690e+00,   0.000000e+00,   4.191236e+02,   0.000000e+00,   1.405334e+02,   0.000000e+00,   2.233638e+01,   0.000000e+00,   2.426841e+01,   0.000000e+00,   8.459546e+00,   0.000000e+00,   1.079417e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:18.943,   1.740114e+00,   0.000000e+00,   2.237169e+04,   0.000000e+00,   4.105428e+02,   0.000000e+00,   1.779934e+00,   0.000000e+00,   4.199375e+02,   0.000000e+00,   1.404202e+02,   0.000000e+00,   2.233777e+01,   0.000000e+00,   2.427579e+01,   0.000000e+00,   8.461126e+00,   0.000000e+00,   1.079417e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:19.920,   1.739651e+00,   0.000000e+00,   2.239014e+04,   0.000000e+00,   4.096576e+02,   0.000000e+00,   1.779494e+00,   0.000000e+00,   4.190400e+02,   0.000000e+00,   1.404464e+02,   0.000000e+00,   2.233849e+01,   0.000000e+00,   2.427912e+01,   0.000000e+00,   8.460332e+00,   0.000000e+00,   1.079561e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:20.898,   1.739816e+00,   0.000000e+00,   2.241935e+04,   0.000000e+00,   4.107477e+02,   0.000000e+00,   1.779716e+00,   0.000000e+00,   4.201675e+02,   0.000000e+00,   1.404977e+02,   0.000000e+00,   2.233949e+01,   0.000000e+00,   2.428391e+01,   0.000000e+00,   8.458824e+00,   0.000000e+00,   1.079499e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:21.875,   1.739040e+00,   0.000000e+00,   2.242148e+04,   0.000000e+00,   4.118870e+02,   0.000000e+00,   1.778926e+00,   0.000000e+00,   4.213340e+02,   0.000000e+00,   1.404203e+02,   0.000000e+00,   2.234079e+01,   0.000000e+00,   2.429177e+01,   0.000000e+00,   8.460155e+00,   0.000000e+00,   1.078766e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:22.853,   1.740719e+00,   0.000000e+00,   2.247019e+04,   0.000000e+00,   4.110919e+02,   0.000000e+00,   1.780732e+00,   0.000000e+00,   4.205416e+02,   0.000000e+00,   1.404899e+02,   0.000000e+00,   2.234171e+01,   0.000000e+00,   2.429029e+01,   0.000000e+00,   8.462790e+00,   0.000000e+00,   1.079784e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:23.829,   1.741402e+00,   0.000000e+00,   2.235714e+04,   0.000000e+00,   4.119715e+02,   0.000000e+00,   1.781225e+00,   0.000000e+00,   4.213927e+02,   0.000000e+00,   1.405078e+02,   0.000000e+00,   2.234275e+01,   0.000000e+00,   2.429718e+01,   0.000000e+00,   8.461041e+00,   0.000000e+00,   1.079668e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:24.806,   1.740147e+00,   0.000000e+00,   2.245077e+04,   0.000000e+00,   4.133049e+02,   0.000000e+00,   1.780112e+00,   0.000000e+00,   4.227970e+02,   0.000000e+00,   1.404301e+02,   0.000000e+00,   2.234368e+01,   0.000000e+00,   2.430240e+01,   0.000000e+00,   8.460689e+00,   0.000000e+00,   1.079816e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:25.783,   1.740689e+00,   0.000000e+00,   2.245432e+04,   0.000000e+00,   4.151043e+02,   0.000000e+00,   1.780673e+00,   0.000000e+00,   4.246393e+02,   0.000000e+00,   1.405318e+02,   0.000000e+00,   2.234473e+01,   0.000000e+00,   2.430618e+01,   0.000000e+00,   8.461940e+00,   0.000000e+00,   1.080114e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:26.758,   1.742256e+00,   0.000000e+00,   2.251837e+04,   0.000000e+00,   4.171771e+02,   0.000000e+00,   1.782392e+00,   0.000000e+00,   4.267876e+02,   0.000000e+00,   1.404522e+02,   0.000000e+00,   2.234573e+01,   0.000000e+00,   2.431445e+01,   0.000000e+00,   8.457488e+00,   0.000000e+00,   1.079703e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:27.736,   1.740997e+00,   0.000000e+00,   2.254939e+04,   0.000000e+00,   4.201222e+02,   0.000000e+00,   1.781161e+00,   0.000000e+00,   4.298143e+02,   0.000000e+00,   1.404514e+02,   0.000000e+00,   2.234678e+01,   0.000000e+00,   2.431789e+01,   0.000000e+00,   8.456378e+00,   0.000000e+00,   1.079539e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:28.719,   1.741250e+00,   0.000000e+00,   2.259794e+04,   0.000000e+00,   4.225077e+02,   0.000000e+00,   1.781508e+00,   0.000000e+00,   4.322762e+02,   0.000000e+00,   1.405371e+02,   0.000000e+00,   2.234784e+01,   0.000000e+00,   2.432223e+01,   0.000000e+00,   8.462264e+00,   0.000000e+00,   1.078683e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:29.698,   1.739688e+00,   0.000000e+00,   2.256849e+04,   0.000000e+00,   4.227244e+02,   0.000000e+00,   1.779856e+00,   0.000000e+00,   4.324849e+02,   0.000000e+00,   1.404219e+02,   0.000000e+00,   2.234897e+01,   0.000000e+00,   2.432984e+01,   0.000000e+00,   8.460234e+00,   0.000000e+00,   1.078964e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:30.676,   1.741135e+00,   0.000000e+00,   2.255450e+04,   0.000000e+00,   4.244880e+02,   0.000000e+00,   1.781311e+00,   0.000000e+00,   4.342831e+02,   0.000000e+00,   1.404425e+02,   0.000000e+00,   2.235015e+01,   0.000000e+00,   2.433321e+01,   0.000000e+00,   8.457010e+00,   0.000000e+00,   1.079441e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:31.650,   1.740613e+00,   0.000000e+00,   2.260468e+04,   0.000000e+00,   4.239467e+02,   0.000000e+00,   1.780869e+00,   0.000000e+00,   4.337516e+02,   0.000000e+00,   1.405166e+02,   0.000000e+00,   2.235106e+01,   0.000000e+00,   2.433732e+01,   0.000000e+00,   8.460364e+00,   0.000000e+00,   1.079713e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:32.628,   1.740875e+00,   0.000000e+00,   2.260040e+04,   0.000000e+00,   4.241804e+02,   0.000000e+00,   1.781130e+00,   0.000000e+00,   4.339887e+02,   0.000000e+00,   1.404299e+02,   0.000000e+00,   2.235208e+01,   0.000000e+00,   2.434512e+01,   0.000000e+00,   8.461203e+00,   0.000000e+00,   1.078769e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:33.606,   1.741108e+00,   0.000000e+00,   2.273265e+04,   0.000000e+00,   4.236535e+02,   0.000000e+00,   1.781608e+00,   0.000000e+00,   4.335083e+02,   0.000000e+00,   1.404998e+02,   0.000000e+00,   2.235312e+01,   0.000000e+00,   2.434579e+01,   0.000000e+00,   8.462796e+00,   0.000000e+00,   1.079309e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:34.582,   1.739908e+00,   0.000000e+00,   2.266361e+04,   0.000000e+00,   4.225967e+02,   0.000000e+00,   1.780255e+00,   0.000000e+00,   4.323963e+02,   0.000000e+00,   1.404959e+02,   0.000000e+00,   2.235380e+01,   0.000000e+00,   2.435122e+01,   0.000000e+00,   8.461485e+00,   0.000000e+00,   1.079718e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:35.560,   1.738701e+00,   0.000000e+00,   2.260788e+04,   0.000000e+00,   4.216724e+02,   0.000000e+00,   1.778918e+00,   0.000000e+00,   4.314260e+02,   0.000000e+00,   1.404514e+02,   0.000000e+00,   2.235498e+01,   0.000000e+00,   2.435584e+01,   0.000000e+00,   8.460607e+00,   0.000000e+00,   1.079647e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:36.537,   1.738974e+00,   0.000000e+00,   2.262921e+04,   0.000000e+00,   4.205782e+02,   0.000000e+00,   1.779237e+00,   0.000000e+00,   4.303159e+02,   0.000000e+00,   1.405284e+02,   0.000000e+00,   2.235599e+01,   0.000000e+00,   2.435670e+01,   0.000000e+00,   8.461636e+00,   0.000000e+00,   1.079372e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:37.513,   1.738979e+00,   0.000000e+00,   2.253284e+04,   0.000000e+00,   4.203297e+02,   0.000000e+00,   1.779066e+00,   0.000000e+00,   4.300192e+02,   0.000000e+00,   1.404375e+02,   0.000000e+00,   2.235734e+01,   0.000000e+00,   2.436296e+01,   0.000000e+00,   8.460065e+00,   0.000000e+00,   1.079888e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:38.490,   1.741133e+00,   0.000000e+00,   2.267056e+04,   0.000000e+00,   4.192402e+02,   0.000000e+00,   1.781521e+00,   0.000000e+00,   4.289651e+02,   0.000000e+00,   1.404673e+02,   0.000000e+00,   2.235821e+01,   0.000000e+00,   2.436524e+01,   0.000000e+00,   8.459262e+00,   0.000000e+00,   1.079234e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:39.468,   1.739211e+00,   0.000000e+00,   2.264877e+04,   0.000000e+00,   4.169970e+02,   0.000000e+00,   1.779515e+00,   0.000000e+00,   4.266604e+02,   0.000000e+00,   1.405200e+02,   0.000000e+00,   2.235925e+01,   0.000000e+00,   2.436908e+01,   0.000000e+00,   8.458925e+00,   0.000000e+00,   1.079553e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:40.443,   1.742101e+00,   0.000000e+00,   2.265940e+04,   0.000000e+00,   4.160943e+02,   0.000000e+00,   1.782492e+00,   0.000000e+00,   4.257414e+02,   0.000000e+00,   1.404042e+02,   0.000000e+00,   2.236053e+01,   0.000000e+00,   2.437863e+01,   0.000000e+00,   8.459030e+00,   0.000000e+00,   1.079848e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:41.422,   1.741035e+00,   0.000000e+00,   2.274327e+04,   0.000000e+00,   4.145148e+02,   0.000000e+00,   1.781553e+00,   0.000000e+00,   4.241616e+02,   0.000000e+00,   1.404784e+02,   0.000000e+00,   2.236134e+01,   0.000000e+00,   2.437826e+01,   0.000000e+00,   8.459441e+00,   0.000000e+00,   1.079747e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:42.398,   1.738956e+00,   0.000000e+00,   2.260209e+04,   0.000000e+00,   4.130306e+02,   0.000000e+00,   1.779169e+00,   0.000000e+00,   4.225819e+02,   0.000000e+00,   1.404734e+02,   0.000000e+00,   2.236225e+01,   0.000000e+00,   2.438554e+01,   0.000000e+00,   8.462120e+00,   0.000000e+00,   1.079394e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:43.374,   1.740165e+00,   0.000000e+00,   2.269261e+04,   0.000000e+00,   4.122562e+02,   0.000000e+00,   1.780571e+00,   0.000000e+00,   4.218286e+02,   0.000000e+00,   1.404235e+02,   0.000000e+00,   2.236358e+01,   0.000000e+00,   2.438891e+01,   0.000000e+00,   8.460609e+00,   0.000000e+00,   1.079637e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:44.352,   1.740214e+00,   0.000000e+00,   2.271858e+04,   0.000000e+00,   4.112401e+02,   0.000000e+00,   1.780669e+00,   0.000000e+00,   4.208001e+02,   0.000000e+00,   1.405112e+02,   0.000000e+00,   2.236438e+01,   0.000000e+00,   2.438866e+01,   0.000000e+00,   8.461217e+00,   0.000000e+00,   1.079337e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:45.328,   1.739814e+00,   0.000000e+00,   2.276012e+04,   0.000000e+00,   4.104872e+02,   0.000000e+00,   1.780334e+00,   0.000000e+00,   4.200475e+02,   0.000000e+00,   1.404375e+02,   0.000000e+00,   2.236538e+01,   0.000000e+00,   2.439297e+01,   0.000000e+00,   8.462020e+00,   0.000000e+00,   1.079641e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:46.305,   1.740352e+00,   0.000000e+00,   2.256431e+04,   0.000000e+00,   4.093981e+02,   0.000000e+00,   1.780528e+00,   0.000000e+00,   4.188492e+02,   0.000000e+00,   1.404626e+02,   0.000000e+00,   2.236651e+01,   0.000000e+00,   2.439602e+01,   0.000000e+00,   8.461337e+00,   0.000000e+00,   1.079798e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:47.283,   1.740293e+00,   0.000000e+00,   2.270992e+04,   0.000000e+00,   4.079582e+02,   0.000000e+00,   1.780733e+00,   0.000000e+00,   4.174382e+02,   0.000000e+00,   1.405194e+02,   0.000000e+00,   2.236783e+01,   0.000000e+00,   2.439923e+01,   0.000000e+00,   8.461197e+00,   0.000000e+00,   1.079173e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:48.259,   1.740974e+00,   0.000000e+00,   2.260678e+04,   0.000000e+00,   4.074467e+02,   0.000000e+00,   1.781242e+00,   0.000000e+00,   4.168708e+02,   0.000000e+00,   1.404388e+02,   0.000000e+00,   2.236900e+01,   0.000000e+00,   2.440475e+01,   0.000000e+00,   8.462373e+00,   0.000000e+00,   1.079272e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:49.236,   1.737118e+00,   0.000000e+00,   2.270378e+04,   0.000000e+00,   4.064256e+02,   0.000000e+00,   1.777473e+00,   0.000000e+00,   4.158674e+02,   0.000000e+00,   1.404836e+02,   0.000000e+00,   2.236969e+01,   0.000000e+00,   2.440577e+01,   0.000000e+00,   8.462355e+00,   0.000000e+00,   1.079409e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:50.214,   1.739354e+00,   0.000000e+00,   2.266629e+04,   0.000000e+00,   4.048169e+02,   0.000000e+00,   1.779693e+00,   0.000000e+00,   4.142054e+02,   0.000000e+00,   1.404998e+02,   0.000000e+00,   2.237078e+01,   0.000000e+00,   2.440975e+01,   0.000000e+00,   8.458085e+00,   0.000000e+00,   1.079383e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:51.189,   1.737915e+00,   0.000000e+00,   2.258740e+04,   0.000000e+00,   4.052876e+02,   0.000000e+00,   1.778077e+00,   0.000000e+00,   4.146535e+02,   0.000000e+00,   1.404054e+02,   0.000000e+00,   2.237210e+01,   0.000000e+00,   2.441410e+01,   0.000000e+00,   8.463138e+00,   0.000000e+00,   1.079076e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:52.167,   1.740014e+00,   0.000000e+00,   2.250027e+04,   0.000000e+00,   4.043411e+02,   0.000000e+00,   1.780066e+00,   0.000000e+00,   4.136483e+02,   0.000000e+00,   1.405037e+02,   0.000000e+00,   2.237284e+01,   0.000000e+00,   2.441441e+01,   0.000000e+00,   8.463303e+00,   0.000000e+00,   1.079592e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:53.143,   1.739107e+00,   0.000000e+00,   2.233337e+04,   0.000000e+00,   4.037671e+02,   0.000000e+00,   1.778834e+00,   0.000000e+00,   4.129906e+02,   0.000000e+00,   1.404639e+02,   0.000000e+00,   2.237400e+01,   0.000000e+00,   2.442007e+01,   0.000000e+00,   8.460625e+00,   0.000000e+00,   1.079690e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:54.119,   1.740071e+00,   0.000000e+00,   2.245582e+04,   0.000000e+00,   4.043598e+02,   0.000000e+00,   1.780043e+00,   0.000000e+00,   4.136487e+02,   0.000000e+00,   1.404436e+02,   0.000000e+00,   2.237477e+01,   0.000000e+00,   2.442167e+01,   0.000000e+00,   8.462348e+00,   0.000000e+00,   1.079489e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:55.098,   1.740137e+00,   0.000000e+00,   2.237602e+04,   0.000000e+00,   4.041618e+02,   0.000000e+00,   1.779966e+00,   0.000000e+00,   4.134123e+02,   0.000000e+00,   1.405123e+02,   0.000000e+00,   2.237591e+01,   0.000000e+00,   2.442388e+01,   0.000000e+00,   8.464440e+00,   0.000000e+00,   1.079297e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:56.075,   1.740977e+00,   0.000000e+00,   2.224367e+04,   0.000000e+00,   4.042788e+02,   0.000000e+00,   1.780583e+00,   0.000000e+00,   4.134760e+02,   0.000000e+00,   1.404266e+02,   0.000000e+00,   2.237686e+01,   0.000000e+00,   2.442914e+01,   0.000000e+00,   8.462452e+00,   0.000000e+00,   1.079564e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:57.050,   1.741117e+00,   0.000000e+00,   2.230379e+04,   0.000000e+00,   4.038612e+02,   0.000000e+00,   1.780836e+00,   0.000000e+00,   4.130743e+02,   0.000000e+00,   1.404767e+02,   0.000000e+00,   2.237799e+01,   0.000000e+00,   2.443088e+01,   0.000000e+00,   8.462132e+00,   0.000000e+00,   1.079568e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:58.029,   1.740448e+00,   0.000000e+00,   2.214940e+04,   0.000000e+00,   4.039636e+02,   0.000000e+00,   1.779871e+00,   0.000000e+00,   4.131138e+02,   0.000000e+00,   1.405124e+02,   0.000000e+00,   2.237946e+01,   0.000000e+00,   2.443300e+01,   0.000000e+00,   8.462670e+00,   0.000000e+00,   1.079737e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:59.005,   1.740380e+00,   0.000000e+00,   2.229536e+04,   0.000000e+00,   4.041724e+02,   0.000000e+00,   1.780067e+00,   0.000000e+00,   4.133891e+02,   0.000000e+00,   1.404090e+02,   0.000000e+00,   2.238027e+01,   0.000000e+00,   2.443873e+01,   0.000000e+00,   8.463749e+00,   0.000000e+00,   1.079619e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:49:59.981,   1.740590e+00,   0.000000e+00,   2.219129e+04,   0.000000e+00,   4.051461e+02,   0.000000e+00,   1.780092e+00,   0.000000e+00,   4.143409e+02,   0.000000e+00,   1.405053e+02,   0.000000e+00,   2.238122e+01,   0.000000e+00,   2.443897e+01,   0.000000e+00,   8.460487e+00,   0.000000e+00,   1.079540e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:50:00.960,   1.740192e+00,   0.000000e+00,   2.213364e+04,   0.000000e+00,   4.047818e+02,   0.000000e+00,   1.779581e+00,   0.000000e+00,   4.139439e+02,   0.000000e+00,   1.404643e+02,   0.000000e+00,   2.238231e+01,   0.000000e+00,   2.444254e+01,   0.000000e+00,   8.463251e+00,   0.000000e+00,   1.079463e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:50:01.936,   1.739389e+00,   0.000000e+00,   2.210304e+04,   0.000000e+00,   4.056820e+02,   0.000000e+00,   1.778704e+00,   0.000000e+00,   4.148515e+02,   0.000000e+00,   1.404325e+02,   0.000000e+00,   2.238357e+01,   0.000000e+00,   2.444735e+01,   0.000000e+00,   8.464289e+00,   0.000000e+00,   1.079367e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:50:02.912,   1.740618e+00,   0.000000e+00,   2.211962e+04,   0.000000e+00,   4.052485e+02,   0.000000e+00,   1.779991e+00,   0.000000e+00,   4.144152e+02,   0.000000e+00,   1.405185e+02,   0.000000e+00,   2.238445e+01,   0.000000e+00,   2.444861e+01,   0.000000e+00,   8.462540e+00,   0.000000e+00,   1.079469e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:50:03.891,   1.741737e+00,   0.000000e+00,   2.210928e+04,   0.000000e+00,   4.049844e+02,   0.000000e+00,   1.781116e+00,   0.000000e+00,   4.141408e+02,   0.000000e+00,   1.404421e+02,   0.000000e+00,   2.238550e+01,   0.000000e+00,   2.445636e+01,   0.000000e+00,   8.463575e+00,   0.000000e+00,   1.079545e+01,   0.000000e+00,              3,              0,       1 meters
  19/06/2019 09:50:04.866,   1.741350e+00,   0.000000e+00,   2.207744e+04,   0.000000e+00,   4.040796e+02,   0.000000e+00,   1.780663e+00,   0.000000e+00,   4.132021e+02,   0.000000e+00,   1.404437e+02,   0.000000e+00,   2.238632e+01,   0.000000e+00,   2.445945e+01,   0.000000e+00,   8.461874e+00,   0.000000e+00,   1.079293e+01,   0.000000e+00,              3,              0,       1 meters
