VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/12/2018 15:14:22.002,   1.543918e+00,   0.000000e+00,   3.885021e+04,   0.000000e+00,   4.233633e+02,   0.000000e+00,   1.606324e+00,   0.000000e+00,   4.404759e+02,   0.000000e+00,   1.403265e+02,   0.000000e+00,   2.988488e+01,   0.000000e+00,   3.411670e+01,   0.000000e+00,   7.198867e+00,   0.000000e+00,   1.055531e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:22.979,   1.543419e+00,   0.000000e+00,   3.888058e+04,   0.000000e+00,   4.223306e+02,   0.000000e+00,   1.605855e+00,   0.000000e+00,   4.394153e+02,   0.000000e+00,   1.404165e+02,   0.000000e+00,   2.988659e+01,   0.000000e+00,   3.411613e+01,   0.000000e+00,   7.196777e+00,   0.000000e+00,   1.056436e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:23.956,   1.541407e+00,   0.000000e+00,   3.878685e+04,   0.000000e+00,   4.229295e+02,   0.000000e+00,   1.603606e+00,   0.000000e+00,   4.399955e+02,   0.000000e+00,   1.403923e+02,   0.000000e+00,   2.988885e+01,   0.000000e+00,   3.412263e+01,   0.000000e+00,   7.207386e+00,   0.000000e+00,   1.056169e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:24.933,   1.541725e+00,   0.000000e+00,   3.872226e+04,   0.000000e+00,   4.227662e+02,   0.000000e+00,   1.603829e+00,   0.000000e+00,   4.397961e+02,   0.000000e+00,   1.403403e+02,   0.000000e+00,   2.989085e+01,   0.000000e+00,   3.412679e+01,   0.000000e+00,   7.201910e+00,   0.000000e+00,   1.056114e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:25.910,   1.541682e+00,   0.000000e+00,   3.884008e+04,   0.000000e+00,   4.230774e+02,   0.000000e+00,   1.603981e+00,   0.000000e+00,   4.401738e+02,   0.000000e+00,   1.403379e+02,   0.000000e+00,   2.989286e+01,   0.000000e+00,   3.412804e+01,   0.000000e+00,   7.194021e+00,   0.000000e+00,   1.056362e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:26.888,   1.547581e+00,   0.000000e+00,   3.912660e+04,   0.000000e+00,   4.235936e+02,   0.000000e+00,   1.610598e+00,   0.000000e+00,   4.408422e+02,   0.000000e+00,   1.403952e+02,   0.000000e+00,   2.989452e+01,   0.000000e+00,   3.413102e+01,   0.000000e+00,   7.201878e+00,   0.000000e+00,   1.056658e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:27.864,   1.539323e+00,   0.000000e+00,   3.885289e+04,   0.000000e+00,   4.230665e+02,   0.000000e+00,   1.601548e+00,   0.000000e+00,   4.401683e+02,   0.000000e+00,   1.404214e+02,   0.000000e+00,   2.989653e+01,   0.000000e+00,   3.413506e+01,   0.000000e+00,   7.211564e+00,   0.000000e+00,   1.057486e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:28.843,   1.543754e+00,   0.000000e+00,   3.892429e+04,   0.000000e+00,   4.234873e+02,   0.000000e+00,   1.606277e+00,   0.000000e+00,   4.406389e+02,   0.000000e+00,   1.403646e+02,   0.000000e+00,   2.989883e+01,   0.000000e+00,   3.414194e+01,   0.000000e+00,   7.188589e+00,   0.000000e+00,   1.056260e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:29.819,   1.542399e+00,   0.000000e+00,   3.899584e+04,   0.000000e+00,   4.238619e+02,   0.000000e+00,   1.604987e+00,   0.000000e+00,   4.410615e+02,   0.000000e+00,   1.403185e+02,   0.000000e+00,   2.990058e+01,   0.000000e+00,   3.414381e+01,   0.000000e+00,   7.204002e+00,   0.000000e+00,   1.056040e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:30.796,   1.539127e+00,   0.000000e+00,   3.885773e+04,   0.000000e+00,   4.243842e+02,   0.000000e+00,   1.601352e+00,   0.000000e+00,   4.415415e+02,   0.000000e+00,   1.403623e+02,   0.000000e+00,   2.990253e+01,   0.000000e+00,   3.414403e+01,   0.000000e+00,   7.213235e+00,   0.000000e+00,   1.056530e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:31.773,   1.543761e+00,   0.000000e+00,   3.903549e+04,   0.000000e+00,   4.235699e+02,   0.000000e+00,   1.606470e+00,   0.000000e+00,   4.407758e+02,   0.000000e+00,   1.404136e+02,   0.000000e+00,   2.990465e+01,   0.000000e+00,   3.414446e+01,   0.000000e+00,   7.196857e+00,   0.000000e+00,   1.057113e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:32.749,   1.543936e+00,   0.000000e+00,   3.904993e+04,   0.000000e+00,   4.242159e+02,   0.000000e+00,   1.606676e+00,   0.000000e+00,   4.414547e+02,   0.000000e+00,   1.404127e+02,   0.000000e+00,   2.990640e+01,   0.000000e+00,   3.414799e+01,   0.000000e+00,   7.193983e+00,   0.000000e+00,   1.056669e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:33.727,   1.540172e+00,   0.000000e+00,   3.889513e+04,   0.000000e+00,   4.244370e+02,   0.000000e+00,   1.602501e+00,   0.000000e+00,   4.416137e+02,   0.000000e+00,   1.403138e+02,   0.000000e+00,   2.990872e+01,   0.000000e+00,   3.415456e+01,   0.000000e+00,   7.200592e+00,   0.000000e+00,   1.057376e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:34.704,   1.539663e+00,   0.000000e+00,   3.894678e+04,   0.000000e+00,   4.253191e+02,   0.000000e+00,   1.602058e+00,   0.000000e+00,   4.425552e+02,   0.000000e+00,   1.403286e+02,   0.000000e+00,   2.991071e+01,   0.000000e+00,   3.415702e+01,   0.000000e+00,   7.209539e+00,   0.000000e+00,   1.056092e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:35.680,   1.544089e+00,   0.000000e+00,   3.912700e+04,   0.000000e+00,   4.250143e+02,   0.000000e+00,   1.606965e+00,   0.000000e+00,   4.423209e+02,   0.000000e+00,   1.403922e+02,   0.000000e+00,   2.991247e+01,   0.000000e+00,   3.416114e+01,   0.000000e+00,   7.200092e+00,   0.000000e+00,   1.056493e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:36.658,   1.540648e+00,   0.000000e+00,   3.912155e+04,   0.000000e+00,   4.254715e+02,   0.000000e+00,   1.603374e+00,   0.000000e+00,   4.427943e+02,   0.000000e+00,   1.403993e+02,   0.000000e+00,   2.991453e+01,   0.000000e+00,   3.416546e+01,   0.000000e+00,   7.205370e+00,   0.000000e+00,   1.055908e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:37.634,   1.539449e+00,   0.000000e+00,   3.895367e+04,   0.000000e+00,   4.251186e+02,   0.000000e+00,   1.601847e+00,   0.000000e+00,   4.423497e+02,   0.000000e+00,   1.403430e+02,   0.000000e+00,   2.991674e+01,   0.000000e+00,   3.416925e+01,   0.000000e+00,   7.209470e+00,   0.000000e+00,   1.056812e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:38.611,   1.544336e+00,   0.000000e+00,   3.890221e+04,   0.000000e+00,   4.265049e+02,   0.000000e+00,   1.606846e+00,   0.000000e+00,   4.437685e+02,   0.000000e+00,   1.403053e+02,   0.000000e+00,   2.991866e+01,   0.000000e+00,   3.417174e+01,   0.000000e+00,   7.208661e+00,   0.000000e+00,   1.055749e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:39.588,   1.541490e+00,   0.000000e+00,   3.926766e+04,   0.000000e+00,   4.259104e+02,   0.000000e+00,   1.604495e+00,   0.000000e+00,   4.433185e+02,   0.000000e+00,   1.403936e+02,   0.000000e+00,   2.992055e+01,   0.000000e+00,   3.416997e+01,   0.000000e+00,   7.208815e+00,   0.000000e+00,   1.056626e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:40.563,   1.544787e+00,   0.000000e+00,   3.918305e+04,   0.000000e+00,   4.257831e+02,   0.000000e+00,   1.607785e+00,   0.000000e+00,   4.431470e+02,   0.000000e+00,   1.404089e+02,   0.000000e+00,   2.992243e+01,   0.000000e+00,   3.417430e+01,   0.000000e+00,   7.202717e+00,   0.000000e+00,   1.056628e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:41.540,   1.542046e+00,   0.000000e+00,   3.896273e+04,   0.000000e+00,   4.268897e+02,   0.000000e+00,   1.604565e+00,   0.000000e+00,   4.441968e+02,   0.000000e+00,   1.403725e+02,   0.000000e+00,   2.992463e+01,   0.000000e+00,   3.417828e+01,   0.000000e+00,   7.210540e+00,   0.000000e+00,   1.056580e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:42.517,   1.541421e+00,   0.000000e+00,   3.909296e+04,   0.000000e+00,   4.272627e+02,   0.000000e+00,   1.604132e+00,   0.000000e+00,   4.446452e+02,   0.000000e+00,   1.403115e+02,   0.000000e+00,   2.992656e+01,   0.000000e+00,   3.418325e+01,   0.000000e+00,   7.207789e+00,   0.000000e+00,   1.056471e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:43.494,   1.541471e+00,   0.000000e+00,   3.918724e+04,   0.000000e+00,   4.270926e+02,   0.000000e+00,   1.604341e+00,   0.000000e+00,   4.445118e+02,   0.000000e+00,   1.403618e+02,   0.000000e+00,   2.992857e+01,   0.000000e+00,   3.418455e+01,   0.000000e+00,   7.216577e+00,   0.000000e+00,   1.056584e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:44.471,   1.539003e+00,   0.000000e+00,   3.918284e+04,   0.000000e+00,   4.276941e+02,   0.000000e+00,   1.601765e+00,   0.000000e+00,   4.451358e+02,   0.000000e+00,   1.404167e+02,   0.000000e+00,   2.993045e+01,   0.000000e+00,   3.418346e+01,   0.000000e+00,   7.199765e+00,   0.000000e+00,   1.056374e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:45.450,   1.541501e+00,   0.000000e+00,   3.925145e+04,   0.000000e+00,   4.274924e+02,   0.000000e+00,   1.604479e+00,   0.000000e+00,   4.449576e+02,   0.000000e+00,   1.403871e+02,   0.000000e+00,   2.993243e+01,   0.000000e+00,   3.418972e+01,   0.000000e+00,   7.196299e+00,   0.000000e+00,   1.056352e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:46.425,   1.543783e+00,   0.000000e+00,   3.948099e+04,   0.000000e+00,   4.282006e+02,   0.000000e+00,   1.607238e+00,   0.000000e+00,   4.458012e+02,   0.000000e+00,   1.403243e+02,   0.000000e+00,   2.993435e+01,   0.000000e+00,   3.419514e+01,   0.000000e+00,   7.200957e+00,   0.000000e+00,   1.056585e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:47.403,   1.545526e+00,   0.000000e+00,   3.938060e+04,   0.000000e+00,   4.278442e+02,   0.000000e+00,   1.608884e+00,   0.000000e+00,   4.453837e+02,   0.000000e+00,   1.403313e+02,   0.000000e+00,   2.993633e+01,   0.000000e+00,   3.419787e+01,   0.000000e+00,   7.209749e+00,   0.000000e+00,   1.056555e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:48.381,   1.544659e+00,   0.000000e+00,   3.939602e+04,   0.000000e+00,   4.289153e+02,   0.000000e+00,   1.608008e+00,   0.000000e+00,   4.465058e+02,   0.000000e+00,   1.403933e+02,   0.000000e+00,   2.993848e+01,   0.000000e+00,   3.420280e+01,   0.000000e+00,   7.201977e+00,   0.000000e+00,   1.056838e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:49.357,   1.539753e+00,   0.000000e+00,   3.927049e+04,   0.000000e+00,   4.283564e+02,   0.000000e+00,   1.602692e+00,   0.000000e+00,   4.458657e+02,   0.000000e+00,   1.404237e+02,   0.000000e+00,   2.994039e+01,   0.000000e+00,   3.420903e+01,   0.000000e+00,   7.208521e+00,   0.000000e+00,   1.056938e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:50.334,   1.541920e+00,   0.000000e+00,   3.926310e+04,   0.000000e+00,   4.285763e+02,   0.000000e+00,   1.604935e+00,   0.000000e+00,   4.460912e+02,   0.000000e+00,   1.403322e+02,   0.000000e+00,   2.994258e+01,   0.000000e+00,   3.421599e+01,   0.000000e+00,   7.208059e+00,   0.000000e+00,   1.056356e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:51.311,   1.541041e+00,   0.000000e+00,   3.940035e+04,   0.000000e+00,   4.288960e+02,   0.000000e+00,   1.604249e+00,   0.000000e+00,   4.464877e+02,   0.000000e+00,   1.403219e+02,   0.000000e+00,   2.994476e+01,   0.000000e+00,   3.421974e+01,   0.000000e+00,   7.210831e+00,   0.000000e+00,   1.056528e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:52.287,   1.541380e+00,   0.000000e+00,   3.954896e+04,   0.000000e+00,   4.285844e+02,   0.000000e+00,   1.604850e+00,   0.000000e+00,   4.462324e+02,   0.000000e+00,   1.403629e+02,   0.000000e+00,   2.994651e+01,   0.000000e+00,   3.421874e+01,   0.000000e+00,   7.206354e+00,   0.000000e+00,   1.056322e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:53.265,   1.541097e+00,   0.000000e+00,   3.929746e+04,   0.000000e+00,   4.291575e+02,   0.000000e+00,   1.604135e+00,   0.000000e+00,   4.467121e+02,   0.000000e+00,   1.404251e+02,   0.000000e+00,   2.994837e+01,   0.000000e+00,   3.422014e+01,   0.000000e+00,   7.216094e+00,   0.000000e+00,   1.056871e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:54.242,   1.537292e+00,   0.000000e+00,   3.942929e+04,   0.000000e+00,   4.294131e+02,   0.000000e+00,   1.600395e+00,   0.000000e+00,   4.470396e+02,   0.000000e+00,   1.403636e+02,   0.000000e+00,   2.995070e+01,   0.000000e+00,   3.422467e+01,   0.000000e+00,   7.220515e+00,   0.000000e+00,   1.056330e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:55.218,   1.542029e+00,   0.000000e+00,   3.954844e+04,   0.000000e+00,   4.299926e+02,   0.000000e+00,   1.605525e+00,   0.000000e+00,   4.476984e+02,   0.000000e+00,   1.403076e+02,   0.000000e+00,   2.995272e+01,   0.000000e+00,   3.422873e+01,   0.000000e+00,   7.211598e+00,   0.000000e+00,   1.056264e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:56.195,   1.543204e+00,   0.000000e+00,   3.943152e+04,   0.000000e+00,   4.299560e+02,   0.000000e+00,   1.606553e+00,   0.000000e+00,   4.476058e+02,   0.000000e+00,   1.403674e+02,   0.000000e+00,   2.995453e+01,   0.000000e+00,   3.422727e+01,   0.000000e+00,   7.201264e+00,   0.000000e+00,   1.057378e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:57.172,   1.537941e+00,   0.000000e+00,   3.947744e+04,   0.000000e+00,   4.298946e+02,   0.000000e+00,   1.601150e+00,   0.000000e+00,   4.475633e+02,   0.000000e+00,   1.404112e+02,   0.000000e+00,   2.995648e+01,   0.000000e+00,   3.422941e+01,   0.000000e+00,   7.207327e+00,   0.000000e+00,   1.056349e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:58.149,   1.536852e+00,   0.000000e+00,   3.955272e+04,   0.000000e+00,   4.299009e+02,   0.000000e+00,   1.600142e+00,   0.000000e+00,   4.476049e+02,   0.000000e+00,   1.404009e+02,   0.000000e+00,   2.995853e+01,   0.000000e+00,   3.423302e+01,   0.000000e+00,   7.216914e+00,   0.000000e+00,   1.056490e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:14:59.126,   1.541184e+00,   0.000000e+00,   3.960289e+04,   0.000000e+00,   4.306062e+02,   0.000000e+00,   1.604736e+00,   0.000000e+00,   4.483626e+02,   0.000000e+00,   1.403421e+02,   0.000000e+00,   2.996080e+01,   0.000000e+00,   3.423592e+01,   0.000000e+00,   7.203151e+00,   0.000000e+00,   1.056916e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:00.103,   1.541927e+00,   0.000000e+00,   3.953812e+04,   0.000000e+00,   4.305702e+02,   0.000000e+00,   1.605401e+00,   0.000000e+00,   4.482950e+02,   0.000000e+00,   1.403310e+02,   0.000000e+00,   2.996274e+01,   0.000000e+00,   3.423714e+01,   0.000000e+00,   7.203315e+00,   0.000000e+00,   1.056651e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:01.079,   1.538703e+00,   0.000000e+00,   3.956468e+04,   0.000000e+00,   4.313833e+02,   0.000000e+00,   1.602089e+00,   0.000000e+00,   4.491539e+02,   0.000000e+00,   1.403953e+02,   0.000000e+00,   2.996477e+01,   0.000000e+00,   3.423799e+01,   0.000000e+00,   7.216669e+00,   0.000000e+00,   1.056502e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:02.057,   1.542091e+00,   0.000000e+00,   3.965261e+04,   0.000000e+00,   4.314857e+02,   0.000000e+00,   1.605764e+00,   0.000000e+00,   4.493017e+02,   0.000000e+00,   1.404098e+02,   0.000000e+00,   2.996663e+01,   0.000000e+00,   3.423619e+01,   0.000000e+00,   7.214350e+00,   0.000000e+00,   1.056159e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:03.033,   1.542193e+00,   0.000000e+00,   3.978000e+04,   0.000000e+00,   4.320210e+02,   0.000000e+00,   1.606083e+00,   0.000000e+00,   4.499188e+02,   0.000000e+00,   1.403428e+02,   0.000000e+00,   2.996893e+01,   0.000000e+00,   3.424059e+01,   0.000000e+00,   7.216601e+00,   0.000000e+00,   1.056633e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:04.010,   1.538270e+00,   0.000000e+00,   3.947447e+04,   0.000000e+00,   4.316537e+02,   0.000000e+00,   1.601488e+00,   0.000000e+00,   4.493933e+02,   0.000000e+00,   1.403108e+02,   0.000000e+00,   2.997120e+01,   0.000000e+00,   3.424201e+01,   0.000000e+00,   7.215842e+00,   0.000000e+00,   1.056968e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:04.986,   1.534309e+00,   0.000000e+00,   3.962950e+04,   0.000000e+00,   4.314340e+02,   0.000000e+00,   1.597622e+00,   0.000000e+00,   4.492370e+02,   0.000000e+00,   1.403636e+02,   0.000000e+00,   2.997286e+01,   0.000000e+00,   3.424300e+01,   0.000000e+00,   7.221614e+00,   0.000000e+00,   1.057181e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:05.963,   1.543360e+00,   0.000000e+00,   3.989736e+04,   0.000000e+00,   4.318069e+02,   0.000000e+00,   1.607494e+00,   0.000000e+00,   4.497508e+02,   0.000000e+00,   1.403986e+02,   0.000000e+00,   2.997513e+01,   0.000000e+00,   3.424476e+01,   0.000000e+00,   7.189832e+00,   0.000000e+00,   1.057041e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:06.940,   1.541216e+00,   0.000000e+00,   3.968551e+04,   0.000000e+00,   4.331635e+02,   0.000000e+00,   1.604908e+00,   0.000000e+00,   4.510642e+02,   0.000000e+00,   1.403582e+02,   0.000000e+00,   2.997697e+01,   0.000000e+00,   3.424994e+01,   0.000000e+00,   7.227596e+00,   0.000000e+00,   1.056815e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:07.919,   1.537807e+00,   0.000000e+00,   3.972217e+04,   0.000000e+00,   4.332413e+02,   0.000000e+00,   1.601418e+00,   0.000000e+00,   4.511624e+02,   0.000000e+00,   1.403262e+02,   0.000000e+00,   2.997953e+01,   0.000000e+00,   3.425128e+01,   0.000000e+00,   7.220029e+00,   0.000000e+00,   1.056563e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:08.895,   1.543889e+00,   0.000000e+00,   3.967293e+04,   0.000000e+00,   4.327881e+02,   0.000000e+00,   1.607670e+00,   0.000000e+00,   4.506673e+02,   0.000000e+00,   1.403321e+02,   0.000000e+00,   2.998116e+01,   0.000000e+00,   3.425356e+01,   0.000000e+00,   7.203000e+00,   0.000000e+00,   1.055788e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:09.872,   1.537955e+00,   0.000000e+00,   3.977095e+04,   0.000000e+00,   4.326245e+02,   0.000000e+00,   1.601654e+00,   0.000000e+00,   4.505431e+02,   0.000000e+00,   1.404191e+02,   0.000000e+00,   2.998323e+01,   0.000000e+00,   3.425455e+01,   0.000000e+00,   7.217077e+00,   0.000000e+00,   1.056579e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:10.848,   1.540948e+00,   0.000000e+00,   3.965036e+04,   0.000000e+00,   4.336493e+02,   0.000000e+00,   1.604569e+00,   0.000000e+00,   4.515536e+02,   0.000000e+00,   1.403867e+02,   0.000000e+00,   2.998532e+01,   0.000000e+00,   3.425845e+01,   0.000000e+00,   7.222509e+00,   0.000000e+00,   1.055965e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:11.825,   1.539363e+00,   0.000000e+00,   3.971042e+04,   0.000000e+00,   4.336582e+02,   0.000000e+00,   1.603020e+00,   0.000000e+00,   4.515911e+02,   0.000000e+00,   1.403313e+02,   0.000000e+00,   2.998780e+01,   0.000000e+00,   3.426294e+01,   0.000000e+00,   7.216689e+00,   0.000000e+00,   1.056474e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:12.803,   1.541142e+00,   0.000000e+00,   3.990553e+04,   0.000000e+00,   4.342167e+02,   0.000000e+00,   1.605198e+00,   0.000000e+00,   4.522645e+02,   0.000000e+00,   1.403399e+02,   0.000000e+00,   2.998940e+01,   0.000000e+00,   3.426419e+01,   0.000000e+00,   7.216112e+00,   0.000000e+00,   1.055984e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:13.779,   1.539687e+00,   0.000000e+00,   3.986439e+04,   0.000000e+00,   4.341277e+02,   0.000000e+00,   1.603614e+00,   0.000000e+00,   4.521525e+02,   0.000000e+00,   1.404023e+02,   0.000000e+00,   2.999137e+01,   0.000000e+00,   3.426516e+01,   0.000000e+00,   7.203603e+00,   0.000000e+00,   1.056327e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:14.756,   1.539022e+00,   0.000000e+00,   3.993519e+04,   0.000000e+00,   4.345869e+02,   0.000000e+00,   1.603040e+00,   0.000000e+00,   4.526641e+02,   0.000000e+00,   1.404180e+02,   0.000000e+00,   2.999354e+01,   0.000000e+00,   3.426877e+01,   0.000000e+00,   7.224201e+00,   0.000000e+00,   1.056973e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:15.733,   1.540179e+00,   0.000000e+00,   3.978975e+04,   0.000000e+00,   4.341231e+02,   0.000000e+00,   1.604002e+00,   0.000000e+00,   4.521126e+02,   0.000000e+00,   1.403595e+02,   0.000000e+00,   2.999571e+01,   0.000000e+00,   3.427147e+01,   0.000000e+00,   7.223912e+00,   0.000000e+00,   1.057115e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:16.710,   1.539919e+00,   0.000000e+00,   3.981628e+04,   0.000000e+00,   4.340333e+02,   0.000000e+00,   1.603775e+00,   0.000000e+00,   4.520315e+02,   0.000000e+00,   1.403180e+02,   0.000000e+00,   2.999783e+01,   0.000000e+00,   3.427366e+01,   0.000000e+00,   7.209071e+00,   0.000000e+00,   1.056354e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:17.687,   1.538518e+00,   0.000000e+00,   3.982833e+04,   0.000000e+00,   4.343751e+02,   0.000000e+00,   1.602337e+00,   0.000000e+00,   4.523932e+02,   0.000000e+00,   1.403666e+02,   0.000000e+00,   2.999961e+01,   0.000000e+00,   3.427554e+01,   0.000000e+00,   7.228191e+00,   0.000000e+00,   1.056543e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:18.664,   1.540319e+00,   0.000000e+00,   3.997516e+04,   0.000000e+00,   4.350638e+02,   0.000000e+00,   1.604458e+00,   0.000000e+00,   4.531797e+02,   0.000000e+00,   1.404152e+02,   0.000000e+00,   3.000162e+01,   0.000000e+00,   3.427743e+01,   0.000000e+00,   7.226103e+00,   0.000000e+00,   1.056338e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:19.640,   1.536720e+00,   0.000000e+00,   3.982158e+04,   0.000000e+00,   4.351848e+02,   0.000000e+00,   1.600453e+00,   0.000000e+00,   4.532333e+02,   0.000000e+00,   1.403626e+02,   0.000000e+00,   3.000374e+01,   0.000000e+00,   3.428530e+01,   0.000000e+00,   7.213861e+00,   0.000000e+00,   1.056538e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:20.617,   1.538077e+00,   0.000000e+00,   3.995811e+04,   0.000000e+00,   4.356248e+02,   0.000000e+00,   1.602094e+00,   0.000000e+00,   4.537560e+02,   0.000000e+00,   1.403100e+02,   0.000000e+00,   3.000586e+01,   0.000000e+00,   3.429056e+01,   0.000000e+00,   7.202683e+00,   0.000000e+00,   1.056228e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:21.593,   1.539354e+00,   0.000000e+00,   3.998068e+04,   0.000000e+00,   4.357720e+02,   0.000000e+00,   1.603462e+00,   0.000000e+00,   4.539201e+02,   0.000000e+00,   1.403324e+02,   0.000000e+00,   3.000777e+01,   0.000000e+00,   3.429280e+01,   0.000000e+00,   7.220923e+00,   0.000000e+00,   1.056215e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:22.571,   1.537050e+00,   0.000000e+00,   3.987430e+04,   0.000000e+00,   4.354867e+02,   0.000000e+00,   1.600884e+00,   0.000000e+00,   4.535726e+02,   0.000000e+00,   1.404158e+02,   0.000000e+00,   3.000972e+01,   0.000000e+00,   3.429057e+01,   0.000000e+00,   7.214890e+00,   0.000000e+00,   1.056554e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:23.548,   1.541057e+00,   0.000000e+00,   3.993317e+04,   0.000000e+00,   4.362754e+02,   0.000000e+00,   1.605156e+00,   0.000000e+00,   4.544219e+02,   0.000000e+00,   1.403894e+02,   0.000000e+00,   3.001178e+01,   0.000000e+00,   3.429641e+01,   0.000000e+00,   7.221136e+00,   0.000000e+00,   1.056574e+01,   0.000000e+00,              3,              0,       1 meters
  12/12/2018 15:15:24.526,   1.539661e+00,   0.000000e+00,   3.989125e+04,   0.000000e+00,   4.365890e+02,   0.000000e+00,   1.603632e+00,   0.000000e+00,   4.547287e+02,   0.000000e+00,   1.403374e+02,   0.000000e+00,   3.001414e+01,   0.000000e+00,   3.430126e+01,   0.000000e+00,   7.217728e+00,   0.000000e+00,   1.056458e+01,   0.000000e+00,              3,              0,       1 meters
