VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/06/2019 12:05:02.581,   1.715717e+00,   0.000000e+00,   2.453891e+04,   0.000000e+00,   4.087509e+02,   0.000000e+00,   1.758878e+00,   0.000000e+00,   4.190335e+02,   0.000000e+00,   1.405404e+02,   0.000000e+00,   2.366439e+01,   0.000000e+00,   2.464106e+01,   0.000000e+00,   8.458778e+00,   0.000000e+00,   1.078054e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:03.556,   1.715972e+00,   0.000000e+00,   2.445029e+04,   0.000000e+00,   4.082835e+02,   0.000000e+00,   1.758980e+00,   0.000000e+00,   4.185164e+02,   0.000000e+00,   1.404243e+02,   0.000000e+00,   2.366531e+01,   0.000000e+00,   2.464765e+01,   0.000000e+00,   8.460030e+00,   0.000000e+00,   1.078030e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:04.533,   1.717135e+00,   0.000000e+00,   2.447842e+04,   0.000000e+00,   4.081961e+02,   0.000000e+00,   1.760223e+00,   0.000000e+00,   4.184388e+02,   0.000000e+00,   1.405121e+02,   0.000000e+00,   2.366552e+01,   0.000000e+00,   2.464973e+01,   0.000000e+00,   8.457763e+00,   0.000000e+00,   1.078189e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:05.511,   1.716104e+00,   0.000000e+00,   2.458802e+04,   0.000000e+00,   4.087253e+02,   0.000000e+00,   1.759363e+00,   0.000000e+00,   4.190283e+02,   0.000000e+00,   1.404368e+02,   0.000000e+00,   2.366608e+01,   0.000000e+00,   2.465432e+01,   0.000000e+00,   8.458532e+00,   0.000000e+00,   1.077817e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:06.488,   1.715668e+00,   0.000000e+00,   2.462347e+04,   0.000000e+00,   4.080992e+02,   0.000000e+00,   1.758981e+00,   0.000000e+00,   4.184017e+02,   0.000000e+00,   1.404906e+02,   0.000000e+00,   2.366657e+01,   0.000000e+00,   2.465694e+01,   0.000000e+00,   8.455134e+00,   0.000000e+00,   1.077429e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:07.465,   1.716745e+00,   0.000000e+00,   2.456523e+04,   0.000000e+00,   4.071817e+02,   0.000000e+00,   1.759979e+00,   0.000000e+00,   4.174361e+02,   0.000000e+00,   1.404387e+02,   0.000000e+00,   2.366708e+01,   0.000000e+00,   2.466310e+01,   0.000000e+00,   8.458877e+00,   0.000000e+00,   1.078360e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:08.440,   1.714958e+00,   0.000000e+00,   2.448514e+04,   0.000000e+00,   4.067225e+02,   0.000000e+00,   1.758003e+00,   0.000000e+00,   4.169312e+02,   0.000000e+00,   1.404789e+02,   0.000000e+00,   2.366759e+01,   0.000000e+00,   2.466568e+01,   0.000000e+00,   8.458677e+00,   0.000000e+00,   1.078090e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:09.417,   1.716117e+00,   0.000000e+00,   2.455781e+04,   0.000000e+00,   4.073874e+02,   0.000000e+00,   1.759322e+00,   0.000000e+00,   4.176438e+02,   0.000000e+00,   1.405055e+02,   0.000000e+00,   2.366825e+01,   0.000000e+00,   2.466900e+01,   0.000000e+00,   8.459285e+00,   0.000000e+00,   1.078149e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:10.394,   1.714749e+00,   0.000000e+00,   2.457043e+04,   0.000000e+00,   4.071013e+02,   0.000000e+00,   1.757943e+00,   0.000000e+00,   4.173559e+02,   0.000000e+00,   1.404698e+02,   0.000000e+00,   2.366882e+01,   0.000000e+00,   2.467420e+01,   0.000000e+00,   8.458788e+00,   0.000000e+00,   1.077706e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:11.371,   1.715140e+00,   0.000000e+00,   2.458257e+04,   0.000000e+00,   4.067357e+02,   0.000000e+00,   1.758365e+00,   0.000000e+00,   4.169863e+02,   0.000000e+00,   1.405192e+02,   0.000000e+00,   2.366909e+01,   0.000000e+00,   2.467756e+01,   0.000000e+00,   8.459049e+00,   0.000000e+00,   1.078038e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:12.348,   1.719280e+00,   0.000000e+00,   2.459763e+04,   0.000000e+00,   4.080527e+02,   0.000000e+00,   1.762636e+00,   0.000000e+00,   4.183430e+02,   0.000000e+00,   1.404424e+02,   0.000000e+00,   2.366989e+01,   0.000000e+00,   2.468348e+01,   0.000000e+00,   8.455974e+00,   0.000000e+00,   1.077865e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:13.325,   1.713011e+00,   0.000000e+00,   2.469555e+04,   0.000000e+00,   4.081606e+02,   0.000000e+00,   1.756386e+00,   0.000000e+00,   4.184956e+02,   0.000000e+00,   1.405203e+02,   0.000000e+00,   2.367048e+01,   0.000000e+00,   2.468383e+01,   0.000000e+00,   8.461782e+00,   0.000000e+00,   1.078082e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:14.302,   1.717185e+00,   0.000000e+00,   2.454427e+04,   0.000000e+00,   4.088635e+02,   0.000000e+00,   1.760392e+00,   0.000000e+00,   4.191513e+02,   0.000000e+00,   1.404144e+02,   0.000000e+00,   2.367092e+01,   0.000000e+00,   2.468890e+01,   0.000000e+00,   8.461346e+00,   0.000000e+00,   1.077447e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:15.279,   1.714181e+00,   0.000000e+00,   2.454230e+04,   0.000000e+00,   4.093910e+02,   0.000000e+00,   1.757310e+00,   0.000000e+00,   4.196912e+02,   0.000000e+00,   1.405109e+02,   0.000000e+00,   2.367163e+01,   0.000000e+00,   2.469130e+01,   0.000000e+00,   8.460044e+00,   0.000000e+00,   1.078294e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:16.256,   1.716947e+00,   0.000000e+00,   2.455665e+04,   0.000000e+00,   4.100100e+02,   0.000000e+00,   1.760171e+00,   0.000000e+00,   4.203319e+02,   0.000000e+00,   1.404306e+02,   0.000000e+00,   2.367210e+01,   0.000000e+00,   2.469614e+01,   0.000000e+00,   8.459326e+00,   0.000000e+00,   1.077960e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:17.232,   1.716911e+00,   0.000000e+00,   2.479129e+04,   0.000000e+00,   4.101084e+02,   0.000000e+00,   1.760558e+00,   0.000000e+00,   4.205340e+02,   0.000000e+00,   1.405218e+02,   0.000000e+00,   2.367255e+01,   0.000000e+00,   2.469928e+01,   0.000000e+00,   8.458511e+00,   0.000000e+00,   1.077796e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:18.209,   1.717618e+00,   0.000000e+00,   2.453315e+04,   0.000000e+00,   4.099172e+02,   0.000000e+00,   1.760816e+00,   0.000000e+00,   4.202267e+02,   0.000000e+00,   1.404438e+02,   0.000000e+00,   2.367319e+01,   0.000000e+00,   2.470573e+01,   0.000000e+00,   8.456519e+00,   0.000000e+00,   1.077934e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:19.186,   1.715323e+00,   0.000000e+00,   2.457609e+04,   0.000000e+00,   4.104717e+02,   0.000000e+00,   1.758541e+00,   0.000000e+00,   4.208137e+02,   0.000000e+00,   1.404784e+02,   0.000000e+00,   2.367338e+01,   0.000000e+00,   2.470793e+01,   0.000000e+00,   8.458257e+00,   0.000000e+00,   1.077511e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:20.163,   1.716671e+00,   0.000000e+00,   2.467708e+04,   0.000000e+00,   4.107889e+02,   0.000000e+00,   1.760105e+00,   0.000000e+00,   4.211824e+02,   0.000000e+00,   1.405093e+02,   0.000000e+00,   2.367433e+01,   0.000000e+00,   2.471153e+01,   0.000000e+00,   8.457408e+00,   0.000000e+00,   1.078051e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:21.141,   1.716192e+00,   0.000000e+00,   2.471842e+04,   0.000000e+00,   4.102978e+02,   0.000000e+00,   1.759689e+00,   0.000000e+00,   4.206968e+02,   0.000000e+00,   1.404695e+02,   0.000000e+00,   2.367458e+01,   0.000000e+00,   2.471670e+01,   0.000000e+00,   8.458504e+00,   0.000000e+00,   1.077970e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:22.117,   1.714165e+00,   0.000000e+00,   2.461034e+04,   0.000000e+00,   4.099976e+02,   0.000000e+00,   1.757415e+00,   0.000000e+00,   4.203424e+02,   0.000000e+00,   1.405145e+02,   0.000000e+00,   2.367503e+01,   0.000000e+00,   2.471942e+01,   0.000000e+00,   8.460181e+00,   0.000000e+00,   1.078161e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:23.094,   1.716151e+00,   0.000000e+00,   2.465472e+04,   0.000000e+00,   4.108644e+02,   0.000000e+00,   1.759531e+00,   0.000000e+00,   4.212502e+02,   0.000000e+00,   1.404425e+02,   0.000000e+00,   2.367582e+01,   0.000000e+00,   2.472741e+01,   0.000000e+00,   8.460159e+00,   0.000000e+00,   1.077886e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:24.071,   1.717479e+00,   0.000000e+00,   2.470682e+04,   0.000000e+00,   4.100203e+02,   0.000000e+00,   1.760988e+00,   0.000000e+00,   4.204072e+02,   0.000000e+00,   1.405204e+02,   0.000000e+00,   2.367628e+01,   0.000000e+00,   2.472830e+01,   0.000000e+00,   8.459042e+00,   0.000000e+00,   1.078136e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:25.049,   1.717863e+00,   0.000000e+00,   2.471857e+04,   0.000000e+00,   4.110172e+02,   0.000000e+00,   1.761402e+00,   0.000000e+00,   4.214345e+02,   0.000000e+00,   1.404128e+02,   0.000000e+00,   2.367675e+01,   0.000000e+00,   2.473427e+01,   0.000000e+00,   8.461788e+00,   0.000000e+00,   1.077590e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:26.026,   1.715332e+00,   0.000000e+00,   2.462247e+04,   0.000000e+00,   4.109143e+02,   0.000000e+00,   1.758634e+00,   0.000000e+00,   4.212874e+02,   0.000000e+00,   1.405128e+02,   0.000000e+00,   2.367728e+01,   0.000000e+00,   2.473599e+01,   0.000000e+00,   8.460021e+00,   0.000000e+00,   1.078324e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:27.002,   1.715601e+00,   0.000000e+00,   2.461934e+04,   0.000000e+00,   4.090486e+02,   0.000000e+00,   1.758904e+00,   0.000000e+00,   4.193733e+02,   0.000000e+00,   1.404289e+02,   0.000000e+00,   2.367858e+01,   0.000000e+00,   2.474249e+01,   0.000000e+00,   8.461674e+00,   0.000000e+00,   1.077805e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:27.979,   1.716289e+00,   0.000000e+00,   2.469221e+04,   0.000000e+00,   4.097489e+02,   0.000000e+00,   1.759740e+00,   0.000000e+00,   4.201227e+02,   0.000000e+00,   1.405310e+02,   0.000000e+00,   2.367840e+01,   0.000000e+00,   2.474191e+01,   0.000000e+00,   8.459664e+00,   0.000000e+00,   1.078250e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:28.955,   1.716321e+00,   0.000000e+00,   2.469573e+04,   0.000000e+00,   4.088481e+02,   0.000000e+00,   1.759780e+00,   0.000000e+00,   4.192005e+02,   0.000000e+00,   1.404326e+02,   0.000000e+00,   2.367897e+01,   0.000000e+00,   2.475020e+01,   0.000000e+00,   8.459090e+00,   0.000000e+00,   1.078403e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:29.934,   1.716724e+00,   0.000000e+00,   2.468618e+04,   0.000000e+00,   4.089466e+02,   0.000000e+00,   1.760176e+00,   0.000000e+00,   4.192975e+02,   0.000000e+00,   1.404948e+02,   0.000000e+00,   2.367971e+01,   0.000000e+00,   2.474841e+01,   0.000000e+00,   8.460489e+00,   0.000000e+00,   1.078012e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:30.911,   1.716322e+00,   0.000000e+00,   2.473722e+04,   0.000000e+00,   4.081759e+02,   0.000000e+00,   1.759856e+00,   0.000000e+00,   4.185291e+02,   0.000000e+00,   1.404437e+02,   0.000000e+00,   2.368019e+01,   0.000000e+00,   2.475450e+01,   0.000000e+00,   8.459006e+00,   0.000000e+00,   1.077848e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:31.887,   1.716030e+00,   0.000000e+00,   2.465292e+04,   0.000000e+00,   4.079056e+02,   0.000000e+00,   1.759404e+00,   0.000000e+00,   4.182159e+02,   0.000000e+00,   1.404762e+02,   0.000000e+00,   2.368072e+01,   0.000000e+00,   2.475653e+01,   0.000000e+00,   8.459251e+00,   0.000000e+00,   1.078026e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:32.865,   1.717813e+00,   0.000000e+00,   2.466028e+04,   0.000000e+00,   4.068002e+02,   0.000000e+00,   1.761246e+00,   0.000000e+00,   4.170856e+02,   0.000000e+00,   1.405027e+02,   0.000000e+00,   2.368114e+01,   0.000000e+00,   2.476161e+01,   0.000000e+00,   8.462019e+00,   0.000000e+00,   1.078066e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:33.841,   1.715567e+00,   0.000000e+00,   2.472490e+04,   0.000000e+00,   4.060735e+02,   0.000000e+00,   1.759060e+00,   0.000000e+00,   4.163682e+02,   0.000000e+00,   1.404641e+02,   0.000000e+00,   2.368190e+01,   0.000000e+00,   2.476401e+01,   0.000000e+00,   8.460481e+00,   0.000000e+00,   1.077847e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:34.818,   1.717097e+00,   0.000000e+00,   2.464356e+04,   0.000000e+00,   4.050862e+02,   0.000000e+00,   1.760481e+00,   0.000000e+00,   4.153212e+02,   0.000000e+00,   1.405126e+02,   0.000000e+00,   2.368243e+01,   0.000000e+00,   2.476795e+01,   0.000000e+00,   8.458758e+00,   0.000000e+00,   1.077922e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:35.796,   1.717800e+00,   0.000000e+00,   2.476153e+04,   0.000000e+00,   4.043133e+02,   0.000000e+00,   1.761415e+00,   0.000000e+00,   4.145789e+02,   0.000000e+00,   1.404089e+02,   0.000000e+00,   2.368268e+01,   0.000000e+00,   2.477221e+01,   0.000000e+00,   8.459713e+00,   0.000000e+00,   1.077808e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:36.772,   1.717749e+00,   0.000000e+00,   2.474442e+04,   0.000000e+00,   4.033937e+02,   0.000000e+00,   1.761332e+00,   0.000000e+00,   4.136287e+02,   0.000000e+00,   1.405141e+02,   0.000000e+00,   2.368338e+01,   0.000000e+00,   2.477382e+01,   0.000000e+00,   8.456690e+00,   0.000000e+00,   1.077850e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:37.749,   1.716043e+00,   0.000000e+00,   2.470746e+04,   0.000000e+00,   4.028243e+02,   0.000000e+00,   1.759516e+00,   0.000000e+00,   4.130292e+02,   0.000000e+00,   1.404219e+02,   0.000000e+00,   2.368423e+01,   0.000000e+00,   2.478003e+01,   0.000000e+00,   8.461879e+00,   0.000000e+00,   1.078274e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:38.726,   1.717559e+00,   0.000000e+00,   2.480184e+04,   0.000000e+00,   4.023462e+02,   0.000000e+00,   1.761241e+00,   0.000000e+00,   4.125789e+02,   0.000000e+00,   1.405275e+02,   0.000000e+00,   2.368449e+01,   0.000000e+00,   2.477973e+01,   0.000000e+00,   8.460145e+00,   0.000000e+00,   1.077655e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:39.703,   1.717317e+00,   0.000000e+00,   2.465386e+04,   0.000000e+00,   4.021752e+02,   0.000000e+00,   1.760726e+00,   0.000000e+00,   4.123410e+02,   0.000000e+00,   1.404376e+02,   0.000000e+00,   2.368531e+01,   0.000000e+00,   2.478767e+01,   0.000000e+00,   8.458544e+00,   0.000000e+00,   1.078149e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:40.680,   1.715942e+00,   0.000000e+00,   2.477253e+04,   0.000000e+00,   4.005783e+02,   0.000000e+00,   1.759530e+00,   0.000000e+00,   4.107537e+02,   0.000000e+00,   1.405044e+02,   0.000000e+00,   2.368582e+01,   0.000000e+00,   2.478712e+01,   0.000000e+00,   8.461870e+00,   0.000000e+00,   1.078338e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:41.657,   1.719213e+00,   0.000000e+00,   2.469473e+04,   0.000000e+00,   4.009783e+02,   0.000000e+00,   1.762743e+00,   0.000000e+00,   4.111311e+02,   0.000000e+00,   1.404417e+02,   0.000000e+00,   2.368661e+01,   0.000000e+00,   2.479500e+01,   0.000000e+00,   8.459412e+00,   0.000000e+00,   1.078470e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:42.633,   1.715076e+00,   0.000000e+00,   2.483714e+04,   0.000000e+00,   4.005357e+02,   0.000000e+00,   1.758758e+00,   0.000000e+00,   4.107373e+02,   0.000000e+00,   1.404744e+02,   0.000000e+00,   2.368691e+01,   0.000000e+00,   2.479630e+01,   0.000000e+00,   8.462330e+00,   0.000000e+00,   1.078270e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:43.611,   1.717416e+00,   0.000000e+00,   2.478265e+04,   0.000000e+00,   3.994658e+02,   0.000000e+00,   1.761060e+00,   0.000000e+00,   4.096172e+02,   0.000000e+00,   1.404644e+02,   0.000000e+00,   2.368734e+01,   0.000000e+00,   2.480169e+01,   0.000000e+00,   8.462377e+00,   0.000000e+00,   1.078544e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:44.587,   1.716976e+00,   0.000000e+00,   2.478228e+04,   0.000000e+00,   3.991417e+02,   0.000000e+00,   1.760608e+00,   0.000000e+00,   4.092847e+02,   0.000000e+00,   1.404550e+02,   0.000000e+00,   2.368814e+01,   0.000000e+00,   2.480463e+01,   0.000000e+00,   8.459776e+00,   0.000000e+00,   1.078528e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:45.564,   1.717282e+00,   0.000000e+00,   2.468813e+04,   0.000000e+00,   3.988097e+02,   0.000000e+00,   1.760752e+00,   0.000000e+00,   4.089048e+02,   0.000000e+00,   1.405144e+02,   0.000000e+00,   2.368849e+01,   0.000000e+00,   2.480727e+01,   0.000000e+00,   8.455889e+00,   0.000000e+00,   1.078226e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:46.541,   1.716032e+00,   0.000000e+00,   2.477319e+04,   0.000000e+00,   3.991705e+02,   0.000000e+00,   1.759624e+00,   0.000000e+00,   4.093104e+02,   0.000000e+00,   1.404149e+02,   0.000000e+00,   2.368902e+01,   0.000000e+00,   2.481382e+01,   0.000000e+00,   8.459403e+00,   0.000000e+00,   1.078426e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:47.518,   1.718198e+00,   0.000000e+00,   2.473685e+04,   0.000000e+00,   3.982877e+02,   0.000000e+00,   1.761778e+00,   0.000000e+00,   4.083900e+02,   0.000000e+00,   1.405307e+02,   0.000000e+00,   2.368980e+01,   0.000000e+00,   2.481485e+01,   0.000000e+00,   8.458846e+00,   0.000000e+00,   1.077684e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:48.495,   1.717032e+00,   0.000000e+00,   2.485534e+04,   0.000000e+00,   3.989237e+02,   0.000000e+00,   1.760797e+00,   0.000000e+00,   4.090918e+02,   0.000000e+00,   1.404288e+02,   0.000000e+00,   2.369022e+01,   0.000000e+00,   2.482170e+01,   0.000000e+00,   8.461196e+00,   0.000000e+00,   1.078260e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:49.472,   1.718391e+00,   0.000000e+00,   2.475887e+04,   0.000000e+00,   3.989954e+02,   0.000000e+00,   1.762017e+00,   0.000000e+00,   4.091249e+02,   0.000000e+00,   1.405282e+02,   0.000000e+00,   2.369076e+01,   0.000000e+00,   2.482317e+01,   0.000000e+00,   8.459501e+00,   0.000000e+00,   1.077955e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:50.449,   1.717703e+00,   0.000000e+00,   2.480087e+04,   0.000000e+00,   3.985232e+02,   0.000000e+00,   1.761387e+00,   0.000000e+00,   4.086583e+02,   0.000000e+00,   1.404108e+02,   0.000000e+00,   2.369117e+01,   0.000000e+00,   2.482928e+01,   0.000000e+00,   8.456749e+00,   0.000000e+00,   1.078012e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:51.425,   1.717632e+00,   0.000000e+00,   2.486325e+04,   0.000000e+00,   3.989380e+02,   0.000000e+00,   1.761427e+00,   0.000000e+00,   4.091098e+02,   0.000000e+00,   1.405024e+02,   0.000000e+00,   2.369191e+01,   0.000000e+00,   2.483016e+01,   0.000000e+00,   8.461125e+00,   0.000000e+00,   1.078289e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:52.403,   1.719397e+00,   0.000000e+00,   2.462144e+04,   0.000000e+00,   3.980105e+02,   0.000000e+00,   1.762800e+00,   0.000000e+00,   4.080574e+02,   0.000000e+00,   1.404423e+02,   0.000000e+00,   2.369238e+01,   0.000000e+00,   2.483545e+01,   0.000000e+00,   8.455496e+00,   0.000000e+00,   1.078065e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:53.379,   1.716585e+00,   0.000000e+00,   2.477697e+04,   0.000000e+00,   3.982116e+02,   0.000000e+00,   1.760197e+00,   0.000000e+00,   4.083287e+02,   0.000000e+00,   1.404714e+02,   0.000000e+00,   2.369284e+01,   0.000000e+00,   2.483684e+01,   0.000000e+00,   8.460946e+00,   0.000000e+00,   1.078239e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:54.356,   1.716798e+00,   0.000000e+00,   2.475772e+04,   0.000000e+00,   3.986290e+02,   0.000000e+00,   1.760381e+00,   0.000000e+00,   4.087487e+02,   0.000000e+00,   1.404665e+02,   0.000000e+00,   2.369367e+01,   0.000000e+00,   2.484224e+01,   0.000000e+00,   8.460388e+00,   0.000000e+00,   1.078144e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:55.334,   1.718608e+00,   0.000000e+00,   2.472714e+04,   0.000000e+00,   3.978396e+02,   0.000000e+00,   1.762181e+00,   0.000000e+00,   4.079265e+02,   0.000000e+00,   1.404610e+02,   0.000000e+00,   2.369411e+01,   0.000000e+00,   2.484591e+01,   0.000000e+00,   8.459097e+00,   0.000000e+00,   1.078292e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:56.310,   1.714421e+00,   0.000000e+00,   2.478346e+04,   0.000000e+00,   3.979940e+02,   0.000000e+00,   1.757991e+00,   0.000000e+00,   4.081083e+02,   0.000000e+00,   1.405151e+02,   0.000000e+00,   2.369461e+01,   0.000000e+00,   2.484906e+01,   0.000000e+00,   8.462325e+00,   0.000000e+00,   1.078214e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:57.287,   1.716284e+00,   0.000000e+00,   2.488736e+04,   0.000000e+00,   3.982352e+02,   0.000000e+00,   1.760088e+00,   0.000000e+00,   4.083991e+02,   0.000000e+00,   1.404595e+02,   0.000000e+00,   2.369512e+01,   0.000000e+00,   2.485390e+01,   0.000000e+00,   8.461924e+00,   0.000000e+00,   1.078314e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:58.262,   1.715689e+00,   0.000000e+00,   2.484708e+04,   0.000000e+00,   3.974698e+02,   0.000000e+00,   1.759405e+00,   0.000000e+00,   4.075975e+02,   0.000000e+00,   1.405275e+02,   0.000000e+00,   2.369582e+01,   0.000000e+00,   2.485837e+01,   0.000000e+00,   8.460252e+00,   0.000000e+00,   1.078732e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:05:59.239,   1.716557e+00,   0.000000e+00,   2.480329e+04,   0.000000e+00,   3.978673e+02,   0.000000e+00,   1.760216e+00,   0.000000e+00,   4.079867e+02,   0.000000e+00,   1.404285e+02,   0.000000e+00,   2.369668e+01,   0.000000e+00,   2.486435e+01,   0.000000e+00,   8.462067e+00,   0.000000e+00,   1.078413e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:06:00.218,   1.716885e+00,   0.000000e+00,   2.494234e+04,   0.000000e+00,   3.973809e+02,   0.000000e+00,   1.760803e+00,   0.000000e+00,   4.075460e+02,   0.000000e+00,   1.405158e+02,   0.000000e+00,   2.369677e+01,   0.000000e+00,   2.486459e+01,   0.000000e+00,   8.458674e+00,   0.000000e+00,   1.078348e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:06:01.195,   1.716373e+00,   0.000000e+00,   2.478985e+04,   0.000000e+00,   3.970731e+02,   0.000000e+00,   1.760003e+00,   0.000000e+00,   4.071667e+02,   0.000000e+00,   1.404102e+02,   0.000000e+00,   2.369773e+01,   0.000000e+00,   2.487165e+01,   0.000000e+00,   8.461727e+00,   0.000000e+00,   1.077872e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:06:02.171,   1.717302e+00,   0.000000e+00,   2.480432e+04,   0.000000e+00,   3.971256e+02,   0.000000e+00,   1.760982e+00,   0.000000e+00,   4.072266e+02,   0.000000e+00,   1.405048e+02,   0.000000e+00,   2.369813e+01,   0.000000e+00,   2.487375e+01,   0.000000e+00,   8.458287e+00,   0.000000e+00,   1.078009e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:06:03.149,   1.717118e+00,   0.000000e+00,   2.480652e+04,   0.000000e+00,   3.969611e+02,   0.000000e+00,   1.760797e+00,   0.000000e+00,   4.070588e+02,   0.000000e+00,   1.404367e+02,   0.000000e+00,   2.369865e+01,   0.000000e+00,   2.487797e+01,   0.000000e+00,   8.458504e+00,   0.000000e+00,   1.077606e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:06:04.125,   1.714619e+00,   0.000000e+00,   2.478454e+04,   0.000000e+00,   3.962541e+02,   0.000000e+00,   1.758195e+00,   0.000000e+00,   4.063246e+02,   0.000000e+00,   1.405160e+02,   0.000000e+00,   2.369932e+01,   0.000000e+00,   2.487867e+01,   0.000000e+00,   8.459502e+00,   0.000000e+00,   1.078416e+01,   0.000000e+00,              3,              0,       1 meters
  17/06/2019 12:06:05.102,   1.716386e+00,   0.000000e+00,   2.485850e+04,   0.000000e+00,   3.958218e+02,   0.000000e+00,   1.760140e+00,   0.000000e+00,   4.059122e+02,   0.000000e+00,   1.404514e+02,   0.000000e+00,   2.369988e+01,   0.000000e+00,   2.488394e+01,   0.000000e+00,   8.458856e+00,   0.000000e+00,   1.078328e+01,   0.000000e+00,              3,              0,       1 meters
