VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/12/2020 10:29:21.156,   1.732801e+00,   0.000000e+00,   1.991426e+04,   0.000000e+00,   4.053210e+02,   0.000000e+00,   1.768010e+00,   0.000000e+00,   4.135567e+02,   0.000000e+00,   1.403696e+02,   0.000000e+00,   3.086242e+01,   0.000000e+00,   3.919360e+01,   0.000000e+00,   8.511691e+00,   0.000000e+00,   1.078889e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:22.132,   1.733036e+00,   0.000000e+00,   2.002187e+04,   0.000000e+00,   4.046234e+02,   0.000000e+00,   1.768444e+00,   0.000000e+00,   4.128902e+02,   0.000000e+00,   1.403490e+02,   0.000000e+00,   3.086653e+01,   0.000000e+00,   3.919761e+01,   0.000000e+00,   8.507800e+00,   0.000000e+00,   1.078661e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:23.109,   1.732476e+00,   0.000000e+00,   2.004274e+04,   0.000000e+00,   4.052298e+02,   0.000000e+00,   1.767910e+00,   0.000000e+00,   4.135178e+02,   0.000000e+00,   1.404259e+02,   0.000000e+00,   3.087074e+01,   0.000000e+00,   3.919701e+01,   0.000000e+00,   8.502031e+00,   0.000000e+00,   1.079439e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:24.087,   1.732855e+00,   0.000000e+00,   1.990496e+04,   0.000000e+00,   4.052639e+02,   0.000000e+00,   1.768048e+00,   0.000000e+00,   4.134945e+02,   0.000000e+00,   1.404129e+02,   0.000000e+00,   3.087534e+01,   0.000000e+00,   3.920139e+01,   0.000000e+00,   8.510609e+00,   0.000000e+00,   1.079104e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:25.063,   1.729516e+00,   0.000000e+00,   2.005439e+04,   0.000000e+00,   4.047719e+02,   0.000000e+00,   1.764910e+00,   0.000000e+00,   4.130555e+02,   0.000000e+00,   1.403473e+02,   0.000000e+00,   3.087939e+01,   0.000000e+00,   3.920886e+01,   0.000000e+00,   8.514123e+00,   0.000000e+00,   1.079570e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:26.040,   1.731659e+00,   0.000000e+00,   2.005297e+04,   0.000000e+00,   4.050031e+02,   0.000000e+00,   1.767094e+00,   0.000000e+00,   4.132908e+02,   0.000000e+00,   1.403864e+02,   0.000000e+00,   3.088299e+01,   0.000000e+00,   3.920943e+01,   0.000000e+00,   8.513673e+00,   0.000000e+00,   1.079425e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:27.017,   1.732007e+00,   0.000000e+00,   1.987525e+04,   0.000000e+00,   4.047208e+02,   0.000000e+00,   1.767129e+00,   0.000000e+00,   4.129278e+02,   0.000000e+00,   1.404421e+02,   0.000000e+00,   3.088725e+01,   0.000000e+00,   3.921108e+01,   0.000000e+00,   8.508143e+00,   0.000000e+00,   1.079917e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:27.994,   1.729983e+00,   0.000000e+00,   2.001568e+04,   0.000000e+00,   4.043564e+02,   0.000000e+00,   1.765317e+00,   0.000000e+00,   4.126152e+02,   0.000000e+00,   1.403932e+02,   0.000000e+00,   3.089239e+01,   0.000000e+00,   3.921572e+01,   0.000000e+00,   8.512226e+00,   0.000000e+00,   1.079592e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:28.972,   1.734890e+00,   0.000000e+00,   1.989478e+04,   0.000000e+00,   4.052232e+02,   0.000000e+00,   1.770106e+00,   0.000000e+00,   4.134487e+02,   0.000000e+00,   1.403454e+02,   0.000000e+00,   3.089705e+01,   0.000000e+00,   3.921963e+01,   0.000000e+00,   8.517014e+00,   0.000000e+00,   1.079356e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:29.949,   1.729193e+00,   0.000000e+00,   2.002496e+04,   0.000000e+00,   4.046960e+02,   0.000000e+00,   1.764527e+00,   0.000000e+00,   4.129656e+02,   0.000000e+00,   1.404294e+02,   0.000000e+00,   3.089934e+01,   0.000000e+00,   3.922076e+01,   0.000000e+00,   8.514598e+00,   0.000000e+00,   1.079317e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:30.925,   1.728895e+00,   0.000000e+00,   1.995477e+04,   0.000000e+00,   4.049718e+02,   0.000000e+00,   1.764097e+00,   0.000000e+00,   4.132175e+02,   0.000000e+00,   1.404301e+02,   0.000000e+00,   3.090385e+01,   0.000000e+00,   3.922358e+01,   0.000000e+00,   8.517863e+00,   0.000000e+00,   1.078817e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:31.903,   1.732185e+00,   0.000000e+00,   1.982887e+04,   0.000000e+00,   4.049866e+02,   0.000000e+00,   1.767227e+00,   0.000000e+00,   4.131795e+02,   0.000000e+00,   1.403298e+02,   0.000000e+00,   3.090898e+01,   0.000000e+00,   3.923098e+01,   0.000000e+00,   8.512626e+00,   0.000000e+00,   1.079238e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:32.879,   1.731584e+00,   0.000000e+00,   1.995385e+04,   0.000000e+00,   4.047907e+02,   0.000000e+00,   1.766840e+00,   0.000000e+00,   4.130323e+02,   0.000000e+00,   1.403689e+02,   0.000000e+00,   3.091429e+01,   0.000000e+00,   3.923577e+01,   0.000000e+00,   8.512642e+00,   0.000000e+00,   1.079720e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:33.856,   1.731626e+00,   0.000000e+00,   1.990818e+04,   0.000000e+00,   4.049794e+02,   0.000000e+00,   1.766800e+00,   0.000000e+00,   4.132056e+02,   0.000000e+00,   1.404378e+02,   0.000000e+00,   3.091757e+01,   0.000000e+00,   3.923743e+01,   0.000000e+00,   8.515700e+00,   0.000000e+00,   1.079142e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:34.832,   1.731217e+00,   0.000000e+00,   1.990404e+04,   0.000000e+00,   4.047660e+02,   0.000000e+00,   1.766375e+00,   0.000000e+00,   4.129861e+02,   0.000000e+00,   1.403950e+02,   0.000000e+00,   3.092167e+01,   0.000000e+00,   3.924496e+01,   0.000000e+00,   8.516034e+00,   0.000000e+00,   1.079498e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:35.809,   1.729079e+00,   0.000000e+00,   1.995691e+04,   0.000000e+00,   4.053108e+02,   0.000000e+00,   1.764289e+00,   0.000000e+00,   4.135643e+02,   0.000000e+00,   1.403406e+02,   0.000000e+00,   3.092604e+01,   0.000000e+00,   3.925229e+01,   0.000000e+00,   8.510308e+00,   0.000000e+00,   1.078655e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:36.787,   1.734173e+00,   0.000000e+00,   1.991944e+04,   0.000000e+00,   4.047792e+02,   0.000000e+00,   1.769419e+00,   0.000000e+00,   4.130061e+02,   0.000000e+00,   1.404038e+02,   0.000000e+00,   3.093028e+01,   0.000000e+00,   3.925535e+01,   0.000000e+00,   8.508478e+00,   0.000000e+00,   1.079426e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:37.765,   1.732645e+00,   0.000000e+00,   1.977197e+04,   0.000000e+00,   4.049296e+02,   0.000000e+00,   1.767594e+00,   0.000000e+00,   4.130974e+02,   0.000000e+00,   1.404396e+02,   0.000000e+00,   3.093405e+01,   0.000000e+00,   3.925774e+01,   0.000000e+00,   8.512565e+00,   0.000000e+00,   1.079174e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:38.741,   1.730798e+00,   0.000000e+00,   1.988906e+04,   0.000000e+00,   4.047099e+02,   0.000000e+00,   1.765920e+00,   0.000000e+00,   4.129225e+02,   0.000000e+00,   1.403560e+02,   0.000000e+00,   3.093962e+01,   0.000000e+00,   3.926603e+01,   0.000000e+00,   8.511194e+00,   0.000000e+00,   1.079387e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:39.718,   1.730659e+00,   0.000000e+00,   1.984154e+04,   0.000000e+00,   4.052212e+02,   0.000000e+00,   1.765693e+00,   0.000000e+00,   4.134242e+02,   0.000000e+00,   1.403779e+02,   0.000000e+00,   3.094289e+01,   0.000000e+00,   3.926951e+01,   0.000000e+00,   8.516965e+00,   0.000000e+00,   1.078959e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:40.695,   1.731762e+00,   0.000000e+00,   1.984960e+04,   0.000000e+00,   4.052037e+02,   0.000000e+00,   1.766833e+00,   0.000000e+00,   4.134097e+02,   0.000000e+00,   1.404302e+02,   0.000000e+00,   3.094612e+01,   0.000000e+00,   3.927497e+01,   0.000000e+00,   8.509495e+00,   0.000000e+00,   1.079553e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:41.671,   1.733350e+00,   0.000000e+00,   1.978047e+04,   0.000000e+00,   4.050439e+02,   0.000000e+00,   1.768329e+00,   0.000000e+00,   4.132175e+02,   0.000000e+00,   1.404239e+02,   0.000000e+00,   3.095073e+01,   0.000000e+00,   3.928050e+01,   0.000000e+00,   8.510361e+00,   0.000000e+00,   1.079065e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:42.649,   1.730332e+00,   0.000000e+00,   1.995767e+04,   0.000000e+00,   4.044861e+02,   0.000000e+00,   1.765568e+00,   0.000000e+00,   4.127231e+02,   0.000000e+00,   1.403257e+02,   0.000000e+00,   3.095591e+01,   0.000000e+00,   3.928779e+01,   0.000000e+00,   8.513846e+00,   0.000000e+00,   1.079332e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:43.626,   1.734045e+00,   0.000000e+00,   1.988557e+04,   0.000000e+00,   4.051575e+02,   0.000000e+00,   1.769227e+00,   0.000000e+00,   4.133778e+02,   0.000000e+00,   1.404032e+02,   0.000000e+00,   3.095947e+01,   0.000000e+00,   3.929216e+01,   0.000000e+00,   8.510613e+00,   0.000000e+00,   1.079048e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:44.602,   1.731510e+00,   0.000000e+00,   1.986100e+04,   0.000000e+00,   4.048764e+02,   0.000000e+00,   1.766596e+00,   0.000000e+00,   4.130806e+02,   0.000000e+00,   1.404384e+02,   0.000000e+00,   3.096398e+01,   0.000000e+00,   3.929693e+01,   0.000000e+00,   8.509548e+00,   0.000000e+00,   1.079588e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:45.579,   1.731325e+00,   0.000000e+00,   1.976558e+04,   0.000000e+00,   4.051269e+02,   0.000000e+00,   1.766236e+00,   0.000000e+00,   4.132959e+02,   0.000000e+00,   1.403453e+02,   0.000000e+00,   3.096844e+01,   0.000000e+00,   3.930336e+01,   0.000000e+00,   8.510948e+00,   0.000000e+00,   1.079972e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:46.556,   1.730156e+00,   0.000000e+00,   1.986627e+04,   0.000000e+00,   4.049331e+02,   0.000000e+00,   1.765224e+00,   0.000000e+00,   4.131407e+02,   0.000000e+00,   1.403516e+02,   0.000000e+00,   3.097249e+01,   0.000000e+00,   3.930936e+01,   0.000000e+00,   8.512285e+00,   0.000000e+00,   1.079658e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:47.533,   1.732555e+00,   0.000000e+00,   1.985251e+04,   0.000000e+00,   4.049343e+02,   0.000000e+00,   1.767647e+00,   0.000000e+00,   4.131360e+02,   0.000000e+00,   1.404296e+02,   0.000000e+00,   3.097623e+01,   0.000000e+00,   3.931100e+01,   0.000000e+00,   8.509090e+00,   0.000000e+00,   1.079928e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:48.511,   1.731644e+00,   0.000000e+00,   1.991123e+04,   0.000000e+00,   4.050760e+02,   0.000000e+00,   1.766824e+00,   0.000000e+00,   4.133054e+02,   0.000000e+00,   1.403793e+02,   0.000000e+00,   3.098247e+01,   0.000000e+00,   3.931898e+01,   0.000000e+00,   8.512085e+00,   0.000000e+00,   1.079307e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:49.485,   1.730955e+00,   0.000000e+00,   1.986857e+04,   0.000000e+00,   4.050864e+02,   0.000000e+00,   1.766044e+00,   0.000000e+00,   4.132981e+02,   0.000000e+00,   1.403371e+02,   0.000000e+00,   3.098544e+01,   0.000000e+00,   3.932291e+01,   0.000000e+00,   8.508886e+00,   0.000000e+00,   1.079422e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:50.463,   1.729923e+00,   0.000000e+00,   1.981429e+04,   0.000000e+00,   4.046684e+02,   0.000000e+00,   1.764893e+00,   0.000000e+00,   4.128487e+02,   0.000000e+00,   1.403864e+02,   0.000000e+00,   3.098949e+01,   0.000000e+00,   3.932569e+01,   0.000000e+00,   8.511578e+00,   0.000000e+00,   1.079774e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:51.439,   1.730870e+00,   0.000000e+00,   1.983194e+04,   0.000000e+00,   4.050416e+02,   0.000000e+00,   1.765891e+00,   0.000000e+00,   4.132369e+02,   0.000000e+00,   1.404438e+02,   0.000000e+00,   3.099252e+01,   0.000000e+00,   3.932931e+01,   0.000000e+00,   8.508879e+00,   0.000000e+00,   1.079368e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:52.416,   1.733061e+00,   0.000000e+00,   1.975314e+04,   0.000000e+00,   4.047978e+02,   0.000000e+00,   1.767985e+00,   0.000000e+00,   4.129550e+02,   0.000000e+00,   1.403597e+02,   0.000000e+00,   3.099801e+01,   0.000000e+00,   3.933533e+01,   0.000000e+00,   8.514595e+00,   0.000000e+00,   1.079699e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:53.393,   1.736059e+00,   0.000000e+00,   1.958642e+04,   0.000000e+00,   4.049539e+02,   0.000000e+00,   1.770741e+00,   0.000000e+00,   4.130440e+02,   0.000000e+00,   1.403493e+02,   0.000000e+00,   3.100383e+01,   0.000000e+00,   3.934145e+01,   0.000000e+00,   8.510067e+00,   0.000000e+00,   1.080306e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:54.372,   1.732904e+00,   0.000000e+00,   1.973979e+04,   0.000000e+00,   4.049306e+02,   0.000000e+00,   1.767800e+00,   0.000000e+00,   4.130848e+02,   0.000000e+00,   1.404292e+02,   0.000000e+00,   3.100572e+01,   0.000000e+00,   3.934555e+01,   0.000000e+00,   8.507233e+00,   0.000000e+00,   1.079074e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:55.348,   1.731224e+00,   0.000000e+00,   1.970210e+04,   0.000000e+00,   4.050455e+02,   0.000000e+00,   1.766019e+00,   0.000000e+00,   4.131862e+02,   0.000000e+00,   1.404289e+02,   0.000000e+00,   3.101004e+01,   0.000000e+00,   3.935279e+01,   0.000000e+00,   8.513157e+00,   0.000000e+00,   1.079147e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:56.325,   1.730623e+00,   0.000000e+00,   1.972137e+04,   0.000000e+00,   4.051827e+02,   0.000000e+00,   1.765440e+00,   0.000000e+00,   4.133342e+02,   0.000000e+00,   1.403389e+02,   0.000000e+00,   3.101483e+01,   0.000000e+00,   3.936002e+01,   0.000000e+00,   8.513289e+00,   0.000000e+00,   1.079140e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:57.302,   1.732405e+00,   0.000000e+00,   1.968630e+04,   0.000000e+00,   4.050240e+02,   0.000000e+00,   1.767195e+00,   0.000000e+00,   4.131575e+02,   0.000000e+00,   1.403834e+02,   0.000000e+00,   3.101827e+01,   0.000000e+00,   3.936139e+01,   0.000000e+00,   8.512017e+00,   0.000000e+00,   1.079150e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:58.279,   1.728568e+00,   0.000000e+00,   1.972379e+04,   0.000000e+00,   4.048158e+02,   0.000000e+00,   1.763348e+00,   0.000000e+00,   4.129609e+02,   0.000000e+00,   1.404445e+02,   0.000000e+00,   3.102313e+01,   0.000000e+00,   3.936354e+01,   0.000000e+00,   8.512199e+00,   0.000000e+00,   1.079356e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:29:59.256,   1.731533e+00,   0.000000e+00,   1.974486e+04,   0.000000e+00,   4.045242e+02,   0.000000e+00,   1.766411e+00,   0.000000e+00,   4.126723e+02,   0.000000e+00,   1.403467e+02,   0.000000e+00,   3.102670e+01,   0.000000e+00,   3.936965e+01,   0.000000e+00,   8.512141e+00,   0.000000e+00,   1.079561e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:00.233,   1.733554e+00,   0.000000e+00,   1.968470e+04,   0.000000e+00,   4.054288e+02,   0.000000e+00,   1.768364e+00,   0.000000e+00,   4.135698e+02,   0.000000e+00,   1.403450e+02,   0.000000e+00,   3.103080e+01,   0.000000e+00,   3.937044e+01,   0.000000e+00,   8.511614e+00,   0.000000e+00,   1.079366e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:01.209,   1.729717e+00,   0.000000e+00,   1.976443e+04,   0.000000e+00,   4.046551e+02,   0.000000e+00,   1.764593e+00,   0.000000e+00,   4.128141e+02,   0.000000e+00,   1.404084e+02,   0.000000e+00,   3.103478e+01,   0.000000e+00,   3.937577e+01,   0.000000e+00,   8.518028e+00,   0.000000e+00,   1.079463e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:02.187,   1.731073e+00,   0.000000e+00,   1.974410e+04,   0.000000e+00,   4.047030e+02,   0.000000e+00,   1.765940e+00,   0.000000e+00,   4.128544e+02,   0.000000e+00,   1.404101e+02,   0.000000e+00,   3.103909e+01,   0.000000e+00,   3.938424e+01,   0.000000e+00,   8.511837e+00,   0.000000e+00,   1.079879e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:03.164,   1.732749e+00,   0.000000e+00,   1.969117e+04,   0.000000e+00,   4.050505e+02,   0.000000e+00,   1.767554e+00,   0.000000e+00,   4.131866e+02,   0.000000e+00,   1.403403e+02,   0.000000e+00,   3.104411e+01,   0.000000e+00,   3.938967e+01,   0.000000e+00,   8.508945e+00,   0.000000e+00,   1.079982e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:04.139,   1.733150e+00,   0.000000e+00,   1.973868e+04,   0.000000e+00,   4.047879e+02,   0.000000e+00,   1.768049e+00,   0.000000e+00,   4.129388e+02,   0.000000e+00,   1.403812e+02,   0.000000e+00,   3.104700e+01,   0.000000e+00,   3.939409e+01,   0.000000e+00,   8.504546e+00,   0.000000e+00,   1.079818e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:05.116,   1.729526e+00,   0.000000e+00,   1.973878e+04,   0.000000e+00,   4.049510e+02,   0.000000e+00,   1.764352e+00,   0.000000e+00,   4.131052e+02,   0.000000e+00,   1.404431e+02,   0.000000e+00,   3.105115e+01,   0.000000e+00,   3.940064e+01,   0.000000e+00,   8.512378e+00,   0.000000e+00,   1.079693e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:06.094,   1.732616e+00,   0.000000e+00,   1.973603e+04,   0.000000e+00,   4.059422e+02,   0.000000e+00,   1.767500e+00,   0.000000e+00,   4.141152e+02,   0.000000e+00,   1.403603e+02,   0.000000e+00,   3.105582e+01,   0.000000e+00,   3.940636e+01,   0.000000e+00,   8.510115e+00,   0.000000e+00,   1.079042e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:07.070,   1.734195e+00,   0.000000e+00,   1.975064e+04,   0.000000e+00,   4.053503e+02,   0.000000e+00,   1.769136e+00,   0.000000e+00,   4.135176e+02,   0.000000e+00,   1.403518e+02,   0.000000e+00,   3.105977e+01,   0.000000e+00,   3.940927e+01,   0.000000e+00,   8.505619e+00,   0.000000e+00,   1.079514e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:08.048,   1.732964e+00,   0.000000e+00,   1.972669e+04,   0.000000e+00,   4.056120e+02,   0.000000e+00,   1.767838e+00,   0.000000e+00,   4.137744e+02,   0.000000e+00,   1.404135e+02,   0.000000e+00,   3.106427e+01,   0.000000e+00,   3.941201e+01,   0.000000e+00,   8.507884e+00,   0.000000e+00,   1.079250e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:09.025,   1.732088e+00,   0.000000e+00,   1.970316e+04,   0.000000e+00,   4.056694e+02,   0.000000e+00,   1.766902e+00,   0.000000e+00,   4.138230e+02,   0.000000e+00,   1.404015e+02,   0.000000e+00,   3.106795e+01,   0.000000e+00,   3.941771e+01,   0.000000e+00,   8.507074e+00,   0.000000e+00,   1.079574e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:10.002,   1.732254e+00,   0.000000e+00,   1.971788e+04,   0.000000e+00,   4.057087e+02,   0.000000e+00,   1.767098e+00,   0.000000e+00,   4.138694e+02,   0.000000e+00,   1.403253e+02,   0.000000e+00,   3.107263e+01,   0.000000e+00,   3.942544e+01,   0.000000e+00,   8.508115e+00,   0.000000e+00,   1.079478e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:10.979,   1.731537e+00,   0.000000e+00,   1.966298e+04,   0.000000e+00,   4.052474e+02,   0.000000e+00,   1.766267e+00,   0.000000e+00,   4.133756e+02,   0.000000e+00,   1.403749e+02,   0.000000e+00,   3.107636e+01,   0.000000e+00,   3.942752e+01,   0.000000e+00,   8.513719e+00,   0.000000e+00,   1.079414e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:11.955,   1.731301e+00,   0.000000e+00,   1.975817e+04,   0.000000e+00,   4.051592e+02,   0.000000e+00,   1.766198e+00,   0.000000e+00,   4.133258e+02,   0.000000e+00,   1.404233e+02,   0.000000e+00,   3.108040e+01,   0.000000e+00,   3.943163e+01,   0.000000e+00,   8.505602e+00,   0.000000e+00,   1.079686e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:12.932,   1.732914e+00,   0.000000e+00,   1.953942e+04,   0.000000e+00,   4.051351e+02,   0.000000e+00,   1.767449e+00,   0.000000e+00,   4.132090e+02,   0.000000e+00,   1.403654e+02,   0.000000e+00,   3.108477e+01,   0.000000e+00,   3.943763e+01,   0.000000e+00,   8.513186e+00,   0.000000e+00,   1.080187e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:13.908,   1.732275e+00,   0.000000e+00,   1.969496e+04,   0.000000e+00,   4.054257e+02,   0.000000e+00,   1.767078e+00,   0.000000e+00,   4.135709e+02,   0.000000e+00,   1.403445e+02,   0.000000e+00,   3.108974e+01,   0.000000e+00,   3.943762e+01,   0.000000e+00,   8.508173e+00,   0.000000e+00,   1.079588e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:14.885,   1.730269e+00,   0.000000e+00,   1.965819e+04,   0.000000e+00,   4.055791e+02,   0.000000e+00,   1.764965e+00,   0.000000e+00,   4.137120e+02,   0.000000e+00,   1.404088e+02,   0.000000e+00,   3.109299e+01,   0.000000e+00,   3.943912e+01,   0.000000e+00,   8.513589e+00,   0.000000e+00,   1.079559e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:15.863,   1.729310e+00,   0.000000e+00,   1.968609e+04,   0.000000e+00,   4.058606e+02,   0.000000e+00,   1.764037e+00,   0.000000e+00,   4.140109e+02,   0.000000e+00,   1.404100e+02,   0.000000e+00,   3.109730e+01,   0.000000e+00,   3.944105e+01,   0.000000e+00,   8.511873e+00,   0.000000e+00,   1.079484e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:16.839,   1.733472e+00,   0.000000e+00,   1.960353e+04,   0.000000e+00,   4.055889e+02,   0.000000e+00,   1.768133e+00,   0.000000e+00,   4.136989e+02,   0.000000e+00,   1.403410e+02,   0.000000e+00,   3.110173e+01,   0.000000e+00,   3.944459e+01,   0.000000e+00,   8.506694e+00,   0.000000e+00,   1.079994e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:17.816,   1.731929e+00,   0.000000e+00,   1.967243e+04,   0.000000e+00,   4.056455e+02,   0.000000e+00,   1.766684e+00,   0.000000e+00,   4.137857e+02,   0.000000e+00,   1.403727e+02,   0.000000e+00,   3.110699e+01,   0.000000e+00,   3.944827e+01,   0.000000e+00,   8.505129e+00,   0.000000e+00,   1.080123e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:18.792,   1.731827e+00,   0.000000e+00,   1.970166e+04,   0.000000e+00,   4.056360e+02,   0.000000e+00,   1.766633e+00,   0.000000e+00,   4.137883e+02,   0.000000e+00,   1.404410e+02,   0.000000e+00,   3.110983e+01,   0.000000e+00,   3.945342e+01,   0.000000e+00,   8.505927e+00,   0.000000e+00,   1.079783e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:19.769,   1.732753e+00,   0.000000e+00,   1.961736e+04,   0.000000e+00,   4.056195e+02,   0.000000e+00,   1.767426e+00,   0.000000e+00,   4.137359e+02,   0.000000e+00,   1.403751e+02,   0.000000e+00,   3.111461e+01,   0.000000e+00,   3.946044e+01,   0.000000e+00,   8.510087e+00,   0.000000e+00,   1.079876e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:20.746,   1.731962e+00,   0.000000e+00,   1.971397e+04,   0.000000e+00,   4.053626e+02,   0.000000e+00,   1.766793e+00,   0.000000e+00,   4.135146e+02,   0.000000e+00,   1.403307e+02,   0.000000e+00,   3.111949e+01,   0.000000e+00,   3.946539e+01,   0.000000e+00,   8.507147e+00,   0.000000e+00,   1.079756e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:21.723,   1.731745e+00,   0.000000e+00,   1.965756e+04,   0.000000e+00,   4.046201e+02,   0.000000e+00,   1.766469e+00,   0.000000e+00,   4.127335e+02,   0.000000e+00,   1.404352e+02,   0.000000e+00,   3.112281e+01,   0.000000e+00,   3.946351e+01,   0.000000e+00,   8.503544e+00,   0.000000e+00,   1.079804e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:22.700,   1.731652e+00,   0.000000e+00,   1.965679e+04,   0.000000e+00,   4.054329e+02,   0.000000e+00,   1.766373e+00,   0.000000e+00,   4.135622e+02,   0.000000e+00,   1.403998e+02,   0.000000e+00,   3.112791e+01,   0.000000e+00,   3.946668e+01,   0.000000e+00,   8.506039e+00,   0.000000e+00,   1.079576e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2020 10:30:23.677,   1.731837e+00,   0.000000e+00,   1.956144e+04,   0.000000e+00,   4.049698e+02,   0.000000e+00,   1.766390e+00,   0.000000e+00,   4.130496e+02,   0.000000e+00,   1.403354e+02,   0.000000e+00,   3.113190e+01,   0.000000e+00,   3.946974e+01,   0.000000e+00,   8.512559e+00,   0.000000e+00,   1.079829e+01,   0.000000e+00,              3,              0,       1 meters
