VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/07/2020 17:05:31.113,   1.748647e+00,   0.000000e+00,   2.176628e+04,   0.000000e+00,   5.032834e+02,   0.000000e+00,   1.787556e+00,   0.000000e+00,   5.144818e+02,   0.000000e+00,   1.404634e+02,   0.000000e+00,   2.760377e+01,   0.000000e+00,   2.878301e+01,   0.000000e+00,   8.484803e+00,   0.000000e+00,   1.080309e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:32.093,   1.747691e+00,   0.000000e+00,   2.170371e+04,   0.000000e+00,   5.037674e+02,   0.000000e+00,   1.786464e+00,   0.000000e+00,   5.149435e+02,   0.000000e+00,   1.403981e+02,   0.000000e+00,   2.760322e+01,   0.000000e+00,   2.878508e+01,   0.000000e+00,   8.489159e+00,   0.000000e+00,   1.080330e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:33.067,   1.748655e+00,   0.000000e+00,   2.182295e+04,   0.000000e+00,   5.038049e+02,   0.000000e+00,   1.787667e+00,   0.000000e+00,   5.150447e+02,   0.000000e+00,   1.404910e+02,   0.000000e+00,   2.760303e+01,   0.000000e+00,   2.878254e+01,   0.000000e+00,   8.484322e+00,   0.000000e+00,   1.080095e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:34.045,   1.747960e+00,   0.000000e+00,   2.173300e+04,   0.000000e+00,   5.040588e+02,   0.000000e+00,   1.786792e+00,   0.000000e+00,   5.152568e+02,   0.000000e+00,   1.404269e+02,   0.000000e+00,   2.760319e+01,   0.000000e+00,   2.878569e+01,   0.000000e+00,   8.484837e+00,   0.000000e+00,   1.080420e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:35.022,   1.749968e+00,   0.000000e+00,   2.180740e+04,   0.000000e+00,   5.038698e+02,   0.000000e+00,   1.788981e+00,   0.000000e+00,   5.151028e+02,   0.000000e+00,   1.404176e+02,   0.000000e+00,   2.760253e+01,   0.000000e+00,   2.878371e+01,   0.000000e+00,   8.486733e+00,   0.000000e+00,   1.080825e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:35.999,   1.748104e+00,   0.000000e+00,   2.175636e+04,   0.000000e+00,   5.042754e+02,   0.000000e+00,   1.786983e+00,   0.000000e+00,   5.154906e+02,   0.000000e+00,   1.405029e+02,   0.000000e+00,   2.760225e+01,   0.000000e+00,   2.878436e+01,   0.000000e+00,   8.486501e+00,   0.000000e+00,   1.080530e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:36.975,   1.747414e+00,   0.000000e+00,   2.172288e+04,   0.000000e+00,   5.047126e+02,   0.000000e+00,   1.786216e+00,   0.000000e+00,   5.159199e+02,   0.000000e+00,   1.404057e+02,   0.000000e+00,   2.760192e+01,   0.000000e+00,   2.878821e+01,   0.000000e+00,   8.484902e+00,   0.000000e+00,   1.080565e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:37.954,   1.746567e+00,   0.000000e+00,   2.175971e+04,   0.000000e+00,   5.051383e+02,   0.000000e+00,   1.785417e+00,   0.000000e+00,   5.163744e+02,   0.000000e+00,   1.404468e+02,   0.000000e+00,   2.760132e+01,   0.000000e+00,   2.878516e+01,   0.000000e+00,   8.489255e+00,   0.000000e+00,   1.080473e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:38.929,   1.748416e+00,   0.000000e+00,   2.175775e+04,   0.000000e+00,   5.055968e+02,   0.000000e+00,   1.787304e+00,   0.000000e+00,   5.168422e+02,   0.000000e+00,   1.405068e+02,   0.000000e+00,   2.760033e+01,   0.000000e+00,   2.878433e+01,   0.000000e+00,   8.483850e+00,   0.000000e+00,   1.079775e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:39.905,   1.747977e+00,   0.000000e+00,   2.178787e+04,   0.000000e+00,   5.056477e+02,   0.000000e+00,   1.786910e+00,   0.000000e+00,   5.169101e+02,   0.000000e+00,   1.403970e+02,   0.000000e+00,   2.760052e+01,   0.000000e+00,   2.878788e+01,   0.000000e+00,   8.486678e+00,   0.000000e+00,   1.080220e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:40.884,   1.748293e+00,   0.000000e+00,   2.180034e+04,   0.000000e+00,   5.066136e+02,   0.000000e+00,   1.787256e+00,   0.000000e+00,   5.179041e+02,   0.000000e+00,   1.404890e+02,   0.000000e+00,   2.759991e+01,   0.000000e+00,   2.878712e+01,   0.000000e+00,   8.488118e+00,   0.000000e+00,   1.080197e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:41.860,   1.746130e+00,   0.000000e+00,   2.179654e+04,   0.000000e+00,   5.067305e+02,   0.000000e+00,   1.785038e+00,   0.000000e+00,   5.180215e+02,   0.000000e+00,   1.404914e+02,   0.000000e+00,   2.759990e+01,   0.000000e+00,   2.878793e+01,   0.000000e+00,   8.488697e+00,   0.000000e+00,   1.080083e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:42.837,   1.747146e+00,   0.000000e+00,   2.175531e+04,   0.000000e+00,   5.070374e+02,   0.000000e+00,   1.786001e+00,   0.000000e+00,   5.183135e+02,   0.000000e+00,   1.404031e+02,   0.000000e+00,   2.759976e+01,   0.000000e+00,   2.879045e+01,   0.000000e+00,   8.489194e+00,   0.000000e+00,   1.080425e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:43.815,   1.747215e+00,   0.000000e+00,   2.185262e+04,   0.000000e+00,   5.069575e+02,   0.000000e+00,   1.786249e+00,   0.000000e+00,   5.182834e+02,   0.000000e+00,   1.405047e+02,   0.000000e+00,   2.759893e+01,   0.000000e+00,   2.879080e+01,   0.000000e+00,   8.482879e+00,   0.000000e+00,   1.080599e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:44.790,   1.748548e+00,   0.000000e+00,   2.183292e+04,   0.000000e+00,   5.072509e+02,   0.000000e+00,   1.787576e+00,   0.000000e+00,   5.185728e+02,   0.000000e+00,   1.404716e+02,   0.000000e+00,   2.759927e+01,   0.000000e+00,   2.879120e+01,   0.000000e+00,   8.486738e+00,   0.000000e+00,   1.080603e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:45.769,   1.746987e+00,   0.000000e+00,   2.183124e+04,   0.000000e+00,   5.082208e+02,   0.000000e+00,   1.785977e+00,   0.000000e+00,   5.195635e+02,   0.000000e+00,   1.403966e+02,   0.000000e+00,   2.759894e+01,   0.000000e+00,   2.879311e+01,   0.000000e+00,   8.491788e+00,   0.000000e+00,   1.080454e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:46.745,   1.747719e+00,   0.000000e+00,   2.187603e+04,   0.000000e+00,   5.084009e+02,   0.000000e+00,   1.786808e+00,   0.000000e+00,   5.197714e+02,   0.000000e+00,   1.405184e+02,   0.000000e+00,   2.759833e+01,   0.000000e+00,   2.879129e+01,   0.000000e+00,   8.485405e+00,   0.000000e+00,   1.080489e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:47.721,   1.747853e+00,   0.000000e+00,   2.188017e+04,   0.000000e+00,   5.084970e+02,   0.000000e+00,   1.786952e+00,   0.000000e+00,   5.198719e+02,   0.000000e+00,   1.404327e+02,   0.000000e+00,   2.759821e+01,   0.000000e+00,   2.879519e+01,   0.000000e+00,   8.485504e+00,   0.000000e+00,   1.080103e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:48.699,   1.748317e+00,   0.000000e+00,   2.184995e+04,   0.000000e+00,   5.088577e+02,   0.000000e+00,   1.787371e+00,   0.000000e+00,   5.202245e+02,   0.000000e+00,   1.404286e+02,   0.000000e+00,   2.759796e+01,   0.000000e+00,   2.879531e+01,   0.000000e+00,   8.488044e+00,   0.000000e+00,   1.080333e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:49.675,   1.747629e+00,   0.000000e+00,   2.184189e+04,   0.000000e+00,   5.091715e+02,   0.000000e+00,   1.786652e+00,   0.000000e+00,   5.205411e+02,   0.000000e+00,   1.404990e+02,   0.000000e+00,   2.759681e+01,   0.000000e+00,   2.879437e+01,   0.000000e+00,   8.488136e+00,   0.000000e+00,   1.080428e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:50.651,   1.747957e+00,   0.000000e+00,   2.180312e+04,   0.000000e+00,   5.091838e+02,   0.000000e+00,   1.786917e+00,   0.000000e+00,   5.205331e+02,   0.000000e+00,   1.404019e+02,   0.000000e+00,   2.759689e+01,   0.000000e+00,   2.879896e+01,   0.000000e+00,   8.490122e+00,   0.000000e+00,   1.081094e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:51.630,   1.747184e+00,   0.000000e+00,   2.187066e+04,   0.000000e+00,   5.101581e+02,   0.000000e+00,   1.786251e+00,   0.000000e+00,   5.215650e+02,   0.000000e+00,   1.404618e+02,   0.000000e+00,   2.759675e+01,   0.000000e+00,   2.879690e+01,   0.000000e+00,   8.488324e+00,   0.000000e+00,   1.080363e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:52.606,   1.747426e+00,   0.000000e+00,   2.191121e+04,   0.000000e+00,   5.101866e+02,   0.000000e+00,   1.786572e+00,   0.000000e+00,   5.216158e+02,   0.000000e+00,   1.405041e+02,   0.000000e+00,   2.759647e+01,   0.000000e+00,   2.879693e+01,   0.000000e+00,   8.488590e+00,   0.000000e+00,   1.081029e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:53.583,   1.747908e+00,   0.000000e+00,   2.178895e+04,   0.000000e+00,   5.111551e+02,   0.000000e+00,   1.786841e+00,   0.000000e+00,   5.225408e+02,   0.000000e+00,   1.403944e+02,   0.000000e+00,   2.759643e+01,   0.000000e+00,   2.879958e+01,   0.000000e+00,   8.486864e+00,   0.000000e+00,   1.080273e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:54.561,   1.747420e+00,   0.000000e+00,   2.186767e+04,   0.000000e+00,   5.114070e+02,   0.000000e+00,   1.786486e+00,   0.000000e+00,   5.228403e+02,   0.000000e+00,   1.404716e+02,   0.000000e+00,   2.759598e+01,   0.000000e+00,   2.879629e+01,   0.000000e+00,   8.486748e+00,   0.000000e+00,   1.080486e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:55.537,   1.748525e+00,   0.000000e+00,   2.186784e+04,   0.000000e+00,   5.115437e+02,   0.000000e+00,   1.787617e+00,   0.000000e+00,   5.229801e+02,   0.000000e+00,   1.405037e+02,   0.000000e+00,   2.759539e+01,   0.000000e+00,   2.879340e+01,   0.000000e+00,   8.484156e+00,   0.000000e+00,   1.080373e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:56.514,   1.748568e+00,   0.000000e+00,   2.184190e+04,   0.000000e+00,   5.116372e+02,   0.000000e+00,   1.787613e+00,   0.000000e+00,   5.230618e+02,   0.000000e+00,   1.404107e+02,   0.000000e+00,   2.759548e+01,   0.000000e+00,   2.879358e+01,   0.000000e+00,   8.486720e+00,   0.000000e+00,   1.081022e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:57.492,   1.747772e+00,   0.000000e+00,   2.192491e+04,   0.000000e+00,   5.120217e+02,   0.000000e+00,   1.786950e+00,   0.000000e+00,   5.234993e+02,   0.000000e+00,   1.404986e+02,   0.000000e+00,   2.759425e+01,   0.000000e+00,   2.879152e+01,   0.000000e+00,   8.490640e+00,   0.000000e+00,   1.080436e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:58.467,   1.747693e+00,   0.000000e+00,   2.190015e+04,   0.000000e+00,   5.119505e+02,   0.000000e+00,   1.786825e+00,   0.000000e+00,   5.234134e+02,   0.000000e+00,   1.404749e+02,   0.000000e+00,   2.759435e+01,   0.000000e+00,   2.879227e+01,   0.000000e+00,   8.485005e+00,   0.000000e+00,   1.080319e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:05:59.445,   1.747281e+00,   0.000000e+00,   2.190349e+04,   0.000000e+00,   5.119106e+02,   0.000000e+00,   1.786410e+00,   0.000000e+00,   5.233743e+02,   0.000000e+00,   1.404015e+02,   0.000000e+00,   2.759413e+01,   0.000000e+00,   2.879529e+01,   0.000000e+00,   8.487382e+00,   0.000000e+00,   1.080484e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:00.422,   1.746403e+00,   0.000000e+00,   2.189898e+04,   0.000000e+00,   5.117860e+02,   0.000000e+00,   1.785504e+00,   0.000000e+00,   5.232445e+02,   0.000000e+00,   1.405175e+02,   0.000000e+00,   2.759296e+01,   0.000000e+00,   2.879308e+01,   0.000000e+00,   8.484345e+00,   0.000000e+00,   1.080458e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:01.398,   1.747640e+00,   0.000000e+00,   2.182309e+04,   0.000000e+00,   5.120855e+02,   0.000000e+00,   1.786630e+00,   0.000000e+00,   5.235101e+02,   0.000000e+00,   1.404311e+02,   0.000000e+00,   2.759292e+01,   0.000000e+00,   2.879613e+01,   0.000000e+00,   8.485470e+00,   0.000000e+00,   1.080178e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:02.376,   1.748921e+00,   0.000000e+00,   2.191776e+04,   0.000000e+00,   5.122683e+02,   0.000000e+00,   1.788113e+00,   0.000000e+00,   5.237477e+02,   0.000000e+00,   1.404061e+02,   0.000000e+00,   2.759296e+01,   0.000000e+00,   2.879459e+01,   0.000000e+00,   8.484527e+00,   0.000000e+00,   1.080716e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:03.353,   1.748172e+00,   0.000000e+00,   2.186737e+04,   0.000000e+00,   5.120305e+02,   0.000000e+00,   1.787255e+00,   0.000000e+00,   5.234775e+02,   0.000000e+00,   1.405181e+02,   0.000000e+00,   2.759239e+01,   0.000000e+00,   2.878911e+01,   0.000000e+00,   8.483835e+00,   0.000000e+00,   1.080661e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:04.328,   1.748211e+00,   0.000000e+00,   2.182934e+04,   0.000000e+00,   5.123210e+02,   0.000000e+00,   1.787225e+00,   0.000000e+00,   5.237542e+02,   0.000000e+00,   1.404061e+02,   0.000000e+00,   2.759312e+01,   0.000000e+00,   2.878907e+01,   0.000000e+00,   8.486932e+00,   0.000000e+00,   1.080542e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:05.306,   1.747716e+00,   0.000000e+00,   2.191139e+04,   0.000000e+00,   5.124856e+02,   0.000000e+00,   1.786869e+00,   0.000000e+00,   5.239664e+02,   0.000000e+00,   1.404404e+02,   0.000000e+00,   2.759186e+01,   0.000000e+00,   2.878544e+01,   0.000000e+00,   8.485182e+00,   0.000000e+00,   1.080434e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:06.282,   1.746729e+00,   0.000000e+00,   2.187235e+04,   0.000000e+00,   5.126948e+02,   0.000000e+00,   1.785789e+00,   0.000000e+00,   5.241594e+02,   0.000000e+00,   1.405091e+02,   0.000000e+00,   2.759165e+01,   0.000000e+00,   2.878161e+01,   0.000000e+00,   8.484825e+00,   0.000000e+00,   1.080185e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:07.259,   1.749166e+00,   0.000000e+00,   2.185935e+04,   0.000000e+00,   5.132666e+02,   0.000000e+00,   1.788256e+00,   0.000000e+00,   5.247370e+02,   0.000000e+00,   1.404020e+02,   0.000000e+00,   2.759138e+01,   0.000000e+00,   2.878570e+01,   0.000000e+00,   8.485154e+00,   0.000000e+00,   1.080179e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:08.236,   1.748778e+00,   0.000000e+00,   2.186636e+04,   0.000000e+00,   5.126486e+02,   0.000000e+00,   1.787872e+00,   0.000000e+00,   5.241089e+02,   0.000000e+00,   1.404760e+02,   0.000000e+00,   2.759095e+01,   0.000000e+00,   2.878270e+01,   0.000000e+00,   8.484993e+00,   0.000000e+00,   1.080619e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:09.213,   1.747625e+00,   0.000000e+00,   2.181280e+04,   0.000000e+00,   5.131103e+02,   0.000000e+00,   1.786595e+00,   0.000000e+00,   5.245523e+02,   0.000000e+00,   1.405003e+02,   0.000000e+00,   2.759099e+01,   0.000000e+00,   2.878188e+01,   0.000000e+00,   8.486432e+00,   0.000000e+00,   1.080412e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:10.190,   1.749069e+00,   0.000000e+00,   2.187792e+04,   0.000000e+00,   5.137026e+02,   0.000000e+00,   1.788191e+00,   0.000000e+00,   5.251927e+02,   0.000000e+00,   1.404125e+02,   0.000000e+00,   2.758936e+01,   0.000000e+00,   2.878495e+01,   0.000000e+00,   8.486085e+00,   0.000000e+00,   1.080023e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:11.168,   1.746134e+00,   0.000000e+00,   2.187879e+04,   0.000000e+00,   5.137320e+02,   0.000000e+00,   1.785191e+00,   0.000000e+00,   5.252233e+02,   0.000000e+00,   1.405116e+02,   0.000000e+00,   2.758891e+01,   0.000000e+00,   2.878020e+01,   0.000000e+00,   8.486496e+00,   0.000000e+00,   1.080387e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:12.144,   1.749031e+00,   0.000000e+00,   2.181401e+04,   0.000000e+00,   5.139712e+02,   0.000000e+00,   1.788035e+00,   0.000000e+00,   5.254330e+02,   0.000000e+00,   1.404607e+02,   0.000000e+00,   2.758875e+01,   0.000000e+00,   2.878310e+01,   0.000000e+00,   8.485319e+00,   0.000000e+00,   1.080641e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:13.121,   1.747647e+00,   0.000000e+00,   2.191620e+04,   0.000000e+00,   5.140075e+02,   0.000000e+00,   1.786807e+00,   0.000000e+00,   5.255250e+02,   0.000000e+00,   1.404291e+02,   0.000000e+00,   2.758889e+01,   0.000000e+00,   2.878138e+01,   0.000000e+00,   8.488718e+00,   0.000000e+00,   1.081000e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:14.099,   1.748679e+00,   0.000000e+00,   2.191587e+04,   0.000000e+00,   5.142827e+02,   0.000000e+00,   1.787861e+00,   0.000000e+00,   5.258062e+02,   0.000000e+00,   1.405156e+02,   0.000000e+00,   2.758824e+01,   0.000000e+00,   2.878076e+01,   0.000000e+00,   8.484643e+00,   0.000000e+00,   1.080629e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:15.074,   1.746648e+00,   0.000000e+00,   2.181667e+04,   0.000000e+00,   5.149245e+02,   0.000000e+00,   1.785604e+00,   0.000000e+00,   5.264090e+02,   0.000000e+00,   1.404371e+02,   0.000000e+00,   2.758814e+01,   0.000000e+00,   2.878090e+01,   0.000000e+00,   8.485644e+00,   0.000000e+00,   1.080651e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:16.052,   1.747988e+00,   0.000000e+00,   2.189633e+04,   0.000000e+00,   5.149946e+02,   0.000000e+00,   1.787120e+00,   0.000000e+00,   5.265236e+02,   0.000000e+00,   1.404537e+02,   0.000000e+00,   2.758770e+01,   0.000000e+00,   2.878133e+01,   0.000000e+00,   8.484949e+00,   0.000000e+00,   1.080143e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:17.029,   1.746267e+00,   0.000000e+00,   2.184751e+04,   0.000000e+00,   5.156476e+02,   0.000000e+00,   1.785271e+00,   0.000000e+00,   5.271649e+02,   0.000000e+00,   1.405113e+02,   0.000000e+00,   2.758699e+01,   0.000000e+00,   2.877855e+01,   0.000000e+00,   8.487214e+00,   0.000000e+00,   1.080879e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:18.005,   1.747301e+00,   0.000000e+00,   2.183839e+04,   0.000000e+00,   5.162745e+02,   0.000000e+00,   1.786311e+00,   0.000000e+00,   5.278008e+02,   0.000000e+00,   1.404043e+02,   0.000000e+00,   2.758728e+01,   0.000000e+00,   2.878154e+01,   0.000000e+00,   8.489550e+00,   0.000000e+00,   1.080343e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:18.983,   1.748345e+00,   0.000000e+00,   2.194814e+04,   0.000000e+00,   5.161523e+02,   0.000000e+00,   1.787579e+00,   0.000000e+00,   5.277351e+02,   0.000000e+00,   1.404545e+02,   0.000000e+00,   2.758694e+01,   0.000000e+00,   2.877896e+01,   0.000000e+00,   8.489101e+00,   0.000000e+00,   1.080504e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:19.959,   1.748019e+00,   0.000000e+00,   2.185602e+04,   0.000000e+00,   5.164701e+02,   0.000000e+00,   1.787078e+00,   0.000000e+00,   5.280103e+02,   0.000000e+00,   1.404738e+02,   0.000000e+00,   2.758632e+01,   0.000000e+00,   2.877716e+01,   0.000000e+00,   8.488830e+00,   0.000000e+00,   1.080637e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:20.936,   1.747860e+00,   0.000000e+00,   2.191419e+04,   0.000000e+00,   5.168787e+02,   0.000000e+00,   1.787021e+00,   0.000000e+00,   5.284595e+02,   0.000000e+00,   1.404006e+02,   0.000000e+00,   2.758604e+01,   0.000000e+00,   2.878113e+01,   0.000000e+00,   8.487154e+00,   0.000000e+00,   1.080273e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:21.914,   1.747616e+00,   0.000000e+00,   2.191256e+04,   0.000000e+00,   5.169337e+02,   0.000000e+00,   1.786768e+00,   0.000000e+00,   5.285148e+02,   0.000000e+00,   1.404809e+02,   0.000000e+00,   2.758490e+01,   0.000000e+00,   2.877763e+01,   0.000000e+00,   8.483318e+00,   0.000000e+00,   1.080851e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:22.890,   1.747123e+00,   0.000000e+00,   2.189163e+04,   0.000000e+00,   5.168235e+02,   0.000000e+00,   1.786226e+00,   0.000000e+00,   5.283908e+02,   0.000000e+00,   1.404973e+02,   0.000000e+00,   2.758509e+01,   0.000000e+00,   2.877523e+01,   0.000000e+00,   8.487406e+00,   0.000000e+00,   1.080447e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:23.866,   1.748834e+00,   0.000000e+00,   2.192147e+04,   0.000000e+00,   5.172545e+02,   0.000000e+00,   1.788030e+00,   0.000000e+00,   5.288476e+02,   0.000000e+00,   1.404080e+02,   0.000000e+00,   2.758491e+01,   0.000000e+00,   2.877491e+01,   0.000000e+00,   8.485436e+00,   0.000000e+00,   1.081097e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:24.844,   1.748362e+00,   0.000000e+00,   2.198421e+04,   0.000000e+00,   5.179481e+02,   0.000000e+00,   1.787663e+00,   0.000000e+00,   5.295908e+02,   0.000000e+00,   1.405001e+02,   0.000000e+00,   2.758376e+01,   0.000000e+00,   2.877190e+01,   0.000000e+00,   8.485888e+00,   0.000000e+00,   1.080635e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:25.819,   1.747150e+00,   0.000000e+00,   2.193701e+04,   0.000000e+00,   5.179449e+02,   0.000000e+00,   1.786337e+00,   0.000000e+00,   5.295620e+02,   0.000000e+00,   1.404722e+02,   0.000000e+00,   2.758341e+01,   0.000000e+00,   2.877234e+01,   0.000000e+00,   8.484369e+00,   0.000000e+00,   1.080125e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:26.798,   1.749844e+00,   0.000000e+00,   2.196605e+04,   0.000000e+00,   5.183436e+02,   0.000000e+00,   1.789144e+00,   0.000000e+00,   5.299853e+02,   0.000000e+00,   1.404344e+02,   0.000000e+00,   2.758324e+01,   0.000000e+00,   2.877201e+01,   0.000000e+00,   8.483485e+00,   0.000000e+00,   1.080122e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:27.775,   1.747143e+00,   0.000000e+00,   2.197574e+04,   0.000000e+00,   5.185233e+02,   0.000000e+00,   1.786401e+00,   0.000000e+00,   5.301743e+02,   0.000000e+00,   1.405118e+02,   0.000000e+00,   2.758273e+01,   0.000000e+00,   2.877253e+01,   0.000000e+00,   8.483771e+00,   0.000000e+00,   1.080184e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:28.751,   1.746858e+00,   0.000000e+00,   2.190208e+04,   0.000000e+00,   5.188202e+02,   0.000000e+00,   1.785975e+00,   0.000000e+00,   5.304379e+02,   0.000000e+00,   1.404403e+02,   0.000000e+00,   2.758361e+01,   0.000000e+00,   2.877337e+01,   0.000000e+00,   8.485628e+00,   0.000000e+00,   1.080139e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:29.728,   1.748247e+00,   0.000000e+00,   2.197623e+04,   0.000000e+00,   5.190495e+02,   0.000000e+00,   1.787531e+00,   0.000000e+00,   5.307126e+02,   0.000000e+00,   1.404584e+02,   0.000000e+00,   2.758237e+01,   0.000000e+00,   2.877059e+01,   0.000000e+00,   8.486171e+00,   0.000000e+00,   1.080182e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:30.706,   1.746456e+00,   0.000000e+00,   2.195539e+04,   0.000000e+00,   5.187237e+02,   0.000000e+00,   1.785661e+00,   0.000000e+00,   5.303682e+02,   0.000000e+00,   1.405101e+02,   0.000000e+00,   2.758205e+01,   0.000000e+00,   2.877156e+01,   0.000000e+00,   8.492693e+00,   0.000000e+00,   1.080615e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:31.681,   1.747370e+00,   0.000000e+00,   2.190364e+04,   0.000000e+00,   5.194325e+02,   0.000000e+00,   1.786501e+00,   0.000000e+00,   5.310648e+02,   0.000000e+00,   1.404019e+02,   0.000000e+00,   2.758178e+01,   0.000000e+00,   2.877620e+01,   0.000000e+00,   8.487569e+00,   0.000000e+00,   1.079948e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:32.659,   1.749484e+00,   0.000000e+00,   2.200047e+04,   0.000000e+00,   5.195493e+02,   0.000000e+00,   1.788839e+00,   0.000000e+00,   5.312368e+02,   0.000000e+00,   1.404717e+02,   0.000000e+00,   2.758130e+01,   0.000000e+00,   2.877274e+01,   0.000000e+00,   8.485023e+00,   0.000000e+00,   1.080632e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 17:06:33.637,   1.747053e+00,   0.000000e+00,   2.196228e+04,   0.000000e+00,   5.201679e+02,   0.000000e+00,   1.786284e+00,   0.000000e+00,   5.318485e+02,   0.000000e+00,   1.404919e+02,   0.000000e+00,   2.758098e+01,   0.000000e+00,   2.877409e+01,   0.000000e+00,   8.485149e+00,   0.000000e+00,   1.080580e+01,   0.000000e+00,              3,              0,       1 meters
