VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/06/2021 14:47:19.222,   1.777308e+00,   0.000000e+00,   1.967474e+04,   0.000000e+00,   5.332046e+02,   0.000000e+00,   1.812978e+00,   0.000000e+00,   5.439058e+02,   0.000000e+00,   1.404943e+02,   0.000000e+00,   3.585693e+01,   0.000000e+00,   3.646680e+01,   0.000000e+00,   7.679961e+00,   0.000000e+00,   9.728153e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:20.198,   1.775452e+00,   0.000000e+00,   1.971631e+04,   0.000000e+00,   5.309281e+02,   0.000000e+00,   1.811162e+00,   0.000000e+00,   5.416065e+02,   0.000000e+00,   1.403925e+02,   0.000000e+00,   3.585672e+01,   0.000000e+00,   3.646735e+01,   0.000000e+00,   7.683477e+00,   0.000000e+00,   9.731493e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:22.406,   1.779538e+00,   0.000000e+00,   1.974088e+04,   0.000000e+00,   5.265650e+02,   0.000000e+00,   1.815375e+00,   0.000000e+00,   5.371692e+02,   0.000000e+00,   1.404644e+02,   0.000000e+00,   3.585426e+01,   0.000000e+00,   3.646338e+01,   0.000000e+00,   7.685361e+00,   0.000000e+00,   9.736766e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:22.572,   1.780100e+00,   0.000000e+00,   1.972954e+04,   0.000000e+00,   5.231434e+02,   0.000000e+00,   1.815927e+00,   0.000000e+00,   5.336726e+02,   0.000000e+00,   1.401811e+02,   0.000000e+00,   3.585490e+01,   0.000000e+00,   3.647806e+01,   0.000000e+00,   7.683152e+00,   0.000000e+00,   9.733387e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:23.547,   1.777949e+00,   0.000000e+00,   1.963550e+04,   0.000000e+00,   5.221338e+02,   0.000000e+00,   1.813559e+00,   0.000000e+00,   5.325915e+02,   0.000000e+00,   1.404317e+02,   0.000000e+00,   3.585287e+01,   0.000000e+00,   3.646032e+01,   0.000000e+00,   7.682487e+00,   0.000000e+00,   9.732817e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:24.523,   1.778078e+00,   0.000000e+00,   1.968860e+04,   0.000000e+00,   5.202375e+02,   0.000000e+00,   1.813789e+00,   0.000000e+00,   5.306859e+02,   0.000000e+00,   1.405147e+02,   0.000000e+00,   3.585155e+01,   0.000000e+00,   3.645679e+01,   0.000000e+00,   7.680724e+00,   0.000000e+00,   9.731155e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:25.501,   1.777519e+00,   0.000000e+00,   1.974823e+04,   0.000000e+00,   5.292518e+02,   0.000000e+00,   1.813329e+00,   0.000000e+00,   5.399141e+02,   0.000000e+00,   1.404180e+02,   0.000000e+00,   3.585100e+01,   0.000000e+00,   3.645617e+01,   0.000000e+00,   7.681501e+00,   0.000000e+00,   9.734062e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:26.477,   1.778467e+00,   0.000000e+00,   1.981437e+04,   0.000000e+00,   5.473988e+02,   0.000000e+00,   1.814419e+00,   0.000000e+00,   5.584644e+02,   0.000000e+00,   1.404162e+02,   0.000000e+00,   3.584981e+01,   0.000000e+00,   3.645209e+01,   0.000000e+00,   7.679378e+00,   0.000000e+00,   9.728534e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:27.454,   1.776951e+00,   0.000000e+00,   1.973533e+04,   0.000000e+00,   5.555722e+02,   0.000000e+00,   1.812726e+00,   0.000000e+00,   5.667574e+02,   0.000000e+00,   1.405010e+02,   0.000000e+00,   3.584846e+01,   0.000000e+00,   3.644870e+01,   0.000000e+00,   7.680746e+00,   0.000000e+00,   9.729886e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:28.432,   1.776922e+00,   0.000000e+00,   1.973901e+04,   0.000000e+00,   5.576761e+02,   0.000000e+00,   1.812703e+00,   0.000000e+00,   5.689057e+02,   0.000000e+00,   1.404329e+02,   0.000000e+00,   3.584824e+01,   0.000000e+00,   3.644854e+01,   0.000000e+00,   7.682303e+00,   0.000000e+00,   9.728888e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:29.408,   1.778677e+00,   0.000000e+00,   1.976086e+04,   0.000000e+00,   5.595913e+02,   0.000000e+00,   1.814533e+00,   0.000000e+00,   5.708723e+02,   0.000000e+00,   1.404537e+02,   0.000000e+00,   3.584679e+01,   0.000000e+00,   3.644373e+01,   0.000000e+00,   7.679335e+00,   0.000000e+00,   9.725213e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:30.385,   1.780186e+00,   0.000000e+00,   1.972815e+04,   0.000000e+00,   5.587013e+02,   0.000000e+00,   1.816013e+00,   0.000000e+00,   5.699452e+02,   0.000000e+00,   1.405047e+02,   0.000000e+00,   3.584575e+01,   0.000000e+00,   3.644223e+01,   0.000000e+00,   7.680778e+00,   0.000000e+00,   9.727643e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:31.364,   1.779436e+00,   0.000000e+00,   1.981610e+04,   0.000000e+00,   5.532641e+02,   0.000000e+00,   1.815411e+00,   0.000000e+00,   5.644493e+02,   0.000000e+00,   1.404072e+02,   0.000000e+00,   3.584507e+01,   0.000000e+00,   3.644336e+01,   0.000000e+00,   7.679645e+00,   0.000000e+00,   9.729534e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:32.339,   1.779165e+00,   0.000000e+00,   1.980160e+04,   0.000000e+00,   5.462646e+02,   0.000000e+00,   1.815107e+00,   0.000000e+00,   5.573000e+02,   0.000000e+00,   1.404469e+02,   0.000000e+00,   3.584368e+01,   0.000000e+00,   3.643861e+01,   0.000000e+00,   7.685142e+00,   0.000000e+00,   9.730014e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:33.316,   1.780216e+00,   0.000000e+00,   1.980814e+04,   0.000000e+00,   5.396295e+02,   0.000000e+00,   1.816192e+00,   0.000000e+00,   5.505346e+02,   0.000000e+00,   1.404866e+02,   0.000000e+00,   3.584286e+01,   0.000000e+00,   3.643644e+01,   0.000000e+00,   7.677799e+00,   0.000000e+00,   9.726404e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:34.293,   1.779763e+00,   0.000000e+00,   1.983987e+04,   0.000000e+00,   5.339949e+02,   0.000000e+00,   1.815788e+00,   0.000000e+00,   5.448037e+02,   0.000000e+00,   1.403909e+02,   0.000000e+00,   3.584228e+01,   0.000000e+00,   3.643501e+01,   0.000000e+00,   7.679131e+00,   0.000000e+00,   9.725079e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:35.270,   1.779754e+00,   0.000000e+00,   1.984975e+04,   0.000000e+00,   5.276987e+02,   0.000000e+00,   1.815797e+00,   0.000000e+00,   5.383855e+02,   0.000000e+00,   1.404695e+02,   0.000000e+00,   3.584084e+01,   0.000000e+00,   3.643004e+01,   0.000000e+00,   7.677966e+00,   0.000000e+00,   9.726435e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:36.247,   1.777409e+00,   0.000000e+00,   1.987099e+04,   0.000000e+00,   5.230441e+02,   0.000000e+00,   1.813444e+00,   0.000000e+00,   5.336483e+02,   0.000000e+00,   1.404456e+02,   0.000000e+00,   3.583984e+01,   0.000000e+00,   3.642966e+01,   0.000000e+00,   7.680251e+00,   0.000000e+00,   9.731277e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:37.224,   1.779089e+00,   0.000000e+00,   1.980369e+04,   0.000000e+00,   5.208526e+02,   0.000000e+00,   1.815034e+00,   0.000000e+00,   5.313758e+02,   0.000000e+00,   1.404056e+02,   0.000000e+00,   3.583898e+01,   0.000000e+00,   3.643060e+01,   0.000000e+00,   7.679477e+00,   0.000000e+00,   9.737196e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:38.200,   1.777311e+00,   0.000000e+00,   1.983910e+04,   0.000000e+00,   5.206915e+02,   0.000000e+00,   1.813284e+00,   0.000000e+00,   5.312306e+02,   0.000000e+00,   1.404910e+02,   0.000000e+00,   3.583774e+01,   0.000000e+00,   3.642934e+01,   0.000000e+00,   7.680951e+00,   0.000000e+00,   9.735980e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:39.177,   1.776193e+00,   0.000000e+00,   1.975426e+04,   0.000000e+00,   5.182428e+02,   0.000000e+00,   1.811987e+00,   0.000000e+00,   5.286867e+02,   0.000000e+00,   1.404070e+02,   0.000000e+00,   3.583717e+01,   0.000000e+00,   3.642898e+01,   0.000000e+00,   7.684040e+00,   0.000000e+00,   9.735058e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:40.155,   1.776016e+00,   0.000000e+00,   1.980808e+04,   0.000000e+00,   5.156899e+02,   0.000000e+00,   1.811906e+00,   0.000000e+00,   5.261111e+02,   0.000000e+00,   1.404398e+02,   0.000000e+00,   3.583592e+01,   0.000000e+00,   3.642516e+01,   0.000000e+00,   7.686122e+00,   0.000000e+00,   9.735469e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:41.131,   1.776027e+00,   0.000000e+00,   1.975315e+04,   0.000000e+00,   5.168049e+02,   0.000000e+00,   1.811817e+00,   0.000000e+00,   5.272192e+02,   0.000000e+00,   1.405016e+02,   0.000000e+00,   3.583477e+01,   0.000000e+00,   3.642576e+01,   0.000000e+00,   7.683881e+00,   0.000000e+00,   9.736759e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:42.108,   1.779127e+00,   0.000000e+00,   1.973461e+04,   0.000000e+00,   5.172430e+02,   0.000000e+00,   1.814945e+00,   0.000000e+00,   5.276560e+02,   0.000000e+00,   1.403918e+02,   0.000000e+00,   3.583414e+01,   0.000000e+00,   3.642987e+01,   0.000000e+00,   7.681832e+00,   0.000000e+00,   9.735104e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:43.085,   1.777072e+00,   0.000000e+00,   1.969270e+04,   0.000000e+00,   5.141551e+02,   0.000000e+00,   1.812770e+00,   0.000000e+00,   5.244836e+02,   0.000000e+00,   1.404745e+02,   0.000000e+00,   3.583269e+01,   0.000000e+00,   3.642580e+01,   0.000000e+00,   7.684992e+00,   0.000000e+00,   9.732048e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:44.062,   1.778176e+00,   0.000000e+00,   1.963913e+04,   0.000000e+00,   5.117783e+02,   0.000000e+00,   1.813798e+00,   0.000000e+00,   5.220305e+02,   0.000000e+00,   1.404930e+02,   0.000000e+00,   3.583164e+01,   0.000000e+00,   3.642397e+01,   0.000000e+00,   7.683831e+00,   0.000000e+00,   9.737353e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:45.040,   1.778322e+00,   0.000000e+00,   1.970022e+04,   0.000000e+00,   5.105717e+02,   0.000000e+00,   1.814060e+00,   0.000000e+00,   5.208322e+02,   0.000000e+00,   1.403949e+02,   0.000000e+00,   3.583114e+01,   0.000000e+00,   3.642123e+01,   0.000000e+00,   7.680659e+00,   0.000000e+00,   9.727856e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:46.016,   1.779009e+00,   0.000000e+00,   1.964181e+04,   0.000000e+00,   5.084889e+02,   0.000000e+00,   1.814652e+00,   0.000000e+00,   5.186766e+02,   0.000000e+00,   1.405015e+02,   0.000000e+00,   3.582962e+01,   0.000000e+00,   3.641479e+01,   0.000000e+00,   7.682601e+00,   0.000000e+00,   9.733008e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:46.992,   1.778964e+00,   0.000000e+00,   1.961749e+04,   0.000000e+00,   5.062301e+02,   0.000000e+00,   1.814561e+00,   0.000000e+00,   5.163598e+02,   0.000000e+00,   1.404525e+02,   0.000000e+00,   3.582913e+01,   0.000000e+00,   3.641254e+01,   0.000000e+00,   7.681925e+00,   0.000000e+00,   9.729615e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:47.971,   1.779997e+00,   0.000000e+00,   1.957950e+04,   0.000000e+00,   5.044502e+02,   0.000000e+00,   1.815544e+00,   0.000000e+00,   5.145243e+02,   0.000000e+00,   1.404020e+02,   0.000000e+00,   3.582820e+01,   0.000000e+00,   3.640960e+01,   0.000000e+00,   7.683903e+00,   0.000000e+00,   9.732631e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:48.947,   1.777489e+00,   0.000000e+00,   1.965254e+04,   0.000000e+00,   5.011791e+02,   0.000000e+00,   1.813121e+00,   0.000000e+00,   5.112260e+02,   0.000000e+00,   1.404876e+02,   0.000000e+00,   3.582683e+01,   0.000000e+00,   3.640483e+01,   0.000000e+00,   7.677011e+00,   0.000000e+00,   9.729227e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:49.923,   1.776784e+00,   0.000000e+00,   1.960411e+04,   0.000000e+00,   4.981629e+02,   0.000000e+00,   1.812313e+00,   0.000000e+00,   5.081243e+02,   0.000000e+00,   1.404127e+02,   0.000000e+00,   3.582627e+01,   0.000000e+00,   3.640303e+01,   0.000000e+00,   7.681746e+00,   0.000000e+00,   9.728817e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:50.901,   1.777806e+00,   0.000000e+00,   1.962851e+04,   0.000000e+00,   4.938728e+02,   0.000000e+00,   1.813401e+00,   0.000000e+00,   5.037609e+02,   0.000000e+00,   1.404365e+02,   0.000000e+00,   3.582513e+01,   0.000000e+00,   3.639705e+01,   0.000000e+00,   7.682608e+00,   0.000000e+00,   9.735121e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:51.877,   1.778675e+00,   0.000000e+00,   1.962099e+04,   0.000000e+00,   4.904442e+02,   0.000000e+00,   1.814273e+00,   0.000000e+00,   5.002598e+02,   0.000000e+00,   1.405029e+02,   0.000000e+00,   3.582397e+01,   0.000000e+00,   3.639236e+01,   0.000000e+00,   7.682979e+00,   0.000000e+00,   9.733429e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:52.854,   1.778203e+00,   0.000000e+00,   1.956129e+04,   0.000000e+00,   4.883123e+02,   0.000000e+00,   1.813681e+00,   0.000000e+00,   4.980549e+02,   0.000000e+00,   1.403971e+02,   0.000000e+00,   3.582337e+01,   0.000000e+00,   3.639068e+01,   0.000000e+00,   7.685461e+00,   0.000000e+00,   9.733634e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:53.832,   1.781887e+00,   0.000000e+00,   1.955928e+04,   0.000000e+00,   4.858070e+02,   0.000000e+00,   1.817435e+00,   0.000000e+00,   4.954986e+02,   0.000000e+00,   1.404710e+02,   0.000000e+00,   3.582178e+01,   0.000000e+00,   3.638551e+01,   0.000000e+00,   7.676602e+00,   0.000000e+00,   9.725557e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:54.807,   1.777296e+00,   0.000000e+00,   1.954681e+04,   0.000000e+00,   4.830597e+02,   0.000000e+00,   1.812729e+00,   0.000000e+00,   4.926902e+02,   0.000000e+00,   1.404956e+02,   0.000000e+00,   3.582083e+01,   0.000000e+00,   3.638390e+01,   0.000000e+00,   7.686297e+00,   0.000000e+00,   9.744387e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:55.785,   1.777575e+00,   0.000000e+00,   1.956100e+04,   0.000000e+00,   4.824574e+02,   0.000000e+00,   1.813040e+00,   0.000000e+00,   4.920830e+02,   0.000000e+00,   1.404122e+02,   0.000000e+00,   3.582041e+01,   0.000000e+00,   3.638600e+01,   0.000000e+00,   7.685879e+00,   0.000000e+00,   9.731679e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:56.762,   1.776635e+00,   0.000000e+00,   1.955802e+04,   0.000000e+00,   4.817859e+02,   0.000000e+00,   1.812076e+00,   0.000000e+00,   4.913966e+02,   0.000000e+00,   1.404977e+02,   0.000000e+00,   3.581859e+01,   0.000000e+00,   3.638223e+01,   0.000000e+00,   7.688250e+00,   0.000000e+00,   9.736536e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:57.738,   1.778325e+00,   0.000000e+00,   1.957695e+04,   0.000000e+00,   4.812873e+02,   0.000000e+00,   1.813834e+00,   0.000000e+00,   4.908976e+02,   0.000000e+00,   1.404585e+02,   0.000000e+00,   3.581794e+01,   0.000000e+00,   3.638302e+01,   0.000000e+00,   7.686765e+00,   0.000000e+00,   9.742150e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:58.716,   1.780995e+00,   0.000000e+00,   1.947795e+04,   0.000000e+00,   4.803843e+02,   0.000000e+00,   1.816374e+00,   0.000000e+00,   4.899271e+02,   0.000000e+00,   1.404024e+02,   0.000000e+00,   3.581725e+01,   0.000000e+00,   3.638348e+01,   0.000000e+00,   7.676714e+00,   0.000000e+00,   9.729538e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:47:59.693,   1.776466e+00,   0.000000e+00,   1.956868e+04,   0.000000e+00,   4.802610e+02,   0.000000e+00,   1.811923e+00,   0.000000e+00,   4.898466e+02,   0.000000e+00,   1.405035e+02,   0.000000e+00,   3.581579e+01,   0.000000e+00,   3.637869e+01,   0.000000e+00,   7.683445e+00,   0.000000e+00,   9.733205e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:00.669,   1.779248e+00,   0.000000e+00,   1.949796e+04,   0.000000e+00,   4.798347e+02,   0.000000e+00,   1.814629e+00,   0.000000e+00,   4.893766e+02,   0.000000e+00,   1.404183e+02,   0.000000e+00,   3.581565e+01,   0.000000e+00,   3.638003e+01,   0.000000e+00,   7.680827e+00,   0.000000e+00,   9.728797e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:01.645,   1.778416e+00,   0.000000e+00,   1.945372e+04,   0.000000e+00,   4.788808e+02,   0.000000e+00,   1.813699e+00,   0.000000e+00,   4.883816e+02,   0.000000e+00,   1.404084e+02,   0.000000e+00,   3.581476e+01,   0.000000e+00,   3.638031e+01,   0.000000e+00,   7.684109e+00,   0.000000e+00,   9.731350e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:02.622,   1.778218e+00,   0.000000e+00,   1.951642e+04,   0.000000e+00,   4.771991e+02,   0.000000e+00,   1.813613e+00,   0.000000e+00,   4.866977e+02,   0.000000e+00,   1.405055e+02,   0.000000e+00,   3.581295e+01,   0.000000e+00,   3.637713e+01,   0.000000e+00,   7.678183e+00,   0.000000e+00,   9.739222e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:03.599,   1.778903e+00,   0.000000e+00,   1.950178e+04,   0.000000e+00,   4.769963e+02,   0.000000e+00,   1.814285e+00,   0.000000e+00,   4.864836e+02,   0.000000e+00,   1.403929e+02,   0.000000e+00,   3.581243e+01,   0.000000e+00,   3.637968e+01,   0.000000e+00,   7.678062e+00,   0.000000e+00,   9.733639e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:04.575,   1.780096e+00,   0.000000e+00,   1.951441e+04,   0.000000e+00,   4.752646e+02,   0.000000e+00,   1.815525e+00,   0.000000e+00,   4.847237e+02,   0.000000e+00,   1.404489e+02,   0.000000e+00,   3.581083e+01,   0.000000e+00,   3.637650e+01,   0.000000e+00,   7.677512e+00,   0.000000e+00,   9.730383e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:05.552,   1.775807e+00,   0.000000e+00,   1.948607e+04,   0.000000e+00,   4.740097e+02,   0.000000e+00,   1.811098e+00,   0.000000e+00,   4.834298e+02,   0.000000e+00,   1.404688e+02,   0.000000e+00,   3.581026e+01,   0.000000e+00,   3.637724e+01,   0.000000e+00,   7.682643e+00,   0.000000e+00,   9.731014e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:06.529,   1.776875e+00,   0.000000e+00,   1.947685e+04,   0.000000e+00,   4.726691e+02,   0.000000e+00,   1.812170e+00,   0.000000e+00,   4.820581e+02,   0.000000e+00,   1.403955e+02,   0.000000e+00,   3.580948e+01,   0.000000e+00,   3.637524e+01,   0.000000e+00,   7.681890e+00,   0.000000e+00,   9.736223e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:07.506,   1.780287e+00,   0.000000e+00,   1.952828e+04,   0.000000e+00,   4.709755e+02,   0.000000e+00,   1.815745e+00,   0.000000e+00,   4.803561e+02,   0.000000e+00,   1.404876e+02,   0.000000e+00,   3.580785e+01,   0.000000e+00,   3.636865e+01,   0.000000e+00,   7.677947e+00,   0.000000e+00,   9.731127e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:08.486,   1.775426e+00,   0.000000e+00,   1.945873e+04,   0.000000e+00,   4.697018e+02,   0.000000e+00,   1.810659e+00,   0.000000e+00,   4.790229e+02,   0.000000e+00,   1.404782e+02,   0.000000e+00,   3.580685e+01,   0.000000e+00,   3.636581e+01,   0.000000e+00,   7.682215e+00,   0.000000e+00,   9.733517e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:09.460,   1.780432e+00,   0.000000e+00,   1.943918e+04,   0.000000e+00,   4.682320e+02,   0.000000e+00,   1.815728e+00,   0.000000e+00,   4.775145e+02,   0.000000e+00,   1.404269e+02,   0.000000e+00,   3.580572e+01,   0.000000e+00,   3.636278e+01,   0.000000e+00,   7.681116e+00,   0.000000e+00,   9.727079e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:10.436,   1.777798e+00,   0.000000e+00,   1.945048e+04,   0.000000e+00,   4.665554e+02,   0.000000e+00,   1.813063e+00,   0.000000e+00,   4.758101e+02,   0.000000e+00,   1.405141e+02,   0.000000e+00,   3.580457e+01,   0.000000e+00,   3.635893e+01,   0.000000e+00,   7.685710e+00,   0.000000e+00,   9.734721e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:11.413,   1.779689e+00,   0.000000e+00,   1.936016e+04,   0.000000e+00,   4.648149e+02,   0.000000e+00,   1.814825e+00,   0.000000e+00,   4.739914e+02,   0.000000e+00,   1.404274e+02,   0.000000e+00,   3.580389e+01,   0.000000e+00,   3.635890e+01,   0.000000e+00,   7.683529e+00,   0.000000e+00,   9.734330e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:12.390,   1.779604e+00,   0.000000e+00,   1.944736e+04,   0.000000e+00,   4.642027e+02,   0.000000e+00,   1.814899e+00,   0.000000e+00,   4.734092e+02,   0.000000e+00,   1.404518e+02,   0.000000e+00,   3.580288e+01,   0.000000e+00,   3.635370e+01,   0.000000e+00,   7.676319e+00,   0.000000e+00,   9.736305e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:13.367,   1.777320e+00,   0.000000e+00,   1.944473e+04,   0.000000e+00,   4.622752e+02,   0.000000e+00,   1.812565e+00,   0.000000e+00,   4.714422e+02,   0.000000e+00,   1.405045e+02,   0.000000e+00,   3.580149e+01,   0.000000e+00,   3.634998e+01,   0.000000e+00,   7.682601e+00,   0.000000e+00,   9.738942e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:14.344,   1.780167e+00,   0.000000e+00,   1.939011e+04,   0.000000e+00,   4.622836e+02,   0.000000e+00,   1.815367e+00,   0.000000e+00,   4.714246e+02,   0.000000e+00,   1.403930e+02,   0.000000e+00,   3.580090e+01,   0.000000e+00,   3.634967e+01,   0.000000e+00,   7.679091e+00,   0.000000e+00,   9.726541e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:15.321,   1.779585e+00,   0.000000e+00,   1.935118e+04,   0.000000e+00,   4.618312e+02,   0.000000e+00,   1.814701e+00,   0.000000e+00,   4.709445e+02,   0.000000e+00,   1.404836e+02,   0.000000e+00,   3.579968e+01,   0.000000e+00,   3.634626e+01,   0.000000e+00,   7.677621e+00,   0.000000e+00,   9.727334e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:16.298,   1.778157e+00,   0.000000e+00,   1.941766e+04,   0.000000e+00,   4.607219e+02,   0.000000e+00,   1.813369e+00,   0.000000e+00,   4.698452e+02,   0.000000e+00,   1.404592e+02,   0.000000e+00,   3.579890e+01,   0.000000e+00,   3.634324e+01,   0.000000e+00,   7.676191e+00,   0.000000e+00,   9.734729e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:17.275,   1.777033e+00,   0.000000e+00,   1.939543e+04,   0.000000e+00,   4.606772e+02,   0.000000e+00,   1.812181e+00,   0.000000e+00,   4.697890e+02,   0.000000e+00,   1.404061e+02,   0.000000e+00,   3.579791e+01,   0.000000e+00,   3.633851e+01,   0.000000e+00,   7.679851e+00,   0.000000e+00,   9.730321e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:18.251,   1.778384e+00,   0.000000e+00,   1.945945e+04,   0.000000e+00,   4.612845e+02,   0.000000e+00,   1.813677e+00,   0.000000e+00,   4.704390e+02,   0.000000e+00,   1.404985e+02,   0.000000e+00,   3.579675e+01,   0.000000e+00,   3.633295e+01,   0.000000e+00,   7.680622e+00,   0.000000e+00,   9.729821e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:19.228,   1.774427e+00,   0.000000e+00,   1.935498e+04,   0.000000e+00,   4.601618e+02,   0.000000e+00,   1.809449e+00,   0.000000e+00,   4.692440e+02,   0.000000e+00,   1.404241e+02,   0.000000e+00,   3.579597e+01,   0.000000e+00,   3.632807e+01,   0.000000e+00,   7.680499e+00,   0.000000e+00,   9.730064e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:20.205,   1.781573e+00,   0.000000e+00,   1.932263e+04,   0.000000e+00,   4.597495e+02,   0.000000e+00,   1.816676e+00,   0.000000e+00,   4.688081e+02,   0.000000e+00,   1.404389e+02,   0.000000e+00,   3.579411e+01,   0.000000e+00,   3.632323e+01,   0.000000e+00,   7.679380e+00,   0.000000e+00,   9.725647e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:21.182,   1.775702e+00,   0.000000e+00,   1.940051e+04,   0.000000e+00,   4.595886e+02,   0.000000e+00,   1.810833e+00,   0.000000e+00,   4.686812e+02,   0.000000e+00,   1.405069e+02,   0.000000e+00,   3.579311e+01,   0.000000e+00,   3.632081e+01,   0.000000e+00,   7.682069e+00,   0.000000e+00,   9.728498e+00,   0.000000e+00,              3,              0,       1 meters
  17/06/2021 14:48:22.159,   1.779609e+00,   0.000000e+00,   1.941773e+04,   0.000000e+00,   4.588488e+02,   0.000000e+00,   1.814849e+00,   0.000000e+00,   4.679350e+02,   0.000000e+00,   1.403981e+02,   0.000000e+00,   3.579297e+01,   0.000000e+00,   3.632276e+01,   0.000000e+00,   7.675417e+00,   0.000000e+00,   9.731335e+00,   0.000000e+00,              3,              0,       1 meters
