VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/12/2019 12:50:19.103,   1.711551e+00,   0.000000e+00,   2.639302e+04,   0.000000e+00,   4.092515e+02,   0.000000e+00,   1.757948e+00,   0.000000e+00,   4.203457e+02,   0.000000e+00,   1.402561e+02,   0.000000e+00,   3.209197e+01,   0.000000e+00,   3.449772e+01,   0.000000e+00,   8.480852e+00,   0.000000e+00,   1.081062e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:20.080,   1.711706e+00,   0.000000e+00,   2.650168e+04,   0.000000e+00,   4.087661e+02,   0.000000e+00,   1.758304e+00,   0.000000e+00,   4.198940e+02,   0.000000e+00,   1.402950e+02,   0.000000e+00,   3.209260e+01,   0.000000e+00,   3.450004e+01,   0.000000e+00,   8.481542e+00,   0.000000e+00,   1.080740e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:21.057,   1.706015e+00,   0.000000e+00,   2.648533e+04,   0.000000e+00,   4.084168e+02,   0.000000e+00,   1.752428e+00,   0.000000e+00,   4.195281e+02,   0.000000e+00,   1.402620e+02,   0.000000e+00,   3.209324e+01,   0.000000e+00,   3.449947e+01,   0.000000e+00,   8.486705e+00,   0.000000e+00,   1.080795e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:22.034,   1.709707e+00,   0.000000e+00,   2.667153e+04,   0.000000e+00,   4.073908e+02,   0.000000e+00,   1.756557e+00,   0.000000e+00,   4.185542e+02,   0.000000e+00,   1.402907e+02,   0.000000e+00,   3.209381e+01,   0.000000e+00,   3.450004e+01,   0.000000e+00,   8.480394e+00,   0.000000e+00,   1.080759e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:23.011,   1.707105e+00,   0.000000e+00,   2.664859e+04,   0.000000e+00,   4.071610e+02,   0.000000e+00,   1.753842e+00,   0.000000e+00,   4.183083e+02,   0.000000e+00,   1.403266e+02,   0.000000e+00,   3.209451e+01,   0.000000e+00,   3.449742e+01,   0.000000e+00,   8.483446e+00,   0.000000e+00,   1.081205e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:23.988,   1.705308e+00,   0.000000e+00,   2.662329e+04,   0.000000e+00,   4.074792e+02,   0.000000e+00,   1.751951e+00,   0.000000e+00,   4.186244e+02,   0.000000e+00,   1.403381e+02,   0.000000e+00,   3.209451e+01,   0.000000e+00,   3.449514e+01,   0.000000e+00,   8.483799e+00,   0.000000e+00,   1.080745e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:24.965,   1.707327e+00,   0.000000e+00,   2.668791e+04,   0.000000e+00,   4.073538e+02,   0.000000e+00,   1.754142e+00,   0.000000e+00,   4.185233e+02,   0.000000e+00,   1.403233e+02,   0.000000e+00,   3.209484e+01,   0.000000e+00,   3.449575e+01,   0.000000e+00,   8.482984e+00,   0.000000e+00,   1.080808e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:25.941,   1.706430e+00,   0.000000e+00,   2.665839e+04,   0.000000e+00,   4.079307e+02,   0.000000e+00,   1.753166e+00,   0.000000e+00,   4.191033e+02,   0.000000e+00,   1.403521e+02,   0.000000e+00,   3.209578e+01,   0.000000e+00,   3.449748e+01,   0.000000e+00,   8.482454e+00,   0.000000e+00,   1.081038e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:26.918,   1.708060e+00,   0.000000e+00,   2.659315e+04,   0.000000e+00,   4.080761e+02,   0.000000e+00,   1.754724e+00,   0.000000e+00,   4.192246e+02,   0.000000e+00,   1.403635e+02,   0.000000e+00,   3.209622e+01,   0.000000e+00,   3.449651e+01,   0.000000e+00,   8.482870e+00,   0.000000e+00,   1.081180e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:27.897,   1.708011e+00,   0.000000e+00,   2.666411e+04,   0.000000e+00,   4.088265e+02,   0.000000e+00,   1.754802e+00,   0.000000e+00,   4.200261e+02,   0.000000e+00,   1.403254e+02,   0.000000e+00,   3.209687e+01,   0.000000e+00,   3.449765e+01,   0.000000e+00,   8.483795e+00,   0.000000e+00,   1.080960e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:28.873,   1.708631e+00,   0.000000e+00,   2.663621e+04,   0.000000e+00,   4.085201e+02,   0.000000e+00,   1.755388e+00,   0.000000e+00,   4.196993e+02,   0.000000e+00,   1.403539e+02,   0.000000e+00,   3.209761e+01,   0.000000e+00,   3.449675e+01,   0.000000e+00,   8.485992e+00,   0.000000e+00,   1.081095e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:29.850,   1.708935e+00,   0.000000e+00,   2.655309e+04,   0.000000e+00,   4.083105e+02,   0.000000e+00,   1.755550e+00,   0.000000e+00,   4.194481e+02,   0.000000e+00,   1.403153e+02,   0.000000e+00,   3.209771e+01,   0.000000e+00,   3.449775e+01,   0.000000e+00,   8.482760e+00,   0.000000e+00,   1.080976e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:30.828,   1.710504e+00,   0.000000e+00,   2.654309e+04,   0.000000e+00,   4.086069e+02,   0.000000e+00,   1.757144e+00,   0.000000e+00,   4.197483e+02,   0.000000e+00,   1.403017e+02,   0.000000e+00,   3.209841e+01,   0.000000e+00,   3.449633e+01,   0.000000e+00,   8.480557e+00,   0.000000e+00,   1.080762e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:31.804,   1.710397e+00,   0.000000e+00,   2.657218e+04,   0.000000e+00,   4.088562e+02,   0.000000e+00,   1.757086e+00,   0.000000e+00,   4.200169e+02,   0.000000e+00,   1.402905e+02,   0.000000e+00,   3.209921e+01,   0.000000e+00,   3.449660e+01,   0.000000e+00,   8.484988e+00,   0.000000e+00,   1.080969e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:32.781,   1.711776e+00,   0.000000e+00,   2.652814e+04,   0.000000e+00,   4.094563e+02,   0.000000e+00,   1.758424e+00,   0.000000e+00,   4.206144e+02,   0.000000e+00,   1.402661e+02,   0.000000e+00,   3.209968e+01,   0.000000e+00,   3.449843e+01,   0.000000e+00,   8.483484e+00,   0.000000e+00,   1.080752e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:33.758,   1.713415e+00,   0.000000e+00,   2.648919e+04,   0.000000e+00,   4.096901e+02,   0.000000e+00,   1.760037e+00,   0.000000e+00,   4.208378e+02,   0.000000e+00,   1.402925e+02,   0.000000e+00,   3.210012e+01,   0.000000e+00,   3.449787e+01,   0.000000e+00,   8.484373e+00,   0.000000e+00,   1.080748e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:34.734,   1.715555e+00,   0.000000e+00,   2.647770e+04,   0.000000e+00,   4.104770e+02,   0.000000e+00,   1.762214e+00,   0.000000e+00,   4.216411e+02,   0.000000e+00,   1.402579e+02,   0.000000e+00,   3.210045e+01,   0.000000e+00,   3.450006e+01,   0.000000e+00,   8.484685e+00,   0.000000e+00,   1.080822e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:35.712,   1.716594e+00,   0.000000e+00,   2.641151e+04,   0.000000e+00,   4.112691e+02,   0.000000e+00,   1.763162e+00,   0.000000e+00,   4.224260e+02,   0.000000e+00,   1.402923e+02,   0.000000e+00,   3.210100e+01,   0.000000e+00,   3.449887e+01,   0.000000e+00,   8.487813e+00,   0.000000e+00,   1.080975e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:36.689,   1.722130e+00,   0.000000e+00,   2.652391e+04,   0.000000e+00,   4.131254e+02,   0.000000e+00,   1.769052e+00,   0.000000e+00,   4.243817e+02,   0.000000e+00,   1.403002e+02,   0.000000e+00,   3.210149e+01,   0.000000e+00,   3.450299e+01,   0.000000e+00,   8.482089e+00,   0.000000e+00,   1.080872e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:37.665,   1.724982e+00,   0.000000e+00,   2.650756e+04,   0.000000e+00,   4.164978e+02,   0.000000e+00,   1.771952e+00,   0.000000e+00,   4.278388e+02,   0.000000e+00,   1.403030e+02,   0.000000e+00,   3.210204e+01,   0.000000e+00,   3.450413e+01,   0.000000e+00,   8.486008e+00,   0.000000e+00,   1.081107e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:38.643,   1.734483e+00,   0.000000e+00,   2.651511e+04,   0.000000e+00,   4.201574e+02,   0.000000e+00,   1.781726e+00,   0.000000e+00,   4.316014e+02,   0.000000e+00,   1.403324e+02,   0.000000e+00,   3.210219e+01,   0.000000e+00,   3.450427e+01,   0.000000e+00,   8.483906e+00,   0.000000e+00,   1.080811e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:39.623,   1.742345e+00,   0.000000e+00,   2.648570e+04,   0.000000e+00,   4.242493e+02,   0.000000e+00,   1.789748e+00,   0.000000e+00,   4.357916e+02,   0.000000e+00,   1.403418e+02,   0.000000e+00,   3.210239e+01,   0.000000e+00,   3.450501e+01,   0.000000e+00,   8.481104e+00,   0.000000e+00,   1.080425e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:40.602,   1.748873e+00,   0.000000e+00,   2.659063e+04,   0.000000e+00,   4.277751e+02,   0.000000e+00,   1.796647e+00,   0.000000e+00,   4.394607e+02,   0.000000e+00,   1.403602e+02,   0.000000e+00,   3.210261e+01,   0.000000e+00,   3.450984e+01,   0.000000e+00,   8.480451e+00,   0.000000e+00,   1.080806e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:41.580,   1.753214e+00,   0.000000e+00,   2.658305e+04,   0.000000e+00,   4.306874e+02,   0.000000e+00,   1.801092e+00,   0.000000e+00,   4.424490e+02,   0.000000e+00,   1.403568e+02,   0.000000e+00,   3.210355e+01,   0.000000e+00,   3.451237e+01,   0.000000e+00,   8.485627e+00,   0.000000e+00,   1.081226e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:42.556,   1.756947e+00,   0.000000e+00,   2.663647e+04,   0.000000e+00,   4.329393e+02,   0.000000e+00,   1.805027e+00,   0.000000e+00,   4.447868e+02,   0.000000e+00,   1.403487e+02,   0.000000e+00,   3.210402e+01,   0.000000e+00,   3.451321e+01,   0.000000e+00,   8.481908e+00,   0.000000e+00,   1.080764e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:43.533,   1.759553e+00,   0.000000e+00,   2.656762e+04,   0.000000e+00,   4.343962e+02,   0.000000e+00,   1.807576e+00,   0.000000e+00,   4.462521e+02,   0.000000e+00,   1.403198e+02,   0.000000e+00,   3.210511e+01,   0.000000e+00,   3.451607e+01,   0.000000e+00,   8.484459e+00,   0.000000e+00,   1.081325e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:44.510,   1.762529e+00,   0.000000e+00,   2.664178e+04,   0.000000e+00,   4.361691e+02,   0.000000e+00,   1.810772e+00,   0.000000e+00,   4.481074e+02,   0.000000e+00,   1.403205e+02,   0.000000e+00,   3.210605e+01,   0.000000e+00,   3.451575e+01,   0.000000e+00,   8.484501e+00,   0.000000e+00,   1.080867e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:45.486,   1.765508e+00,   0.000000e+00,   2.662290e+04,   0.000000e+00,   4.374450e+02,   0.000000e+00,   1.813797e+00,   0.000000e+00,   4.494096e+02,   0.000000e+00,   1.402992e+02,   0.000000e+00,   3.210676e+01,   0.000000e+00,   3.451842e+01,   0.000000e+00,   8.485043e+00,   0.000000e+00,   1.080987e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:46.464,   1.769461e+00,   0.000000e+00,   2.663246e+04,   0.000000e+00,   4.384132e+02,   0.000000e+00,   1.817876e+00,   0.000000e+00,   4.504087e+02,   0.000000e+00,   1.403059e+02,   0.000000e+00,   3.210718e+01,   0.000000e+00,   3.451940e+01,   0.000000e+00,   8.485075e+00,   0.000000e+00,   1.080992e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:47.441,   1.768640e+00,   0.000000e+00,   2.671481e+04,   0.000000e+00,   4.392445e+02,   0.000000e+00,   1.817186e+00,   0.000000e+00,   4.513009e+02,   0.000000e+00,   1.402979e+02,   0.000000e+00,   3.210760e+01,   0.000000e+00,   3.451967e+01,   0.000000e+00,   8.485179e+00,   0.000000e+00,   1.080950e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:48.417,   1.772247e+00,   0.000000e+00,   2.670012e+04,   0.000000e+00,   4.402722e+02,   0.000000e+00,   1.820864e+00,   0.000000e+00,   4.523500e+02,   0.000000e+00,   1.402628e+02,   0.000000e+00,   3.210834e+01,   0.000000e+00,   3.452033e+01,   0.000000e+00,   8.484145e+00,   0.000000e+00,   1.080387e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:49.393,   1.771343e+00,   0.000000e+00,   2.678371e+04,   0.000000e+00,   4.391650e+02,   0.000000e+00,   1.820091e+00,   0.000000e+00,   4.512512e+02,   0.000000e+00,   1.402908e+02,   0.000000e+00,   3.210825e+01,   0.000000e+00,   3.452005e+01,   0.000000e+00,   8.485815e+00,   0.000000e+00,   1.081121e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:50.370,   1.769946e+00,   0.000000e+00,   2.677321e+04,   0.000000e+00,   4.379210e+02,   0.000000e+00,   1.818636e+00,   0.000000e+00,   4.499681e+02,   0.000000e+00,   1.403002e+02,   0.000000e+00,   3.210910e+01,   0.000000e+00,   3.452168e+01,   0.000000e+00,   8.483746e+00,   0.000000e+00,   1.081048e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:51.347,   1.767287e+00,   0.000000e+00,   2.671518e+04,   0.000000e+00,   4.356574e+02,   0.000000e+00,   1.815796e+00,   0.000000e+00,   4.476155e+02,   0.000000e+00,   1.402930e+02,   0.000000e+00,   3.210890e+01,   0.000000e+00,   3.452062e+01,   0.000000e+00,   8.485889e+00,   0.000000e+00,   1.081250e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:52.324,   1.762488e+00,   0.000000e+00,   2.680265e+04,   0.000000e+00,   4.336337e+02,   0.000000e+00,   1.811029e+00,   0.000000e+00,   4.455763e+02,   0.000000e+00,   1.403050e+02,   0.000000e+00,   3.211017e+01,   0.000000e+00,   3.452278e+01,   0.000000e+00,   8.483922e+00,   0.000000e+00,   1.080967e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:53.303,   1.759050e+00,   0.000000e+00,   2.678986e+04,   0.000000e+00,   4.309870e+02,   0.000000e+00,   1.807472e+00,   0.000000e+00,   4.428510e+02,   0.000000e+00,   1.403430e+02,   0.000000e+00,   3.211016e+01,   0.000000e+00,   3.451905e+01,   0.000000e+00,   8.485280e+00,   0.000000e+00,   1.081014e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:54.278,   1.750932e+00,   0.000000e+00,   2.667487e+04,   0.000000e+00,   4.282982e+02,   0.000000e+00,   1.798918e+00,   0.000000e+00,   4.400361e+02,   0.000000e+00,   1.403682e+02,   0.000000e+00,   3.211051e+01,   0.000000e+00,   3.452037e+01,   0.000000e+00,   8.484924e+00,   0.000000e+00,   1.080746e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:55.256,   1.745369e+00,   0.000000e+00,   2.669714e+04,   0.000000e+00,   4.254138e+02,   0.000000e+00,   1.793243e+00,   0.000000e+00,   4.370827e+02,   0.000000e+00,   1.403279e+02,   0.000000e+00,   3.211088e+01,   0.000000e+00,   3.452323e+01,   0.000000e+00,   8.486507e+00,   0.000000e+00,   1.081022e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:56.232,   1.740833e+00,   0.000000e+00,   2.671888e+04,   0.000000e+00,   4.237960e+02,   0.000000e+00,   1.788623e+00,   0.000000e+00,   4.354302e+02,   0.000000e+00,   1.403683e+02,   0.000000e+00,   3.211112e+01,   0.000000e+00,   3.452417e+01,   0.000000e+00,   8.482705e+00,   0.000000e+00,   1.080849e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:57.210,   1.735705e+00,   0.000000e+00,   2.674650e+04,   0.000000e+00,   4.218656e+02,   0.000000e+00,   1.783405e+00,   0.000000e+00,   4.334591e+02,   0.000000e+00,   1.403383e+02,   0.000000e+00,   3.211196e+01,   0.000000e+00,   3.452769e+01,   0.000000e+00,   8.486934e+00,   0.000000e+00,   1.081043e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:58.187,   1.732571e+00,   0.000000e+00,   2.669148e+04,   0.000000e+00,   4.205621e+02,   0.000000e+00,   1.780084e+00,   0.000000e+00,   4.320953e+02,   0.000000e+00,   1.403096e+02,   0.000000e+00,   3.211270e+01,   0.000000e+00,   3.452805e+01,   0.000000e+00,   8.483585e+00,   0.000000e+00,   1.080791e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:50:59.163,   1.726610e+00,   0.000000e+00,   2.674987e+04,   0.000000e+00,   4.192002e+02,   0.000000e+00,   1.774066e+00,   0.000000e+00,   4.307220e+02,   0.000000e+00,   1.403353e+02,   0.000000e+00,   3.211312e+01,   0.000000e+00,   3.452865e+01,   0.000000e+00,   8.488075e+00,   0.000000e+00,   1.080672e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:00.140,   1.724441e+00,   0.000000e+00,   2.663130e+04,   0.000000e+00,   4.171094e+02,   0.000000e+00,   1.771621e+00,   0.000000e+00,   4.285214e+02,   0.000000e+00,   1.402828e+02,   0.000000e+00,   3.211361e+01,   0.000000e+00,   3.453110e+01,   0.000000e+00,   8.485802e+00,   0.000000e+00,   1.080936e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:01.117,   1.721742e+00,   0.000000e+00,   2.660882e+04,   0.000000e+00,   4.159374e+02,   0.000000e+00,   1.768807e+00,   0.000000e+00,   4.273076e+02,   0.000000e+00,   1.402957e+02,   0.000000e+00,   3.211428e+01,   0.000000e+00,   3.453106e+01,   0.000000e+00,   8.485910e+00,   0.000000e+00,   1.081009e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:02.094,   1.719184e+00,   0.000000e+00,   2.660285e+04,   0.000000e+00,   4.149704e+02,   0.000000e+00,   1.766169e+00,   0.000000e+00,   4.263115e+02,   0.000000e+00,   1.402672e+02,   0.000000e+00,   3.211504e+01,   0.000000e+00,   3.453311e+01,   0.000000e+00,   8.486836e+00,   0.000000e+00,   1.081079e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:03.072,   1.717054e+00,   0.000000e+00,   2.662055e+04,   0.000000e+00,   4.142534e+02,   0.000000e+00,   1.764013e+00,   0.000000e+00,   4.255826e+02,   0.000000e+00,   1.402956e+02,   0.000000e+00,   3.211586e+01,   0.000000e+00,   3.453432e+01,   0.000000e+00,   8.487918e+00,   0.000000e+00,   1.081503e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:04.048,   1.718718e+00,   0.000000e+00,   2.660678e+04,   0.000000e+00,   4.142835e+02,   0.000000e+00,   1.765697e+00,   0.000000e+00,   4.256075e+02,   0.000000e+00,   1.402918e+02,   0.000000e+00,   3.211586e+01,   0.000000e+00,   3.453130e+01,   0.000000e+00,   8.486638e+00,   0.000000e+00,   1.081003e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:05.024,   1.717498e+00,   0.000000e+00,   2.670236e+04,   0.000000e+00,   4.138788e+02,   0.000000e+00,   1.764618e+00,   0.000000e+00,   4.252336e+02,   0.000000e+00,   1.402804e+02,   0.000000e+00,   3.211621e+01,   0.000000e+00,   3.453098e+01,   0.000000e+00,   8.486151e+00,   0.000000e+00,   1.081329e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:06.002,   1.717994e+00,   0.000000e+00,   2.665431e+04,   0.000000e+00,   4.136852e+02,   0.000000e+00,   1.765040e+00,   0.000000e+00,   4.250136e+02,   0.000000e+00,   1.403081e+02,   0.000000e+00,   3.211702e+01,   0.000000e+00,   3.453280e+01,   0.000000e+00,   8.481366e+00,   0.000000e+00,   1.081026e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:06.979,   1.717121e+00,   0.000000e+00,   2.666442e+04,   0.000000e+00,   4.125285e+02,   0.000000e+00,   1.764162e+00,   0.000000e+00,   4.238297e+02,   0.000000e+00,   1.403276e+02,   0.000000e+00,   3.211729e+01,   0.000000e+00,   3.453290e+01,   0.000000e+00,   8.485349e+00,   0.000000e+00,   1.081334e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:07.955,   1.714553e+00,   0.000000e+00,   2.666410e+04,   0.000000e+00,   4.116968e+02,   0.000000e+00,   1.761523e+00,   0.000000e+00,   4.229751e+02,   0.000000e+00,   1.403533e+02,   0.000000e+00,   3.211780e+01,   0.000000e+00,   3.453419e+01,   0.000000e+00,   8.486905e+00,   0.000000e+00,   1.081093e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:08.933,   1.713446e+00,   0.000000e+00,   2.662020e+04,   0.000000e+00,   4.110835e+02,   0.000000e+00,   1.760305e+00,   0.000000e+00,   4.223259e+02,   0.000000e+00,   1.403532e+02,   0.000000e+00,   3.211807e+01,   0.000000e+00,   3.453674e+01,   0.000000e+00,   8.484316e+00,   0.000000e+00,   1.081240e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:09.908,   1.710906e+00,   0.000000e+00,   2.668445e+04,   0.000000e+00,   4.107176e+02,   0.000000e+00,   1.757812e+00,   0.000000e+00,   4.219779e+02,   0.000000e+00,   1.403620e+02,   0.000000e+00,   3.211841e+01,   0.000000e+00,   3.453771e+01,   0.000000e+00,   8.487175e+00,   0.000000e+00,   1.080969e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:10.885,   1.714347e+00,   0.000000e+00,   2.667595e+04,   0.000000e+00,   4.102157e+02,   0.000000e+00,   1.761332e+00,   0.000000e+00,   4.214585e+02,   0.000000e+00,   1.403456e+02,   0.000000e+00,   3.211966e+01,   0.000000e+00,   3.454003e+01,   0.000000e+00,   8.482514e+00,   0.000000e+00,   1.081204e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:11.862,   1.711220e+00,   0.000000e+00,   2.664227e+04,   0.000000e+00,   4.098812e+02,   0.000000e+00,   1.758058e+00,   0.000000e+00,   4.211003e+02,   0.000000e+00,   1.403062e+02,   0.000000e+00,   3.211988e+01,   0.000000e+00,   3.454322e+01,   0.000000e+00,   8.484377e+00,   0.000000e+00,   1.080731e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:12.838,   1.710326e+00,   0.000000e+00,   2.664560e+04,   0.000000e+00,   4.090430e+02,   0.000000e+00,   1.757146e+00,   0.000000e+00,   4.202406e+02,   0.000000e+00,   1.402997e+02,   0.000000e+00,   3.212021e+01,   0.000000e+00,   3.454275e+01,   0.000000e+00,   8.484503e+00,   0.000000e+00,   1.080869e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:13.817,   1.709184e+00,   0.000000e+00,   2.665152e+04,   0.000000e+00,   4.093375e+02,   0.000000e+00,   1.755983e+00,   0.000000e+00,   4.205457e+02,   0.000000e+00,   1.402841e+02,   0.000000e+00,   3.212095e+01,   0.000000e+00,   3.454324e+01,   0.000000e+00,   8.488663e+00,   0.000000e+00,   1.080783e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:14.794,   1.707800e+00,   0.000000e+00,   2.661301e+04,   0.000000e+00,   4.088033e+02,   0.000000e+00,   1.754492e+00,   0.000000e+00,   4.199803e+02,   0.000000e+00,   1.403050e+02,   0.000000e+00,   3.212155e+01,   0.000000e+00,   3.454535e+01,   0.000000e+00,   8.484255e+00,   0.000000e+00,   1.081290e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:15.770,   1.710844e+00,   0.000000e+00,   2.664750e+04,   0.000000e+00,   4.089495e+02,   0.000000e+00,   1.757682e+00,   0.000000e+00,   4.201454e+02,   0.000000e+00,   1.402663e+02,   0.000000e+00,   3.212206e+01,   0.000000e+00,   3.454697e+01,   0.000000e+00,   8.486858e+00,   0.000000e+00,   1.081196e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:16.748,   1.711151e+00,   0.000000e+00,   2.662015e+04,   0.000000e+00,   4.097372e+02,   0.000000e+00,   1.757948e+00,   0.000000e+00,   4.209427e+02,   0.000000e+00,   1.402611e+02,   0.000000e+00,   3.212225e+01,   0.000000e+00,   3.455115e+01,   0.000000e+00,   8.488808e+00,   0.000000e+00,   1.080978e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:17.723,   1.712053e+00,   0.000000e+00,   2.667289e+04,   0.000000e+00,   4.103164e+02,   0.000000e+00,   1.758970e+00,   0.000000e+00,   4.215606e+02,   0.000000e+00,   1.402848e+02,   0.000000e+00,   3.212331e+01,   0.000000e+00,   3.454914e+01,   0.000000e+00,   8.482776e+00,   0.000000e+00,   1.081124e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:18.700,   1.715985e+00,   0.000000e+00,   2.675053e+04,   0.000000e+00,   4.115028e+02,   0.000000e+00,   1.763150e+00,   0.000000e+00,   4.228133e+02,   0.000000e+00,   1.402795e+02,   0.000000e+00,   3.212327e+01,   0.000000e+00,   3.455444e+01,   0.000000e+00,   8.483162e+00,   0.000000e+00,   1.081733e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:19.677,   1.716512e+00,   0.000000e+00,   2.672068e+04,   0.000000e+00,   4.126518e+02,   0.000000e+00,   1.763637e+00,   0.000000e+00,   4.239809e+02,   0.000000e+00,   1.403252e+02,   0.000000e+00,   3.212384e+01,   0.000000e+00,   3.455562e+01,   0.000000e+00,   8.484859e+00,   0.000000e+00,   1.080929e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:20.654,   1.719760e+00,   0.000000e+00,   2.678093e+04,   0.000000e+00,   4.140217e+02,   0.000000e+00,   1.767084e+00,   0.000000e+00,   4.254147e+02,   0.000000e+00,   1.403391e+02,   0.000000e+00,   3.212460e+01,   0.000000e+00,   3.455873e+01,   0.000000e+00,   8.485477e+00,   0.000000e+00,   1.080827e+01,   0.000000e+00,              3,              0,       1 meters
  04/12/2019 12:51:21.631,   1.722228e+00,   0.000000e+00,   2.678684e+04,   0.000000e+00,   4.152550e+02,   0.000000e+00,   1.769631e+00,   0.000000e+00,   4.266845e+02,   0.000000e+00,   1.403667e+02,   0.000000e+00,   3.212411e+01,   0.000000e+00,   3.455867e+01,   0.000000e+00,   8.485041e+00,   0.000000e+00,   1.081120e+01,   0.000000e+00,              3,              0,       1 meters
